Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-3.278	1.00e+00	E008 H9	ESC	ZNF-Rpts	erc2-chromatin15state-all-files/E008_8_ZNF-Rpts.bed		E008	1.00e+00
0.346	3.30e-01	E008 H9	ESC	Het	erc2-chromatin15state-all-files/E008_9_Het.bed	cg02575448,cg18614779	E008	1.00e+00
-1.190	9.12e-01	E008 H9	ESC	TssBiv	erc2-chromatin15state-all-files/E008_10_TssBiv.bed	cg04525491	E008	1.00e+00
-0.096	1.07e-01	E008 H9	ESC	BivFlnk	erc2-chromatin15state-all-files/E008_11_BivFlnk.bed	cg03032247	E008	1.00e+00
-3.591	1.00e+00	E008 H9	ESC	EnhBiv	erc2-chromatin15state-all-files/E008_12_EnhBiv.bed		E008	1.00e+00
0.714	2.33e-01	E008 H9	ESC	ReprPC	erc2-chromatin15state-all-files/E008_13_ReprPC.bed	cg04852443,cg20822372	E008	1.00e+00
-0.841	7.63e-01	E008 H9	ESC	ReprPCWk	erc2-chromatin15state-all-files/E008_14_ReprPCWk.bed	cg15928188	E008	1.00e+00
-1.276	8.97e-01	E008 H9	ESC	Quies	erc2-chromatin15state-all-files/E008_15_Quies.bed	cg00389547,cg03111156,cg07825799,cg15229570,cg15500907,cg15666308,cg16040219,cg16188532,cg16661473,cg20431421,cg21760990,cg22561992,cg24643625,cg26886252	E008	1.00e+00
0.742	3.07e-01	E014 HUES48	ESC	TssA	erc2-chromatin15state-all-files/E014_1_TssA.bed	cg03935432,cg04155830,cg04367699,cg04815626,cg04873548,cg05255305,cg16273766,cg17279912,cg22511904,cg26184812	E014	1.00e+00
-0.877	7.61e-01	E014 HUES48	ESC	TssAFlnk	erc2-chromatin15state-all-files/E014_2_TssAFlnk.bed	cg21760990	E014	1.00e+00
-5.050	1.00e+00	E014 HUES48	ESC	TxFlnk	erc2-chromatin15state-all-files/E014_3_TxFlnk.bed		E014	1.00e+00
-1.375	9.50e-01	E014 HUES48	ESC	Tx	erc2-chromatin15state-all-files/E014_4_Tx.bed	cg12957132	E014	1.00e+00
-0.623	7.89e-01	E014 HUES48	ESC	TxWk	erc2-chromatin15state-all-files/E014_5_TxWk.bed	cg02738868,cg14518545,cg20264068,cg21158075	E014	1.00e+00
-3.577	1.00e+00	E014 HUES48	ESC	EnhG	erc2-chromatin15state-all-files/E014_6_EnhG.bed		E014	1.00e+00
0.252	4.66e-01	E014 HUES48	ESC	Enh	erc2-chromatin15state-all-files/E014_7_Enh.bed	cg02296708,cg12304215,cg14603358,cg17128892	E014	1.00e+00
-2.970	1.00e+00	E014 HUES48	ESC	ZNF-Rpts	erc2-chromatin15state-all-files/E014_8_ZNF-Rpts.bed		E014	1.00e+00
0.339	3.30e-01	E014 HUES48	ESC	Het	erc2-chromatin15state-all-files/E014_9_Het.bed	cg02575448,cg18614779	E014	1.00e+00
0.090	5.31e-01	E014 HUES48	ESC	TssBiv	erc2-chromatin15state-all-files/E014_10_TssBiv.bed	cg02034311,cg03299066,cg04525491,cg22058099	E014	1.00e+00
0.663	2.61e-01	E014 HUES48	ESC	BivFlnk	erc2-chromatin15state-all-files/E014_11_BivFlnk.bed	cg03032247,cg26427270	E014	1.00e+00
1.151	1.14e-01	E014 HUES48	ESC	EnhBiv	erc2-chromatin15state-all-files/E014_12_EnhBiv.bed	cg04852443,cg15928188	E014	1.00e+00
0.009	4.79e-01	E014 HUES48	ESC	ReprPC	erc2-chromatin15state-all-files/E014_13_ReprPC.bed	cg15666308,cg20822372	E014	1.00e+00
-1.025	8.60e-01	E014 HUES48	ESC	ReprPCWk	erc2-chromatin15state-all-files/E014_14_ReprPCWk.bed	cg03111156	E014	1.00e+00
-0.391	6.86e-01	E014 HUES48	ESC	Quies	erc2-chromatin15state-all-files/E014_15_Quies.bed	cg00389547,cg06216309,cg07380563,cg07825799,cg09671989,cg15229570,cg15500907,cg16040219,cg16188532,cg16661473,cg20431421,cg22561992,cg24643625,cg26886252	E014	1.00e+00
0.881	2.66e-01	E015 HUES6	ESC	TssA	erc2-chromatin15state-all-files/E015_1_TssA.bed	cg04155830,cg04367699,cg04815626,cg04873548,cg05255305,cg16273766,cg21760990,cg22511904,cg26184812,cg26886252	E015	1.00e+00
0.743	2.75e-01	E015 HUES6	ESC	TssAFlnk	erc2-chromatin15state-all-files/E015_2_TssAFlnk.bed	cg14603358,cg17128892,cg17279912	E015	1.00e+00
-3.150	1.00e+00	E015 HUES6	ESC	TxFlnk	erc2-chromatin15state-all-files/E015_3_TxFlnk.bed		E015	1.00e+00
-1.502	9.61e-01	E015 HUES6	ESC	Tx	erc2-chromatin15state-all-files/E015_4_Tx.bed	cg12957132	E015	1.00e+00
-1.144	9.19e-01	E015 HUES6	ESC	TxWk	erc2-chromatin15state-all-files/E015_5_TxWk.bed	cg06216309,cg14518545,cg21158075	E015	1.00e+00
-2.905	1.00e+00	E015 HUES6	ESC	EnhG	erc2-chromatin15state-all-files/E015_6_EnhG.bed		E015	1.00e+00
0.387	4.13e-01	E015 HUES6	ESC	Enh	erc2-chromatin15state-all-files/E015_7_Enh.bed	cg02296708,cg02738868,cg12304215,cg20264068,cg24643625	E015	1.00e+00
-3.077	1.00e+00	E015 HUES6	ESC	ZNF-Rpts	erc2-chromatin15state-all-files/E015_8_ZNF-Rpts.bed		E015	1.00e+00
-0.882	7.54e-01	E015 HUES6	ESC	Het	erc2-chromatin15state-all-files/E015_9_Het.bed	cg02575448	E015	1.00e+00
2.232	4.60e-02	E015 HUES6	ESC	TssBiv	erc2-chromatin15state-all-files/E015_10_TssBiv.bed	cg02034311,cg03032247,cg03299066,cg03935432,cg04525491,cg04852443,cg20822372,cg22058099	E015	1.00e+00
0.114	4.46e-01	E015 HUES6	ESC	BivFlnk	erc2-chromatin15state-all-files/E015_11_BivFlnk.bed	cg18614779,cg26427270	E015	1.00e+00
-0.516	4.38e-01	E015 HUES6	ESC	EnhBiv	erc2-chromatin15state-all-files/E015_12_EnhBiv.bed	cg15928188	E015	1.00e+00
-0.938	8.05e-01	E015 HUES6	ESC	ReprPC	erc2-chromatin15state-all-files/E015_13_ReprPC.bed	cg15666308	E015	1.00e+00
-1.887	1.00e+00	E015 HUES6	ESC	ReprPCWk	erc2-chromatin15state-all-files/E015_14_ReprPCWk.bed		E015	1.00e+00
0.001	5.57e-01	E015 HUES6	ESC	Quies	erc2-chromatin15state-all-files/E015_15_Quies.bed	cg00389547,cg03111156,cg07380563,cg07825799,cg09671989,cg15229570,cg15500907,cg16040219,cg16188532,cg16661473,cg20431421,cg22561992	E015	1.00e+00
0.863	2.77e-01	E016 HUES64	ESC	TssA	erc2-chromatin15state-all-files/E016_1_TssA.bed	cg04155830,cg04367699,cg04815626,cg04873548,cg05255305,cg16273766,cg17279912,cg21760990,cg22511904,cg26184812	E016	1.00e+00
0.455	3.15e-01	E016 HUES64	ESC	TssAFlnk	erc2-chromatin15state-all-files/E016_2_TssAFlnk.bed	cg07380563,cg14603358	E016	1.00e+00
-4.150	1.00e+00	E016 HUES64	ESC	TxFlnk	erc2-chromatin15state-all-files/E016_3_TxFlnk.bed		E016	1.00e+00
-1.427	9.50e-01	E016 HUES64	ESC	Tx	erc2-chromatin15state-all-files/E016_4_Tx.bed	cg12957132	E016	1.00e+00
-1.556	9.75e-01	E016 HUES64	ESC	TxWk	erc2-chromatin15state-all-files/E016_5_TxWk.bed	cg02738868,cg06216309	E016	1.00e+00
-3.773	1.00e+00	E016 HUES64	ESC	EnhG	erc2-chromatin15state-all-files/E016_6_EnhG.bed		E016	1.00e+00
1.501	1.21e-01	E016 HUES64	ESC	Enh	erc2-chromatin15state-all-files/E016_7_Enh.bed	cg02296708,cg03111156,cg16188532,cg17128892,cg21158075,cg24643625	E016	1.00e+00
-2.723	1.00e+00	E016 HUES64	ESC	ZNF-Rpts	erc2-chromatin15state-all-files/E016_8_ZNF-Rpts.bed		E016	1.00e+00
-0.741	6.56e-01	E016 HUES64	ESC	Het	erc2-chromatin15state-all-files/E016_9_Het.bed	cg02575448	E016	1.00e+00
1.211	1.87e-01	E016 HUES64	ESC	TssBiv	erc2-chromatin15state-all-files/E016_10_TssBiv.bed	cg02034311,cg03299066,cg03935432,cg04525491,cg04852443,cg20264068,cg22058099	E016	1.00e+00
0.914	1.58e-01	E016 HUES64	ESC	BivFlnk	erc2-chromatin15state-all-files/E016_11_BivFlnk.bed	cg03032247,cg15928188	E016	1.00e+00
-0.470	3.73e-01	E016 HUES64	ESC	EnhBiv	erc2-chromatin15state-all-files/E016_12_EnhBiv.bed	cg26427270	E016	1.00e+00
-0.107	5.54e-01	E016 HUES64	ESC	ReprPC	erc2-chromatin15state-all-files/E016_13_ReprPC.bed	cg18614779,cg20822372	E016	1.00e+00
0.570	3.26e-01	E016 HUES64	ESC	ReprPCWk	erc2-chromatin15state-all-files/E016_14_ReprPCWk.bed	cg12304215,cg15666308,cg16040219	E016	1.00e+00
-1.808	9.60e-01	E016 HUES64	ESC	Quies	erc2-chromatin15state-all-files/E016_15_Quies.bed	cg00389547,cg07825799,cg09671989,cg14518545,cg15229570,cg15500907,cg16661473,cg20431421,cg22561992,cg26886252	E016	1.00e+00
0.110	5.23e-01	E024 ES-UCSF4	ESC	TssA	erc2-chromatin15state-all-files/E024_1_TssA.bed	cg03299066,cg04815626,cg04873548,cg05255305,cg16273766,cg21760990,cg22058099,cg22511904	E024	1.00e+00
0.731	2.74e-01	E024 ES-UCSF4	ESC	TssAFlnk	erc2-chromatin15state-all-files/E024_2_TssAFlnk.bed	cg03935432,cg04155830,cg20264068	E024	1.00e+00
-0.204	6.95e-02	E024 ES-UCSF4	ESC	TxFlnk	erc2-chromatin15state-all-files/E024_3_TxFlnk.bed	cg04525491	E024	1.00e+00
-1.465	9.56e-01	E024 ES-UCSF4	ESC	Tx	erc2-chromatin15state-all-files/E024_4_Tx.bed	cg12957132	E024	1.00e+00
-0.535	7.61e-01	E024 ES-UCSF4	ESC	TxWk	erc2-chromatin15state-all-files/E024_5_TxWk.bed	cg02575448,cg04367699,cg06216309,cg14518545,cg21158075,cg26184812	E024	1.00e+00
-2.576	1.00e+00	E024 ES-UCSF4	ESC	EnhG	erc2-chromatin15state-all-files/E024_6_EnhG.bed		E024	1.00e+00
2.571	1.80e-02	E024 ES-UCSF4	ESC	Enh	erc2-chromatin15state-all-files/E024_7_Enh.bed	cg02296708,cg02738868,cg03111156,cg14603358,cg15666308,cg15928188,cg17128892,cg17279912,cg18614779,cg24643625,cg26427270	E024	1.00e+00
-2.422	1.00e+00	E024 ES-UCSF4	ESC	ZNF-Rpts	erc2-chromatin15state-all-files/E024_8_ZNF-Rpts.bed		E024	1.00e+00
-2.010	1.00e+00	E024 ES-UCSF4	ESC	Het	erc2-chromatin15state-all-files/E024_9_Het.bed		E024	1.00e+00
-2.075	1.00e+00	E024 ES-UCSF4	ESC	TssBiv	erc2-chromatin15state-all-files/E024_10_TssBiv.bed		E024	1.00e+00
0.374	3.30e-01	E024 ES-UCSF4	ESC	BivFlnk	erc2-chromatin15state-all-files/E024_11_BivFlnk.bed	cg02034311,cg03032247	E024	1.00e+00
0.275	3.58e-01	E024 ES-UCSF4	ESC	EnhBiv	erc2-chromatin15state-all-files/E024_12_EnhBiv.bed	cg04852443,cg20822372	E024	1.00e+00
-2.171	1.00e+00	E024 ES-UCSF4	ESC	ReprPC	erc2-chromatin15state-all-files/E024_13_ReprPC.bed		E024	1.00e+00
-1.882	1.00e+00	E024 ES-UCSF4	ESC	ReprPCWk	erc2-chromatin15state-all-files/E024_14_ReprPCWk.bed		E024	1.00e+00
-0.093	5.89e-01	E024 ES-UCSF4	ESC	Quies	erc2-chromatin15state-all-files/E024_15_Quies.bed	cg00389547,cg07380563,cg07825799,cg09671989,cg12304215,cg15229570,cg15500907,cg16040219,cg16188532,cg16661473,cg20431421,cg22561992,cg26886252	E024	1.00e+00
-0.858	8.28e-01	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	TssA	erc2-chromatin15state-all-files/E004_1_TssA.bed	cg04155830,cg04525491,cg04815626,cg04873548,cg16273766,cg22511904	E004	1.00e+00
-0.392	2.49e-01	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	TssAFlnk	erc2-chromatin15state-all-files/E004_2_TssAFlnk.bed	cg05255305	E004	1.00e+00
-1.414	1.00e+00	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	TxFlnk	erc2-chromatin15state-all-files/E004_3_TxFlnk.bed		E004	1.00e+00
-3.464	1.00e+00	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	Tx	erc2-chromatin15state-all-files/E004_4_Tx.bed		E004	1.00e+00
-0.392	7.12e-01	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	TxWk	erc2-chromatin15state-all-files/E004_5_TxWk.bed	cg02296708,cg02738868,cg06216309,cg14603358	E004	1.00e+00
-3.317	1.00e+00	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	EnhG	erc2-chromatin15state-all-files/E004_6_EnhG.bed		E004	1.00e+00
1.838	8.01e-02	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	Enh	erc2-chromatin15state-all-files/E004_7_Enh.bed	cg04367699,cg07380563,cg17128892,cg21158075,cg24643625	E004	1.00e+00
-4.796	1.00e+00	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	ZNF-Rpts	erc2-chromatin15state-all-files/E004_8_ZNF-Rpts.bed		E004	1.00e+00
-2.356	1.00e+00	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	Het	erc2-chromatin15state-all-files/E004_9_Het.bed		E004	1.00e+00
2.196	6.44e-02	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	TssBiv	erc2-chromatin15state-all-files/E004_10_TssBiv.bed	cg02034311,cg03299066,cg03935432,cg22058099	E004	1.00e+00
-4.218	1.00e+00	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	BivFlnk	erc2-chromatin15state-all-files/E004_11_BivFlnk.bed		E004	1.00e+00
-2.645	1.00e+00	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	EnhBiv	erc2-chromatin15state-all-files/E004_12_EnhBiv.bed		E004	1.00e+00
0.645	3.37e-01	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	ReprPC	erc2-chromatin15state-all-files/E004_13_ReprPC.bed	cg03032247,cg04852443,cg15928188,cg20822372	E004	1.00e+00
-1.127	9.00e-01	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	ReprPCWk	erc2-chromatin15state-all-files/E004_14_ReprPCWk.bed	cg16040219	E004	1.00e+00
-0.703	7.85e-01	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	Quies	erc2-chromatin15state-all-files/E004_15_Quies.bed	cg00389547,cg02575448,cg03111156,cg07825799,cg09671989,cg12304215,cg12957132,cg14518545,cg15229570,cg15500907,cg15666308,cg16188532,cg16661473,cg17279912,cg18614779,cg20264068,cg20431421,cg21760990,cg22561992,cg26184812,cg26427270,cg26886252	E004	1.00e+00
0.494	3.89e-01	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	TssA	erc2-chromatin15state-all-files/E005_1_TssA.bed	cg04155830,cg04525491,cg04815626,cg04873548,cg16273766,cg22511904,cg26184812	E005	1.00e+00
0.541	3.40e-01	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	TssAFlnk	erc2-chromatin15state-all-files/E005_2_TssAFlnk.bed	cg03935432,cg05255305,cg17279912	E005	1.00e+00
-3.508	1.00e+00	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	TxFlnk	erc2-chromatin15state-all-files/E005_3_TxFlnk.bed		E005	1.00e+00
-2.085	1.00e+00	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	Tx	erc2-chromatin15state-all-files/E005_4_Tx.bed		E005	1.00e+00
-0.716	8.11e-01	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	TxWk	erc2-chromatin15state-all-files/E005_5_TxWk.bed	cg00389547,cg04367699,cg06216309,cg14518545,cg15666308,cg21158075	E005	1.00e+00
-1.995	1.00e+00	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	EnhG	erc2-chromatin15state-all-files/E005_6_EnhG.bed		E005	1.00e+00
1.061	2.01e-01	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	Enh	erc2-chromatin15state-all-files/E005_7_Enh.bed	cg02738868,cg03032247,cg09671989,cg12957132,cg17128892,cg20431421,cg26427270	E005	1.00e+00
-0.517	4.56e-01	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	ZNF-Rpts	erc2-chromatin15state-all-files/E005_8_ZNF-Rpts.bed	cg18614779	E005	1.00e+00
-0.113	5.36e-01	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	Het	erc2-chromatin15state-all-files/E005_9_Het.bed	cg02575448,cg20264068	E005	1.00e+00
-2.757	1.00e+00	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	TssBiv	erc2-chromatin15state-all-files/E005_10_TssBiv.bed		E005	1.00e+00
0.448	2.92e-01	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	BivFlnk	erc2-chromatin15state-all-files/E005_11_BivFlnk.bed	cg02034311,cg03299066	E005	1.00e+00
-0.817	7.31e-01	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	EnhBiv	erc2-chromatin15state-all-files/E005_12_EnhBiv.bed	cg04852443	E005	1.00e+00
0.073	4.61e-01	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	ReprPC	erc2-chromatin15state-all-files/E005_13_ReprPC.bed	cg20822372,cg22058099	E005	1.00e+00
0.754	2.65e-01	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	ReprPCWk	erc2-chromatin15state-all-files/E005_14_ReprPCWk.bed	cg15928188,cg16040219,cg16661473	E005	1.00e+00
-0.325	6.70e-01	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	Quies	erc2-chromatin15state-all-files/E005_15_Quies.bed	cg02296708,cg03111156,cg07380563,cg07825799,cg12304215,cg14603358,cg15229570,cg15500907,cg16188532,cg21760990,cg22561992,cg24643625,cg26886252	E005	1.00e+00
0.005	5.64e-01	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	TssA	erc2-chromatin15state-all-files/E006_1_TssA.bed	cg03299066,cg04155830,cg04525491,cg04815626,cg16273766,cg26184812	E006	1.00e+00
2.186	5.06e-02	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	TssAFlnk	erc2-chromatin15state-all-files/E006_2_TssAFlnk.bed	cg02034311,cg03032247,cg03935432,cg05255305,cg17279912,cg22511904	E006	1.00e+00
-3.279	1.00e+00	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	TxFlnk	erc2-chromatin15state-all-files/E006_3_TxFlnk.bed		E006	1.00e+00
-2.043	1.00e+00	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	Tx	erc2-chromatin15state-all-files/E006_4_Tx.bed		E006	1.00e+00
0.547	3.55e-01	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	TxWk	erc2-chromatin15state-all-files/E006_5_TxWk.bed	cg02296708,cg03111156,cg04367699,cg06216309,cg07380563,cg14518545,cg14603358,cg15666308,cg21158075,cg21760990	E006	1.00e+00
-1.823	1.00e+00	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	EnhG	erc2-chromatin15state-all-files/E006_6_EnhG.bed		E006	1.00e+00
1.065	2.19e-01	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	Enh	erc2-chromatin15state-all-files/E006_7_Enh.bed	cg02738868,cg04873548,cg09671989,cg15229570,cg17128892,cg20431421,cg26427270	E006	1.00e+00
-2.970	1.00e+00	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	ZNF-Rpts	erc2-chromatin15state-all-files/E006_8_ZNF-Rpts.bed		E006	1.00e+00
0.217	3.72e-01	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	Het	erc2-chromatin15state-all-files/E006_9_Het.bed	cg02575448,cg18614779	E006	1.00e+00
-4.627	1.00e+00	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	TssBiv	erc2-chromatin15state-all-files/E006_10_TssBiv.bed		E006	1.00e+00
-2.249	1.00e+00	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	BivFlnk	erc2-chromatin15state-all-files/E006_11_BivFlnk.bed		E006	1.00e+00
-0.905	8.08e-01	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	EnhBiv	erc2-chromatin15state-all-files/E006_12_EnhBiv.bed	cg22058099	E006	1.00e+00
0.851	2.40e-01	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	ReprPC	erc2-chromatin15state-all-files/E006_13_ReprPC.bed	cg04852443,cg15928188,cg20822372	E006	1.00e+00
0.531	3.61e-01	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	ReprPCWk	erc2-chromatin15state-all-files/E006_14_ReprPCWk.bed	cg07825799,cg12957132,cg16188532,cg16661473,cg20264068,cg24643625	E006	1.00e+00
-1.380	9.38e-01	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	Quies	erc2-chromatin15state-all-files/E006_15_Quies.bed	cg00389547,cg12304215,cg15500907,cg16040219,cg22561992,cg26886252	E006	1.00e+00
-0.163	6.16e-01	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	TssA	erc2-chromatin15state-all-files/E007_1_TssA.bed	cg02034311,cg04155830,cg04525491,cg04815626,cg04873548,cg05255305,cg16273766,cg22511904	E007	1.00e+00
0.952	1.86e-01	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	TssAFlnk	erc2-chromatin15state-all-files/E007_2_TssAFlnk.bed	cg03032247,cg17279912	E007	1.00e+00
-6.245	1.00e+00	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	TxFlnk	erc2-chromatin15state-all-files/E007_3_TxFlnk.bed		E007	1.00e+00
-1.959	1.00e+00	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	Tx	erc2-chromatin15state-all-files/E007_4_Tx.bed		E007	1.00e+00
-1.577	9.66e-01	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	TxWk	erc2-chromatin15state-all-files/E007_5_TxWk.bed	cg12957132,cg14518545,cg14603358,cg16040219,cg16188532	E007	1.00e+00
-4.053	1.00e+00	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	EnhG	erc2-chromatin15state-all-files/E007_6_EnhG.bed		E007	1.00e+00
0.124	5.11e-01	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	Enh	erc2-chromatin15state-all-files/E007_7_Enh.bed	cg03111156,cg15928188,cg17128892,cg26427270	E007	1.00e+00
-2.959	1.00e+00	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	ZNF-Rpts	erc2-chromatin15state-all-files/E007_8_ZNF-Rpts.bed		E007	1.00e+00
-1.988	1.00e+00	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	Het	erc2-chromatin15state-all-files/E007_9_Het.bed		E007	1.00e+00
1.237	1.13e-01	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	TssBiv	erc2-chromatin15state-all-files/E007_10_TssBiv.bed	cg03299066,cg03935432	E007	1.00e+00
-2.835	1.00e+00	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	BivFlnk	erc2-chromatin15state-all-files/E007_11_BivFlnk.bed		E007	1.00e+00
-2.418	1.00e+00	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	EnhBiv	erc2-chromatin15state-all-files/E007_12_EnhBiv.bed		E007	1.00e+00
0.422	3.05e-01	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	ReprPC	erc2-chromatin15state-all-files/E007_13_ReprPC.bed	cg04852443,cg22058099	E007	1.00e+00
-0.736	6.52e-01	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	ReprPCWk	erc2-chromatin15state-all-files/E007_14_ReprPCWk.bed	cg20822372	E007	1.00e+00
1.320	1.62e-01	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	Quies	erc2-chromatin15state-all-files/E007_15_Quies.bed	cg00389547,cg02296708,cg02575448,cg02738868,cg04367699,cg06216309,cg07380563,cg07825799,cg09671989,cg12304215,cg15229570,cg15500907,cg15666308,cg16661473,cg18614779,cg20264068,cg20431421,cg21158075,cg21760990,cg22561992,cg24643625,cg26184812,cg26886252	E007	1.00e+00
0.693	3.30e-01	E009 H9 Derived Neuronal Progenitor Cultured	ES-derived	TssA	erc2-chromatin15state-all-files/E009_1_TssA.bed	cg02034311,cg04155830,cg04525491,cg04815626,cg14603358,cg16273766,cg21760990,cg22511904,cg26184812	E009	1.00e+00
1.968	7.23e-02	E009 H9 Derived Neuronal Progenitor Cultured	ES-derived	TssAFlnk	erc2-chromatin15state-all-files/E009_2_TssAFlnk.bed	cg04367699,cg04873548,cg05255305,cg07380563,cg17279912	E009	1.00e+00
-2.863	1.00e+00	E009 H9 Derived Neuronal Progenitor Cultured	ES-derived	TxFlnk	erc2-chromatin15state-all-files/E009_3_TxFlnk.bed		E009	1.00e+00
-1.841	9.88e-01	E009 H9 Derived Neuronal Progenitor Cultured	ES-derived	Tx	erc2-chromatin15state-all-files/E009_4_Tx.bed	cg12957132	E009	1.00e+00
-1.252	9.43e-01	E009 H9 Derived Neuronal Progenitor Cultured	ES-derived	TxWk	erc2-chromatin15state-all-files/E009_5_TxWk.bed	cg02738868,cg14518545	E009	1.00e+00
-2.783	1.00e+00	E009 H9 Derived Neuronal Progenitor Cultured	ES-derived	EnhG	erc2-chromatin15state-all-files/E009_6_EnhG.bed		E009	1.00e+00
0.521	3.68e-01	E009 H9 Derived Neuronal Progenitor Cultured	ES-derived	Enh	erc2-chromatin15state-all-files/E009_7_Enh.bed	cg03111156,cg15928188,cg17128892,cg24643625	E009	1.00e+00
-0.436	3.16e-01	E009 H9 Derived Neuronal Progenitor Cultured	ES-derived	ZNF-Rpts	erc2-chromatin15state-all-files/E009_8_ZNF-Rpts.bed	cg21158075	E009	1.00e+00
1.045	1.34e-01	E009 H9 Derived Neuronal Progenitor Cultured	ES-derived	Het	erc2-chromatin15state-all-files/E009_9_Het.bed	cg02296708,cg02575448	E009	1.00e+00
0.534	2.71e-01	E009 H9 Derived Neuronal Progenitor Cultured	ES-derived	TssBiv	erc2-chromatin15state-all-files/E009_10_TssBiv.bed	cg03299066,cg03935432	E009	1.00e+00
-2.030	1.00e+00	E009 H9 Derived Neuronal Progenitor Cultured	ES-derived	BivFlnk	erc2-chromatin15state-all-files/E009_11_BivFlnk.bed		E009	1.00e+00
2.357	4.66e-02	E009 H9 Derived Neuronal Progenitor Cultured	ES-derived	EnhBiv	erc2-chromatin15state-all-files/E009_12_EnhBiv.bed	cg03032247,cg16188532,cg22058099	E009	1.00e+00
-0.375	6.94e-01	E009 H9 Derived Neuronal Progenitor Cultured	ES-derived	ReprPC	erc2-chromatin15state-all-files/E009_13_ReprPC.bed	cg04852443,cg18614779,cg20822372	E009	1.00e+00
0.951	2.33e-01	E009 H9 Derived Neuronal Progenitor Cultured	ES-derived	ReprPCWk	erc2-chromatin15state-all-files/E009_14_ReprPCWk.bed	cg00389547,cg07825799,cg09671989,cg12304215,cg15666308,cg16661473,cg26427270,cg26886252	E009	1.00e+00
-1.773	9.73e-01	E009 H9 Derived Neuronal Progenitor Cultured	ES-derived	Quies	erc2-chromatin15state-all-files/E009_15_Quies.bed	cg06216309,cg15229570,cg15500907,cg16040219,cg20264068,cg20431421,cg22561992	E009	1.00e+00
