Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-0.412	7.10e-01	E093 Fetal Thymus	Fetal Thymus	H3K4me1	E093-H3K4me1.broadPeak.gz	cg00035398,cg00093095,cg00219169,cg00224807,cg00292513,cg00333255,cg00413089,cg00421848,cg00580965,cg00599530,cg00628697,cg00669347,cg00716277,cg00741945,cg00814780,cg00841760,cg00935887,cg00963378,cg01191259,cg01207473,cg01231921,cg01254719,cg01257975,cg01492330,cg01807241,cg01813335,cg01891259,cg01971227,cg01993818,cg02034311,cg02170386,cg02287371,cg02287693,cg02407415,cg02548777,cg02750792,cg02797871,cg03137131,cg03379552,cg03556669,cg03591606,cg03731646,cg04111992,cg04143909,cg04175111,cg04388244,cg05365033,cg05375686,cg05594286,cg05719902,cg05772104,cg05860956,cg06100807,cg06102954,cg06313676,cg06357843,cg06423211,cg06424894,cg06495631,cg06549530,cg06671706,cg06955417,cg07430760,cg07635017,cg07655627,cg07673020,cg07780517,cg07838106,cg07889505,cg07903023,cg07953201,cg08962038,cg08985785,cg09009380,cg09045262,cg09413529,cg09636214,cg09652312,cg09666230,cg10038185,cg10053622,cg10317314,cg10965131,cg11174855,cg11225357,cg11359720,cg11846236,cg12390516,cg12467933,cg12844324,cg13139630,cg13170051,cg13228701,cg13337615,cg13557773,cg13578160,cg14091258,cg14209399,cg14320530,cg14329783,cg14364186,cg14466863,cg15105011,cg15231205,cg15236528,cg15489799,cg15747825,cg15977137,cg16346321,cg16842187,cg18605031,cg18912209,cg19445322,cg20954971,cg20994022,cg21104965,cg21519781,cg21891967,cg22034735,cg22194188,cg23928763,cg24029819,cg24577933,cg25293896,cg25298319,cg25690958,cg25924274,cg27038439,cg27132152,cg27636330	E093	1.00e+00
4.435	6.08e-08	E094 Gastric	Gastric	H3K4me1	E094-H3K4me1.broadPeak.gz	cg00058009,cg00093095,cg00093478,cg00202454,cg00219169,cg00224807,cg00232387,cg00243480,cg00292513,cg00333255,cg00375983,cg00413089,cg00421848,cg00500507,cg00528572,cg00580965,cg00599530,cg00628697,cg00632657,cg00716277,cg00741945,cg00814780,cg00841760,cg00935887,cg00963378,cg01200150,cg01207473,cg01231921,cg01254719,cg01257975,cg01492330,cg01572810,cg01677628,cg01807241,cg01813335,cg01815292,cg01891259,cg01929855,cg01971227,cg01993818,cg02034311,cg02170386,cg02192974,cg02287371,cg02287693,cg02407415,cg02548777,cg02613370,cg02750792,cg02797871,cg03137131,cg03292213,cg03379552,cg03556669,cg03591606,cg03711791,cg03731646,cg04111992,cg04143909,cg04175111,cg04182912,cg04388244,cg04391540,cg04500879,cg04524933,cg04600077,cg04635635,cg04711063,cg05082376,cg05266226,cg05312293,cg05491587,cg05594286,cg05719902,cg05772104,cg05860956,cg06100807,cg06102954,cg06168204,cg06313676,cg06346838,cg06357843,cg06423211,cg06424894,cg06433816,cg06495631,cg06549530,cg06671706,cg06955417,cg07291889,cg07430760,cg07635017,cg07673020,cg07780517,cg07838106,cg07889505,cg07903023,cg07953201,cg08438366,cg08962038,cg08985785,cg09009380,cg09045262,cg09243445,cg09413529,cg09636214,cg09652312,cg09666230,cg10038185,cg10053622,cg10317314,cg10701252,cg10816626,cg10965131,cg11174855,cg11225357,cg11359720,cg11821795,cg11840197,cg11846236,cg12390516,cg12467933,cg13139630,cg13170051,cg13337615,cg13557773,cg13727946,cg14003931,cg14091258,cg14209399,cg14320530,cg14329783,cg14364186,cg14453935,cg14466863,cg14544666,cg14601038,cg14807682,cg14818248,cg14977608,cg15105011,cg15152912,cg15231205,cg15236528,cg15657936,cg15864601,cg16050468,cg16065768,cg16115627,cg16346321,cg16766914,cg17529386,cg17597901,cg18605031,cg18640250,cg18912209,cg19445322,cg20954971,cg20994022,cg21104965,cg21519781,cg21864304,cg21891967,cg22034735,cg22194188,cg22381068,cg22629528,cg23928763,cg24029819,cg24577933,cg25293896,cg25298319,cg25604594,cg25690958,cg25722727,cg25787956,cg25970575,cg26046072,cg26730619,cg27038439,cg27132152,cg27636330	E094	2.02e-06
3.796	2.77e-05	E021 iPS DF 6.9 Cells	IPS cell	H3K4me1	E021-H3K4me1.broadPeak.gz	cg00093095,cg00093478,cg00202454,cg00219169,cg00224807,cg00243480,cg00292513,cg00421848,cg00500507,cg00528572,cg00580965,cg00599530,cg00628697,cg00632657,cg00669347,cg00741945,cg00814780,cg00841760,cg00935887,cg01191259,cg01200150,cg01207473,cg01231921,cg01254719,cg01257975,cg01344644,cg01492330,cg01572810,cg01677628,cg01807241,cg01807735,cg01813335,cg01815292,cg01891259,cg01929855,cg01971227,cg01993818,cg02034311,cg02287371,cg02287693,cg02347212,cg02393606,cg02613370,cg02797871,cg03137131,cg03292213,cg03440414,cg03556669,cg04111992,cg04143909,cg04175111,cg04388244,cg04500879,cg04524933,cg04635635,cg05082376,cg05266226,cg05312293,cg05594286,cg05719902,cg05772104,cg06100807,cg06102954,cg06313676,cg06346838,cg06357843,cg06423211,cg06424894,cg06433816,cg06468072,cg06495631,cg06549530,cg06671706,cg07291889,cg07430760,cg07635017,cg07655627,cg07673020,cg07780517,cg07838106,cg07889505,cg07903023,cg07953201,cg08438366,cg08962038,cg08985785,cg09009380,cg09045262,cg09413529,cg09636214,cg09652312,cg09666230,cg10030504,cg10701252,cg10735475,cg10816626,cg10965131,cg11174855,cg11225357,cg11359720,cg11840197,cg11846236,cg12390516,cg12467933,cg13139630,cg13170051,cg13557773,cg13578160,cg14320530,cg14329783,cg14364186,cg14453935,cg14544666,cg14818248,cg14977608,cg15105011,cg15152912,cg15231205,cg15236528,cg15489799,cg15657936,cg16065768,cg16115627,cg16346321,cg16766914,cg16842187,cg17597901,cg18605031,cg18912209,cg19369780,cg20954971,cg21104965,cg21864304,cg21891967,cg22034735,cg22381068,cg22629528,cg24577933,cg25293896,cg25298319,cg25604594,cg25690958,cg25787956,cg25924274,cg25970575,cg26046072,cg26730619,cg27038439,cg27132152,cg27636330	E021	5.74e-04
4.064	7.53e-08	E022 iPS DF 19.11 Cells	IPS cell	H3K4me1	E022-H3K4me1.broadPeak.gz	cg00035398,cg00058009,cg00093095,cg00093478,cg00202454,cg00219169,cg00224807,cg00232387,cg00243480,cg00292513,cg00333255,cg00375983,cg00413089,cg00421848,cg00500507,cg00528572,cg00580965,cg00599530,cg00628697,cg00632657,cg00669347,cg00741945,cg00814780,cg00841760,cg00935887,cg00963378,cg01191259,cg01200150,cg01207473,cg01231921,cg01254719,cg01257975,cg01267532,cg01344644,cg01365486,cg01492330,cg01572810,cg01677628,cg01807241,cg01807735,cg01813335,cg01815292,cg01891259,cg01929855,cg01971227,cg01993818,cg02034311,cg02170386,cg02192974,cg02287371,cg02287693,cg02347212,cg02393606,cg02407415,cg02548777,cg02599361,cg02613370,cg02750792,cg02797871,cg03137131,cg03292213,cg03379552,cg03440414,cg03556669,cg03591606,cg03711791,cg03731646,cg04058153,cg04111992,cg04143909,cg04182912,cg04388244,cg04391540,cg04500879,cg04524933,cg04600077,cg04635635,cg05010260,cg05082376,cg05266226,cg05312293,cg05365033,cg05375686,cg05491587,cg05594286,cg05719902,cg05772104,cg05860956,cg06100807,cg06102954,cg06313676,cg06346838,cg06357843,cg06423211,cg06424894,cg06433816,cg06468072,cg06495631,cg06549530,cg06671706,cg06955417,cg07291889,cg07430760,cg07635017,cg07673020,cg07838106,cg07889505,cg07903023,cg07953201,cg08438366,cg08962038,cg08985785,cg09009380,cg09045262,cg09243445,cg09413529,cg09636214,cg09652312,cg09666230,cg10030504,cg10038185,cg10053622,cg10317314,cg10701252,cg10735475,cg10816626,cg10965131,cg11174855,cg11225357,cg11359720,cg11840197,cg11846236,cg12390516,cg12467933,cg13139630,cg13170051,cg13228701,cg13337615,cg13557773,cg13578160,cg13698291,cg13792147,cg14003931,cg14209399,cg14320530,cg14329783,cg14364186,cg14453935,cg14466863,cg14530444,cg14544666,cg14601038,cg14807682,cg14818248,cg14977608,cg15105011,cg15152912,cg15231205,cg15236528,cg15489799,cg15657936,cg15864601,cg15977137,cg16050468,cg16065768,cg16346321,cg16589260,cg16766914,cg16842187,cg17529386,cg17597901,cg18605031,cg18640250,cg18912209,cg19369780,cg19445322,cg20954971,cg20994022,cg21104965,cg21519781,cg21864304,cg21891967,cg22034735,cg22381068,cg22629528,cg23928763,cg24577933,cg25293896,cg25298319,cg25426208,cg25604594,cg25690958,cg25722727,cg25787956,cg25924274,cg25970575,cg26046072,cg26730619,cg27038439,cg27132152,cg27636330	E022	2.08e-06
1.582	5.52e-02	E017 IMR90 fetal lung fibroblasts Cell Line	Lung	H3K4me1	E017-H3K4me1.broadPeak.gz	cg00035398,cg00219169,cg00224807,cg00243480,cg00292513,cg00413089,cg00421848,cg00528572,cg00580965,cg00599530,cg00628697,cg00669347,cg00935887,cg00963378,cg01191259,cg01207473,cg01257975,cg01807241,cg01815292,cg01971227,cg02170386,cg02750792,cg02797871,cg03137131,cg03292213,cg03556669,cg03591606,cg03731646,cg04111992,cg04143909,cg04182912,cg04388244,cg04391540,cg04635635,cg04711063,cg05082376,cg05312293,cg05365033,cg05594286,cg05719902,cg05860956,cg06102954,cg06168204,cg06313676,cg06346838,cg06423211,cg06424894,cg06495631,cg06549530,cg06671706,cg07291889,cg07430760,cg07635017,cg07673020,cg07780517,cg07838106,cg07889505,cg07903023,cg08438366,cg08985785,cg09009380,cg09045262,cg09243445,cg09413529,cg09636214,cg09666230,cg10038185,cg10053622,cg10317314,cg10701252,cg10816626,cg10965131,cg11225357,cg11359720,cg11846236,cg12390516,cg12844324,cg13139630,cg13170051,cg13557773,cg13578160,cg13698291,cg14003931,cg14320530,cg14329783,cg14466863,cg14530444,cg14544666,cg14818248,cg14977608,cg15105011,cg15236528,cg15747825,cg15977137,cg16589260,cg16766914,cg18605031,cg18640250,cg18912209,cg20954971,cg20994022,cg21104965,cg21519781,cg21891967,cg22194188,cg24577933,cg25293896,cg25426208,cg25604594,cg25690958,cg25924274,cg27132152,cg27636330	E017	4.36e-01
5.233	3.83e-08	E097 Ovary	Ovary	H3K4me1	E097-H3K4me1.broadPeak.gz	cg00093095,cg00202454,cg00224807,cg00243480,cg00292513,cg00413089,cg00421848,cg00528572,cg00580965,cg00599530,cg00716277,cg00814780,cg00841760,cg00935887,cg00963378,cg01207473,cg01231921,cg01254719,cg01257975,cg01267532,cg01492330,cg01572810,cg01677628,cg01807241,cg01807735,cg01813335,cg01815292,cg01971227,cg02287371,cg02287693,cg02393606,cg02548777,cg02613370,cg02750792,cg02797871,cg03137131,cg03292213,cg03379552,cg03440414,cg03591606,cg03731646,cg04111992,cg04391540,cg04500879,cg04635635,cg05082376,cg05312293,cg05365033,cg05375686,cg05719902,cg05860956,cg06100807,cg06313676,cg06346838,cg06357843,cg06423211,cg06424894,cg06433816,cg06495631,cg06549530,cg06671706,cg07430760,cg07635017,cg07673020,cg07780517,cg07838106,cg07903023,cg07953201,cg08438366,cg08962038,cg08985785,cg09243445,cg09413529,cg09652312,cg09666230,cg10030504,cg10038185,cg10053622,cg10317314,cg10735475,cg10965131,cg11174855,cg11225357,cg11359720,cg11821795,cg11840197,cg11846236,cg12390516,cg12467933,cg13139630,cg13170051,cg13228701,cg13388277,cg13578160,cg13698291,cg14091258,cg14320530,cg14329783,cg14364186,cg14453935,cg14466863,cg14530444,cg14544666,cg14807682,cg14818248,cg14977608,cg15105011,cg15152912,cg15236528,cg15657936,cg15747825,cg16050468,cg16115627,cg16346321,cg16589260,cg16842187,cg17529386,cg17597901,cg18640250,cg18912209,cg18956825,cg19369780,cg20954971,cg20994022,cg21104965,cg21519781,cg21864304,cg21891967,cg22034735,cg23928763,cg24577933,cg25293896,cg25298319,cg25604594,cg25690958,cg25787956,cg25924274,cg27252467,cg27636330	E097	1.59e-06
4.224	1.43e-07	E098 Pancreas	Pancreas	H3K4me1	E098-H3K4me1.broadPeak.gz	cg00058009,cg00093095,cg00093478,cg00202454,cg00219169,cg00224807,cg00232387,cg00243480,cg00292513,cg00333255,cg00375983,cg00413089,cg00421848,cg00500507,cg00528572,cg00580965,cg00599530,cg00628697,cg00632657,cg00669347,cg00716277,cg00741945,cg00841760,cg00935887,cg00963378,cg01191259,cg01200150,cg01207473,cg01231921,cg01254719,cg01257975,cg01267532,cg01344644,cg01365486,cg01492330,cg01572810,cg01677628,cg01807241,cg01813335,cg01891259,cg01929855,cg01971227,cg01993818,cg02034311,cg02170386,cg02192974,cg02287371,cg02287693,cg02393606,cg02407415,cg02548777,cg02613370,cg02750792,cg02797871,cg03137131,cg03292213,cg03440414,cg03556669,cg03591606,cg03711791,cg03731646,cg04111992,cg04143909,cg04175111,cg04182912,cg04388244,cg04391540,cg04500879,cg04524933,cg04600077,cg04635635,cg05266226,cg05312293,cg05365033,cg05375686,cg05491587,cg05719902,cg05772104,cg05860956,cg06100807,cg06102954,cg06313676,cg06346838,cg06357843,cg06423211,cg06424894,cg06433816,cg06468072,cg06495631,cg06549530,cg06671706,cg06955417,cg07291889,cg07430760,cg07635017,cg07673020,cg07780517,cg07838106,cg07889505,cg07903023,cg08120511,cg08438366,cg08962038,cg08985785,cg09009380,cg09045262,cg09243445,cg09413529,cg09636214,cg09652312,cg09666230,cg10030504,cg10053622,cg10317314,cg10701252,cg10735475,cg10816626,cg10965131,cg11174855,cg11225357,cg11359720,cg11840197,cg11846236,cg12390516,cg12467933,cg12844324,cg13139630,cg13170051,cg13228701,cg13337615,cg13557773,cg13578160,cg13698291,cg13727946,cg14003931,cg14091258,cg14209399,cg14320530,cg14329783,cg14466863,cg14530444,cg14544666,cg14601038,cg14807682,cg14818248,cg14977608,cg15152912,cg15236528,cg15489799,cg15657936,cg15977137,cg16050468,cg16115627,cg16346321,cg16589260,cg16766914,cg16793370,cg16842187,cg17529386,cg17597901,cg18605031,cg18640250,cg18912209,cg19369780,cg19445322,cg20954971,cg20994022,cg21104965,cg21519781,cg21864304,cg21891967,cg22034735,cg22194188,cg22381068,cg23928763,cg24029819,cg24577933,cg25293896,cg25298319,cg25604594,cg25690958,cg25722727,cg25787956,cg25924274,cg25970575,cg26046072,cg26730619,cg27038439,cg27132152,cg27636330	E098	3.40e-06
0.922	1.75e-01	E091 Placenta	Placenta	H3K4me1	E091-H3K4me1.broadPeak.gz	cg00093095,cg00202454,cg00219169,cg00224807,cg00232387,cg00243480,cg00292513,cg00333255,cg00375983,cg00413089,cg00421848,cg00500507,cg00580965,cg00599530,cg00628697,cg00632657,cg00716277,cg00814780,cg00841760,cg00935887,cg00963378,cg01191259,cg01207473,cg01254719,cg01257975,cg01492330,cg01572810,cg01807241,cg01807735,cg01813335,cg01971227,cg02034311,cg02170386,cg02287693,cg02393606,cg02407415,cg02548777,cg02750792,cg02797871,cg03137131,cg03292213,cg03440414,cg03556669,cg03591606,cg03731646,cg04111992,cg04143909,cg04388244,cg04500879,cg04635635,cg05082376,cg05266226,cg05594286,cg05719902,cg05772104,cg05860956,cg06100807,cg06102954,cg06313676,cg06346838,cg06357843,cg06423211,cg06424894,cg06433816,cg06495631,cg06549530,cg06671706,cg06955417,cg07291889,cg07430760,cg07635017,cg07673020,cg07780517,cg07838106,cg07889505,cg07903023,cg07953201,cg08438366,cg08962038,cg08985785,cg09009380,cg09045262,cg09413529,cg09636214,cg09652312,cg09666230,cg10038185,cg10053622,cg10317314,cg10816626,cg10965131,cg11225357,cg11359720,cg11846236,cg12390516,cg12467933,cg13139630,cg13170051,cg13228701,cg13337615,cg13557773,cg13578160,cg13792147,cg14003931,cg14320530,cg14466863,cg14530444,cg14544666,cg14977608,cg15105011,cg15231205,cg15236528,cg15657936,cg15747825,cg15864601,cg15977137,cg16050468,cg16115627,cg16346321,cg16589260,cg16766914,cg16842187,cg17529386,cg18605031,cg18912209,cg20954971,cg20994022,cg21104965,cg21519781,cg21864304,cg21891967,cg22194188,cg22381068,cg24577933,cg25293896,cg25604594,cg25690958,cg25722727,cg25787956,cg25924274,cg26730619,cg27038439,cg27132152,cg27636330	E091	1.00e+00
0.542	3.13e-01	E100 Psoas Muscle	Psoas Muscle	H3K4me1	E100-H3K4me1.broadPeak.gz	cg00035398,cg00224807,cg00292513,cg00413089,cg00500507,cg00580965,cg00599530,cg00628697,cg00669347,cg00963378,cg01207473,cg01492330,cg01813335,cg01971227,cg02170386,cg02192974,cg02287693,cg02407415,cg02548777,cg02613370,cg02750792,cg03292213,cg03556669,cg04388244,cg05594286,cg05719902,cg05860956,cg06100807,cg06313676,cg06346838,cg06423211,cg06424894,cg06433816,cg06495631,cg06549530,cg06671706,cg07430760,cg07673020,cg07838106,cg07889505,cg07903023,cg08962038,cg08985785,cg09243445,cg09636214,cg10317314,cg10965131,cg11174855,cg11225357,cg11359720,cg11846236,cg12390516,cg12467933,cg12844324,cg13170051,cg13388277,cg13557773,cg13578160,cg14003931,cg14091258,cg14209399,cg14320530,cg14329783,cg14453935,cg14466863,cg14818248,cg15236528,cg15747825,cg17597901,cg18605031,cg18912209,cg18956825,cg19445322,cg20954971,cg20994022,cg21104965,cg21519781,cg21891967,cg22194188,cg22381068,cg23928763,cg24577933,cg25293896,cg25298319,cg25604594,cg25690958,cg25722727,cg25924274,cg27038439,cg27636330	E100	1.00e+00
-0.146	6.17e-01	E055 Foreskin Fibroblast Primary Cells skin01	Skin	H3K4me1	E055-H3K4me1.broadPeak.gz	cg00035398,cg00058009,cg00093095,cg00202454,cg00219169,cg00224807,cg00243480,cg00292513,cg00333255,cg00413089,cg00421848,cg00500507,cg00580965,cg00599530,cg00628697,cg00669347,cg00716277,cg00741945,cg00814780,cg00841760,cg00963378,cg01191259,cg01207473,cg01231921,cg01254719,cg01257975,cg01492330,cg01572810,cg01807241,cg01813335,cg01815292,cg01891259,cg01971227,cg02287371,cg02287693,cg02347212,cg02393606,cg02407415,cg02613370,cg02750792,cg02797871,cg03137131,cg03292213,cg03379552,cg03556669,cg03591606,cg03731646,cg04143909,cg04388244,cg04391540,cg04500879,cg04524933,cg04600077,cg04635635,cg04711063,cg05082376,cg05266226,cg05312293,cg05365033,cg05594286,cg05719902,cg05772104,cg06100807,cg06168204,cg06313676,cg06346838,cg06423211,cg06424894,cg06433816,cg06495631,cg06549530,cg06671706,cg06955417,cg07291889,cg07430760,cg07635017,cg07655627,cg07673020,cg07780517,cg07838106,cg07889505,cg07903023,cg07953201,cg08438366,cg08962038,cg09009380,cg09045262,cg09243445,cg09413529,cg09636214,cg09666230,cg10030504,cg10038185,cg10053622,cg10317314,cg10701252,cg10816626,cg10965131,cg11174855,cg11225357,cg11359720,cg11840197,cg11846236,cg12390516,cg12467933,cg12844324,cg13139630,cg13170051,cg13337615,cg13557773,cg13578160,cg14003931,cg14091258,cg14209399,cg14320530,cg14329783,cg14364186,cg14466863,cg14530444,cg14544666,cg14818248,cg14977608,cg15105011,cg15231205,cg15236528,cg15747825,cg15864601,cg15977137,cg16050468,cg16065768,cg16346321,cg16589260,cg16766914,cg16842187,cg17529386,cg17597901,cg18605031,cg18912209,cg20954971,cg20994022,cg21104965,cg21519781,cg21864304,cg21891967,cg22194188,cg22381068,cg22629528,cg23928763,cg24577933,cg25293896,cg25298319,cg25426208,cg25604594,cg25690958,cg25722727,cg25787956,cg25924274,cg26046072,cg27132152,cg27636330	E055	1.00e+00
0.964	1.19e-01	E056 Foreskin Fibroblast Primary Cells skin02	Skin	H3K4me1	E056-H3K4me1.broadPeak.gz	cg00035398,cg00058009,cg00093095,cg00093478,cg00202454,cg00219169,cg00224807,cg00232387,cg00243480,cg00292513,cg00333255,cg00375983,cg00413089,cg00421848,cg00500507,cg00528572,cg00580965,cg00599530,cg00628697,cg00632657,cg00669347,cg00741945,cg00841760,cg00935887,cg00963378,cg01191259,cg01207473,cg01231921,cg01254719,cg01257975,cg01344644,cg01365486,cg01492330,cg01572810,cg01677628,cg01807241,cg01813335,cg01815292,cg01891259,cg01971227,cg02192974,cg02287371,cg02287693,cg02393606,cg02407415,cg02548777,cg02599361,cg02613370,cg02750792,cg02797871,cg03137131,cg03292213,cg03379552,cg03440414,cg03556669,cg03591606,cg03711791,cg03731646,cg04111992,cg04175111,cg04182912,cg04388244,cg04391540,cg04500879,cg04600077,cg04635635,cg04711063,cg05010260,cg05082376,cg05266226,cg05312293,cg05365033,cg05491587,cg05594286,cg05719902,cg05772104,cg05860956,cg06100807,cg06102954,cg06313676,cg06346838,cg06357843,cg06423211,cg06424894,cg06433816,cg06468072,cg06495631,cg06549530,cg06671706,cg07291889,cg07430760,cg07635017,cg07655627,cg07673020,cg07780517,cg07838106,cg07889505,cg07903023,cg08438366,cg08962038,cg08985785,cg09009380,cg09045262,cg09243445,cg09413529,cg09636214,cg09652312,cg09666230,cg10030504,cg10038185,cg10053622,cg10317314,cg10701252,cg10735475,cg10816626,cg10965131,cg11174855,cg11225357,cg11359720,cg11821795,cg11840197,cg11846236,cg12390516,cg12467933,cg13139630,cg13170051,cg13228701,cg13337615,cg13388277,cg13557773,cg13578160,cg13792147,cg14003931,cg14091258,cg14209399,cg14320530,cg14329783,cg14364186,cg14453935,cg14466863,cg14530444,cg14544666,cg14818248,cg14977608,cg15105011,cg15231205,cg15236528,cg15489799,cg15657936,cg15747825,cg15864601,cg15977137,cg16050468,cg16065768,cg16115627,cg16346321,cg16589260,cg16766914,cg16842187,cg17529386,cg17597901,cg18605031,cg18912209,cg19369780,cg19445322,cg20954971,cg20994022,cg21104965,cg21519781,cg21864304,cg21891967,cg22034735,cg22194188,cg22381068,cg22629528,cg23928763,cg24029819,cg24577933,cg25293896,cg25298319,cg25426208,cg25604594,cg25690958,cg25722727,cg25787956,cg25924274,cg26730619,cg27038439,cg27132152,cg27636330	E056	8.58e-01
2.043	1.54e-02	E057 Foreskin Keratinocyte Primary Cells skin02	Skin	H3K4me1	E057-H3K4me1.broadPeak.gz	cg00093095,cg00093478,cg00202454,cg00219169,cg00243480,cg00292513,cg00333255,cg00413089,cg00421848,cg00500507,cg00580965,cg00599530,cg00628697,cg00632657,cg00669347,cg00841760,cg00935887,cg00963378,cg01207473,cg01231921,cg01254719,cg01257975,cg01344644,cg01492330,cg01572810,cg01807241,cg01813335,cg01815292,cg01891259,cg01971227,cg01993818,cg02034311,cg02192974,cg02287693,cg02347212,cg02548777,cg02613370,cg02750792,cg03137131,cg03292213,cg03440414,cg03556669,cg03591606,cg04111992,cg04175111,cg04388244,cg04391540,cg04500879,cg04600077,cg05312293,cg05365033,cg05719902,cg06100807,cg06102954,cg06168204,cg06313676,cg06346838,cg06424894,cg06433816,cg06495631,cg06549530,cg06671706,cg07430760,cg07635017,cg07673020,cg07838106,cg07889505,cg08438366,cg08962038,cg08985785,cg09009380,cg09045262,cg09243445,cg09413529,cg09636214,cg09652312,cg09666230,cg10030504,cg10038185,cg10053622,cg10317314,cg10735475,cg10965131,cg11174855,cg11225357,cg11359720,cg11840197,cg12390516,cg12467933,cg13139630,cg13170051,cg13337615,cg13557773,cg14003931,cg14091258,cg14320530,cg14329783,cg14453935,cg14530444,cg14544666,cg14977608,cg15105011,cg15152912,cg15236528,cg15489799,cg15747825,cg15864601,cg15977137,cg16050468,cg16115627,cg16842187,cg17597901,cg18605031,cg18912209,cg19445322,cg20954971,cg20994022,cg21104965,cg21519781,cg21891967,cg22194188,cg22381068,cg24577933,cg25293896,cg25298319,cg25426208,cg25604594,cg25690958,cg25722727,cg25787956,cg25924274,cg27038439,cg27132152,cg27636330	E057	1.59e-01
2.085	8.40e-03	E059 Foreskin Melanocyte Primary Cells skin01	Skin	H3K4me1	E059-H3K4me1.broadPeak.gz	cg00058009,cg00093095,cg00093478,cg00219169,cg00224807,cg00232387,cg00243480,cg00292513,cg00333255,cg00375983,cg00413089,cg00421848,cg00500507,cg00580965,cg00628697,cg00741945,cg00814780,cg00841760,cg00935887,cg00963378,cg01200150,cg01207473,cg01231921,cg01254719,cg01257975,cg01267532,cg01344644,cg01492330,cg01572810,cg01807241,cg01807735,cg01813335,cg01891259,cg01929855,cg01971227,cg01993818,cg02034311,cg02170386,cg02192974,cg02287371,cg02287693,cg02393606,cg02407415,cg02548777,cg02599361,cg02750792,cg02797871,cg03137131,cg03292213,cg03379552,cg03440414,cg03556669,cg03591606,cg03731646,cg04111992,cg04143909,cg04388244,cg04391540,cg04500879,cg04524933,cg04635635,cg05082376,cg05266226,cg05312293,cg05365033,cg05375686,cg05491587,cg05772104,cg05860956,cg06100807,cg06102954,cg06168204,cg06313676,cg06346838,cg06357843,cg06423211,cg06433816,cg06495631,cg06549530,cg06671706,cg07291889,cg07430760,cg07635017,cg07655627,cg07673020,cg07780517,cg07838106,cg07889505,cg07903023,cg08438366,cg08962038,cg09009380,cg09045262,cg09243445,cg09413529,cg09636214,cg09652312,cg09666230,cg10038185,cg10053622,cg10317314,cg10701252,cg10735475,cg10816626,cg10965131,cg11174855,cg11225357,cg11359720,cg11846236,cg12390516,cg12467933,cg12844324,cg13139630,cg13170051,cg13337615,cg13388277,cg13557773,cg13578160,cg13792147,cg14003931,cg14091258,cg14209399,cg14320530,cg14329783,cg14453935,cg14466863,cg14530444,cg14544666,cg14818248,cg14977608,cg15152912,cg15231205,cg15236528,cg15489799,cg15657936,cg15747825,cg15864601,cg15977137,cg16050468,cg16065768,cg16346321,cg16766914,cg16842187,cg17529386,cg17597901,cg18605031,cg18640250,cg18912209,cg20954971,cg20994022,cg21104965,cg21519781,cg21864304,cg21891967,cg22194188,cg22381068,cg22629528,cg23928763,cg24029819,cg24577933,cg25293896,cg25298319,cg25604594,cg25690958,cg25722727,cg25787956,cg25924274,cg25970575,cg27038439,cg27132152,cg27636330	E059	9.95e-02
0.946	1.66e-01	E109 Small Intestine	Small Intestine	H3K4me1	E109-H3K4me1.broadPeak.gz	cg00093095,cg00093478,cg00202454,cg00219169,cg00243480,cg00333255,cg00413089,cg00421848,cg00528572,cg00580965,cg00599530,cg00628697,cg00669347,cg00716277,cg00814780,cg00841760,cg00935887,cg00963378,cg01191259,cg01207473,cg01254719,cg01257975,cg01267532,cg01492330,cg01807735,cg01813335,cg01971227,cg01993818,cg02287693,cg02347212,cg02548777,cg03292213,cg03379552,cg03556669,cg03591606,cg04111992,cg04143909,cg04388244,cg04391540,cg04635635,cg05010260,cg05082376,cg05312293,cg05719902,cg05860956,cg06100807,cg06102954,cg06313676,cg06346838,cg06423211,cg06424894,cg06433816,cg06495631,cg06549530,cg06671706,cg06955417,cg07430760,cg07655627,cg07673020,cg07780517,cg07838106,cg08438366,cg08962038,cg08985785,cg09009380,cg09413529,cg09636214,cg09652312,cg09666230,cg10038185,cg10053622,cg10317314,cg10701252,cg10965131,cg11174855,cg11225357,cg11840197,cg11846236,cg12390516,cg12467933,cg12844324,cg13139630,cg13170051,cg13557773,cg13578160,cg13792147,cg14003931,cg14091258,cg14329783,cg14364186,cg14453935,cg14977608,cg15152912,cg15236528,cg15747825,cg15977137,cg16115627,cg16346321,cg16842187,cg17597901,cg18605031,cg18912209,cg19445322,cg20954971,cg20994022,cg21104965,cg21519781,cg21864304,cg21891967,cg22194188,cg24577933,cg25293896,cg25298319,cg25426208,cg25690958,cg25924274,cg27038439,cg27132152,cg27636330	E109	1.00e+00
