Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
8.022	1.05e-19	E093 Fetal Thymus	Fetal Thymus	H3K4me1	E093-H3K4me1.broadPeak.gz	cg00073090,cg00310412,cg00460916,cg00474696,cg00501876,cg00762738,cg00831247,cg01692968,cg01899089,cg01901332,cg01936839,cg01937809,cg01940273,cg01971407,cg02104648,cg02583484,cg02657160,cg02679745,cg03033176,cg03149958,cg03329539,cg03358636,cg03450842,cg03630596,cg03707168,cg03877174,cg04273763,cg04340595,cg04398171,cg04545963,cg04716530,cg04772644,cg05284742,cg05302489,cg05362168,cg05460226,cg05478824,cg05488681,cg05546863,cg05575921,cg05603985,cg05616969,cg05875421,cg05898907,cg06188083,cg06285727,cg06533042,cg06545367,cg06672250,cg06836480,cg06972908,cg07007621,cg07037944,cg07162905,cg07251887,cg07339236,cg07483304,cg07599366,cg07986378,cg07996594,cg08170787,cg08173709,cg08271031,cg08396193,cg08534147,cg08709672,cg08840017,cg08896387,cg08956463,cg09022230,cg09502149,cg09662411,cg09935388,cg09996284,cg10025200,cg10139742,cg10227678,cg10720997,cg10749994,cg10750182,cg11147309,cg11324953,cg11390978,cg11554391,cg11660018,cg11800635,cg11902777,cg12075928,cg12107189,cg12333160,cg12621745,cg12639429,cg12929983,cg13038618,cg13184736,cg13203394,cg13543355,cg13579607,cg13709639,cg13909076,cg14099685,cg14264316,cg14316231,cg14389122,cg14454127,cg14480046,cg14580211,cg14624207,cg14712058,cg14753356,cg15159987,cg15228441,cg15787636,cg16174106,cg16329896,cg16331492,cg16535752,cg16794579,cg16880946,cg17287155,cg17809595,cg18337963,cg18625627,cg18826637,cg19137417,cg19259111,cg19314352,cg19572487,cg19614811,cg20059012,cg20059928,cg20295214,cg20692268,cg21322436,cg21393163,cg21411490,cg21443659,cg21586223,cg21604136,cg21611682,cg21674153,cg22801799,cg22851561,cg23098195,cg23110422,cg23161492,cg23351584,cg23949925,cg24480695,cg24633390,cg24637035,cg24807547,cg24996979,cg24999105,cg25500196,cg25512107,cg25648203,cg25748521,cg25749254,cg25949550,cg26361535,cg26529655,cg26740249,cg26856289,cg27209729,cg27537125,cg27637521	E093	3.48e-18
5.084	1.75e-09	E094 Gastric	Gastric	H3K4me1	E094-H3K4me1.broadPeak.gz	cg00073090,cg00300637,cg00310412,cg00460916,cg00501876,cg00762738,cg00831247,cg01019344,cg01177100,cg01692968,cg01845501,cg01899089,cg01901332,cg01936839,cg01937809,cg01940273,cg02583484,cg02657160,cg03033176,cg03149958,cg03329539,cg03358636,cg03450842,cg03611151,cg03630596,cg03636183,cg03707168,cg03877174,cg04273763,cg04340595,cg04398171,cg04545963,cg04772644,cg04885881,cg05362168,cg05546863,cg05575921,cg05603985,cg05616969,cg05673882,cg05875421,cg06188083,cg06258549,cg06285727,cg06484123,cg06545367,cg06672250,cg06972908,cg07007621,cg07037944,cg07162905,cg07178945,cg07251887,cg07339236,cg07483304,cg07599366,cg07986378,cg07996594,cg08118908,cg08170787,cg08173709,cg08271031,cg08534147,cg08709672,cg08896387,cg08956463,cg09022230,cg09502149,cg09662411,cg09935388,cg09996284,cg10025200,cg10139742,cg10227678,cg10691866,cg10720997,cg10749994,cg10750182,cg11147309,cg11324953,cg11390978,cg11436113,cg11554391,cg11660018,cg11800635,cg11902777,cg12075928,cg12107189,cg12621745,cg12639429,cg12929983,cg13038618,cg13184736,cg13203394,cg13579607,cg13709639,cg13909076,cg14099685,cg14264316,cg14316231,cg14389122,cg14454127,cg14580211,cg14624207,cg14753356,cg15159987,cg15228441,cg15787636,cg16174106,cg16329896,cg16535752,cg16794579,cg16880946,cg17287155,cg17809595,cg18337963,cg18625627,cg19039583,cg19137417,cg19314352,cg19572487,cg20059012,cg20059928,cg20295214,cg20692268,cg21322436,cg21393163,cg21411490,cg21443659,cg21611682,cg21674153,cg21733098,cg22829394,cg22851561,cg23079012,cg23110422,cg23161492,cg23351584,cg23615741,cg23949925,cg24480695,cg24610790,cg24633390,cg24807547,cg24996979,cg24999105,cg25500196,cg25512107,cg25648203,cg25748521,cg25749254,cg25949550,cg26361535,cg26529655,cg26856289,cg27241845,cg27637521	E094	1.26e-08
5.250	2.84e-09	E021 iPS DF 6.9 Cells	IPS cell	H3K4me1	E021-H3K4me1.broadPeak.gz	cg00073090,cg00300637,cg00310412,cg00474696,cg00501876,cg00703120,cg00762738,cg00831247,cg01019344,cg01177100,cg01692968,cg01901332,cg01937809,cg01940273,cg01971407,cg02583484,cg02657160,cg03033176,cg03149958,cg03329539,cg03358636,cg03450842,cg03611151,cg03630596,cg03636183,cg03707168,cg03877174,cg04273763,cg04340595,cg04398171,cg04545963,cg04716530,cg04772644,cg05362168,cg05460226,cg05478824,cg05488681,cg05546863,cg05575921,cg05603985,cg05616969,cg05673882,cg06188083,cg06258549,cg06285727,cg06533042,cg06545367,cg06672250,cg07007621,cg07037944,cg07178945,cg07251887,cg07339236,cg07599366,cg07986378,cg07996594,cg08170787,cg08173709,cg08271031,cg08709672,cg08840017,cg08956463,cg09022230,cg09502149,cg09662411,cg09935388,cg09996284,cg10025200,cg10139742,cg10227678,cg10691866,cg10720997,cg11324953,cg11390978,cg11436113,cg11554391,cg11630411,cg11660018,cg11800635,cg11902777,cg12075928,cg12621745,cg12929983,cg13038618,cg13184736,cg13203394,cg13543355,cg13579607,cg13709639,cg14099685,cg14264316,cg14454127,cg14480046,cg14580211,cg14753356,cg15787636,cg16329896,cg16331492,cg16535752,cg16794579,cg16880946,cg17287155,cg17809595,cg18337963,cg18625627,cg19137417,cg19259111,cg19314352,cg19572487,cg20059928,cg20692268,cg21393163,cg21411490,cg21604136,cg21674153,cg22801799,cg22851561,cg23079012,cg23098195,cg23161492,cg23351584,cg23615741,cg23667432,cg24480695,cg24610790,cg24633390,cg24637035,cg24807547,cg24996979,cg24999105,cg25500196,cg25512107,cg25648203,cg25748521,cg25749254,cg25949550,cg26361535,cg26529655,cg26740249,cg26856289,cg27209729,cg27241845,cg27537125,cg27637521	E021	1.96e-08
2.811	6.21e-04	E022 iPS DF 19.11 Cells	IPS cell	H3K4me1	E022-H3K4me1.broadPeak.gz	cg00073090,cg00300637,cg00310412,cg00460916,cg00501876,cg00703120,cg00762738,cg00831247,cg01692968,cg01845501,cg01899089,cg01901332,cg01936839,cg01937809,cg01940273,cg01971407,cg02104648,cg02583484,cg02657160,cg02679745,cg03033176,cg03149958,cg03329539,cg03450842,cg03611151,cg03636183,cg03707168,cg03877174,cg04273763,cg04398171,cg04545963,cg04716530,cg04772644,cg04885881,cg05284742,cg05302489,cg05362168,cg05460226,cg05478824,cg05488681,cg05546863,cg05575921,cg05603985,cg05616969,cg05673882,cg05875421,cg06188083,cg06258549,cg06285727,cg06672250,cg06972908,cg07007621,cg07037944,cg07178945,cg07251887,cg07599366,cg07986378,cg07996594,cg08170787,cg08271031,cg08534147,cg08709672,cg08956463,cg09022230,cg09502149,cg09662411,cg09935388,cg09996284,cg10025200,cg10139742,cg10691866,cg10720997,cg10749994,cg10750182,cg11147309,cg11390978,cg11554391,cg11660018,cg11800635,cg11902777,cg12333160,cg12621745,cg12639429,cg12856965,cg12929983,cg13038618,cg13184736,cg13203394,cg13543355,cg13579607,cg14099685,cg14264316,cg14454127,cg14480046,cg14624207,cg14712058,cg14753356,cg15159987,cg15787636,cg16329896,cg16535752,cg16794579,cg16880946,cg17287155,cg17809595,cg18337963,cg19137417,cg19259111,cg19314352,cg19572487,cg20059012,cg20059928,cg21322436,cg21411490,cg21443659,cg21604136,cg21611682,cg21733098,cg22851561,cg23079012,cg23098195,cg23161492,cg23351584,cg23615741,cg23667432,cg23949925,cg24480695,cg24610790,cg24807547,cg24996979,cg24999105,cg25500196,cg25512107,cg25648203,cg25748521,cg25749254,cg25949550,cg26361535,cg26510500,cg26529655,cg26856289,cg27209729,cg27241845,cg27537125,cg27637521	E022	2.64e-03
7.489	9.97e-16	E017 IMR90 fetal lung fibroblasts Cell Line	Lung	H3K4me1	E017-H3K4me1.broadPeak.gz	cg00073090,cg00300637,cg00310412,cg00460916,cg00474696,cg00501876,cg00762738,cg00831247,cg01019344,cg01692968,cg01899089,cg01901332,cg01937809,cg01940273,cg01971407,cg02104648,cg02583484,cg03033176,cg03149958,cg03358636,cg03450842,cg03611151,cg03636183,cg03707168,cg04273763,cg04545963,cg04772644,cg04885881,cg05284742,cg05302489,cg05362168,cg05478824,cg05488681,cg05546863,cg05575921,cg05603985,cg05673882,cg05875421,cg06188083,cg06285727,cg06533042,cg06545367,cg07007621,cg07037944,cg07178945,cg07339236,cg07483304,cg07986378,cg07996594,cg08170787,cg08173709,cg08271031,cg08396193,cg08534147,cg08709672,cg09022230,cg09502149,cg09662411,cg09935388,cg09996284,cg10025200,cg10139742,cg10691866,cg10720997,cg10749994,cg11147309,cg11324953,cg11554391,cg11660018,cg11800635,cg11902777,cg12075928,cg12107189,cg12621745,cg12639429,cg12929983,cg13038618,cg13184736,cg13203394,cg13579607,cg13709639,cg14099685,cg14264316,cg14316231,cg14389122,cg14454127,cg14580211,cg14624207,cg14753356,cg15159987,cg15228441,cg15787636,cg16174106,cg16329896,cg16794579,cg16880946,cg17287155,cg17809595,cg18337963,cg18625627,cg18826637,cg19039583,cg19137417,cg19259111,cg19314352,cg19572487,cg20059012,cg20059928,cg20692268,cg21393163,cg21411490,cg21443659,cg21611682,cg21733098,cg22829394,cg22851561,cg23079012,cg23098195,cg23110422,cg23161492,cg23351584,cg23949925,cg24480695,cg24610790,cg24633390,cg24807547,cg24996979,cg24999105,cg25305703,cg25500196,cg25512107,cg25648203,cg25748521,cg25749254,cg26361535,cg26510500,cg26529655,cg26740249,cg26856289,cg27209729,cg27241845,cg27537125,cg27637521	E017	1.84e-14
4.968	1.01e-07	E097 Ovary	Ovary	H3K4me1	E097-H3K4me1.broadPeak.gz	cg00073090,cg00300637,cg00310412,cg00474696,cg00501876,cg00703120,cg00762738,cg00831247,cg01019344,cg01177100,cg01899089,cg01901332,cg01937809,cg01940273,cg02104648,cg02657160,cg03149958,cg03329539,cg03450842,cg03611151,cg03636183,cg03707168,cg04885881,cg05284742,cg05362168,cg05478824,cg05488681,cg05546863,cg05575921,cg05603985,cg05616969,cg05673882,cg06188083,cg06258549,cg06285727,cg06533042,cg06836480,cg07007621,cg07037944,cg07162905,cg07178945,cg07251887,cg07339236,cg07483304,cg07996594,cg08173709,cg08534147,cg08709672,cg08896387,cg09022230,cg10025200,cg10139742,cg10227678,cg10691866,cg10720997,cg10749994,cg10750182,cg11324953,cg11390978,cg11436113,cg11554391,cg11660018,cg11902777,cg12075928,cg12333160,cg12621745,cg12639429,cg12929983,cg13038618,cg13184736,cg13203394,cg13909076,cg14099685,cg14264316,cg14316231,cg14389122,cg14454127,cg14580211,cg14624207,cg14753356,cg15159987,cg16329896,cg16331492,cg16535752,cg16794579,cg17287155,cg17809595,cg18337963,cg19137417,cg19314352,cg20059928,cg21322436,cg21393163,cg21411490,cg21443659,cg21586223,cg21674153,cg22851561,cg23079012,cg23098195,cg23161492,cg23615741,cg23949925,cg24480695,cg24610790,cg24633390,cg24807547,cg24996979,cg24999105,cg25305703,cg25648203,cg25748521,cg25749254,cg25949550,cg26361535,cg26529655,cg26740249,cg27209729,cg27241845,cg27637521	E097	5.75e-07
4.937	1.15e-08	E098 Pancreas	Pancreas	H3K4me1	E098-H3K4me1.broadPeak.gz	cg00073090,cg00300637,cg00310412,cg00460916,cg00474696,cg00501876,cg00703120,cg00762738,cg00831247,cg01177100,cg01899089,cg01901332,cg01936839,cg01937809,cg01940273,cg01971407,cg02583484,cg02657160,cg02679745,cg03033176,cg03149958,cg03329539,cg03358636,cg03450842,cg03611151,cg03630596,cg03636183,cg03707168,cg04273763,cg04398171,cg04545963,cg04716530,cg04772644,cg04885881,cg05284742,cg05302489,cg05362168,cg05460226,cg05478824,cg05488681,cg05546863,cg05575921,cg05603985,cg05673882,cg05875421,cg05898907,cg06188083,cg06258549,cg06285727,cg06545367,cg06972908,cg07007621,cg07037944,cg07162905,cg07178945,cg07251887,cg07339236,cg07483304,cg07599366,cg07986378,cg07996594,cg08118908,cg08170787,cg08173709,cg08534147,cg08709672,cg08840017,cg08896387,cg09022230,cg09502149,cg09662411,cg09935388,cg09996284,cg10025200,cg10139742,cg10227678,cg10691866,cg10720997,cg10749994,cg10750182,cg11147309,cg11324953,cg11390978,cg11554391,cg11660018,cg11800635,cg11902777,cg12075928,cg12107189,cg12333160,cg12621745,cg12639429,cg12856965,cg12929983,cg13038618,cg13184736,cg13203394,cg13543355,cg13579607,cg13709639,cg13909076,cg14099685,cg14264316,cg14389122,cg14454127,cg14480046,cg14580211,cg14624207,cg14712058,cg14753356,cg15159987,cg15787636,cg16174106,cg16329896,cg16331492,cg16535752,cg16794579,cg16880946,cg17287155,cg17809595,cg18337963,cg19039583,cg19137417,cg19314352,cg19572487,cg20059012,cg20059928,cg20295214,cg20692268,cg21322436,cg21393163,cg21411490,cg21443659,cg21611682,cg21674153,cg21733098,cg22829394,cg22851561,cg23161492,cg23351584,cg23615741,cg23667432,cg23949925,cg24480695,cg24610790,cg24633390,cg24637035,cg24807547,cg24996979,cg24999105,cg25500196,cg25748521,cg25749254,cg25949550,cg26361535,cg26856289,cg27209729,cg27241845,cg27637521	E098	7.08e-08
6.252	9.73e-12	E091 Placenta	Placenta	H3K4me1	E091-H3K4me1.broadPeak.gz	cg00073090,cg00300637,cg00310412,cg00474696,cg00501876,cg00703120,cg00762738,cg00831247,cg01019344,cg01692968,cg01899089,cg01901332,cg01937809,cg01940273,cg01971407,cg02583484,cg02657160,cg02679745,cg03033176,cg03149958,cg03329539,cg03358636,cg03450842,cg03611151,cg03630596,cg03636183,cg03707168,cg04273763,cg04398171,cg04545963,cg04716530,cg04772644,cg05284742,cg05362168,cg05478824,cg05488681,cg05546863,cg05575921,cg05603985,cg05673882,cg05875421,cg06188083,cg06285727,cg06533042,cg06672250,cg06836480,cg07007621,cg07037944,cg07162905,cg07178945,cg07251887,cg07339236,cg07483304,cg07599366,cg07986378,cg07996594,cg08170787,cg08271031,cg08534147,cg08709672,cg08896387,cg08956463,cg09022230,cg09502149,cg09662411,cg09935388,cg09996284,cg10025200,cg10139742,cg10227678,cg10720997,cg10749994,cg10750182,cg11147309,cg11324953,cg11390978,cg11554391,cg11630411,cg11660018,cg11800635,cg11902777,cg12075928,cg12333160,cg12621745,cg12929983,cg13038618,cg13184736,cg13203394,cg13543355,cg13579607,cg13709639,cg14099685,cg14264316,cg14316231,cg14389122,cg14454127,cg14580211,cg14624207,cg14712058,cg14753356,cg15159987,cg15228441,cg15787636,cg16329896,cg16535752,cg16794579,cg16880946,cg17287155,cg17809595,cg18337963,cg19039583,cg19137417,cg19314352,cg19572487,cg20059012,cg20059928,cg21393163,cg21411490,cg21443659,cg21611682,cg21674153,cg22801799,cg22851561,cg23079012,cg23098195,cg23110422,cg23161492,cg23351584,cg23667432,cg23949925,cg24480695,cg24610790,cg24633390,cg24807547,cg24996979,cg24999105,cg25500196,cg25648203,cg25748521,cg25749254,cg26361535,cg26510500,cg26529655,cg26740249,cg26856289,cg27209729,cg27241845,cg27537125,cg27637521	E091	1.01e-10
6.394	4.52e-11	E100 Psoas Muscle	Psoas Muscle	H3K4me1	E100-H3K4me1.broadPeak.gz	cg00073090,cg00474696,cg00501876,cg00762738,cg01019344,cg01845501,cg01901332,cg01937809,cg01940273,cg01971407,cg02583484,cg02657160,cg03149958,cg03329539,cg03358636,cg03450842,cg03611151,cg03707168,cg04273763,cg04716530,cg05362168,cg05488681,cg05546863,cg05603985,cg05616969,cg05673882,cg05875421,cg05898907,cg06188083,cg06285727,cg06533042,cg06545367,cg07007621,cg07037944,cg07162905,cg07178945,cg07339236,cg07986378,cg08170787,cg08173709,cg08709672,cg08896387,cg08956463,cg09022230,cg09502149,cg09662411,cg09935388,cg10139742,cg10227678,cg10749994,cg10750182,cg11147309,cg11324953,cg11554391,cg11660018,cg11800635,cg12075928,cg12621745,cg12639429,cg12929983,cg13038618,cg13184736,cg13203394,cg13579607,cg13709639,cg14099685,cg14264316,cg14316231,cg14389122,cg14454127,cg14480046,cg14624207,cg14753356,cg15228441,cg16174106,cg16329896,cg16331492,cg16535752,cg16794579,cg16880946,cg17809595,cg18337963,cg18625627,cg18826637,cg19039583,cg19137417,cg19259111,cg19314352,cg19572487,cg20059012,cg20059928,cg20692268,cg21322436,cg21411490,cg21443659,cg21611682,cg21674153,cg22829394,cg22851561,cg23098195,cg23110422,cg23161492,cg23351584,cg23615741,cg23949925,cg24480695,cg24610790,cg24633390,cg24807547,cg24996979,cg24999105,cg25500196,cg25512107,cg25748521,cg25749254,cg25949550,cg26361535,cg26740249,cg26856289,cg27209729,cg27637521	E100	4.41e-10
5.100	9.23e-10	E055 Foreskin Fibroblast Primary Cells skin01	Skin	H3K4me1	E055-H3K4me1.broadPeak.gz	cg00073090,cg00300637,cg00310412,cg00460916,cg00474696,cg00501876,cg00703120,cg00762738,cg00831247,cg01019344,cg01692968,cg01899089,cg01901332,cg01936839,cg01937809,cg01940273,cg01971407,cg02104648,cg02583484,cg02657160,cg02679745,cg03033176,cg03329539,cg03358636,cg03450842,cg03611151,cg03630596,cg03636183,cg03707168,cg03877174,cg04273763,cg04340595,cg04398171,cg04545963,cg04716530,cg04772644,cg04885881,cg05284742,cg05302489,cg05362168,cg05478824,cg05488681,cg05546863,cg05575921,cg05603985,cg05616969,cg05673882,cg05875421,cg06188083,cg06285727,cg06484123,cg06545367,cg06672250,cg07007621,cg07037944,cg07162905,cg07178945,cg07251887,cg07339236,cg07483304,cg07996594,cg08118908,cg08170787,cg08173709,cg08271031,cg08396193,cg08534147,cg08709672,cg08840017,cg08896387,cg08956463,cg09022230,cg09502149,cg09662411,cg09935388,cg09996284,cg10025200,cg10139742,cg10227678,cg10691866,cg10720997,cg10749994,cg10750182,cg11147309,cg11324953,cg11390978,cg11436113,cg11554391,cg11630411,cg11660018,cg11800635,cg11902777,cg12075928,cg12621745,cg12639429,cg12856965,cg12929983,cg13038618,cg13184736,cg13203394,cg13543355,cg13579607,cg13709639,cg14099685,cg14264316,cg14316231,cg14389122,cg14454127,cg14480046,cg14580211,cg14624207,cg14712058,cg14753356,cg15159987,cg15228441,cg15787636,cg16174106,cg16329896,cg16535752,cg16794579,cg16880946,cg17287155,cg17809595,cg18337963,cg18826637,cg19039583,cg19137417,cg19259111,cg19314352,cg19572487,cg20059012,cg20059928,cg20295214,cg21411490,cg21443659,cg21604136,cg21611682,cg21674153,cg21733098,cg22829394,cg22851561,cg23098195,cg23110422,cg23161492,cg23351584,cg23615741,cg24480695,cg24610790,cg24633390,cg24807547,cg24996979,cg24999105,cg25305703,cg25500196,cg25512107,cg25648203,cg25748521,cg25749254,cg26361535,cg26510500,cg26529655,cg26740249,cg26856289,cg27209729,cg27241845,cg27537125,cg27637521	E055	7.65e-09
4.105	1.56e-07	E056 Foreskin Fibroblast Primary Cells skin02	Skin	H3K4me1	E056-H3K4me1.broadPeak.gz	cg00073090,cg00300637,cg00310412,cg00460916,cg00474696,cg00501876,cg00703120,cg00762738,cg00831247,cg01019344,cg01692968,cg01899089,cg01901332,cg01936839,cg01937809,cg01940273,cg01971407,cg02104648,cg02583484,cg02657160,cg02679745,cg03033176,cg03149958,cg03329539,cg03358636,cg03450842,cg03611151,cg03630596,cg03636183,cg03707168,cg03877174,cg04273763,cg04340595,cg04398171,cg04545963,cg04716530,cg04772644,cg04885881,cg05284742,cg05302489,cg05362168,cg05478824,cg05488681,cg05546863,cg05575921,cg05603985,cg05616969,cg05673882,cg05875421,cg06188083,cg06258549,cg06285727,cg06484123,cg06545367,cg06672250,cg07007621,cg07037944,cg07162905,cg07178945,cg07251887,cg07339236,cg07483304,cg07599366,cg07986378,cg07996594,cg08118908,cg08170787,cg08173709,cg08271031,cg08396193,cg08534147,cg08709672,cg08840017,cg08896387,cg08956463,cg09022230,cg09502149,cg09662411,cg09935388,cg09996284,cg10025200,cg10139742,cg10691866,cg10720997,cg10749994,cg10750182,cg11147309,cg11324953,cg11390978,cg11436113,cg11554391,cg11630411,cg11660018,cg11800635,cg11902777,cg12075928,cg12333160,cg12621745,cg12639429,cg12856965,cg12929983,cg13038618,cg13184736,cg13203394,cg13543355,cg13579607,cg13709639,cg14099685,cg14264316,cg14316231,cg14389122,cg14454127,cg14480046,cg14580211,cg14624207,cg14712058,cg14753356,cg15159987,cg15228441,cg15787636,cg16174106,cg16329896,cg16794579,cg16880946,cg17287155,cg17809595,cg18337963,cg18625627,cg18826637,cg19039583,cg19137417,cg19259111,cg19314352,cg19572487,cg20059012,cg20059928,cg20295214,cg20692268,cg21322436,cg21411490,cg21443659,cg21586223,cg21611682,cg21674153,cg21733098,cg22829394,cg22851561,cg23098195,cg23110422,cg23161492,cg23351584,cg23615741,cg23667432,cg23949925,cg24480695,cg24610790,cg24633390,cg24807547,cg24996979,cg24999105,cg25305703,cg25500196,cg25512107,cg25648203,cg25748521,cg25749254,cg26361535,cg26510500,cg26529655,cg26740249,cg26856289,cg27209729,cg27241845,cg27537125,cg27637521	E056	8.64e-07
7.792	5.74e-16	E057 Foreskin Keratinocyte Primary Cells skin02	Skin	H3K4me1	E057-H3K4me1.broadPeak.gz	cg00073090,cg00300637,cg00310412,cg00460916,cg00474696,cg00501876,cg00703120,cg00762738,cg01177100,cg01692968,cg01901332,cg01936839,cg01937809,cg01940273,cg01971407,cg02583484,cg02657160,cg03033176,cg03329539,cg03358636,cg03450842,cg03611151,cg03630596,cg03636183,cg03707168,cg04273763,cg04398171,cg04545963,cg04772644,cg04885881,cg05284742,cg05302489,cg05362168,cg05488681,cg05546863,cg05575921,cg05603985,cg05673882,cg05875421,cg06188083,cg06285727,cg06533042,cg06836480,cg07007621,cg07037944,cg07162905,cg07178945,cg07251887,cg07339236,cg07483304,cg07986378,cg07996594,cg08170787,cg08173709,cg08396193,cg08534147,cg08709672,cg08896387,cg08956463,cg09022230,cg09502149,cg09662411,cg09935388,cg09996284,cg10025200,cg10139742,cg10691866,cg10720997,cg10749994,cg10750182,cg11324953,cg11390978,cg11554391,cg11630411,cg11660018,cg11800635,cg11902777,cg12075928,cg12333160,cg12621745,cg12639429,cg12929983,cg13038618,cg13184736,cg13203394,cg13579607,cg13709639,cg14099685,cg14264316,cg14316231,cg14389122,cg14454127,cg14580211,cg14712058,cg14753356,cg15159987,cg15228441,cg16174106,cg16329896,cg16331492,cg16535752,cg16794579,cg16880946,cg17287155,cg17809595,cg18337963,cg18625627,cg18826637,cg19137417,cg19314352,cg19572487,cg20059012,cg20059928,cg20692268,cg21322436,cg21393163,cg21411490,cg21604136,cg21674153,cg22851561,cg23098195,cg23110422,cg23161492,cg23615741,cg23949925,cg24480695,cg24610790,cg24633390,cg24637035,cg24807547,cg24996979,cg25305703,cg25500196,cg25512107,cg25748521,cg25749254,cg25949550,cg26361535,cg26510500,cg26529655,cg26740249,cg26856289,cg27209729,cg27241845,cg27537125,cg27637521	E057	1.19e-14
4.974	1.04e-08	E059 Foreskin Melanocyte Primary Cells skin01	Skin	H3K4me1	E059-H3K4me1.broadPeak.gz	cg00073090,cg00300637,cg00310412,cg00460916,cg00474696,cg00501876,cg00703120,cg00762738,cg00831247,cg01019344,cg01177100,cg01899089,cg01901332,cg01937809,cg01940273,cg01971407,cg02583484,cg02679745,cg03033176,cg03149958,cg03329539,cg03358636,cg03450842,cg03611151,cg03630596,cg03636183,cg03707168,cg03877174,cg04273763,cg04398171,cg04545963,cg04716530,cg04772644,cg04885881,cg04934519,cg05284742,cg05302489,cg05362168,cg05478824,cg05488681,cg05546863,cg05575921,cg05603985,cg05673882,cg05898907,cg06188083,cg06258549,cg06285727,cg06533042,cg06672250,cg07007621,cg07037944,cg07162905,cg07178945,cg07251887,cg07339236,cg07483304,cg07986378,cg07996594,cg08118908,cg08170787,cg08271031,cg08396193,cg08534147,cg08709672,cg08896387,cg08956463,cg09502149,cg09662411,cg09935388,cg09996284,cg10025200,cg10139742,cg10691866,cg10720997,cg10749994,cg11147309,cg11324953,cg11554391,cg11660018,cg11800635,cg11902777,cg12075928,cg12333160,cg12621745,cg12639429,cg12856965,cg12929983,cg13038618,cg13184736,cg13543355,cg13579607,cg13709639,cg13909076,cg14099685,cg14264316,cg14316231,cg14389122,cg14454127,cg14480046,cg14624207,cg14712058,cg14753356,cg15159987,cg15228441,cg15787636,cg16329896,cg16535752,cg16794579,cg16880946,cg17287155,cg17809595,cg18337963,cg18625627,cg18826637,cg19137417,cg19259111,cg19314352,cg19572487,cg20059012,cg20059928,cg20295214,cg20692268,cg21322436,cg21393163,cg21411490,cg21443659,cg21586223,cg21674153,cg21733098,cg22829394,cg22851561,cg23098195,cg23110422,cg23161492,cg23351584,cg23615741,cg23667432,cg24480695,cg24633390,cg24807547,cg24996979,cg25305703,cg25500196,cg25512107,cg25648203,cg25748521,cg25749254,cg25949550,cg26361535,cg26529655,cg27209729,cg27241845,cg27537125,cg27637521	E059	6.61e-08
7.857	2.27e-18	E109 Small Intestine	Small Intestine	H3K4me1	E109-H3K4me1.broadPeak.gz	cg00073090,cg00310412,cg00460916,cg00474696,cg00501876,cg00762738,cg00831247,cg01692968,cg01901332,cg01936839,cg01937809,cg01940273,cg01971407,cg02104648,cg02583484,cg02657160,cg03033176,cg03149958,cg03329539,cg03358636,cg03450842,cg03611151,cg03630596,cg03636183,cg03707168,cg04273763,cg04716530,cg04772644,cg04885881,cg04934519,cg05284742,cg05460226,cg05488681,cg05546863,cg05575921,cg05603985,cg05616969,cg05673882,cg05875421,cg05898907,cg06188083,cg06258549,cg06285727,cg06484123,cg06533042,cg06545367,cg06836480,cg07007621,cg07037944,cg07162905,cg07178945,cg07251887,cg07339236,cg07483304,cg07599366,cg07986378,cg07996594,cg08170787,cg08173709,cg08396193,cg08534147,cg08709672,cg08896387,cg08956463,cg09022230,cg09502149,cg09662411,cg09935388,cg10139742,cg10227678,cg10691866,cg10720997,cg10749994,cg10750182,cg11147309,cg11324953,cg11436113,cg11554391,cg11630411,cg11660018,cg11902777,cg12075928,cg12107189,cg12621745,cg12639429,cg12929983,cg13038618,cg13184736,cg13203394,cg13579607,cg13709639,cg13909076,cg14099685,cg14264316,cg14316231,cg14389122,cg14454127,cg14580211,cg14624207,cg14753356,cg15159987,cg15228441,cg15787636,cg16174106,cg16329896,cg16535752,cg16794579,cg16880946,cg17287155,cg17809595,cg18337963,cg18625627,cg19039583,cg19137417,cg19259111,cg19314352,cg19572487,cg19614811,cg20059012,cg20059928,cg20062806,cg20692268,cg21322436,cg21393163,cg21411490,cg21443659,cg21586223,cg21604136,cg21611682,cg21674153,cg22801799,cg22829394,cg22851561,cg23098195,cg23110422,cg23161492,cg23351584,cg23615741,cg23949925,cg24480695,cg24610790,cg24633390,cg24637035,cg24807547,cg24996979,cg24999105,cg25305703,cg25500196,cg25512107,cg25748521,cg25749254,cg25949550,cg26361535,cg26740249,cg26856289,cg27241845,cg27537125	E109	5.39e-17
