Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
2.004	5.28e-02	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24259.DS19386.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13077031,cg13513622,cg17478979,cg20100745,cg21195450,cg22104744,cg25345365	GSM817218	5.35e-01
2.885	6.41e-03	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24477.DS20448.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg20100745,cg20799095,cg21195450,cg22104744,cg22520791,cg25345365	GSM878662	1.38e-01
0.914	2.50e-01	Fetal_Skin	Fetal Skin	DHS	UW.Fetal_Skin.ChromatinAccessibility.H-22337.DS10987.twopass.merge150.wgt10.zgt2.wig.gz	cg01994208,cg06769150,cg12230203,cg13077031,cg21195450,cg25345365	GSM817158	1.00e+00
2.710	1.18e-02	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24111.DS18501.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg03915055,cg06769150,cg07786220,cg12230203,cg13077031,cg13513622,cg17478979,cg20100745,cg20799095,cg21195450,cg22104744,cg25345365	GSM817189	1.99e-01
1.601	1.07e-01	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24409.DS20351.twopass.merge150.wgt10.zgt2.wig.gz	cg06769150,cg12230203,cg13077031,cg13513622,cg17478979,cg20100745,cg21195450,cg22104744,cg22520791,cg25345365	GSM878661	9.06e-01
0.939	2.55e-01	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24493.DS20530.twopass.merge150.wgt10.zgt2.wig.gz	cg06769150,cg13077031,cg13513622,cg17478979,cg20100745,cg20799095,cg22104744,cg25345365	GSM878663	1.00e+00
5.495	2.99e-06	Fetal_Spleen	Fetal Spleen	DHS	UW.Fetal_Spleen.ChromatinAccessibility.H-23399.DS17448.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg02405193,cg02869300,cg03915055,cg06769150,cg07375358,cg07786220,cg12230203,cg13060970,cg13077031,cg13121392,cg13513622,cg18128887,cg21195450,cg22104744,cg23189692,cg25345365	GSM701509	5.61e-03
3.501	2.04e-03	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23589.DS16530.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg03915055,cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg20100745,cg21195450,cg22104744,cg22520791,cg25345365	GSM774202	9.36e-02
1.622	1.07e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23758.DS17172.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg03915055,cg06769150,cg13513622,cg17478979,cg20100745,cg21195450,cg22104744,cg25345365	GSM774212	9.06e-01
1.276	1.63e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23769.DS17325.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg13513622,cg17478979,cg20100745,cg21195450,cg25345365	GSM701498	1.00e+00
0.876	2.66e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23887.DS17659.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg13077031,cg13513622,cg17478979,cg20100745,cg25345365	GSM701521	1.00e+00
3.540	1.87e-03	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23914.DS17750.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg03915055,cg06769150,cg12230203,cg13077031,cg13513622,cg17478979,cg20100745,cg21195450,cg22104744,cg25345365	GSM701528	9.36e-02
3.673	1.03e-03	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23964.DS17878.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg07375358,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg18128887,cg20100745,cg21195450,cg22104744,cg23189692,cg25345365	GSM701538	6.03e-02
2.727	1.07e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24005.DS17963.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg03915055,cg06769150,cg12230203,cg13077031,cg13513622,cg17478979,cg20100745,cg21195450,cg22104744,cg22520791,cg25345365	GSM774232	1.90e-01
2.777	9.06e-03	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24078.DS18389.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg02869300,cg03915055,cg06769150,cg13513622,cg17478979,cg18128887,cg20100745,cg21195450,cg22104744,cg23189692,cg25345365	GSM817173	1.75e-01
1.204	1.77e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24125.DS18821.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg03915055,cg06769150,cg13077031,cg13513622,cg17478979,cg20100745,cg22104744,cg25345365	GSM817199	1.00e+00
1.959	5.47e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24401.DS20349.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13077031,cg17478979,cg18128887,cg20100745,cg21195450,cg22104744,cg25345365	GSM878660	5.46e-01
2.872	6.65e-03	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24507.DS20546.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg03915055,cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg20100745,cg21195450,cg22104744,cg25345365	GSM878665	1.41e-01
1.603	9.99e-02	Fetal_Testes	Fetal Testes	DHS	UW.Fetal_Testes.ChromatinAccessibility.H24198_H23640_H24042.DS18942.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13077031,cg17478979,cg21195450,cg22104744,cg25345365	GSM878617	8.61e-01
2.960	7.48e-03	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23589.DS16490.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg03915055,cg06769150,cg13060970,cg13077031,cg13121392,cg13513622,cg18128887,cg20100745,cg25345365	GSM665823	1.54e-01
3.178	5.16e-03	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23663.DS16841.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg03915055,cg06769150,cg13060970,cg13077031,cg13513622,cg17478979,cg18128887,cg20100745,cg20799095,cg21195450	GSM774204	1.26e-01
3.353	3.33e-03	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23769.DS17323.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg03915055,cg06769150,cg07375358,cg13060970,cg13077031,cg13513622,cg18128887,cg20100745,cg25345365	GSM701497	1.15e-01
3.256	3.71e-03	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23833.DS17474.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg03915055,cg06769150,cg13060970,cg13077031,cg13513622,cg17478979,cg18128887,cg20100745,cg22104744,cg25345365	GSM701513	1.16e-01
4.785	1.04e-04	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23964.DS17875.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg03915055,cg06769150,cg07375358,cg13060970,cg13077031,cg13121392,cg13513622,cg17478979,cg18128887,cg20100745,cg25345365	GSM701537	3.21e-02
3.952	5.07e-04	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23964.DS17876.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg02869300,cg03915055,cg06769150,cg07786220,cg13060970,cg13077031,cg13121392,cg13513622,cg16729631,cg17478979,cg18128887,cg20100745,cg25345365	GSM774230	4.83e-02
3.249	2.40e-03	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24078.DS18382.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg03915055,cg06769150,cg07375358,cg13060970,cg13077031,cg13121392,cg13513622,cg17478979,cg18128887,cg20100745,cg21195450,cg22104744,cg25345365	GSM817172	1.00e-01
1.894	6.12e-02	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24259.DS19287.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg13060970,cg13077031,cg17478979,cg21195450,cg22104744,cg25345365	GSM878627	5.95e-01
2.939	1.08e-02	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24401.DS20335.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg07375358,cg07786220,cg13060970,cg13077031,cg13513622,cg18128887,cg25345365	GSM878656	1.90e-01
3.174	6.40e-03	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24409.DS20341.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg03915055,cg13060970,cg13077031,cg13121392,cg13513622,cg17478979,cg18128887,cg20100745,cg25345365	GSM878657	1.38e-01
0.255	4.78e-01	Fibroblasts_Fetal_Skin_Abdomen	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Abdomen.ChromatinAccessibility.H-24259.DS19558.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg02869300,cg20932630,cg22104744,cg23189692	GSM878635	1.00e+00
0.239	4.82e-01	Fibroblasts_Fetal_Skin_Abdomen	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Abdomen.ChromatinAccessibility.H-24259.DS19561.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg02869300,cg20932630,cg22104744,cg23189692	GSM878636	1.00e+00
-0.463	7.47e-01	Fibroblasts_Fetal_Skin_Back	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Back.ChromatinAccessibility.H-24218.DS19233.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg22104744,cg23189692	GSM878624	1.00e+00
-0.020	5.82e-01	Fibroblasts_Fetal_Skin_Biceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Left.ChromatinAccessibility.H-24259.DS19857.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg20799095,cg20932630,cg23189692	GSM878644	1.00e+00
1.002	2.25e-01	Fibroblasts_Fetal_Skin_Biceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Left.ChromatinAccessibility.H-24259.DS19867.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg02869300,cg17478979,cg20799095,cg22104744,cg23189692	GSM878645	1.00e+00
0.570	3.53e-01	Fibroblasts_Fetal_Skin_Biceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Right.ChromatinAccessibility.H-24259.DS19745.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg13513622,cg22104744,cg23189692,cg25345365	GSM878642	1.00e+00
0.314	4.53e-01	Fibroblasts_Fetal_Skin_Biceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Right.ChromatinAccessibility.H-24259.DS19761.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg13513622,cg20799095,cg22104744,cg23189692	GSM878643	1.00e+00
-0.344	7.08e-01	Fibroblasts_Fetal_Skin_Quadriceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Left.ChromatinAccessibility.H-24259.DS20046.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg20932630,cg22104744,cg23189692	GSM878648	1.00e+00
0.168	5.09e-01	Fibroblasts_Fetal_Skin_Quadriceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Left.ChromatinAccessibility.H-24259.DS20056.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg20932630,cg22104744,cg23189692	GSM878649	1.00e+00
0.399	4.21e-01	Fibroblasts_Fetal_Skin_Quadriceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Right.ChromatinAccessibility.H-24259.DS19943.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg13513622,cg20799095,cg20932630,cg23189692	GSM878646	1.00e+00
0.585	3.52e-01	Fibroblasts_Fetal_Skin_Quadriceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Right.ChromatinAccessibility.H-24259.DS19948.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg13513622,cg20932630,cg22104744,cg22520791,cg23189692	GSM878647	1.00e+00
0.562	3.59e-01	Fibroblasts_Fetal_Skin_Scalp	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Scalp.ChromatinAccessibility.H-24259.DS19444.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg13513622,cg22104744,cg23189692	GSM878633	1.00e+00
-0.004	5.75e-01	Fibroblasts_Fetal_Skin_Scalp	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Scalp.ChromatinAccessibility.H-24259.DS19449.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg17478979,cg22104744,cg23189692	GSM878634	1.00e+00
0.543	3.62e-01	Fibroblasts_Fetal_Skin_Upper_Back	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Upper_Back.ChromatinAccessibility.H-24259.DS19696.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg02869300,cg20932630,cg22104744,cg23189692	GSM878640	1.00e+00
-0.815	8.52e-01	Fibroblasts_Fetal_Skin_Upper_Back	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Upper_Back.ChromatinAccessibility.H-24259.DS19706.twopass.merge150.wgt10.zgt2.wig.gz	cg20932630,cg22104744,cg23189692	GSM878641	1.00e+00
2.808	7.84e-03	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin01.DS18224.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg02869300,cg06769150,cg12230203,cg13513622,cg17478979,cg20799095,cg20932630,cg21195450,cg22104744,cg22520791,cg23189692,cg25345365	GSM774240	1.58e-01
3.151	4.39e-03	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin01.DS18229.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg02869300,cg06769150,cg12230203,cg13513622,cg17478979,cg20100745,cg20799095,cg21195450,cg22104744,cg22520791,cg23189692,cg25345365	GSM774241	1.24e-01
3.014	5.77e-03	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin02.DS18252.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg02869300,cg06769150,cg13513622,cg17478979,cg20100745,cg21195450,cg22104744,cg22520791,cg23189692,cg25345365	GSM817169	1.32e-01
2.717	9.67e-03	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin02.DS18256.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg13513622,cg17478979,cg20100745,cg20799095,cg20932630,cg21195450,cg22104744,cg23189692,cg25345365	GSM817170	1.80e-01
0.972	2.32e-01	iPS_DF_4.7	IPS cell	DHS	UW.iPS_DF_4.7.ChromatinAccessibility.DS15169.twopass.merge150.wgt10.zgt2.wig.gz	cg06769150,cg12230203,cg13077031,cg13513622,cg20071505,cg20932630,cg22104744	GSM665803	1.00e+00
0.961	2.46e-01	iPS_DF_6.9	IPS cell	DHS	UW.iPS_DF_6.9.ChromatinAccessibility.DS15164.twopass.merge150.wgt10.zgt2.wig.gz	cg06769150,cg12230203,cg13077031,cg13513622,cg17478979,cg18128887,cg20100745,cg20932630	GSM665802	1.00e+00
1.700	9.16e-02	iPS_DF_19.7	IPS cell	DHS	UW.iPS_DF_19.7.ChromatinAccessibility.DS15148.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg13077031,cg13513622,cg18128887,cg20071505,cg20932630	GSM665800	8.04e-01
2.238	3.54e-02	iPS_DF_19.11	IPS cell	DHS	UW.iPS_DF_19.11.ChromatinAccessibility.DS15153.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg02405193,cg06769150,cg13077031,cg13513622,cg17478979,cg18128887,cg20100745,cg20932630,cg23189692	GSM665801	4.13e-01
0.603	3.45e-01	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS11759.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg13077031,cg13513622,cg22104744,cg23189692	GSM468792	1.00e+00
0.393	4.20e-01	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS11764.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg13513622,cg20932630,cg22104744,cg23189692	GSM468801	1.00e+00
-0.099	6.17e-01	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS13219.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg13077031,cg13513622,cg22104744,cg23189692	GSM530665	1.00e+00
0.689	3.11e-01	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS13229.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg13077031,cg13513622,cg20100745,cg22104744,cg23189692	GSM530666	1.00e+00
0.658	3.26e-01	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18692.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg02869300,cg13513622,cg17478979,cg20100745,cg20932630,cg23189692	GSM817194	1.00e+00
1.538	1.04e-01	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18695.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg02869300,cg12230203,cg13513622,cg20100745,cg20932630,cg22104744,cg23189692	GSM817195	8.88e-01
0.835	2.65e-01	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin02.DS18714.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg02869300,cg13513622,cg16729631,cg20100745,cg20932630,cg23189692	GSM817196	1.00e+00
0.851	2.67e-01	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin02.DS18718.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg02869300,cg13513622,cg20100745,cg20932630,cg22104744,cg23189692	GSM817197	1.00e+00
1.193	1.86e-01	Penis_Foreskin_Melanocyte	Skin	DHS	UW.Penis_Foreskin_Melanocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18590.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg13077031,cg13513622,cg22104744,cg23189692	GSM774243	1.00e+00
1.263	1.63e-01	Penis_Foreskin_Melanocyte	Skin	DHS	UW.Penis_Foreskin_Melanocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18601.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg02869300,cg06769150,cg12230203,cg13077031,cg13513622,cg22104744,cg23189692	GSM774244	1.00e+00
