Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
1.170	1.08e-01	E022 iPS DF 19.11 Cells	IPS cell	H3K4me1	E022-H3K4me1.broadPeak.gz	cg00013899,cg00045114,cg00130342,cg00202479,cg00210249,cg00281776,cg00834988,cg00992207,cg01012082,cg01050266,cg01281718,cg01435643,cg01560871,cg01765077,cg01809639,cg02030454,cg02156870,cg02158978,cg02186444,cg02686357,cg02787737,cg02890250,cg03047995,cg03227037,cg03801691,cg03877174,cg04135110,cg04180046,cg04445427,cg04514392,cg05168580,cg05194346,cg05279866,cg05304393,cg05969150,cg05987787,cg06357748,cg06405563,cg06541968,cg06635952,cg06648759,cg06724236,cg07178945,cg07298772,cg07427642,cg07723258,cg07890553,cg08035323,cg08428985,cg08462127,cg08481002,cg08530064,cg08801479,cg08972170,cg09001527,cg09109520,cg09560590,cg09762021,cg09906382,cg09929238,cg09981914,cg10619342,cg10696445,cg10722267,cg11106264,cg11827925,cg11902728,cg12290779,cg12458003,cg12587087,cg12647970,cg13039251,cg13264840,cg13533424,cg13641317,cg13782301,cg14012925,cg14269109,cg14371731,cg14620184,cg14977938,cg15020801,cg15108699,cg15251319,cg15261712,cg15777335,cg15963913,cg16145216,cg16200531,cg16260126,cg16649298,cg16805291,cg16942327,cg17485141,cg17884674,cg18394552,cg19325791,cg19327213,cg19406367,cg19637821,cg19696491,cg19719391,cg19736654,cg19758448,cg19816930,cg19956914,cg20751345,cg21127580,cg21356710,cg21758126,cg22490254,cg22495037,cg22539182,cg22891595,cg23055276,cg23236366,cg23661483,cg23729283,cg23840027,cg23842572,cg23855901,cg24134897,cg24665265,cg24902206,cg25197194,cg25570328,cg25809905,cg26126879,cg26371172,cg26804423,cg26821542,cg26955383,cg27118035,cg27312979	E022	6.19e-01
1.603	5.32e-02	E017 IMR90 fetal lung fibroblasts Cell Line	Lung	H3K4me1	E017-H3K4me1.broadPeak.gz	cg00013899,cg00202479,cg00210249,cg00290355,cg01050266,cg01233571,cg01435643,cg01765077,cg02003183,cg02186444,cg02610360,cg02686357,cg03051880,cg03182584,cg03801691,cg03906843,cg04135110,cg04180046,cg04514392,cg04815334,cg05194346,cg05279866,cg05570258,cg05969150,cg05987787,cg06635952,cg06710464,cg06724236,cg06819357,cg07178945,cg07712198,cg07723258,cg07890553,cg08035323,cg08240778,cg08419422,cg08428985,cg08473752,cg08481002,cg08530064,cg08801479,cg08947774,cg08972170,cg09560590,cg09762021,cg09929238,cg10811485,cg10874644,cg11399640,cg11674448,cg11699257,cg11827925,cg12587087,cg13039251,cg13264840,cg13619623,cg13641317,cg13782301,cg14012925,cg14269109,cg14371731,cg15143938,cg15261712,cg15688628,cg15777335,cg16095551,cg16145216,cg16260126,cg16379999,cg16942327,cg17063143,cg18394552,cg18954479,cg19325791,cg19327213,cg19696491,cg19719391,cg19736654,cg19758448,cg19816930,cg19925780,cg19956914,cg20979737,cg21127580,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg23661483,cg23840027,cg23842572,cg24134897,cg24665265,cg24690314,cg25200151,cg25349939,cg26126879,cg27118035,cg27312979,cg27332104,cg27470978	E017	4.11e-01
1.664	3.92e-02	E097 Ovary	Ovary	H3K4me1	E097-H3K4me1.broadPeak.gz	cg00013899,cg00130342,cg00210249,cg00281776,cg00834988,cg01012082,cg01281718,cg01435643,cg02112168,cg02156870,cg02158978,cg02610360,cg02686357,cg03051880,cg03182584,cg03801691,cg03906843,cg04135110,cg04180046,cg04514392,cg04815334,cg05194346,cg05279866,cg05969150,cg05987787,cg06648759,cg07178945,cg07712198,cg07723258,cg07807219,cg08035323,cg08419422,cg08428985,cg08462127,cg08473752,cg08481002,cg08530064,cg08801479,cg08947774,cg08972170,cg09109520,cg09929238,cg10368935,cg10441522,cg10696445,cg10811485,cg11399640,cg11699257,cg11827925,cg11902728,cg12290779,cg12587087,cg13039251,cg13165240,cg13782301,cg14012925,cg14269109,cg14977938,cg15261712,cg15688628,cg15895886,cg15963913,cg16095551,cg16260126,cg16379999,cg16942327,cg17485141,cg17884674,cg18394552,cg18513357,cg18954479,cg19406367,cg19637821,cg19696491,cg19719391,cg19736654,cg19758448,cg19956914,cg20979737,cg21127580,cg21356710,cg22495037,cg22539182,cg22891595,cg23055276,cg23729283,cg23840027,cg23842572,cg24134897,cg25197194,cg25200151,cg25349939,cg25421530,cg25469868,cg25809905,cg26126879,cg26728282,cg26804423,cg26821542,cg27118035,cg27332104	E097	3.56e-01
1.388	7.56e-02	E098 Pancreas	Pancreas	H3K4me1	E098-H3K4me1.broadPeak.gz	cg00013899,cg00202479,cg00210249,cg00281776,cg00826902,cg01050266,cg01281718,cg01435643,cg01560871,cg01765077,cg01809639,cg02156870,cg02158978,cg02186444,cg02610360,cg02686357,cg02787737,cg03047995,cg03051880,cg03182584,cg03227037,cg03801691,cg03906843,cg04016660,cg04135110,cg04180046,cg04514392,cg04815334,cg05168580,cg05194346,cg05279866,cg05304393,cg05969150,cg05987787,cg06357748,cg06361984,cg06405563,cg06541968,cg06635952,cg06648759,cg06710464,cg06724236,cg07178945,cg07349663,cg07723258,cg07807219,cg07890553,cg08035323,cg08240778,cg08462127,cg08473752,cg08481002,cg08530064,cg08801479,cg08972170,cg09109520,cg09560590,cg09762021,cg09906382,cg09929238,cg09981914,cg10417386,cg10619342,cg10696445,cg10722267,cg10811485,cg11699257,cg11827925,cg12290779,cg12458003,cg12587087,cg13264840,cg13533424,cg13782301,cg14012925,cg14269109,cg14371731,cg14620184,cg14977938,cg15020801,cg15108699,cg15261712,cg15417641,cg15777335,cg15963913,cg16145216,cg16200531,cg16260126,cg16379999,cg16942327,cg17063143,cg17485141,cg17884674,cg18394552,cg18642459,cg18954479,cg19327213,cg19406367,cg19619585,cg19637821,cg19719391,cg19736654,cg19758448,cg19816930,cg19925780,cg19956914,cg20141108,cg20979737,cg21127580,cg22490254,cg22495037,cg22539182,cg22891595,cg23661483,cg23840027,cg23842572,cg23855901,cg24134897,cg24665265,cg25197194,cg25200151,cg25421530,cg25491122,cg25570328,cg25809905,cg26126879,cg26371172,cg26804423,cg26821542,cg26955383,cg27118035,cg27312979,cg27332104	E098	5.45e-01
1.074	1.43e-01	E091 Placenta	Placenta	H3K4me1	E091-H3K4me1.broadPeak.gz	cg00013899,cg00210249,cg00290355,cg00834988,cg01012082,cg01050266,cg01233571,cg01281718,cg01560871,cg01765077,cg01809639,cg02003183,cg02030454,cg02156870,cg02158978,cg02186444,cg02610360,cg02686357,cg03047995,cg03051880,cg03801691,cg04016660,cg04180046,cg05168580,cg05194346,cg05279866,cg05304393,cg05570258,cg05969150,cg05987787,cg06541968,cg06635952,cg06648759,cg07178945,cg07427642,cg07890553,cg08035323,cg08419422,cg08481002,cg08530064,cg08801479,cg08947774,cg09109520,cg09762021,cg09929238,cg10417386,cg10619342,cg10696445,cg10811485,cg11106264,cg11674448,cg11699257,cg11827925,cg11902728,cg11953794,cg12290779,cg12587087,cg12647970,cg13039251,cg13165240,cg13782301,cg13980609,cg14012925,cg14269109,cg14977938,cg15020801,cg15068180,cg15251319,cg15261712,cg15688628,cg16145216,cg16200531,cg16260126,cg16379999,cg16942327,cg17063143,cg17485141,cg17884674,cg18954479,cg19327213,cg19406367,cg19557110,cg19696491,cg19719391,cg19736654,cg19758448,cg19816930,cg19956914,cg20751345,cg20979737,cg21356710,cg22490254,cg22539182,cg22891595,cg23055276,cg23661483,cg23840027,cg23842572,cg24134897,cg24665265,cg25197194,cg25349939,cg26126879,cg26955383,cg27118035,cg27312979,cg27332104,cg27470978	E091	7.91e-01
2.390	8.81e-03	E100 Psoas Muscle	Psoas Muscle	H3K4me1	E100-H3K4me1.broadPeak.gz	cg00130342,cg00210249,cg00281776,cg01233571,cg01281718,cg01765077,cg01809639,cg02003183,cg02112168,cg02186444,cg02610360,cg02686357,cg03047995,cg03051880,cg03227037,cg03801691,cg03864128,cg04016660,cg04180046,cg05194346,cg05279866,cg05969150,cg05987787,cg06635952,cg06648759,cg06724236,cg06819357,cg07028929,cg07178945,cg07723258,cg08035323,cg08462127,cg08481002,cg08551027,cg08801479,cg08947774,cg08972170,cg09109520,cg09762021,cg09929238,cg10619342,cg10722267,cg10811485,cg11399640,cg11699257,cg11827925,cg12587087,cg13039251,cg13619623,cg14012925,cg14269109,cg14371731,cg14620184,cg14977938,cg15020801,cg15108699,cg15261712,cg16095551,cg16145216,cg16200531,cg16260126,cg16379999,cg16942327,cg17884674,cg18642459,cg18954479,cg19325791,cg19406367,cg19719391,cg19736654,cg19758448,cg19816930,cg19925780,cg19956914,cg21127580,cg21927365,cg22495037,cg22635096,cg22891595,cg23840027,cg23842572,cg24134897,cg24665265,cg24690314,cg24902206,cg25200151,cg25349939,cg25421530,cg25491122,cg26371172,cg27118035,cg27312979,cg27332104	E100	9.74e-02
1.202	1.03e-01	E055 Foreskin Fibroblast Primary Cells skin01	Skin	H3K4me1	E055-H3K4me1.broadPeak.gz	cg00013899,cg00045114,cg00130342,cg00202479,cg00210249,cg00826902,cg00992207,cg01012082,cg01050266,cg01233571,cg01281718,cg01435643,cg01765077,cg02003183,cg02030454,cg02112168,cg02156870,cg02186444,cg02610360,cg02686357,cg02890250,cg03051880,cg03732020,cg03801691,cg03877174,cg03906843,cg04016660,cg04135110,cg04180046,cg04514392,cg04815334,cg05168580,cg05194346,cg05279866,cg05304393,cg05969150,cg05987787,cg06361984,cg06405563,cg06635952,cg06710464,cg06724236,cg06819357,cg07178945,cg07349663,cg07712198,cg07723258,cg07807219,cg07890553,cg08035323,cg08428985,cg08473752,cg08481002,cg08551027,cg08801479,cg08947774,cg08972170,cg09109520,cg09560590,cg09762021,cg09906382,cg09929238,cg10368935,cg10619342,cg10722267,cg10811485,cg11399640,cg11699257,cg11827925,cg11902728,cg12290779,cg12458003,cg12587087,cg13039251,cg13264840,cg13782301,cg14012925,cg14269109,cg14977938,cg15020801,cg15108699,cg15143938,cg15251319,cg15261712,cg15688628,cg15777335,cg15963913,cg16095551,cg16145216,cg16200531,cg16260126,cg16379999,cg16942327,cg17485141,cg17884674,cg18954479,cg19325791,cg19406367,cg19557110,cg19619585,cg19637821,cg19696491,cg19719391,cg19736654,cg19758448,cg19816930,cg19925780,cg19956914,cg21127580,cg21356710,cg21758126,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg23055276,cg23236366,cg23661483,cg23729283,cg23840027,cg23842572,cg24134897,cg24665265,cg24690314,cg25200151,cg25349939,cg25491122,cg25809905,cg26126879,cg26804423,cg26955383,cg27118035,cg27312979,cg27332104,cg27470978	E055	6.19e-01
1.416	5.45e-02	E056 Foreskin Fibroblast Primary Cells skin02	Skin	H3K4me1	E056-H3K4me1.broadPeak.gz	cg00013899,cg00130342,cg00202479,cg00210249,cg00281776,cg00992207,cg01012082,cg01050266,cg01233571,cg01281718,cg01435643,cg01560871,cg01765077,cg02003183,cg02156870,cg02158978,cg02186444,cg02610360,cg02686357,cg02890250,cg03047995,cg03051880,cg03182584,cg03227037,cg03732020,cg03801691,cg03877174,cg03906843,cg04016660,cg04135110,cg04180046,cg04514392,cg05168580,cg05194346,cg05279866,cg05304393,cg05713794,cg05969150,cg05987787,cg06357748,cg06361984,cg06405563,cg06541968,cg06635952,cg06648759,cg06710464,cg06724236,cg06819357,cg07178945,cg07349663,cg07712198,cg07723258,cg07807219,cg07890553,cg08035323,cg08240778,cg08428985,cg08473752,cg08481002,cg08530064,cg08801479,cg08947774,cg09001527,cg09109520,cg09560590,cg09696535,cg09762021,cg09906382,cg09929238,cg09981914,cg10368935,cg10619342,cg10696445,cg10722267,cg10811485,cg11699257,cg11827925,cg11902728,cg11953794,cg12229367,cg12290779,cg12458003,cg12587087,cg13039251,cg13165240,cg13264840,cg13619623,cg13641317,cg13782301,cg13980609,cg14012925,cg14030402,cg14269109,cg14371731,cg14977938,cg15020801,cg15108699,cg15143938,cg15251319,cg15261712,cg15688628,cg15777335,cg15963913,cg16095551,cg16145216,cg16260126,cg16379999,cg16649298,cg16805291,cg16942327,cg17063143,cg17485141,cg17884674,cg19325791,cg19327213,cg19406367,cg19557110,cg19637821,cg19696491,cg19719391,cg19736654,cg19758448,cg19816930,cg19925780,cg19956914,cg20751345,cg20979737,cg21356710,cg21758126,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg23055276,cg23236366,cg23661483,cg23729283,cg23840027,cg23842572,cg23855901,cg24134897,cg24665265,cg24690314,cg25197194,cg25200151,cg25349939,cg25491122,cg25809905,cg26126879,cg26821542,cg26955383,cg27118035,cg27312979,cg27332104,cg27470978	E056	4.11e-01
-0.472	7.20e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Skin	H3K4me1	E057-H3K4me1.broadPeak.gz	cg00013899,cg00130342,cg00202479,cg00210249,cg00281776,cg01435643,cg01765077,cg02030454,cg02186444,cg02610360,cg02686357,cg03047995,cg03227037,cg03801691,cg04180046,cg04514392,cg05279866,cg05304393,cg05969150,cg05987787,cg06635952,cg06648759,cg06710464,cg06724236,cg07178945,cg07712198,cg07723258,cg07807219,cg07890553,cg08035323,cg08419422,cg08481002,cg08801479,cg09109520,cg09696535,cg10441522,cg10696445,cg10722267,cg10811485,cg11106264,cg11902728,cg12290779,cg12587087,cg13039251,cg13619623,cg13782301,cg13980609,cg14012925,cg14269109,cg14977938,cg15068180,cg15143938,cg15261712,cg15963913,cg16095551,cg16145216,cg16200531,cg17485141,cg18394552,cg19325791,cg19327213,cg19619585,cg19696491,cg19719391,cg19736654,cg19758448,cg19816930,cg21356710,cg22490254,cg22635096,cg22891595,cg23055276,cg23840027,cg23842572,cg23855901,cg24134897,cg24690314,cg25197194,cg25200151,cg27118035,cg27312979,cg27332104	E057	1.00e+00
1.342	8.05e-02	E059 Foreskin Melanocyte Primary Cells skin01	Skin	H3K4me1	E059-H3K4me1.broadPeak.gz	cg00013899,cg00202479,cg00210249,cg00834988,cg00992207,cg01012082,cg01050266,cg01435643,cg01765077,cg02003183,cg02156870,cg02158978,cg02186444,cg02610360,cg02686357,cg02787737,cg03047995,cg03732020,cg03801691,cg03877174,cg04016660,cg04135110,cg04180046,cg05168580,cg05194346,cg05279866,cg05304393,cg05570258,cg05713794,cg05969150,cg05987787,cg06357748,cg06361984,cg06405563,cg06541968,cg06635952,cg06710464,cg06819357,cg07178945,cg07349663,cg07712198,cg07723258,cg08035323,cg08419422,cg08428985,cg08481002,cg08530064,cg08801479,cg08972170,cg09109520,cg09762021,cg09906382,cg09929238,cg10417386,cg10619342,cg10696445,cg10722267,cg10811485,cg11674448,cg11699257,cg11827925,cg11902728,cg12458003,cg12587087,cg13039251,cg13264840,cg13641317,cg13782301,cg14030402,cg14269109,cg14371731,cg14620184,cg14977938,cg15020801,cg15068180,cg15108699,cg15143938,cg15261712,cg15688628,cg15777335,cg15963913,cg16062253,cg16095551,cg16145216,cg16200531,cg16260126,cg16379999,cg16805291,cg17063143,cg17485141,cg17884674,cg18642459,cg18954479,cg19327213,cg19406367,cg19557110,cg19619585,cg19696491,cg19719391,cg19758448,cg19816930,cg19956914,cg20141108,cg20979737,cg21356710,cg22490254,cg22539182,cg22635096,cg22891595,cg23055276,cg23661483,cg23729283,cg23840027,cg23842572,cg23855901,cg24134897,cg24665265,cg25197194,cg25200151,cg25469868,cg25809905,cg26728282,cg26804423,cg26955383,cg27118035,cg27470978	E059	5.57e-01
3.192	3.21e-04	E109 Small Intestine	Small Intestine	H3K4me1	E109-H3K4me1.broadPeak.gz	cg00013899,cg00045114,cg00210249,cg00290355,cg00826902,cg01233571,cg01281718,cg01435643,cg01765077,cg01809639,cg02003183,cg02158978,cg02186444,cg02610360,cg02686357,cg02782510,cg02793162,cg03047995,cg03051880,cg03732020,cg03801691,cg04135110,cg04180046,cg04815334,cg05168580,cg05194346,cg05279866,cg05570258,cg05713794,cg05969150,cg05987787,cg06357748,cg06635952,cg06648759,cg07178945,cg07723258,cg07807219,cg08035323,cg08240778,cg08462127,cg08473752,cg08481002,cg08530064,cg08801479,cg08947774,cg08972170,cg09109520,cg09560590,cg09762021,cg09929238,cg09981914,cg10417386,cg10441522,cg10619342,cg10722267,cg10811485,cg10874644,cg11054403,cg11399640,cg11699257,cg11827925,cg11902728,cg12229367,cg12290779,cg12587087,cg12647970,cg13039251,cg13619623,cg13782301,cg13980609,cg14012925,cg14977938,cg15020801,cg15261712,cg15688628,cg15895886,cg16062253,cg16095551,cg16145216,cg16200531,cg16260126,cg16379999,cg16942327,cg17063143,cg17884674,cg18513357,cg18642459,cg18954479,cg19325791,cg19619585,cg19696491,cg19719391,cg19758448,cg19816930,cg19925780,cg19956914,cg20751345,cg20979737,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg23102129,cg23729283,cg23840027,cg23842572,cg24134897,cg24665265,cg24690314,cg25197194,cg25200151,cg25349939,cg25421530,cg25491122,cg25570328,cg25809905,cg26126879,cg26804423,cg26955383,cg27118035,cg27312979,cg27332104,cg27470978	E109	8.88e-03
