Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
7.599	1.18e-13	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24078.DS18389.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00130530,cg00159243,cg00252813,cg00310412,cg00417304,cg00451635,cg00548098,cg01015663,cg01127300,cg01340312,cg01437204,cg01538305,cg01649611,cg02003183,cg02025971,cg02212836,cg02470690,cg02711608,cg02716826,cg03149958,cg03180426,cg03224418,cg03240059,cg03314569,cg03562120,cg03725309,cg03929796,cg03935116,cg04080291,cg04096767,cg04389058,cg04424621,cg04433322,cg04608933,cg04772644,cg04881228,cg04973995,cg05209483,cg05237436,cg05492306,cg05557932,cg05575921,cg06285727,cg06298346,cg06484123,cg06690548,cg06762457,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07336872,cg07461772,cg07573985,cg07626482,cg07643930,cg07711192,cg07884764,cg07922154,cg08099136,cg08138505,cg08255475,cg08324925,cg08666707,cg08820801,cg08822075,cg08996521,cg09046979,cg09182189,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10589813,cg10917602,cg11660018,cg12138695,cg12269535,cg12303084,cg12394289,cg12596182,cg12616487,cg12765567,cg13518625,cg14476101,cg14480266,cg14580211,cg14901243,cg14977069,cg15212369,cg15415259,cg15871086,cg16037711,cg16049283,cg16201146,cg16903811,cg17333042,cg17803993,cg17840178,cg17848515,cg17971578,cg18103548,cg18302606,cg18363008,cg18394552,cg18468088,cg18879828,cg18901355,cg19004565,cg19266329,cg19589396,cg19631472,cg19653417,cg19693031,cg19940644,cg21099148,cg21140898,cg21325715,cg21393163,cg21429551,cg21990700,cg22042546,cg22407942,cg22708738,cg22805381,cg22881435,cg23372422,cg23437216,cg23534245,cg23635560,cg24698211,cg24859433,cg24916358,cg25165199,cg25292309,cg25362050,cg25371036,cg25953130,cg26352795,cg26470501,cg26841068,cg27115863,cg27178677,cg27425327	GSM817173	2.96e-12
7.755	1.16e-13	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24125.DS18821.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00116430,cg00130530,cg00159243,cg00252813,cg00285394,cg00417304,cg00451635,cg00548098,cg01015663,cg01127300,cg01340312,cg01437204,cg01538305,cg01649611,cg01940273,cg02025971,cg02212836,cg02402368,cg02470690,cg02711608,cg02716826,cg03149958,cg03224418,cg03240059,cg03314569,cg03671075,cg03725309,cg03929796,cg03935116,cg04080291,cg04389058,cg04424621,cg04608933,cg04772644,cg04873098,cg04881228,cg04973995,cg05209483,cg05237436,cg05492306,cg05557932,cg05575921,cg05673882,cg06285727,cg06298346,cg06690548,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07336872,cg07461772,cg07573985,cg07626482,cg07643930,cg07922154,cg08099136,cg08138505,cg08140114,cg08666707,cg08820801,cg08996521,cg09046979,cg09182189,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10917602,cg11660018,cg12126344,cg12138695,cg12269535,cg12303084,cg12394289,cg12516875,cg12616487,cg13150925,cg13518625,cg13645530,cg14476101,cg14480266,cg14580211,cg14849578,cg14901243,cg14977069,cg15212369,cg15415259,cg16037711,cg16049283,cg16201146,cg16708465,cg16903811,cg17333042,cg17840178,cg17848515,cg17971578,cg18103548,cg18302606,cg18363008,cg18394552,cg18468088,cg18879828,cg19004565,cg19266329,cg19589396,cg19631472,cg19653417,cg19693031,cg19940644,cg20595453,cg21140898,cg21325715,cg21429551,cg21550372,cg21990700,cg22042546,cg22407942,cg22708738,cg22805381,cg22881435,cg23437216,cg23534245,cg23635560,cg24698211,cg24859433,cg24916358,cg25165199,cg25292309,cg25362050,cg25371036,cg25953130,cg26276120,cg26352795,cg26470501,cg26841068,cg27178677,cg27425327	GSM817199	2.95e-12
7.681	1.25e-13	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24401.DS20349.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00116430,cg00130530,cg00159243,cg00252813,cg00285394,cg00310412,cg00417304,cg00451635,cg01015663,cg01127300,cg01340312,cg01538305,cg01649611,cg01971407,cg02003183,cg02025971,cg02212836,cg02297838,cg02402368,cg02470690,cg02711608,cg02716826,cg03180426,cg03224418,cg03314569,cg03671075,cg03725309,cg03929796,cg03935116,cg04080291,cg04096767,cg04389058,cg04424621,cg04608933,cg04772644,cg04881228,cg04973995,cg05007163,cg05209483,cg05237436,cg05492306,cg05557932,cg05575921,cg05673882,cg06285727,cg06690548,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07336872,cg07461772,cg07573985,cg07626482,cg07643930,cg07922154,cg08099136,cg08138505,cg08140114,cg08255475,cg08666707,cg08820801,cg08893087,cg08996521,cg09046979,cg09182189,cg09395195,cg09452027,cg09578353,cg10421247,cg10508317,cg10917602,cg11597157,cg11660018,cg11927233,cg12138695,cg12269535,cg12303084,cg12394289,cg12516875,cg13150925,cg13518625,cg13645530,cg13823169,cg14380013,cg14476101,cg14480266,cg14580211,cg14901243,cg14977069,cg15212369,cg15415259,cg15871086,cg16037711,cg16049283,cg16201146,cg16903811,cg17333042,cg17840178,cg17848515,cg17971578,cg18103548,cg18302606,cg18363008,cg18468088,cg18879828,cg18901355,cg19004565,cg19266329,cg19589396,cg19631472,cg19653417,cg19940644,cg21325715,cg21393163,cg21429551,cg21550372,cg21990700,cg22042546,cg22407942,cg22579075,cg22708738,cg22805381,cg23372422,cg23437216,cg23534245,cg23635560,cg24263283,cg24698211,cg24859433,cg24916358,cg25292309,cg25362050,cg25371036,cg25953130,cg26352795,cg26841068,cg27111756,cg27115863,cg27178677,cg27425327	GSM878660	3.10e-12
8.105	7.33e-15	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24507.DS20546.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00116430,cg00130530,cg00159243,cg00252813,cg00310412,cg00417304,cg00451635,cg00548098,cg00921350,cg01015663,cg01127300,cg01340312,cg01437204,cg01538305,cg01649611,cg02025971,cg02212836,cg02297838,cg02402368,cg02470690,cg02716826,cg03038262,cg03149958,cg03180426,cg03224418,cg03314569,cg03562120,cg03725309,cg03929796,cg03935116,cg04080291,cg04096767,cg04389058,cg04424621,cg04597545,cg04608933,cg04772644,cg04881228,cg04973995,cg05209483,cg05237436,cg05492306,cg05557932,cg05575921,cg05673882,cg06285727,cg06298346,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07336872,cg07461772,cg07573985,cg07626482,cg07643930,cg07884764,cg07922154,cg07960624,cg08099136,cg08138505,cg08666707,cg08820801,cg08822075,cg08893087,cg08996521,cg09046979,cg09182189,cg09452027,cg09578353,cg10421247,cg10508317,cg10589813,cg10917602,cg11660018,cg12138695,cg12269535,cg12303084,cg12394289,cg12516875,cg12559228,cg12596182,cg12765567,cg13518625,cg14476101,cg14580211,cg14901243,cg14977069,cg15212369,cg15415259,cg15871086,cg16037711,cg16049283,cg16201146,cg16736826,cg16903811,cg17333042,cg17803993,cg17840178,cg17971578,cg18103548,cg18302606,cg18363008,cg18394552,cg18468088,cg18879828,cg18901355,cg19004565,cg19266329,cg19589396,cg19631472,cg19653417,cg19940644,cg21099148,cg21325715,cg21429551,cg21990700,cg22042546,cg22407942,cg22579075,cg22708738,cg22805381,cg23372422,cg23437216,cg23534245,cg23635560,cg23683800,cg24698211,cg24859433,cg24916358,cg25292309,cg25362050,cg25371036,cg25953130,cg26276120,cg26352795,cg26470501,cg26841068,cg27115863,cg27178677,cg27241845,cg27425327	GSM878665	2.60e-13
4.877	3.47e-06	Fetal_Testes	Fetal Testes	DHS	UW.Fetal_Testes.ChromatinAccessibility.H24198_H23640_H24042.DS18942.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00116430,cg00130530,cg00159243,cg00252813,cg00285394,cg00548098,cg00594191,cg01127300,cg01340312,cg01437204,cg01538305,cg01971407,cg02402368,cg02470690,cg02711608,cg02716826,cg02810967,cg03149958,cg03180426,cg03224418,cg03240059,cg03314569,cg03636183,cg03725309,cg03929796,cg03935116,cg04096767,cg04424621,cg04608933,cg04772644,cg04973995,cg05237436,cg05492306,cg05557932,cg05673882,cg06285727,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07573985,cg07626482,cg07643930,cg07922154,cg08099136,cg08138505,cg08666707,cg08820801,cg08996521,cg09046979,cg09182189,cg09578353,cg10421247,cg10508317,cg10917602,cg11660018,cg12269535,cg12303084,cg12394289,cg12559228,cg12616487,cg14476101,cg14576319,cg14901243,cg15415259,cg15871086,cg16037711,cg16736826,cg16903811,cg17333042,cg17840178,cg17848515,cg17971578,cg18103548,cg18302606,cg18468088,cg18901355,cg19004565,cg19266329,cg19589396,cg19631472,cg21099148,cg21140898,cg21325715,cg21393163,cg21550372,cg22042546,cg22579075,cg22708738,cg23372422,cg23437216,cg23450972,cg23534245,cg23635560,cg23683800,cg24859433,cg25165199,cg25292309,cg25362050,cg25953130,cg26276120,cg26352795,cg26804423,cg26841068,cg26905258,cg27178677,cg27425327	GSM878617	2.52e-05
9.256	8.32e-18	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23589.DS16490.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00130530,cg00159243,cg00252813,cg00277397,cg00285394,cg00310412,cg00417304,cg00921350,cg01127300,cg01281718,cg01340312,cg01437204,cg01538305,cg01649611,cg01971407,cg02003183,cg02212836,cg02470690,cg02583484,cg02716826,cg02810967,cg03038262,cg03224418,cg03240059,cg03725309,cg03929796,cg03935116,cg04080291,cg04096767,cg04424621,cg04608933,cg04772644,cg04881228,cg04973995,cg05209483,cg05237436,cg05492306,cg05557932,cg05673882,cg06285727,cg06690548,cg06762457,cg06826457,cg06946797,cg06970472,cg07057831,cg07461772,cg07573985,cg07626482,cg07643930,cg07786657,cg07884764,cg07922154,cg07960624,cg08099136,cg08138505,cg08140114,cg08822075,cg08893087,cg08996521,cg09046979,cg09125127,cg09182189,cg09395195,cg09452027,cg09578353,cg10421247,cg10508317,cg11660018,cg11927233,cg12138695,cg12269535,cg12303084,cg12616487,cg12800915,cg13150925,cg13518625,cg13645530,cg13693517,cg13823169,cg14476101,cg14849578,cg14975410,cg14977069,cg15415259,cg16037711,cg16049283,cg16903811,cg17333042,cg17803993,cg17840178,cg17971578,cg18302606,cg18468088,cg19004565,cg19266329,cg19631472,cg19935065,cg19940644,cg20357806,cg21140898,cg21429551,cg21990700,cg22042546,cg22407942,cg22708738,cg22749855,cg22805381,cg22881435,cg23372422,cg23437216,cg23534245,cg23683800,cg24437104,cg24707889,cg24916358,cg25165199,cg25292309,cg25325512,cg25362050,cg25919221,cg25953130,cg26276120,cg26352795,cg26841068,cg27178677,cg27425327	GSM665823	6.79e-16
7.175	1.61e-11	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23663.DS16841.twopass.merge150.wgt10.zgt2.wig.gz	cg00130530,cg00159243,cg00252813,cg00277397,cg00285394,cg00310412,cg00417304,cg00921350,cg01127300,cg01340312,cg01437204,cg01538305,cg01582947,cg01649611,cg01971407,cg02003183,cg02212836,cg02402368,cg02470690,cg02711608,cg02716826,cg03038262,cg03180426,cg03224418,cg03240059,cg03929796,cg03935116,cg04096767,cg04389058,cg04424621,cg04608933,cg04772644,cg04973995,cg05209483,cg05237436,cg05557932,cg05575921,cg06285727,cg06298346,cg06826457,cg06946797,cg06970472,cg07057831,cg07461772,cg07573985,cg07626482,cg07643930,cg07786657,cg07884764,cg07960624,cg08099136,cg08138505,cg08140114,cg08666707,cg08893087,cg08996521,cg09046979,cg09125127,cg09182189,cg09395195,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10917602,cg11660018,cg12170787,cg12269535,cg12303084,cg12394289,cg13150925,cg13518625,cg13645530,cg14237301,cg14476101,cg14849578,cg14975410,cg14977069,cg15212369,cg15415259,cg15789723,cg16037711,cg16049283,cg16552271,cg16903811,cg17333042,cg17803993,cg18302606,cg18468088,cg19004565,cg19266329,cg19631472,cg19940644,cg20357806,cg21099148,cg21140898,cg21429551,cg21815220,cg21990700,cg22407942,cg22708738,cg22749855,cg22805381,cg22881435,cg23372422,cg23437216,cg23683800,cg24437104,cg24694018,cg24707889,cg24859433,cg24916358,cg25165199,cg25292309,cg25325512,cg25362050,cg25371036,cg25919221,cg25953130,cg26276120,cg26352795,cg26841068,cg27178677	GSM774204	2.34e-10
6.718	7.77e-10	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23769.DS17323.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00130530,cg00159243,cg00252813,cg00277397,cg00310412,cg00417304,cg00921350,cg01127300,cg01340312,cg01437204,cg01538305,cg01649611,cg02003183,cg02212836,cg02402368,cg02470690,cg02711608,cg02716826,cg02810967,cg03149958,cg03224418,cg03240059,cg03929796,cg03935116,cg04096767,cg04424621,cg04608933,cg04610187,cg04772644,cg04973995,cg05237436,cg05557932,cg06285727,cg06762457,cg06826457,cg06946797,cg06970472,cg07057831,cg07461772,cg07573985,cg07626482,cg07643930,cg07786657,cg07884764,cg07922154,cg08099136,cg08138505,cg08140114,cg08666707,cg08822075,cg08893087,cg09125127,cg09182189,cg09395195,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg11660018,cg11927233,cg12269535,cg12303084,cg12394289,cg13150925,cg13518625,cg14237301,cg14476101,cg14975410,cg14977069,cg15212369,cg16037711,cg16049283,cg16201146,cg16903811,cg17333042,cg17848515,cg18302606,cg18468088,cg19004565,cg19266329,cg19631472,cg20357806,cg21099148,cg21140898,cg21429551,cg21990700,cg22407942,cg22708738,cg22881435,cg23372422,cg23437216,cg24694018,cg24916358,cg25165199,cg25292309,cg25919221,cg25953130,cg26276120,cg26352795,cg26841068,cg27178677	GSM701497	8.06e-09
8.922	4.99e-17	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23833.DS17474.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00130530,cg00159243,cg00252813,cg00277397,cg00285394,cg00310412,cg00417304,cg00594191,cg00921350,cg01281718,cg01340312,cg01437204,cg01538305,cg01649611,cg01940273,cg01971407,cg02003183,cg02212836,cg02470690,cg02583484,cg02711608,cg02716826,cg02810967,cg03038262,cg03180426,cg03224418,cg03240059,cg03725309,cg03929796,cg03935116,cg04096767,cg04389058,cg04424621,cg04608933,cg04610187,cg04772644,cg04973995,cg05007163,cg05209483,cg05237436,cg05492306,cg05557932,cg05673882,cg06285727,cg06298346,cg06762457,cg06826457,cg06946797,cg06970472,cg07057831,cg07461772,cg07573985,cg07626482,cg07643930,cg07786657,cg07884764,cg07922154,cg07960624,cg08099136,cg08101174,cg08138505,cg08140114,cg08255475,cg08666707,cg08822075,cg08893087,cg08996521,cg09046979,cg09125127,cg09395195,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10917602,cg12126344,cg12170787,cg12269535,cg12303084,cg12394289,cg12596182,cg13150925,cg13518625,cg13693517,cg13823169,cg14237301,cg14476101,cg14580211,cg14975410,cg14977069,cg15212369,cg15415259,cg16037711,cg16049283,cg16201146,cg16903811,cg17333042,cg17803993,cg17840178,cg17848515,cg17971578,cg18103548,cg18302606,cg18468088,cg19004565,cg19266329,cg19631472,cg19935065,cg20357806,cg21140898,cg21429551,cg21990700,cg22407942,cg22708738,cg22749855,cg22881435,cg23437216,cg23683800,cg24694018,cg24707889,cg24859433,cg24916358,cg25165199,cg25292309,cg25362050,cg25371036,cg25919221,cg26276120,cg26352795,cg26841068,cg27178677,cg27425327	GSM701513	3.12e-15
8.230	7.18e-14	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23964.DS17875.twopass.merge150.wgt10.zgt2.wig.gz	cg00252813,cg00277397,cg00310412,cg00417304,cg00921350,cg01127300,cg01340312,cg01437204,cg01538305,cg01649611,cg02003183,cg02212836,cg02402368,cg02470690,cg02583484,cg02716826,cg03038262,cg03149958,cg03180426,cg03224418,cg03240059,cg03725309,cg03929796,cg03935116,cg04096767,cg04424621,cg04608933,cg04772644,cg04881228,cg04973995,cg05007163,cg05237436,cg05492306,cg05557932,cg05673882,cg06285727,cg06762457,cg06826457,cg06946797,cg07057831,cg07461772,cg07573985,cg07626482,cg07643930,cg07786657,cg07884764,cg07922154,cg08099136,cg08101174,cg08138505,cg08140114,cg08666707,cg08822075,cg08893087,cg09046979,cg09395195,cg09452027,cg09578353,cg10421247,cg10508317,cg10589813,cg10917602,cg11597157,cg12269535,cg12303084,cg12394289,cg12596182,cg13150925,cg13518625,cg13693517,cg14476101,cg14975410,cg14977069,cg15415259,cg16037711,cg16049283,cg16552271,cg17333042,cg17803993,cg17840178,cg17848515,cg17971578,cg18103548,cg18302606,cg18468088,cg19004565,cg19266329,cg19631472,cg20357806,cg21140898,cg21815220,cg22708738,cg22805381,cg22881435,cg23372422,cg23437216,cg23635560,cg23683800,cg24694018,cg24698211,cg24916358,cg25165199,cg25292309,cg25362050,cg25919221,cg26276120,cg26841068,cg26905258,cg27425327	GSM701537	1.93e-12
10.827	1.28e-23	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23964.DS17876.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00116430,cg00130530,cg00159243,cg00252813,cg00277397,cg00285394,cg00310412,cg00417304,cg00594191,cg00921350,cg01127300,cg01281718,cg01340312,cg01437204,cg01538305,cg01582947,cg01649611,cg01940273,cg01971407,cg02003183,cg02212836,cg02402368,cg02470690,cg02583484,cg02711608,cg02716826,cg02810967,cg03038262,cg03180426,cg03224418,cg03240059,cg03725309,cg03929796,cg03935116,cg04096767,cg04424621,cg04608933,cg04772644,cg04881228,cg04973995,cg05007163,cg05209483,cg05237436,cg05492306,cg05557932,cg05575921,cg05673882,cg06285727,cg06298346,cg06690548,cg06762457,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07461772,cg07573985,cg07626482,cg07643930,cg07786657,cg07884764,cg07922154,cg07960624,cg08099136,cg08138505,cg08140114,cg08255475,cg08666707,cg08820801,cg08822075,cg08893087,cg08996521,cg09046979,cg09125127,cg09182189,cg09191173,cg09395195,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10589813,cg10917602,cg12126344,cg12170787,cg12269535,cg12303084,cg12394289,cg12596182,cg12616487,cg13150925,cg13518625,cg13693517,cg13823169,cg14237301,cg14380013,cg14476101,cg14480266,cg14576319,cg14580211,cg14849578,cg14975410,cg14977069,cg15212369,cg15415259,cg15789723,cg16037711,cg16049283,cg16552271,cg16903811,cg17333042,cg17803993,cg17840178,cg17848515,cg17971578,cg18103548,cg18302606,cg18363008,cg18468088,cg19004565,cg19266329,cg19631472,cg19935065,cg20357806,cg21099148,cg21140898,cg21393163,cg21429551,cg21815220,cg21990700,cg22042546,cg22407942,cg22708738,cg22881435,cg22959742,cg23372422,cg23437216,cg23635560,cg23683800,cg23842572,cg24296397,cg24694018,cg24707889,cg24916358,cg25165199,cg25292309,cg25325512,cg25362050,cg25371036,cg25919221,cg25953130,cg26276120,cg26352795,cg26470501,cg26841068,cg26905258,cg27111756,cg27178677,cg27425327	GSM774230	2.41e-20
8.062	4.86e-16	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24078.DS18382.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00116430,cg00130530,cg00159243,cg00252813,cg00277397,cg00285394,cg00310412,cg00417304,cg00451635,cg00921350,cg01015663,cg01127300,cg01340312,cg01437204,cg01538305,cg01940273,cg01971407,cg02003183,cg02212836,cg02402368,cg02470690,cg02583484,cg02628680,cg02711608,cg02716826,cg03038262,cg03149958,cg03180426,cg03224418,cg03240059,cg03562120,cg03636183,cg03725309,cg03929796,cg03935116,cg04096767,cg04424621,cg04608933,cg04772644,cg04881228,cg04973995,cg05007163,cg05209483,cg05237436,cg05492306,cg05557932,cg05575921,cg05673882,cg06285727,cg06298346,cg06762457,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07336872,cg07461772,cg07573985,cg07626482,cg07643930,cg07711192,cg07786657,cg07884764,cg07922154,cg08099136,cg08138505,cg08140114,cg08255475,cg08666707,cg08893087,cg08996521,cg09046979,cg09125127,cg09182189,cg09395195,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10589813,cg10917602,cg11660018,cg12269535,cg12303084,cg12394289,cg12596182,cg12616487,cg13150925,cg13518625,cg13693517,cg13823169,cg14237301,cg14476101,cg14580211,cg14849578,cg14975410,cg14977069,cg15212369,cg15415259,cg16037711,cg16049283,cg16736826,cg16903811,cg17333042,cg17803993,cg17840178,cg17848515,cg17971578,cg18070593,cg18103548,cg18302606,cg18468088,cg18879828,cg19004565,cg19266329,cg19631472,cg19935065,cg19940644,cg20357806,cg20732787,cg21099148,cg21140898,cg21429551,cg21815220,cg21990700,cg22042546,cg22407942,cg22708738,cg22749855,cg22805381,cg22881435,cg23372422,cg23437216,cg23534245,cg23635560,cg23683800,cg23842572,cg24296397,cg24437104,cg24694018,cg24698211,cg24707889,cg24807889,cg24859433,cg24916358,cg25165199,cg25292309,cg25325512,cg25362050,cg25371036,cg25919221,cg26276120,cg26352795,cg26841068,cg27115863,cg27178677	GSM817172	2.23e-14
6.404	2.62e-09	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24259.DS19287.twopass.merge150.wgt10.zgt2.wig.gz	cg00116430,cg00159243,cg00252813,cg00285394,cg01127300,cg01340312,cg01437204,cg01538305,cg01649611,cg01971407,cg02212836,cg02402368,cg02470690,cg02628680,cg02711608,cg02716826,cg03224418,cg03240059,cg03725309,cg03929796,cg03935116,cg04096767,cg04389058,cg04424621,cg04433322,cg04608933,cg04772644,cg04881228,cg04973995,cg05209483,cg05237436,cg05492306,cg05557932,cg05673882,cg06285727,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07461772,cg07573985,cg07626482,cg07643930,cg07922154,cg07960624,cg08099136,cg08138505,cg08666707,cg08820801,cg08996521,cg09046979,cg09125127,cg09182189,cg09452027,cg09578353,cg10421247,cg10508317,cg10589813,cg10917602,cg12269535,cg12303084,cg12596182,cg13150925,cg13645530,cg14476101,cg14580211,cg14901243,cg14975410,cg14977069,cg16037711,cg16321846,cg16903811,cg17333042,cg17840178,cg17848515,cg17971578,cg18302606,cg18394552,cg18468088,cg18879828,cg19004565,cg19266329,cg19631472,cg19940644,cg21099148,cg21140898,cg21325715,cg21429551,cg21550372,cg21990700,cg22042546,cg22407942,cg22579075,cg22708738,cg22805381,cg23372422,cg24263283,cg24698211,cg24859433,cg24916358,cg25292309,cg25362050,cg25953130,cg26276120,cg26352795,cg26804423,cg26841068,cg27115863,cg27178677,cg27425327	GSM878627	2.54e-08
10.169	6.01e-20	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24401.DS20335.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00159243,cg00252813,cg00277397,cg00285394,cg00310412,cg00417304,cg00548098,cg00594191,cg00921350,cg01127300,cg01340312,cg01437204,cg01538305,cg01649611,cg01971407,cg02003183,cg02212836,cg02470690,cg02711608,cg02716826,cg02810967,cg03038262,cg03180426,cg03224418,cg03240059,cg03725309,cg03929796,cg03935116,cg04096767,cg04424621,cg04608933,cg04772644,cg04973995,cg05007163,cg05209483,cg05237436,cg05492306,cg05557932,cg05575921,cg06285727,cg06762457,cg06826457,cg06946797,cg06970472,cg07057831,cg07461772,cg07573985,cg07626482,cg07643930,cg07786657,cg07884764,cg07922154,cg08099136,cg08138505,cg08140114,cg08666707,cg08893087,cg08996521,cg09046979,cg09125127,cg09395195,cg09578353,cg10064322,cg10421247,cg10508317,cg11597157,cg12126344,cg12170787,cg12269535,cg12303084,cg12394289,cg12596182,cg12616487,cg13150925,cg13518625,cg13693517,cg13823169,cg14476101,cg14576319,cg14975410,cg14977069,cg15212369,cg15415259,cg16037711,cg16049283,cg16903811,cg17333042,cg17803993,cg17840178,cg17971578,cg18302606,cg18363008,cg18468088,cg19004565,cg19266329,cg19589396,cg19631472,cg20357806,cg21099148,cg21140898,cg21429551,cg21990700,cg22407942,cg22708738,cg22805381,cg22881435,cg23372422,cg23437216,cg23683800,cg24296397,cg24437104,cg24707889,cg24859433,cg24916358,cg25165199,cg25292309,cg25325512,cg25362050,cg25919221,cg25953130,cg26276120,cg26352795,cg26470501,cg26841068,cg27178677	GSM878656	1.51e-17
8.569	7.55e-15	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24409.DS20341.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00159243,cg00252813,cg00277397,cg00285394,cg00310412,cg00417304,cg01340312,cg01437204,cg01538305,cg01940273,cg01971407,cg02003183,cg02212836,cg02402368,cg02470690,cg02583484,cg02711608,cg02716826,cg02810967,cg03038262,cg03180426,cg03224418,cg03240059,cg03725309,cg03929796,cg03935116,cg04096767,cg04424621,cg04608933,cg04772644,cg04973995,cg05209483,cg05237436,cg05492306,cg05557932,cg05673882,cg06285727,cg06298346,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07461772,cg07573985,cg07626482,cg07643930,cg07786657,cg07884764,cg07922154,cg08099136,cg08138505,cg08140114,cg08666707,cg08893087,cg08996521,cg09046979,cg09125127,cg09182189,cg09395195,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10917602,cg12170787,cg12269535,cg12303084,cg12394289,cg12596182,cg13150925,cg13518625,cg13693517,cg14237301,cg14476101,cg14576319,cg14975410,cg14977069,cg15212369,cg15415259,cg15789723,cg16037711,cg16049283,cg16903811,cg17333042,cg17848515,cg17971578,cg18302606,cg18363008,cg18468088,cg19004565,cg19266329,cg19631472,cg20357806,cg21099148,cg21140898,cg21393163,cg21990700,cg22042546,cg22407942,cg22708738,cg22749855,cg22805381,cg22881435,cg23437216,cg23683800,cg23842572,cg24859433,cg24916358,cg25165199,cg25292309,cg25325512,cg25362050,cg25371036,cg25919221,cg26276120,cg26352795,cg26841068,cg27178677,cg27425327	GSM878657	2.62e-13
