Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
2.823	7.37e-03	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24198.DS19158.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02341197,cg02734358,cg03957124,cg06126421,cg06192883,cg06690548,cg07094298,cg09182678,cg12053291,cg12269535,cg12992827,cg17501210,cg19821297,cg21429551,cg23761815,cg25392060,cg27023597,cg27184903	GSM878622	1.46e-01
2.192	3.11e-02	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24218.DS19115.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02003183,cg02341197,cg03957124,cg06126421,cg06192883,cg06690548,cg09182678,cg12269535,cg17501210,cg19821297,cg21429551,cg25392060,cg26470501,cg26804423,cg27023597,cg27184903	GSM817206	4.56e-01
1.820	6.25e-02	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24244.DS19272.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02650017,cg03957124,cg05575921,cg06192883,cg06690548,cg09182678,cg12053291,cg12269535,cg15020801,cg17501210,cg18181703,cg19821297,cg21429551,cg25392060,cg26470501,cg27023597,cg27184903	GSM878626	7.38e-01
2.596	1.28e-02	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24259.DS19291.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02341197,cg03957124,cg05316065,cg06126421,cg06192883,cg06690548,cg07094298,cg08548559,cg12269535,cg17501210,cg19769147,cg19821297,cg21429551,cg25392060,cg26804423,cg27023597,cg27184903	GSM817213	2.24e-01
2.106	4.03e-02	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24279.DS19436.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02341197,cg02650017,cg03957124,cg05575921,cg06126421,cg06192883,cg12269535,cg12992827,cg17501210,cg19769147,cg19821297,cg20995564,cg21429551,cg25392060,cg26804423,cg27023597,cg27184903	GSM878631	5.44e-01
2.836	7.54e-03	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24297.DS19643.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02341197,cg02734358,cg03957124,cg06126421,cg06192883,cg06690548,cg07094298,cg12269535,cg15310871,cg18181703,cg18608055,cg19821297,cg20995564,cg21429551,cg25392060,cg26804423,cg27023597,cg27184903	GSM878637	1.47e-01
2.499	1.34e-02	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24409.DS20239.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02341197,cg05316065,cg06126421,cg06192883,cg06690548,cg07094298,cg09182678,cg12053291,cg12269535,cg15020801,cg15551881,cg17501210,cg19769147,cg19821297,cg21429551,cg25392060,cg26804423,cg27023597,cg27184903	GSM878653	2.33e-01
3.815	3.19e-04	Fetal_Muscle_Lower_Limb_Skeletal	Fetal Muscle	DHS	UW.Fetal_Muscle_Lower_Limb_Skeletal.ChromatinAccessibility.H-24042.DS18174.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02003183,cg02341197,cg02650017,cg02734358,cg03957124,cg05575921,cg06126421,cg06192883,cg06690548,cg07094298,cg08548559,cg09182678,cg12053291,cg12269535,cg17501210,cg18181703,cg18608055,cg19769147,cg19821297,cg20995564,cg21429551,cg25392060,cg26470501,cg26804423,cg27023597,cg27050612,cg27184903	GSM774238	9.36e-03
0.917	2.28e-01	Fetal_Muscle_Trunk	Fetal Muscle	DHS	UW.Fetal_Muscle_Trunk.ChromatinAccessibility.H-23941.DS17827.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02003183,cg02341197,cg06126421,cg06192883,cg09182678,cg12269535,cg15551881,cg17501210,cg19769147,cg19821297,cg25392060,cg26804423,cg27184903	GSM701533	1.00e+00
2.585	1.24e-02	Fetal_Muscle_Trunk	Fetal Muscle	DHS	UW.Fetal_Muscle_Trunk.ChromatinAccessibility.H-24409.DS20242.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02003183,cg02341197,cg03957124,cg05575921,cg06126421,cg06192883,cg07094298,cg08548559,cg09182678,cg12269535,cg17501210,cg18181703,cg19769147,cg19821297,cg20995564,cg21429551,cg25392060,cg26470501,cg27023597,cg27184903	GSM878654	2.22e-01
2.232	2.63e-02	Fetal_Muscle_Trunk	Fetal Muscle	DHS	UW.Fetal_Muscle_Trunk.ChromatinAccessibility.H-24507.DS20544.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02003183,cg02341197,cg03957124,cg05316065,cg06126421,cg06192883,cg07094298,cg09182678,cg12269535,cg13585930,cg15020801,cg17501210,cg18181703,cg19769147,cg19821297,cg21429551,cg25392060,cg27184903	GSM878664	4.05e-01
1.733	7.10e-02	Fetal_Muscle_Upper_Limb_Skeletal	Fetal Muscle	DHS	UW.Fetal_Muscle_Upper_Limb_Skeletal.ChromatinAccessibility.H-23887.DS17661.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02341197,cg03957124,cg06126421,cg06192883,cg07094298,cg08548559,cg12053291,cg12269535,cg19821297,cg21429551,cg25392060,cg26804423,cg27184903	GSM701522	7.93e-01
2.010	3.87e-02	Fetal_Muscle_Upper_Trunk	Fetal Muscle	DHS	UW.Fetal_Muscle_Upper_Trunk.ChromatinAccessibility.H-23887.DS17664.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02003183,cg02341197,cg02650017,cg06126421,cg06192883,cg07094298,cg09182678,cg12269535,cg15310871,cg19769147,cg19821297,cg20995564,cg21429551,cg25392060,cg26470501,cg26804423,cg27023597,cg27184903	GSM774218	5.31e-01
2.703	8.93e-03	Fetal_Placenta	Fetal Placenta	DHS	UW.Fetal_Placenta.ChromatinAccessibility.H-23887.DS17639.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02341197,cg03957124,cg04523589,cg05316065,cg06126421,cg06192883,cg06690548,cg07094298,cg08548559,cg09182678,cg10636246,cg12269535,cg12992827,cg13585930,cg15310871,cg19769147,cg19821297,cg21429551,cg23761815,cg25392060,cg27023597,cg27184903	GSM774215	1.71e-01
1.926	5.49e-02	Fetal_Placenta	Fetal Placenta	DHS	UW.Fetal_Placenta.ChromatinAccessibility.H-23914.DS17744.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02650017,cg05316065,cg06126421,cg06192883,cg06690548,cg07094298,cg08548559,cg10636246,cg12269535,cg12992827,cg13585930,cg19769147,cg19821297,cg21429551,cg23761815,cg25392060	GSM774219	6.78e-01
1.662	8.52e-02	Fetal_Placenta	Fetal Placenta	DHS	UW.Fetal_Placenta.ChromatinAccessibility.H-24272.DS19391.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg05316065,cg06126421,cg06192883,cg06690548,cg07094298,cg08548559,cg10636246,cg12269535,cg12992827,cg13585930,cg21429551,cg23761815,cg25392060,cg27184903	GSM817219	8.84e-01
2.085	4.05e-02	Fetal_Placenta	Fetal Placenta	DHS	UW.Fetal_Placenta.ChromatinAccessibility.H-24409.DS20346.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg04523589,cg05316065,cg06126421,cg06192883,cg07094298,cg08548559,cg10636246,cg12269535,cg12992827,cg13585930,cg18181703,cg19769147,cg19821297,cg21429551,cg23761815,cg25392060	GSM878659	5.44e-01
1.398	1.16e-01	Fetal_Renal_Cortex_Left	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Left.ChromatinAccessibility.H-23871.DS17550.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02341197,cg02650017,cg02734358,cg05575921,cg06126421,cg06192883,cg06690548,cg12053291,cg12269535,cg12992827,cg18181703,cg19821297,cg21429551,cg25392060,cg26470501,cg27023597,cg27184903	GSM701519	1.00e+00
2.398	1.87e-02	Fetal_Renal_Cortex_Left	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Left.ChromatinAccessibility.H-24111.DS18542.twopass.merge150.wgt10.zgt2.wig.gz	cg00812761,cg00851028,cg01409343,cg02341197,cg02650017,cg02734358,cg03957124,cg05575921,cg06126421,cg06192883,cg06690548,cg12053291,cg12269535,cg12992827,cg15551881,cg18181703,cg19821297,cg21429551,cg25392060,cg26470501,cg27023597,cg27184903	GSM817190	3.14e-01
0.882	2.48e-01	Fetal_Renal_Cortex_Left	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Left.ChromatinAccessibility.H-24169.DS18931.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02341197,cg02650017,cg05575921,cg06126421,cg06192883,cg12269535,cg12992827,cg15551881,cg18181703,cg19821297,cg25392060,cg27023597,cg27184903	GSM817203	1.00e+00
1.105	1.91e-01	Fetal_Renal_Cortex_Left	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Left.ChromatinAccessibility.H-24232.DS19257.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02341197,cg02650017,cg02734358,cg03957124,cg06126421,cg06192883,cg06690548,cg12269535,cg12992827,cg15551881,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903,cg27469606	GSM817211	1.00e+00
1.155	1.70e-01	Fetal_Renal_Cortex_Right	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Right.ChromatinAccessibility.H-23871.DS17545.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02341197,cg02650017,cg02734358,cg05316065,cg06192883,cg06690548,cg12053291,cg12269535,cg12992827,cg18663307,cg19821297,cg21429551,cg25392060,cg27184903	GSM701517	1.00e+00
2.003	4.68e-02	Fetal_Renal_Cortex_Right	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Right.ChromatinAccessibility.H-24169.DS18928.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02341197,cg02650017,cg05575921,cg06126421,cg06192883,cg06690548,cg10636246,cg12053291,cg12269535,cg12992827,cg15551881,cg18181703,cg19821297,cg21429551,cg25392060,cg27023597	GSM817202	6.02e-01
0.669	3.13e-01	Fetal_Renal_Cortex_Right	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Right.ChromatinAccessibility.H-24232.DS19254.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02341197,cg02650017,cg02734358,cg06126421,cg06192883,cg06690548,cg12269535,cg12992827,cg15551881,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903	GSM817210	1.00e+00
0.795	2.73e-01	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23769.DS17307.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02341197,cg02650017,cg03957124,cg06126421,cg06192883,cg06690548,cg12053291,cg12269535,cg12992827,cg18181703,cg19821297,cg25392060,cg26470501,cg27023597,cg27184903	GSM701494	1.00e+00
0.798	2.70e-01	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23790.DS17387.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02341197,cg02650017,cg02734358,cg06192883,cg12269535,cg12992827,cg15551881,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903,cg27469606	GSM701502	1.00e+00
1.625	8.66e-02	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23833.DS17455.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02341197,cg02650017,cg02734358,cg03957124,cg06126421,cg06192883,cg06690548,cg07094298,cg12269535,cg12992827,cg15551881,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903,cg27469606	GSM701511	8.93e-01
0.126	5.07e-01	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23914.DS17756.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02341197,cg02650017,cg06192883,cg06690548,cg12269535,cg12992827,cg19821297,cg21429551,cg25392060,cg27023597	GSM701529	1.00e+00
1.670	8.22e-02	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23941.DS17804.twopass.merge150.wgt10.zgt2.wig.gz	cg00812761,cg00851028,cg01409343,cg02341197,cg02650017,cg05575921,cg06192883,cg07094298,cg08548559,cg09182678,cg12269535,cg12992827,cg15551881,cg18181703,cg19821297,cg25392060,cg27023597,cg27184903,cg27469606	GSM701532	8.70e-01
0.906	2.33e-01	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-24078.DS18428.twopass.merge150.wgt10.zgt2.wig.gz	cg00851028,cg01409343,cg02341197,cg02650017,cg02734358,cg03957124,cg06192883,cg06690548,cg12053291,cg12269535,cg12992827,cg18181703,cg19821297,cg21429551,cg25392060,cg26470501,cg27023597	GSM817176	1.00e+00
1.881	5.87e-02	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-24259.DS19388.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02341197,cg02650017,cg02734358,cg03957124,cg05575921,cg06126421,cg06192883,cg06690548,cg12053291,cg12269535,cg18181703,cg19769147,cg19821297,cg21429551,cg25392060,cg27469606	GSM878629	7.07e-01
0.650	3.14e-01	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-24493.DS20568.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02341197,cg02650017,cg06192883,cg06690548,cg12053291,cg12269535,cg12992827,cg18181703,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903,cg27469606	GSM878667	1.00e+00
1.294	1.40e-01	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-23871.DS17553.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02341197,cg02650017,cg02734358,cg06126421,cg06192883,cg06690548,cg12269535,cg12992827,cg15551881,cg18181703,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903,cg27469606	GSM701520	1.00e+00
1.226	1.58e-01	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-24111.DS18666.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02341197,cg02650017,cg02734358,cg06192883,cg06690548,cg12269535,cg12992827,cg18181703,cg19821297,cg21429551,cg25392060,cg27184903,cg27469606	GSM817193	1.00e+00
2.235	2.43e-02	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-24169.DS18964.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02341197,cg02650017,cg02734358,cg05575921,cg06126421,cg06192883,cg08548559,cg12053291,cg12269535,cg12992827,cg18181703,cg19821297,cg21429551,cg25392060,cg26470501,cg27023597,cg27184903,cg27469606	GSM817205	3.83e-01
0.794	2.72e-01	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-24232.DS19238.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02341197,cg02650017,cg06126421,cg06192883,cg06690548,cg12269535,cg12992827,cg18181703,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903,cg27469606	GSM817209	1.00e+00
0.886	2.49e-01	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-23871.DS17548.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02341197,cg02650017,cg02734358,cg05316065,cg05575921,cg06126421,cg06192883,cg06690548,cg09182678,cg12269535,cg12992827,cg18663307,cg19821297,cg25392060,cg27023597	GSM701518	1.00e+00
1.274	1.48e-01	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24111.DS18663.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02341197,cg02650017,cg02734358,cg06126421,cg06192883,cg06690548,cg07094298,cg12269535,cg12992827,cg15551881,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903	GSM817192	1.00e+00
2.413	2.25e-02	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24169.DS18961.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02341197,cg02650017,cg02734358,cg05575921,cg06192883,cg06690548,cg12269535,cg12992827,cg17501210,cg18181703,cg19769147,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903,cg27469606	GSM817204	3.61e-01
1.236	1.62e-01	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24232.DS19235.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02341197,cg02650017,cg06192883,cg06690548,cg12053291,cg12269535,cg12992827,cg15551881,cg18181703,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903,cg27469606	GSM817208	1.00e+00
1.897	5.56e-02	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23790.DS17381.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02341197,cg02650017,cg02734358,cg05316065,cg05575921,cg06126421,cg06192883,cg07094298,cg12269535,cg12992827,cg19821297,cg20995564,cg21429551,cg25392060,cg27023597,cg27184903,cg27469606	GSM701501	6.78e-01
1.731	6.78e-02	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23833.DS17451.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02341197,cg02650017,cg02734358,cg06192883,cg06690548,cg08548559,cg09182678,cg12053291,cg12269535,cg12992827,cg18181703,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903,cg27469606	GSM701510	7.72e-01
3.820	3.86e-04	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23914.DS17760.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02341197,cg02650017,cg02734358,cg03957124,cg05575921,cg06192883,cg06690548,cg07094298,cg08548559,cg09182678,cg10636246,cg12053291,cg12269535,cg12992827,cg15551881,cg18181703,cg19821297,cg20995564,cg21429551,cg25392060,cg26470501,cg26846781,cg27023597,cg27050612,cg27469606	GSM774222	1.03e-02
0.111	5.14e-01	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24005.DS18088.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02341197,cg02650017,cg06192883,cg12053291,cg12269535,cg12992827,cg19821297,cg25392060,cg26846781,cg27050612	GSM774236	1.00e+00
0.864	2.50e-01	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24078.DS18431.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02341197,cg02650017,cg02734358,cg06126421,cg06192883,cg09182678,cg12269535,cg12992827,cg18181703,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903	GSM817177	1.00e+00
1.868	5.89e-02	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24259.DS19386.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02341197,cg02650017,cg05575921,cg06126421,cg06192883,cg06690548,cg12053291,cg12269535,cg18181703,cg19821297,cg20995564,cg21429551,cg25392060,cg27023597,cg27184903,cg27469606	GSM817218	7.07e-01
2.252	2.65e-02	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24477.DS20448.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02341197,cg02650017,cg02734358,cg03957124,cg05575921,cg06126421,cg06192883,cg07573872,cg12269535,cg12992827,cg15551881,cg18181703,cg18608055,cg19821297,cg20995564,cg21429551,cg25392060,cg27023597,cg27184903,cg27469606	GSM878662	4.05e-01
-0.153	6.20e-01	Fetal_Skin	Fetal Skin	DHS	UW.Fetal_Skin.ChromatinAccessibility.H-22337.DS10987.twopass.merge150.wgt10.zgt2.wig.gz	cg01409343,cg02341197,cg05316065,cg06192883,cg12269535,cg12992827,cg19821297,cg21429551	GSM817158	1.00e+00
1.159	1.71e-01	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24111.DS18501.twopass.merge150.wgt10.zgt2.wig.gz	cg00851028,cg01409343,cg02003183,cg02341197,cg02734358,cg03957124,cg06192883,cg06690548,cg12053291,cg12269535,cg12992827,cg15721584,cg17501210,cg19821297,cg21429551,cg25392060,cg26804423,cg27023597,cg27184903	GSM817189	1.00e+00
1.101	1.84e-01	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24409.DS20351.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg02003183,cg02341197,cg05575921,cg06126421,cg06192883,cg06690548,cg09182678,cg12269535,cg18181703,cg19769147,cg19821297,cg20995564,cg25392060,cg26804423,cg27050612,cg27184903	GSM878661	1.00e+00
0.948	2.34e-01	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24493.DS20530.twopass.merge150.wgt10.zgt2.wig.gz	cg00851028,cg02341197,cg02734358,cg05575921,cg06192883,cg06690548,cg12269535,cg15721584,cg17501210,cg18181703,cg19821297,cg21429551,cg25392060,cg26804423,cg27023597,cg27184903	GSM878663	1.00e+00
3.852	3.54e-04	Fetal_Spleen	Fetal Spleen	DHS	UW.Fetal_Spleen.ChromatinAccessibility.H-23399.DS17448.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02003183,cg02341197,cg02481950,cg02650017,cg02734358,cg03957124,cg04523589,cg06192883,cg07094298,cg08548559,cg12053291,cg12269535,cg15551881,cg15721584,cg19821297,cg21429551,cg24174557,cg25392060,cg27184903	GSM701509	9.67e-03
2.165	3.28e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23589.DS16530.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02650017,cg02734358,cg03957124,cg05316065,cg05575921,cg06126421,cg06192883,cg07094298,cg08548559,cg09182678,cg12269535,cg12992827,cg18181703,cg18608055,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903	GSM774202	4.67e-01
2.168	2.96e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23758.DS17172.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02341197,cg02650017,cg02734358,cg05316065,cg05575921,cg06126421,cg06192883,cg06690548,cg07094298,cg09182678,cg12269535,cg12992827,cg18181703,cg18608055,cg19821297,cg20995564,cg21429551,cg25392060,cg27023597	GSM774212	4.37e-01
2.470	1.99e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23769.DS17325.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02003183,cg02734358,cg05316065,cg05575921,cg06126421,cg06192883,cg07094298,cg08548559,cg09182678,cg12269535,cg12992827,cg13585930,cg18181703,cg19821297,cg25392060,cg27023597	GSM701498	3.24e-01
1.079	1.94e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23887.DS17659.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02341197,cg02734358,cg03957124,cg05575921,cg06126421,cg06192883,cg07094298,cg12269535,cg19821297,cg21429551,cg25392060,cg27184903	GSM701521	1.00e+00
0.982	2.20e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23914.DS17750.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02341197,cg02734358,cg06126421,cg06192883,cg08548559,cg12269535,cg12992827,cg19821297,cg25392060,cg27023597,cg27184903	GSM701528	1.00e+00
3.205	2.33e-03	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23964.DS17878.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02003183,cg02341197,cg02481950,cg02650017,cg02734358,cg03957124,cg05575921,cg06126421,cg06192883,cg06690548,cg07094298,cg07573872,cg08548559,cg09182678,cg12269535,cg12992827,cg13585930,cg18181703,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903	GSM701538	5.16e-02
1.547	9.95e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24005.DS17963.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02003183,cg02341197,cg02650017,cg02734358,cg05316065,cg06126421,cg06192883,cg08548559,cg09182678,cg12269535,cg15551881,cg18608055,cg19821297,cg21429551,cg25325512,cg25392060,cg27023597	GSM774232	1.00e+00
2.587	1.28e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24078.DS18389.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02003183,cg02341197,cg02650017,cg02734358,cg05575921,cg06126421,cg06192883,cg06690548,cg07094298,cg08548559,cg09182678,cg12053291,cg12269535,cg12992827,cg15020801,cg19821297,cg21429551,cg25392060,cg26470501,cg27023597	GSM817173	2.24e-01
