Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
0.631	3.40e-01	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin02.DS18256.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg02738868,cg03299066,cg04155830,cg04525491,cg04815626,cg04873548,cg05255305,cg15500907,cg16188532,cg16273766,cg17128892,cg17279912,cg24643625,cg26184812	GSM817170	1.00e+00
1.941	6.02e-02	iPS_DF_4.7	IPS cell	DHS	UW.iPS_DF_4.7.ChromatinAccessibility.DS15169.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg03299066,cg03935432,cg04155830,cg04815626,cg04873548,cg05255305,cg07380563,cg14603358,cg15229570,cg15666308,cg16273766,cg17128892,cg17279912,cg18614779,cg22058099,cg24643625,cg26184812,cg26427270	GSM665803	6.77e-01
2.427	2.78e-02	iPS_DF_6.9	IPS cell	DHS	UW.iPS_DF_6.9.ChromatinAccessibility.DS15164.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg02296708,cg02575448,cg03032247,cg03299066,cg03935432,cg04155830,cg04367699,cg04525491,cg04815626,cg04873548,cg05255305,cg14603358,cg15666308,cg16188532,cg16273766,cg17128892,cg17279912,cg18614779,cg20822372,cg22058099,cg24643625,cg26184812,cg26427270	GSM665802	5.14e-01
2.347	3.40e-02	iPS_DF_19.7	IPS cell	DHS	UW.iPS_DF_19.7.ChromatinAccessibility.DS15148.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg02296708,cg02575448,cg03032247,cg03111156,cg03299066,cg03935432,cg04155830,cg04525491,cg04815626,cg04873548,cg05255305,cg14603358,cg15229570,cg16273766,cg17128892,cg17279912,cg18614779,cg24643625,cg26184812	GSM665800	5.49e-01
2.242	3.62e-02	iPS_DF_19.11	IPS cell	DHS	UW.iPS_DF_19.11.ChromatinAccessibility.DS15153.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg02296708,cg02575448,cg03111156,cg03299066,cg04155830,cg04525491,cg04815626,cg04873548,cg05255305,cg14603358,cg15229570,cg15666308,cg16188532,cg16273766,cg17128892,cg17279912,cg18614779,cg22511904,cg24643625,cg26184812,cg26427270	GSM665801	5.56e-01
1.265	1.55e-01	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS11759.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg02738868,cg03299066,cg04155830,cg04525491,cg04873548,cg05255305,cg15500907,cg16273766,cg17128892,cg17279912,cg26184812	GSM468792	1.00e+00
1.632	8.74e-02	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS11764.twopass.merge150.wgt10.zgt2.wig.gz	cg00389547,cg02296708,cg02575448,cg02738868,cg03299066,cg04155830,cg04525491,cg04873548,cg05255305,cg12304215,cg15500907,cg16273766,cg17128892,cg17279912,cg26184812	GSM468801	8.10e-01
2.493	1.99e-02	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS13219.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg02738868,cg03111156,cg03299066,cg04155830,cg04525491,cg04815626,cg04873548,cg05255305,cg14603358,cg15229570,cg15500907,cg16188532,cg16273766,cg17128892,cg17279912,cg22511904,cg24643625,cg26184812	GSM530665	4.99e-01
2.303	2.85e-02	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS13229.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg02738868,cg03111156,cg03299066,cg04155830,cg04525491,cg04815626,cg04873548,cg05255305,cg07825799,cg15500907,cg16188532,cg16273766,cg17128892,cg17279912,cg22511904,cg26184812	GSM530666	5.19e-01
1.236	1.71e-01	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18692.twopass.merge150.wgt10.zgt2.wig.gz	cg00389547,cg02296708,cg02738868,cg03299066,cg04155830,cg04815626,cg04873548,cg05255305,cg07380563,cg15229570,cg15500907,cg16188532,cg16273766,cg17128892,cg17279912,cg22511904,cg26184812,cg26427270	GSM817194	1.00e+00
1.940	6.38e-02	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18695.twopass.merge150.wgt10.zgt2.wig.gz	cg00389547,cg02296708,cg02738868,cg03299066,cg04155830,cg04815626,cg04873548,cg05255305,cg07380563,cg09671989,cg15500907,cg16273766,cg17128892,cg17279912,cg21760990,cg22511904,cg24643625,cg26184812	GSM817195	7.01e-01
2.240	3.54e-02	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin02.DS18714.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg02738868,cg03299066,cg04155830,cg04815626,cg04873548,cg05255305,cg07380563,cg09671989,cg12304215,cg14603358,cg15229570,cg15500907,cg16273766,cg17128892,cg17279912,cg22058099,cg22511904,cg26184812	GSM817196	5.49e-01
2.417	2.27e-02	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin02.DS18718.twopass.merge150.wgt10.zgt2.wig.gz	cg00389547,cg02296708,cg02575448,cg02738868,cg03032247,cg03299066,cg04155830,cg04815626,cg04873548,cg05255305,cg07380563,cg09671989,cg15229570,cg15500907,cg15928188,cg16273766,cg17128892,cg17279912,cg21760990,cg22511904,cg26184812	GSM817197	4.99e-01
2.707	1.23e-02	Penis_Foreskin_Melanocyte	Skin	DHS	UW.Penis_Foreskin_Melanocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18590.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg02296708,cg02575448,cg02738868,cg03299066,cg03935432,cg04155830,cg04367699,cg04525491,cg04815626,cg04873548,cg05255305,cg07380563,cg16188532,cg16273766,cg17128892,cg17279912,cg22511904,cg24643625,cg26184812,cg26427270	GSM774243	4.91e-01
1.965	5.11e-02	Penis_Foreskin_Melanocyte	Skin	DHS	UW.Penis_Foreskin_Melanocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18601.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg02296708,cg02575448,cg02738868,cg03111156,cg03299066,cg04155830,cg04367699,cg04525491,cg04815626,cg04873548,cg05255305,cg07380563,cg16188532,cg16273766,cg17128892,cg17279912,cg21760990,cg22511904,cg24643625,cg26184812	GSM774244	6.42e-01
