Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
1.437	1.77e-01	E003 H1	ESC	ReprPCWk	erc2-chromatin15state-all-files/E003_14_ReprPCWk.bed	cg00563932,cg03384419,cg04216117,cg14800603,cg20911625,cg22603037	E003	1.00e+00
-0.847	8.91e-01	E003 H1	ESC	Quies	erc2-chromatin15state-all-files/E003_15_Quies.bed	cg00761700,cg02726930,cg05780294,cg05892146,cg06694012,cg07965335,cg09367126,cg09842196,cg10902667,cg14646893,cg15952370,cg16526673,cg20653032	E003	1.00e+00
1.057	3.25e-01	E008 H9	ESC	TssA	erc2-chromatin15state-all-files/E008_1_TssA.bed	cg04704963,cg06192289,cg07136054,cg08244085,cg11497372,cg11799172,cg13069247,cg13096260,cg14057772,cg15088539,cg16145216,cg16151977,cg16684811,cg16786712,cg18866599,cg19448935,cg25566730,cg25991122	E008	1.00e+00
-2.415	1.00e+00	E008 H9	ESC	TssAFlnk	erc2-chromatin15state-all-files/E008_2_TssAFlnk.bed		E008	1.00e+00
-3.900	1.00e+00	E008 H9	ESC	TxFlnk	erc2-chromatin15state-all-files/E008_3_TxFlnk.bed		E008	1.00e+00
1.049	2.58e-01	E008 H9	ESC	Tx	erc2-chromatin15state-all-files/E008_4_Tx.bed	cg00159953,cg02159643,cg11691341,cg17714703,cg25413575,cg25744682	E008	1.00e+00
-1.667	9.84e-01	E008 H9	ESC	TxWk	erc2-chromatin15state-all-files/E008_5_TxWk.bed	cg02673453,cg02955940,cg09367126,cg09641663,cg12098228,cg17453456	E008	1.00e+00
-3.862	1.00e+00	E008 H9	ESC	EnhG	erc2-chromatin15state-all-files/E008_6_EnhG.bed		E008	1.00e+00
1.231	2.10e-01	E008 H9	ESC	Enh	erc2-chromatin15state-all-files/E008_7_Enh.bed	cg18118535,cg18659450,cg20097219,cg20331322,cg24547885	E008	1.00e+00
-2.383	1.00e+00	E008 H9	ESC	ZNF-Rpts	erc2-chromatin15state-all-files/E008_8_ZNF-Rpts.bed		E008	1.00e+00
1.647	1.24e-01	E008 H9	ESC	Het	erc2-chromatin15state-all-files/E008_9_Het.bed	cg00248521,cg05892146,cg06646262,cg14800603	E008	1.00e+00
-0.207	6.79e-01	E008 H9	ESC	TssBiv	erc2-chromatin15state-all-files/E008_10_TssBiv.bed	cg03230711,cg11573219,cg15684962	E008	1.00e+00
-3.145	1.00e+00	E008 H9	ESC	BivFlnk	erc2-chromatin15state-all-files/E008_11_BivFlnk.bed		E008	1.00e+00
-3.564	1.00e+00	E008 H9	ESC	EnhBiv	erc2-chromatin15state-all-files/E008_12_EnhBiv.bed		E008	1.00e+00
0.861	2.82e-01	E008 H9	ESC	ReprPC	erc2-chromatin15state-all-files/E008_13_ReprPC.bed	cg09797337,cg19060550,cg25106322	E008	1.00e+00
-0.405	7.04e-01	E008 H9	ESC	ReprPCWk	erc2-chromatin15state-all-files/E008_14_ReprPCWk.bed	cg08968978,cg22603037	E008	1.00e+00
0.281	5.94e-01	E008 H9	ESC	Quies	erc2-chromatin15state-all-files/E008_15_Quies.bed	cg00563932,cg00761700,cg01176047,cg02726930,cg03384419,cg04216117,cg05780294,cg06694012,cg07965335,cg09627757,cg09842196,cg10486655,cg10902667,cg11093760,cg14646893,cg15952370,cg16526673,cg20653032,cg20911625,cg23652987,cg26400275	E008	1.00e+00
0.565	4.63e-01	E014 HUES48	ESC	TssA	erc2-chromatin15state-all-files/E014_1_TssA.bed	cg04704963,cg06192289,cg09842196,cg11497372,cg13069247,cg13096260,cg15088539,cg16151977,cg16684811,cg16786712,cg18866599,cg19448935,cg25991122	E014	1.00e+00
-1.835	1.00e+00	E014 HUES48	ESC	TssAFlnk	erc2-chromatin15state-all-files/E014_2_TssAFlnk.bed		E014	1.00e+00
-2.999	1.00e+00	E014 HUES48	ESC	TxFlnk	erc2-chromatin15state-all-files/E014_3_TxFlnk.bed		E014	1.00e+00
0.017	6.21e-01	E014 HUES48	ESC	Tx	erc2-chromatin15state-all-files/E014_4_Tx.bed	cg02159643,cg09641663,cg11691341,cg17714703,cg25744682	E014	1.00e+00
-0.552	8.23e-01	E014 HUES48	ESC	TxWk	erc2-chromatin15state-all-files/E014_5_TxWk.bed	cg00159953,cg00248521,cg02673453,cg02955940,cg12098228,cg25413575	E014	1.00e+00
-2.717	1.00e+00	E014 HUES48	ESC	EnhG	erc2-chromatin15state-all-files/E014_6_EnhG.bed		E014	1.00e+00
1.596	1.50e-01	E014 HUES48	ESC	Enh	erc2-chromatin15state-all-files/E014_7_Enh.bed	cg17453456,cg18118535,cg18659450,cg20097219,cg20331322,cg23652987,cg24547885,cg26400275	E014	1.00e+00
-2.655	1.00e+00	E014 HUES48	ESC	ZNF-Rpts	erc2-chromatin15state-all-files/E014_8_ZNF-Rpts.bed		E014	1.00e+00
-0.055	5.44e-01	E014 HUES48	ESC	Het	erc2-chromatin15state-all-files/E014_9_Het.bed	cg06646262,cg14800603	E014	1.00e+00
0.001	6.25e-01	E014 HUES48	ESC	TssBiv	erc2-chromatin15state-all-files/E014_10_TssBiv.bed	cg07136054,cg08244085,cg11573219,cg11799172,cg25566730	E014	1.00e+00
2.095	7.66e-02	E014 HUES48	ESC	BivFlnk	erc2-chromatin15state-all-files/E014_11_BivFlnk.bed	cg03230711,cg14057772,cg15684962,cg16145216	E014	1.00e+00
-0.678	6.55e-01	E014 HUES48	ESC	EnhBiv	erc2-chromatin15state-all-files/E014_12_EnhBiv.bed	cg19060550	E014	1.00e+00
0.668	3.49e-01	E014 HUES48	ESC	ReprPC	erc2-chromatin15state-all-files/E014_13_ReprPC.bed	cg08968978,cg09797337,cg22603037,cg25106322	E014	1.00e+00
0.285	4.93e-01	E014 HUES48	ESC	ReprPCWk	erc2-chromatin15state-all-files/E014_14_ReprPCWk.bed	cg00563932,cg03384419,cg20653032,cg20911625	E014	1.00e+00
-0.178	7.32e-01	E014 HUES48	ESC	Quies	erc2-chromatin15state-all-files/E014_15_Quies.bed	cg00761700,cg01176047,cg02726930,cg04216117,cg05780294,cg05892146,cg06694012,cg07965335,cg09367126,cg09627757,cg10486655,cg10902667,cg11093760,cg14646893,cg15952370,cg16526673	E014	1.00e+00
-1.120	9.24e-01	E015 HUES6	ESC	TssA	erc2-chromatin15state-all-files/E015_1_TssA.bed	cg04704963,cg06192289,cg11497372,cg11799172,cg15088539,cg16684811,cg16786712,cg19448935	E015	1.00e+00
-1.229	9.38e-01	E015 HUES6	ESC	TssAFlnk	erc2-chromatin15state-all-files/E015_2_TssAFlnk.bed	cg24547885	E015	1.00e+00
-0.410	3.42e-01	E015 HUES6	ESC	TxFlnk	erc2-chromatin15state-all-files/E015_3_TxFlnk.bed	cg17714703	E015	1.00e+00
-0.222	7.05e-01	E015 HUES6	ESC	Tx	erc2-chromatin15state-all-files/E015_4_Tx.bed	cg00159953,cg02159643,cg11691341,cg25413575,cg25744682	E015	1.00e+00
-0.496	8.07e-01	E015 HUES6	ESC	TxWk	erc2-chromatin15state-all-files/E015_5_TxWk.bed	cg01176047,cg02673453,cg02955940,cg09641663,cg12098228,cg18118535	E015	1.00e+00
-2.406	1.00e+00	E015 HUES6	ESC	EnhG	erc2-chromatin15state-all-files/E015_6_EnhG.bed		E015	1.00e+00
1.459	1.71e-01	E015 HUES6	ESC	Enh	erc2-chromatin15state-all-files/E015_7_Enh.bed	cg00248521,cg10902667,cg17453456,cg18659450,cg20097219,cg20331322,cg23652987,cg25991122,cg26400275	E015	1.00e+00
-2.365	1.00e+00	E015 HUES6	ESC	ZNF-Rpts	erc2-chromatin15state-all-files/E015_8_ZNF-Rpts.bed		E015	1.00e+00
-0.221	6.17e-01	E015 HUES6	ESC	Het	erc2-chromatin15state-all-files/E015_9_Het.bed	cg06646262,cg10486655	E015	1.00e+00
2.306	5.54e-02	E015 HUES6	ESC	TssBiv	erc2-chromatin15state-all-files/E015_10_TssBiv.bed	cg03230711,cg07136054,cg08244085,cg11573219,cg13069247,cg13096260,cg14057772,cg16145216,cg16151977,cg25566730	E015	1.00e+00
0.307	4.58e-01	E015 HUES6	ESC	BivFlnk	erc2-chromatin15state-all-files/E015_11_BivFlnk.bed	cg15684962,cg18866599,cg25106322	E015	1.00e+00
-0.709	6.56e-01	E015 HUES6	ESC	EnhBiv	erc2-chromatin15state-all-files/E015_12_EnhBiv.bed	cg09797337	E015	1.00e+00
1.186	2.12e-01	E015 HUES6	ESC	ReprPC	erc2-chromatin15state-all-files/E015_13_ReprPC.bed	cg08968978,cg14800603,cg19060550,cg20653032,cg22603037	E015	1.00e+00
1.125	2.45e-01	E015 HUES6	ESC	ReprPCWk	erc2-chromatin15state-all-files/E015_14_ReprPCWk.bed	cg00563932,cg02726930,cg03384419,cg09367126,cg09627757,cg20911625	E015	1.00e+00
-0.506	8.12e-01	E015 HUES6	ESC	Quies	erc2-chromatin15state-all-files/E015_15_Quies.bed	cg00761700,cg04216117,cg05780294,cg05892146,cg06694012,cg07965335,cg09842196,cg11093760,cg14646893,cg15952370,cg16526673	E015	1.00e+00
-0.833	8.76e-01	E016 HUES64	ESC	TssA	erc2-chromatin15state-all-files/E016_1_TssA.bed	cg04704963,cg06192289,cg13096260,cg15088539,cg16151977,cg16684811,cg16786712,cg19448935,cg25991122	E016	1.00e+00
-1.897	1.00e+00	E016 HUES64	ESC	TssAFlnk	erc2-chromatin15state-all-files/E016_2_TssAFlnk.bed		E016	1.00e+00
-2.684	1.00e+00	E016 HUES64	ESC	TxFlnk	erc2-chromatin15state-all-files/E016_3_TxFlnk.bed		E016	1.00e+00
-0.946	9.01e-01	E016 HUES64	ESC	Tx	erc2-chromatin15state-all-files/E016_4_Tx.bed	cg02159643,cg11691341,cg25413575	E016	1.00e+00
-0.127	6.84e-01	E016 HUES64	ESC	TxWk	erc2-chromatin15state-all-files/E016_5_TxWk.bed	cg00159953,cg02673453,cg09641663,cg12098228,cg17453456,cg18118535,cg25744682	E016	1.00e+00
-0.334	2.32e-01	E016 HUES64	ESC	EnhG	erc2-chromatin15state-all-files/E016_6_EnhG.bed	cg17714703	E016	1.00e+00
0.085	5.99e-01	E016 HUES64	ESC	Enh	erc2-chromatin15state-all-files/E016_7_Enh.bed	cg20097219,cg20331322,cg23652987,cg24547885,cg26400275	E016	1.00e+00
-2.765	1.00e+00	E016 HUES64	ESC	ZNF-Rpts	erc2-chromatin15state-all-files/E016_8_ZNF-Rpts.bed		E016	1.00e+00
-0.966	8.42e-01	E016 HUES64	ESC	Het	erc2-chromatin15state-all-files/E016_9_Het.bed	cg06646262	E016	1.00e+00
2.631	3.08e-02	E016 HUES64	ESC	TssBiv	erc2-chromatin15state-all-files/E016_10_TssBiv.bed	cg03230711,cg07136054,cg08244085,cg11497372,cg11573219,cg11799172,cg13069247,cg14057772,cg15684962,cg18866599,cg25106322,cg25566730	E016	1.00e+00
-0.755	7.11e-01	E016 HUES64	ESC	BivFlnk	erc2-chromatin15state-all-files/E016_11_BivFlnk.bed	cg16145216	E016	1.00e+00
-0.675	5.97e-01	E016 HUES64	ESC	EnhBiv	erc2-chromatin15state-all-files/E016_12_EnhBiv.bed	cg19060550	E016	1.00e+00
1.057	2.47e-01	E016 HUES64	ESC	ReprPC	erc2-chromatin15state-all-files/E016_13_ReprPC.bed	cg02955940,cg08968978,cg09797337,cg14800603,cg22603037	E016	1.00e+00
0.310	4.90e-01	E016 HUES64	ESC	ReprPCWk	erc2-chromatin15state-all-files/E016_14_ReprPCWk.bed	cg00563932,cg03384419,cg09367126,cg20911625	E016	1.00e+00
0.811	3.83e-01	E016 HUES64	ESC	Quies	erc2-chromatin15state-all-files/E016_15_Quies.bed	cg00248521,cg00761700,cg01176047,cg02726930,cg04216117,cg05780294,cg05892146,cg06694012,cg07965335,cg09627757,cg09842196,cg10486655,cg10902667,cg11093760,cg14646893,cg15952370,cg16526673,cg18659450,cg20653032	E016	1.00e+00
0.819	3.75e-01	E024 ES-UCSF4	ESC	TssA	erc2-chromatin15state-all-files/E024_1_TssA.bed	cg04704963,cg06192289,cg11497372,cg11799172,cg13069247,cg13096260,cg15088539,cg16151977,cg16684811,cg16786712,cg18866599,cg19448935,cg25566730	E024	1.00e+00
0.290	4.78e-01	E024 ES-UCSF4	ESC	TssAFlnk	erc2-chromatin15state-all-files/E024_2_TssAFlnk.bed	cg08244085,cg14057772,cg16145216	E024	1.00e+00
-4.709	1.00e+00	E024 ES-UCSF4	ESC	TxFlnk	erc2-chromatin15state-all-files/E024_3_TxFlnk.bed		E024	1.00e+00
-0.189	6.95e-01	E024 ES-UCSF4	ESC	Tx	erc2-chromatin15state-all-files/E024_4_Tx.bed	cg02159643,cg11691341,cg12098228,cg25413575,cg25744682	E024	1.00e+00
-1.450	9.70e-01	E024 ES-UCSF4	ESC	TxWk	erc2-chromatin15state-all-files/E024_5_TxWk.bed	cg00159953,cg00248521,cg00563932,cg02673453,cg09367126,cg09641663	E024	1.00e+00
-0.592	5.58e-01	E024 ES-UCSF4	ESC	EnhG	erc2-chromatin15state-all-files/E024_6_EnhG.bed	cg17714703	E024	1.00e+00
1.807	9.05e-02	E024 ES-UCSF4	ESC	Enh	erc2-chromatin15state-all-files/E024_7_Enh.bed	cg02726930,cg02955940,cg07136054,cg07965335,cg11093760,cg17453456,cg18659450,cg20097219,cg20331322,cg23652987,cg24547885,cg25991122,cg26400275	E024	1.00e+00
-1.973	1.00e+00	E024 ES-UCSF4	ESC	ZNF-Rpts	erc2-chromatin15state-all-files/E024_8_ZNF-Rpts.bed		E024	1.00e+00
-1.848	1.00e+00	E024 ES-UCSF4	ESC	Het	erc2-chromatin15state-all-files/E024_9_Het.bed		E024	1.00e+00
-2.004	1.00e+00	E024 ES-UCSF4	ESC	TssBiv	erc2-chromatin15state-all-files/E024_10_TssBiv.bed		E024	1.00e+00
0.052	4.83e-01	E024 ES-UCSF4	ESC	BivFlnk	erc2-chromatin15state-all-files/E024_11_BivFlnk.bed	cg03230711,cg15684962	E024	1.00e+00
1.311	1.83e-01	E024 ES-UCSF4	ESC	EnhBiv	erc2-chromatin15state-all-files/E024_12_EnhBiv.bed	cg09797337,cg11573219,cg19060550,cg25106322	E024	1.00e+00
-0.753	6.91e-01	E024 ES-UCSF4	ESC	ReprPC	erc2-chromatin15state-all-files/E024_13_ReprPC.bed	cg22603037	E024	1.00e+00
-0.010	6.17e-01	E024 ES-UCSF4	ESC	ReprPCWk	erc2-chromatin15state-all-files/E024_14_ReprPCWk.bed	cg06694012,cg08968978,cg14800603,cg18118535	E024	1.00e+00
0.657	4.26e-01	E024 ES-UCSF4	ESC	Quies	erc2-chromatin15state-all-files/E024_15_Quies.bed	cg00761700,cg01176047,cg03384419,cg04216117,cg05780294,cg05892146,cg06646262,cg09627757,cg09842196,cg10486655,cg10902667,cg14646893,cg15952370,cg16526673,cg20653032,cg20911625	E024	1.00e+00
0.372	5.30e-01	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	TssA	erc2-chromatin15state-all-files/E004_1_TssA.bed	cg04704963,cg06192289,cg11497372,cg11799172,cg13069247,cg13096260,cg15088539,cg16151977,cg16684811,cg16786712,cg18866599,cg25566730	E004	1.00e+00
-2.575	1.00e+00	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	TssAFlnk	erc2-chromatin15state-all-files/E004_2_TssAFlnk.bed		E004	1.00e+00
-2.449	1.00e+00	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	TxFlnk	erc2-chromatin15state-all-files/E004_3_TxFlnk.bed		E004	1.00e+00
-3.873	1.00e+00	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	Tx	erc2-chromatin15state-all-files/E004_4_Tx.bed		E004	1.00e+00
-1.308	9.62e-01	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	TxWk	erc2-chromatin15state-all-files/E004_5_TxWk.bed	cg08244085,cg23652987,cg25991122	E004	1.00e+00
-3.317	1.00e+00	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	EnhG	erc2-chromatin15state-all-files/E004_6_EnhG.bed		E004	1.00e+00
0.523	4.06e-01	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	Enh	erc2-chromatin15state-all-files/E004_7_Enh.bed	cg17453456,cg20331322,cg24547885,cg26400275	E004	1.00e+00
-5.831	1.00e+00	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	ZNF-Rpts	erc2-chromatin15state-all-files/E004_8_ZNF-Rpts.bed		E004	1.00e+00
-0.592	5.39e-01	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	Het	erc2-chromatin15state-all-files/E004_9_Het.bed	cg06646262	E004	1.00e+00
0.648	3.57e-01	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	TssBiv	erc2-chromatin15state-all-files/E004_10_TssBiv.bed	cg03230711,cg14057772,cg15684962	E004	1.00e+00
-3.826	1.00e+00	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	BivFlnk	erc2-chromatin15state-all-files/E004_11_BivFlnk.bed		E004	1.00e+00
-2.784	1.00e+00	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	EnhBiv	erc2-chromatin15state-all-files/E004_12_EnhBiv.bed		E004	1.00e+00
0.186	5.51e-01	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	ReprPC	erc2-chromatin15state-all-files/E004_13_ReprPC.bed	cg09797337,cg11573219,cg19060550,cg22603037,cg25106322	E004	1.00e+00
1.070	2.51e-01	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	ReprPCWk	erc2-chromatin15state-all-files/E004_14_ReprPCWk.bed	cg00563932,cg08968978,cg11093760,cg14800603,cg16145216,cg20653032	E004	1.00e+00
0.721	4.98e-01	E004 H1 BMP4 Derived Mesendoderm Cultured	ES-derived	Quies	erc2-chromatin15state-all-files/E004_15_Quies.bed	cg00159953,cg00248521,cg00761700,cg01176047,cg02159643,cg02673453,cg02726930,cg02955940,cg03384419,cg04216117,cg05780294,cg05892146,cg06694012,cg07136054,cg07965335,cg09367126,cg09627757,cg09641663,cg09842196,cg10486655,cg10902667,cg11691341,cg12098228,cg14646893,cg15952370,cg16526673,cg17714703,cg18118535,cg18659450,cg19448935,cg20097219,cg20911625,cg25413575,cg25744682	E004	1.00e+00
1.408	2.05e-01	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	TssA	erc2-chromatin15state-all-files/E005_1_TssA.bed	cg04704963,cg06192289,cg07136054,cg11497372,cg11799172,cg13069247,cg13096260,cg15088539,cg16684811,cg16786712,cg19448935,cg25566730	E005	1.00e+00
1.447	1.63e-01	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	TssAFlnk	erc2-chromatin15state-all-files/E005_2_TssAFlnk.bed	cg08244085,cg11573219,cg14057772,cg16151977,cg18866599	E005	1.00e+00
-3.295	1.00e+00	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	TxFlnk	erc2-chromatin15state-all-files/E005_3_TxFlnk.bed		E005	1.00e+00
-0.170	6.89e-01	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	Tx	erc2-chromatin15state-all-files/E005_4_Tx.bed	cg00159953,cg02159643,cg11691341,cg12098228,cg25413575	E005	1.00e+00
0.370	5.05e-01	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	TxWk	erc2-chromatin15state-all-files/E005_5_TxWk.bed	cg00761700,cg01176047,cg02673453,cg02955940,cg03384419,cg05780294,cg09627757,cg09641663,cg10486655,cg23652987,cg24547885	E005	1.00e+00
1.002	2.11e-01	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	EnhG	erc2-chromatin15state-all-files/E005_6_EnhG.bed	cg00248521,cg17453456,cg17714703	E005	1.00e+00
0.770	3.53e-01	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	Enh	erc2-chromatin15state-all-files/E005_7_Enh.bed	cg04216117,cg10902667,cg16145216,cg18659450,cg20097219,cg20331322,cg25991122,cg26400275	E005	1.00e+00
-0.753	6.55e-01	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	ZNF-Rpts	erc2-chromatin15state-all-files/E005_8_ZNF-Rpts.bed	cg06646262	E005	1.00e+00
-0.692	8.24e-01	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	Het	erc2-chromatin15state-all-files/E005_9_Het.bed	cg05892146,cg16526673	E005	1.00e+00
-2.426	1.00e+00	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	TssBiv	erc2-chromatin15state-all-files/E005_10_TssBiv.bed		E005	1.00e+00
-0.807	7.63e-01	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	BivFlnk	erc2-chromatin15state-all-files/E005_11_BivFlnk.bed	cg03230711	E005	1.00e+00
-0.980	8.44e-01	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	EnhBiv	erc2-chromatin15state-all-files/E005_12_EnhBiv.bed	cg15684962	E005	1.00e+00
0.054	5.69e-01	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	ReprPC	erc2-chromatin15state-all-files/E005_13_ReprPC.bed	cg09797337,cg19060550,cg25106322	E005	1.00e+00
1.149	2.24e-01	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	ReprPCWk	erc2-chromatin15state-all-files/E005_14_ReprPCWk.bed	cg00563932,cg14800603,cg20911625,cg22603037,cg25744682	E005	1.00e+00
-1.442	9.67e-01	E005 H1 BMP4 Derived Trophoblast Cultured	ES-derived	Quies	erc2-chromatin15state-all-files/E005_15_Quies.bed	cg02726930,cg06694012,cg07965335,cg08968978,cg09367126,cg09842196,cg11093760,cg14646893,cg15952370,cg18118535,cg20653032	E005	1.00e+00
-0.261	7.24e-01	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	TssA	erc2-chromatin15state-all-files/E006_1_TssA.bed	cg04704963,cg06192289,cg11799172,cg13069247,cg13096260,cg15088539,cg16684811,cg16786712	E006	1.00e+00
0.841	3.17e-01	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	TssAFlnk	erc2-chromatin15state-all-files/E006_2_TssAFlnk.bed	cg07136054,cg08244085,cg14057772,cg16145216,cg25566730	E006	1.00e+00
-2.673	1.00e+00	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	TxFlnk	erc2-chromatin15state-all-files/E006_3_TxFlnk.bed		E006	1.00e+00
-0.003	6.28e-01	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	Tx	erc2-chromatin15state-all-files/E006_4_Tx.bed	cg00159953,cg00248521,cg02159643,cg25413575,cg25744682	E006	1.00e+00
0.054	6.30e-01	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	TxWk	erc2-chromatin15state-all-files/E006_5_TxWk.bed	cg01176047,cg02673453,cg02955940,cg03384419,cg05780294,cg09627757,cg09641663,cg17714703,cg18659450,cg20911625,cg24547885	E006	1.00e+00
0.546	4.05e-01	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	EnhG	erc2-chromatin15state-all-files/E006_6_EnhG.bed	cg11691341,cg12098228,cg17453456,cg20097219	E006	1.00e+00
2.107	5.45e-02	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	Enh	erc2-chromatin15state-all-files/E006_7_Enh.bed	cg00563932,cg00761700,cg09367126,cg10902667,cg11093760,cg11497372,cg18866599,cg19448935,cg20331322,cg23652987,cg25991122,cg26400275	E006	1.00e+00
-2.347	1.00e+00	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	ZNF-Rpts	erc2-chromatin15state-all-files/E006_8_ZNF-Rpts.bed		E006	1.00e+00
0.698	3.22e-01	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	Het	erc2-chromatin15state-all-files/E006_9_Het.bed	cg06646262,cg06694012,cg14800603	E006	1.00e+00
-3.934	1.00e+00	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	TssBiv	erc2-chromatin15state-all-files/E006_10_TssBiv.bed		E006	1.00e+00
2.159	6.47e-02	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	BivFlnk	erc2-chromatin15state-all-files/E006_11_BivFlnk.bed	cg03230711,cg16151977,cg25106322	E006	1.00e+00
-0.382	6.95e-01	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	EnhBiv	erc2-chromatin15state-all-files/E006_12_EnhBiv.bed	cg11573219,cg15684962	E006	1.00e+00
-0.658	8.25e-01	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	ReprPC	erc2-chromatin15state-all-files/E006_13_ReprPC.bed	cg09797337,cg19060550	E006	1.00e+00
-0.743	8.63e-01	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	ReprPCWk	erc2-chromatin15state-all-files/E006_14_ReprPCWk.bed	cg02726930,cg04216117,cg16526673,cg18118535,cg22603037	E006	1.00e+00
-0.756	8.71e-01	E006 H1 Derived Mesenchymal Stem Cells	ES-derived	Quies	erc2-chromatin15state-all-files/E006_15_Quies.bed	cg05892146,cg07965335,cg08968978,cg09842196,cg10486655,cg14646893,cg15952370,cg20653032	E006	1.00e+00
0.221	5.81e-01	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	TssA	erc2-chromatin15state-all-files/E007_1_TssA.bed	cg04704963,cg06192289,cg11497372,cg11799172,cg13069247,cg14057772,cg15088539,cg16151977,cg16684811,cg16786712,cg18866599,cg25566730	E007	1.00e+00
0.482	3.35e-01	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	TssAFlnk	erc2-chromatin15state-all-files/E007_2_TssAFlnk.bed	cg08244085,cg16145216	E007	1.00e+00
-4.363	1.00e+00	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	TxFlnk	erc2-chromatin15state-all-files/E007_3_TxFlnk.bed		E007	1.00e+00
0.283	4.82e-01	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	Tx	erc2-chromatin15state-all-files/E007_4_Tx.bed	cg02159643,cg11691341,cg25413575	E007	1.00e+00
-0.133	7.07e-01	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	TxWk	erc2-chromatin15state-all-files/E007_5_TxWk.bed	cg00159953,cg00248521,cg02673453,cg02955940,cg07965335,cg09627757,cg09641663,cg10902667,cg12098228,cg17453456,cg18118535,cg19060550,cg20331322	E007	1.00e+00
-0.302	1.60e-01	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	EnhG	erc2-chromatin15state-all-files/E007_6_EnhG.bed	cg17714703	E007	1.00e+00
0.779	3.44e-01	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	Enh	erc2-chromatin15state-all-files/E007_7_Enh.bed	cg02726930,cg05780294,cg11093760,cg20097219,cg23652987,cg24547885,cg25991122	E007	1.00e+00
-2.401	1.00e+00	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	ZNF-Rpts	erc2-chromatin15state-all-files/E007_8_ZNF-Rpts.bed		E007	1.00e+00
-0.806	7.41e-01	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	Het	erc2-chromatin15state-all-files/E007_9_Het.bed	cg06646262	E007	1.00e+00
-0.553	5.34e-01	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	TssBiv	erc2-chromatin15state-all-files/E007_10_TssBiv.bed	cg11573219	E007	1.00e+00
-2.883	1.00e+00	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	BivFlnk	erc2-chromatin15state-all-files/E007_11_BivFlnk.bed		E007	1.00e+00
3.038	2.87e-02	E007 H1 Derived Neuronal Progenitor Cultured	ES-derived	EnhBiv	erc2-chromatin15state-all-files/E007_12_EnhBiv.bed	cg03230711,cg09797337,cg15684962	E007	1.00e+00
