Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
0.749	2.63e-01	E017 IMR90 fetal lung fibroblasts Cell Line	Lung	H3K27me3	E017-H3K27me3.broadPeak.gz	cg00616572,cg00620733,cg00927495,cg01142676,cg01295399,cg01475577,cg02394698,cg02718078,cg04099543,cg05645677,cg05904013,cg05936516,cg06547715,cg08160128,cg08361238,cg08368934,cg08598221,cg08961793,cg09802818,cg10118167,cg10568066,cg10759927,cg11226328,cg11479156,cg11670060,cg11925488,cg12978800,cg13346655,cg14020320,cg14131038,cg14207539,cg14304515,cg16223079,cg16348470,cg16703762,cg16823105,cg16967583,cg18924324,cg19069360,cg19389293,cg20073686,cg20418394,cg22139500,cg22218322,cg23677272,cg24376214,cg24628744,cg24815792,cg26104196,cg26148020,cg26269677,cg26470958,cg26612727,cg26684776	E017	1.00e+00
-2.728	9.99e-01	E097 Ovary	Ovary	H3K27me3	E097-H3K27me3.broadPeak.gz	cg00616572,cg00927495,cg01295399,cg01462353,cg02394698,cg02718078,cg05645677,cg05904013,cg05936516,cg08368934,cg08939373,cg10759927,cg11479156,cg16348470,cg16703762,cg18924324,cg19069360,cg20073686,cg20360688,cg24376214,cg26148020,cg26269677,cg26612727	E097	1.00e+00
-0.053	5.52e-01	E098 Pancreas	Pancreas	H3K27me3	E098-H3K27me3.broadPeak.gz	cg00236249,cg00620733,cg00841141,cg00927495,cg01295399,cg01679682,cg01686739,cg01704698,cg02268192,cg02371119,cg02394698,cg02718078,cg03308839,cg04127455,cg04478251,cg05230906,cg05645677,cg05936516,cg06005892,cg06547715,cg07052231,cg08939373,cg09447811,cg09784977,cg09802818,cg10317164,cg10759927,cg11884933,cg13346655,cg13652008,cg13752093,cg14131038,cg14414903,cg14648237,cg16348470,cg16703762,cg18854765,cg18924324,cg19060895,cg19389293,cg20360688,cg20418394,cg21831174,cg22139500,cg23990942,cg24312520,cg24376214,cg24738611,cg25664034,cg25824127,cg26148020,cg26254667,cg26612727,cg26776551	E098	1.00e+00
0.381	3.74e-01	E091 Placenta	Placenta	H3K27me3	E091-H3K27me3.broadPeak.gz	cg00218914,cg00236249,cg00616572,cg00927495,cg00932104,cg01142676,cg01295399,cg01475577,cg01542693,cg01662869,cg02069619,cg02718078,cg03120555,cg03308839,cg03399239,cg03450829,cg04099543,cg04127455,cg04478251,cg04656424,cg05142272,cg05599723,cg05645677,cg05685023,cg05904013,cg05936516,cg06005892,cg06432655,cg06547715,cg06611426,cg07258167,cg07564563,cg07565956,cg07824422,cg08053935,cg08098128,cg08160128,cg08282812,cg08361238,cg08368934,cg08598221,cg08939373,cg08961793,cg09171638,cg09281154,cg09784977,cg09802818,cg10118167,cg10317164,cg10568066,cg10759927,cg11226328,cg11479156,cg11670060,cg12485428,cg12978800,cg13346655,cg14020320,cg14207539,cg14304515,cg14402591,cg14421700,cg14648237,cg14724918,cg15392054,cg16223079,cg16348470,cg16703762,cg16730908,cg17187521,cg17925829,cg18313182,cg18924324,cg19069360,cg19389293,cg19509988,cg20073686,cg20418394,cg21019522,cg22139500,cg22218322,cg22659356,cg22821930,cg23085846,cg23677272,cg24585377,cg24628744,cg25422992,cg25664034,cg25851425,cg26104196,cg26470958,cg26612727	E091	1.00e+00
0.500	3.36e-01	E100 Psoas Muscle	Psoas Muscle	H3K27me3	E100-H3K27me3.broadPeak.gz	cg00236249,cg00483030,cg00616572,cg00620733,cg00927495,cg01142676,cg01295399,cg01475577,cg01686739,cg01692842,cg01704698,cg02268192,cg03120555,cg04099543,cg04478251,cg04656424,cg05645677,cg05904013,cg05958206,cg06005892,cg06365898,cg06432655,cg06547715,cg07052231,cg08160128,cg08361238,cg08368934,cg08864944,cg08939373,cg10118167,cg10568066,cg11479156,cg11670060,cg12049875,cg13752093,cg14020320,cg14304515,cg14421700,cg15892280,cg16348470,cg16703762,cg16730908,cg16967583,cg17330838,cg17925829,cg18924324,cg19389293,cg19509988,cg20073686,cg20360688,cg21019522,cg22139500,cg22535089,cg22659356,cg23004174,cg23687466,cg24815792,cg25422992,cg25664034,cg26104196,cg26269677,cg26470958,cg26612727,cg26898932	E100	1.00e+00
0.496	3.29e-01	E055 Foreskin Fibroblast Primary Cells skin01	Skin	H3K27me3	E055-H3K27me3.broadPeak.gz	cg00005390,cg00218914,cg00236249,cg00616572,cg00620733,cg00927495,cg01142676,cg01295399,cg01475577,cg01542693,cg01662869,cg01704698,cg01910727,cg02268192,cg02718078,cg02802072,cg03120555,cg03450829,cg04045089,cg04099543,cg04478251,cg04730665,cg05057534,cg05230906,cg05599723,cg05645677,cg05904013,cg05936516,cg06005892,cg06432655,cg06547715,cg06611426,cg07753510,cg07824422,cg08053935,cg08135234,cg08160128,cg08352575,cg08361238,cg08368934,cg08885198,cg08939373,cg08961793,cg09281154,cg09784977,cg09802818,cg09868035,cg10118167,cg10568066,cg10759927,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg12978800,cg13346655,cg13752093,cg14020320,cg14131038,cg14207539,cg14304515,cg14414903,cg14421700,cg15392054,cg15892280,cg16223079,cg16348470,cg16703762,cg16823105,cg16967583,cg17925829,cg18313182,cg18924324,cg19069360,cg19389293,cg19509988,cg20073686,cg20418394,cg21019522,cg21875274,cg22139500,cg22218322,cg22821930,cg23085846,cg23677272,cg24376214,cg24585377,cg24628744,cg24815792,cg25422992,cg25851425,cg26104196,cg26269677,cg26331625,cg26470958,cg26612727,cg26862175	E055	1.00e+00
1.568	5.54e-02	E056 Foreskin Fibroblast Primary Cells skin02	Skin	H3K27me3	E056-H3K27me3.broadPeak.gz	cg00005390,cg00218914,cg00219816,cg00483030,cg00616572,cg00620733,cg00927495,cg00932104,cg01142676,cg01152073,cg01295399,cg01475577,cg01542693,cg01704698,cg01910727,cg02268192,cg02718078,cg03120555,cg03399239,cg03450829,cg04045089,cg04099543,cg04478251,cg04656424,cg04686354,cg04730665,cg05230906,cg05599723,cg05645677,cg05904013,cg05936516,cg06219660,cg06365898,cg06432655,cg06547715,cg06611426,cg07052231,cg07258167,cg07564563,cg07565956,cg07753510,cg07824422,cg08053935,cg08098128,cg08135234,cg08160128,cg08282812,cg08352575,cg08361238,cg08368934,cg08598221,cg08961793,cg09171638,cg09281154,cg09447811,cg09784977,cg09802818,cg09868035,cg10118167,cg10568066,cg10759927,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg12978800,cg13752093,cg14020320,cg14131038,cg14207539,cg14304515,cg14402591,cg14414903,cg14421700,cg14724918,cg15392054,cg15401642,cg15892280,cg16223079,cg16348470,cg16703762,cg16823105,cg16967583,cg17315426,cg17330838,cg18313182,cg18924324,cg19069360,cg19389293,cg19509988,cg20073686,cg20418394,cg21019522,cg21320567,cg21875274,cg22139500,cg22218322,cg22396850,cg22659356,cg22821930,cg23677272,cg23990942,cg24376214,cg24585377,cg24628744,cg24815792,cg25664034,cg25851425,cg26104196,cg26254667,cg26269677,cg26331625,cg26470958,cg26612727,cg26688911,cg26862175	E056	1.00e+00
-0.734	7.93e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Skin	H3K27me3	E057-H3K27me3.broadPeak.gz	cg00218914,cg00236249,cg00483030,cg00616572,cg00620733,cg00927495,cg01142676,cg01152073,cg01295399,cg01462353,cg01475577,cg01704698,cg02025573,cg03450829,cg04045089,cg04730665,cg05599723,cg05645677,cg05904013,cg05936516,cg06432655,cg08135234,cg08160128,cg08368934,cg08598221,cg09281154,cg09784977,cg10118167,cg10759927,cg11479156,cg11925488,cg12049875,cg14020320,cg14131038,cg14207539,cg14304515,cg14421700,cg14518948,cg14724918,cg15392054,cg16348470,cg16703762,cg16730908,cg16823105,cg16967583,cg17925829,cg18924324,cg19069360,cg19389293,cg19509988,cg20073686,cg20418394,cg21831174,cg21875274,cg22218322,cg23677272,cg23990942,cg24376214,cg24585377,cg24815792,cg25664034,cg25851425,cg26269677,cg26331625,cg26470958,cg26612727,cg26684776	E057	1.00e+00
0.532	3.16e-01	E059 Foreskin Melanocyte Primary Cells skin01	Skin	H3K27me3	E059-H3K27me3.broadPeak.gz	cg00236249,cg00483030,cg00616572,cg00620733,cg00841141,cg00927495,cg01142676,cg01152073,cg01295399,cg01542693,cg01704698,cg02025573,cg02802072,cg03120555,cg03450829,cg04045089,cg04099543,cg04276715,cg04478251,cg04656424,cg04730665,cg05599723,cg05645677,cg05904013,cg05936516,cg05958206,cg06005892,cg06365898,cg06432655,cg06547715,cg07126783,cg07565956,cg07824422,cg07905054,cg08053935,cg08160128,cg08352575,cg08368934,cg08598221,cg08864944,cg08961793,cg09784977,cg09802818,cg09868035,cg10568066,cg10759927,cg11479156,cg11670060,cg11884933,cg12049875,cg12485428,cg12978800,cg13282486,cg13652008,cg14020320,cg14304515,cg14421700,cg14724918,cg15392054,cg16223079,cg16348470,cg16703762,cg16823105,cg16967583,cg17080697,cg17315426,cg17330838,cg17925829,cg18313182,cg18924324,cg19060895,cg19069360,cg19389293,cg19509988,cg20418394,cg21019522,cg22218322,cg23202722,cg23677272,cg24585377,cg24628744,cg24815792,cg24866363,cg25664034,cg26104196,cg26269677,cg26470958,cg26612727,cg26862175	E059	1.00e+00
0.680	2.70e-01	E109 Small Intestine	Small Intestine	H3K27me3	E109-H3K27me3.broadPeak.gz	cg00236249,cg00616572,cg00620733,cg00841141,cg00927495,cg01142676,cg01295399,cg01462353,cg01475577,cg01542693,cg02268192,cg02371119,cg02718078,cg03450829,cg04127455,cg04730665,cg04747180,cg05645677,cg05904013,cg05936516,cg05958206,cg06432655,cg06547715,cg07753510,cg07905054,cg08135234,cg08160128,cg08361238,cg08598221,cg08939373,cg09416908,cg09784977,cg09802818,cg10118167,cg10568066,cg10759927,cg11479156,cg11670060,cg12485428,cg13752093,cg14020320,cg14304515,cg14421700,cg14518948,cg16348470,cg16703762,cg17315426,cg18924324,cg19069360,cg19389293,cg19509988,cg19696103,cg20073686,cg20418394,cg21831174,cg22396850,cg22535089,cg22659356,cg23004174,cg23677272,cg24062389,cg24376214,cg25664034,cg25851425,cg26104196,cg26269677,cg26470958,cg26612727,cg26776551	E109	1.00e+00
