Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
4.232	6.66e-05	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24111.DS18663.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg01881899,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04625615,cg05603985,cg06023661,cg06178669,cg06599169,cg06690548,cg07626482,cg09684846,cg11028923,cg11068337,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20520115,cg20813374,cg21626848,cg22197830,cg23913963,cg24058132,cg24332710,cg24711224,cg26043149,cg26669717,cg26841068,cg27637303	GSM817192	7.49e-04
5.011	2.50e-06	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24169.DS18961.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg01881899,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04625615,cg05603985,cg05784862,cg06023661,cg06178669,cg06690548,cg07626482,cg08255475,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12825509,cg13409704,cg14348967,cg14476101,cg16375541,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26103104,cg26841068,cg27637303	GSM817204	5.87e-05
5.208	1.06e-06	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24232.DS19235.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04463638,cg04625615,cg05603985,cg06023661,cg06178669,cg06690548,cg06983052,cg07626482,cg09684846,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12825509,cg13409704,cg14348967,cg14476101,cg15396367,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg21626848,cg22103219,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068,cg27637303	GSM817208	3.13e-05
4.273	6.31e-05	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23790.DS17381.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg01881899,cg02711608,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04625615,cg05603985,cg06023661,cg06178669,cg07626482,cg08255475,cg09684846,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26669717,cg26841068,cg27637303	GSM701501	7.18e-04
4.695	7.15e-06	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23833.DS17451.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04625615,cg05603985,cg06023661,cg06178669,cg06690548,cg06983052,cg07626482,cg08255475,cg09684846,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12825509,cg13409704,cg14348967,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068,cg27637303	GSM701510	1.32e-04
4.799	3.34e-06	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23914.DS17760.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg01881899,cg02711608,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04625615,cg05603985,cg05784862,cg06023661,cg06178669,cg06690548,cg07022048,cg07626482,cg08255475,cg09684846,cg09929238,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12825509,cg13409704,cg14348967,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26103104,cg26470501,cg26669717,cg26841068,cg27637303	GSM774222	7.55e-05
3.488	9.82e-04	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24005.DS18088.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg02711608,cg03387723,cg03725309,cg03725404,cg03935116,cg05603985,cg06023661,cg06178669,cg06983052,cg07022048,cg07626482,cg09684846,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg14348967,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg21626848,cg22197830,cg22821355,cg24058132,cg24332710,cg26043149,cg26841068,cg27637303	GSM774236	7.75e-03
3.648	4.91e-04	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24078.DS18431.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03725309,cg03935116,cg04367503,cg04625615,cg05603985,cg06023661,cg06178669,cg06983052,cg07626482,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12825509,cg13409704,cg14348967,cg14476101,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22197830,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM817177	4.10e-03
4.749	4.58e-06	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24259.DS19386.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg01881899,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04625615,cg05603985,cg06023661,cg06178669,cg06690548,cg07022048,cg07626482,cg09684846,cg11028923,cg11068337,cg11376147,cg12554573,cg13409704,cg14348967,cg14476101,cg15396367,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22103219,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26103104,cg26669717,cg26841068,cg27637303	GSM817218	9.88e-05
4.246	2.93e-05	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24477.DS20448.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04463638,cg04625615,cg05603985,cg06023661,cg06178669,cg06983052,cg07022048,cg07626482,cg09684846,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12825509,cg13409704,cg14348967,cg14476101,cg16375541,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22103219,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM878662	4.03e-04
2.977	4.61e-03	Fetal_Skin	Fetal Skin	DHS	UW.Fetal_Skin.ChromatinAccessibility.H-22337.DS10987.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00574958,cg00716257,cg01055562,cg02711608,cg03068497,cg03725309,cg03935116,cg06023661,cg06178669,cg07626482,cg09684846,cg11028923,cg11068337,cg12554573,cg14348967,cg14476101,cg16541026,cg17061862,cg18120259,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg21626848,cg22197830,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM817158	3.22e-02
3.538	7.28e-04	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24111.DS18501.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00716257,cg01055562,cg01243823,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg05288253,cg05603985,cg05784862,cg06023661,cg06178669,cg06690548,cg06983052,cg07626482,cg09646173,cg09684846,cg09929238,cg11028923,cg11068337,cg12340144,cg12554573,cg14348967,cg14476101,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068,cg27637303	GSM817189	5.87e-03
2.648	1.07e-02	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24409.DS20351.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg01055562,cg01243823,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg05603985,cg06023661,cg06690548,cg07626482,cg08255475,cg09684846,cg09929238,cg11028923,cg11068337,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg16375541,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18824549,cg19939077,cg20479063,cg20520115,cg21626848,cg21795255,cg22197830,cg23913963,cg24058132,cg24332710,cg24711224,cg26043149,cg26669717,cg26841068,cg27637303	GSM878661	7.24e-02
2.964	3.98e-03	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24493.DS20530.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00716257,cg02583484,cg03068497,cg03082813,cg03339609,cg03519879,cg03725309,cg03935116,cg05603985,cg06023661,cg06178669,cg06690548,cg07626482,cg09684846,cg11028923,cg11068337,cg12340144,cg13409704,cg14348967,cg14476101,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM878663	2.82e-02
4.651	1.47e-05	Fetal_Spleen	Fetal Spleen	DHS	UW.Fetal_Spleen.ChromatinAccessibility.H-23399.DS17448.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00716257,cg01243823,cg01881899,cg02387843,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04463638,cg04625615,cg05603985,cg06023661,cg06178669,cg07626482,cg09646173,cg11028923,cg11068337,cg11376147,cg12554573,cg12825509,cg13409704,cg14348967,cg17061862,cg18033416,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22103219,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg26043149,cg26669717,cg26841068	GSM701509	2.30e-04
4.763	6.37e-06	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23589.DS16530.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00716257,cg01055562,cg01881899,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03725404,cg03935116,cg04367503,cg04625615,cg05288253,cg05603985,cg06023661,cg06178669,cg07022048,cg07626482,cg09684846,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20520115,cg20813374,cg21201109,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM774202	1.23e-04
5.196	1.20e-06	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23758.DS17172.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00716257,cg01055562,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04625615,cg05603985,cg05784862,cg06023661,cg06178669,cg06690548,cg07022048,cg07626482,cg09684846,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12729894,cg13409704,cg14348967,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19693031,cg19939077,cg20479063,cg20520115,cg20813374,cg21239317,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM774212	3.40e-05
3.838	4.17e-04	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23769.DS17325.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00716257,cg01055562,cg03082813,cg03339609,cg03387723,cg03725309,cg03935116,cg04625615,cg05603985,cg06023661,cg06178669,cg07022048,cg07626482,cg08255475,cg09684846,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg15396367,cg16541026,cg17061862,cg18120259,cg18302606,cg18405341,cg18824549,cg19939077,cg20479063,cg20520115,cg21201109,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068	GSM701498	3.59e-03
3.925	3.03e-04	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23887.DS17659.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00716257,cg03082813,cg03339609,cg03519879,cg03725309,cg03935116,cg04625615,cg05603985,cg06023661,cg06178669,cg07022048,cg07626482,cg09684846,cg10589813,cg11028923,cg12554573,cg14348967,cg14476101,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg21795255,cg22103219,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26669717,cg26841068	GSM701521	2.72e-03
4.524	3.85e-05	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23914.DS17750.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00716257,cg01055562,cg01881899,cg02711608,cg03082813,cg03339609,cg03387723,cg03725309,cg03725404,cg03935116,cg04625615,cg05603985,cg06023661,cg06178669,cg07626482,cg11028923,cg11068337,cg11376147,cg12554573,cg13409704,cg14348967,cg14476101,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg21626848,cg21795255,cg22103219,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM701528	4.99e-04
4.793	6.19e-06	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23964.DS17878.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00716257,cg01055562,cg02387843,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03725309,cg03725404,cg03935116,cg04625615,cg05603985,cg05784862,cg06023661,cg06178669,cg06690548,cg07022048,cg07626482,cg09684846,cg10589813,cg11028923,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg21201109,cg21626848,cg21795255,cg22103219,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM701538	1.21e-04
5.237	6.32e-07	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24005.DS17963.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg01055562,cg01243823,cg01881899,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04625615,cg05288253,cg05603985,cg06023661,cg06178669,cg07022048,cg07626482,cg08255475,cg09684846,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg13823169,cg14348967,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18159646,cg18302606,cg18405341,cg18660898,cg18824549,cg19693031,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068,cg27637303	GSM774232	2.24e-05
5.090	1.37e-06	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24078.DS18389.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg01881899,cg02711608,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04625615,cg05288253,cg05603985,cg06023661,cg06178669,cg06690548,cg07626482,cg08255475,cg09684846,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg15396367,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19693031,cg19939077,cg20479063,cg20520115,cg20813374,cg21239317,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26470501,cg26841068,cg27637303	GSM817173	3.69e-05
4.367	5.14e-05	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24125.DS18821.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00716257,cg01243823,cg02711608,cg03082813,cg03339609,cg03387723,cg03725309,cg03935116,cg04625615,cg05603985,cg05784862,cg06023661,cg06178669,cg06690548,cg07626482,cg09684846,cg11028923,cg11068337,cg11376147,cg12554573,cg13409704,cg14348967,cg14476101,cg16375541,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19693031,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26470501,cg26669717,cg26841068,cg27637303	GSM817199	6.19e-04
4.707	1.20e-05	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24401.DS20349.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00716257,cg01055562,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04625615,cg05603985,cg06023661,cg06178669,cg06690548,cg07022048,cg07626482,cg08255475,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg13823169,cg14348967,cg14476101,cg15396367,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068,cg27637303	GSM878660	1.99e-04
4.095	1.29e-04	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24507.DS20546.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg01881899,cg03068497,cg03082813,cg03339609,cg03387723,cg03725309,cg03725404,cg03935116,cg04625615,cg05603985,cg06023661,cg06178669,cg07022048,cg07626482,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg14348967,cg14476101,cg15396367,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21239317,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26470501,cg26841068,cg27637303	GSM878665	1.28e-03
4.366	5.50e-05	Fetal_Testes	Fetal Testes	DHS	UW.Fetal_Testes.ChromatinAccessibility.H24198_H23640_H24042.DS18942.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg01055562,cg02711608,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03725404,cg03935116,cg05288253,cg05603985,cg06023661,cg06178669,cg07626482,cg09684846,cg11028923,cg11068337,cg12340144,cg12554573,cg12825509,cg13409704,cg14476101,cg16375541,cg16541026,cg17061862,cg18120259,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26103104,cg26669717,cg26841068,cg27637303	GSM878617	6.54e-04
6.266	8.39e-08	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23589.DS16490.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg01055562,cg01881899,cg02583484,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03725404,cg03935116,cg05603985,cg05784862,cg06023661,cg06178669,cg06690548,cg06983052,cg07626482,cg11028923,cg11068337,cg11376147,cg12554573,cg12825509,cg13409704,cg13823169,cg14348967,cg14476101,cg16541026,cg17061862,cg18125510,cg18159646,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg22103219,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26103104,cg26669717,cg26841068,cg27637303	GSM665823	7.50e-06
3.682	5.93e-04	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23663.DS16841.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00716257,cg01055562,cg01881899,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03935116,cg04625615,cg05603985,cg06023661,cg06178669,cg06983052,cg07626482,cg09929238,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg16375541,cg16541026,cg17061862,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22103219,cg22197830,cg22821355,cg24058132,cg24332710,cg24848615,cg26043149,cg26103104,cg26841068,cg27637303	GSM774204	4.86e-03
3.955	4.46e-04	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23769.DS17323.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00716257,cg01055562,cg01881899,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03935116,cg05603985,cg06023661,cg06178669,cg06983052,cg07626482,cg11028923,cg11068337,cg11376147,cg12340144,cg12825509,cg13409704,cg14348967,cg14476101,cg18120259,cg18125510,cg18302606,cg18660898,cg19939077,cg20479063,cg20520115,cg20813374,cg22103219,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM701497	3.79e-03
4.056	2.79e-04	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23833.DS17474.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00716257,cg01055562,cg01243823,cg01881899,cg02583484,cg02711608,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg05603985,cg05784862,cg06023661,cg06178669,cg06983052,cg07626482,cg08255475,cg11028923,cg11068337,cg11376147,cg12554573,cg12825509,cg13409704,cg13823169,cg14348967,cg14476101,cg16541026,cg17061862,cg18125510,cg18302606,cg18405341,cg18660898,cg19939077,cg20479063,cg20520115,cg20813374,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM701513	2.54e-03
3.435	2.02e-03	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23964.DS17875.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg01881899,cg02583484,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03725404,cg03935116,cg05603985,cg06023661,cg06178669,cg07626482,cg10589813,cg11028923,cg11068337,cg11376147,cg12554573,cg13409704,cg14476101,cg16541026,cg18033416,cg18302606,cg18660898,cg19939077,cg20479063,cg20520115,cg22103219,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM701537	1.50e-02
