Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
2.116	3.24e-02	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23758.DS17154.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg01940273,cg03364381,cg03450842,cg06126421,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg14817490,cg15474579,cg20059012,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg24838345,cg25189904,cg25648203,cg26271591,cg26361535	GSM774211	4.38e-01
2.052	3.79e-02	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23833.DS17464.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03636183,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg19572487,cg20059012,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg24838345,cg25189904,cg26271591,cg26361535	GSM701512	4.84e-01
1.327	1.37e-01	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23887.DS17674.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg07251887,cg09935388,cg10293293,cg11660018,cg12075928,cg20059012,cg20303561,cg21161138,cg21322436,cg24090911,cg24123432,cg25189904,cg26361535	GSM701524	1.00e+00
0.803	2.68e-01	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23914.DS17739.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg07251887,cg10293293,cg10691866,cg11660018,cg12075928,cg15474579,cg20059012,cg21161138,cg21322436,cg24123432,cg25189904,cg26361535	GSM701527	1.00e+00
1.346	1.30e-01	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23964.DS17835.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03636183,cg07251887,cg10691866,cg11660018,cg20303561,cg21161138,cg24090911,cg24123432,cg25189904,cg26361535	GSM701534	1.00e+00
1.057	1.94e-01	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-24005.DS17959.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03636183,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg20059012,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg26361535	GSM817168	1.00e+00
1.398	1.21e-01	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-24089.DS18421.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03450842,cg03636183,cg05575921,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg20059012,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg26361535	GSM817175	1.00e+00
1.807	5.63e-02	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-24111.DS18487.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03636183,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg15474579,cg18804920,cg20059012,cg21322436,cg24090911,cg24123432,cg24838345,cg25189904,cg26271591,cg26361535	GSM817185	6.36e-01
1.225	1.62e-01	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23435.DS15632.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03636183,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg20059012,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg26361535	GSM665807	1.00e+00
1.361	1.27e-01	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23604.DS16566.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg15474579,cg20059012,cg21197336,cg21322436,cg24090911,cg24123432,cg24838345,cg25189904,cg26271591,cg26361535	GSM665827	1.00e+00
2.078	3.53e-02	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23640.DS16790.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03450842,cg03636183,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg20059012,cg21161138,cg21322436,cg24090911,cg24123432,cg25189904,cg26271591,cg26361535	GSM665832	4.67e-01
2.651	1.09e-02	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23744.DS17101.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg01940273,cg03364381,cg03450842,cg03636183,cg03991871,cg05575921,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg20059012,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg25648203,cg26271591,cg26361535	GSM774206	2.23e-01
2.057	4.04e-02	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23758.DS17162.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg01940273,cg03364381,cg03636183,cg05575921,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg11660018,cg12075928,cg16611234,cg20059012,cg21197336,cg21322436,cg24090911,cg24123432,cg24838345,cg25189904,cg25648203,cg26361535	GSM817164	5.01e-01
1.489	1.05e-01	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23887.DS17670.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03636183,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg20059012,cg20303561,cg21322436,cg24090911,cg24123432,cg25189904,cg26361535	GSM701523	1.00e+00
2.183	2.48e-02	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23964.DS17831.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03450842,cg03636183,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg19572487,cg20059012,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg24838345,cg25189904,cg26271591,cg26361535	GSM774227	3.74e-01
1.378	1.24e-01	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-24005.DS17954.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03450842,cg03636183,cg04492193,cg05575921,cg06126421,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg15474579,cg20059012,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg25648203,cg26361535	GSM774231	1.00e+00
1.107	1.85e-01	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-24089.DS18418.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg15474579,cg20059012,cg20303561,cg21322436,cg24090911,cg24123432,cg25189904,cg25648203,cg26271591,cg26361535	GSM817174	1.00e+00
1.917	4.76e-02	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-24111.DS18492.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11207515,cg11660018,cg12075928,cg15474579,cg20059012,cg20303561,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg26271591,cg26361535	GSM817186	5.66e-01
1.449	1.08e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-22676.DS12646.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03636183,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg20059012,cg21322436,cg24090911,cg24123432,cg25189904,cg26361535	GSM530656	1.00e+00
2.651	9.85e-03	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-22727.DS12817.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03450842,cg03636183,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg18804920,cg20059012,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg26271591,cg26361535	GSM530662	2.13e-01
2.603	1.09e-02	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-22934B.DS13507.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03450842,cg03636183,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg14817490,cg19572487,cg20059012,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg26271591,cg26361535	GSM595915	2.23e-01
2.646	1.01e-02	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23090.DS13985.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03450842,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg20059012,cg20303561,cg21322436,cg24090911,cg24123432,cg25189904,cg26271591,cg26361535	GSM595916	2.16e-01
1.757	6.23e-02	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23247.DS14666.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03450842,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14462402,cg14580211,cg20059012,cg21322436,cg24090911,cg24123432,cg25189904,cg26361535	GSM595921	6.84e-01
1.656	7.74e-02	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23266.DS14724.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03636183,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg20059012,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg26361535	GSM595924	8.03e-01
1.509	1.05e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23266.DS14751.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg01899089,cg03364381,cg03450842,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg20059012,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg26361535	GSM595925	1.00e+00
2.255	2.66e-02	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23284.DS14809.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03991871,cg06126421,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg20059012,cg21161138,cg21322436,cg24090911,cg24123432,cg25189904,cg25648203,cg26361535	GSM595927	3.91e-01
1.965	4.48e-02	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23284.DS14820.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg15474579,cg20059012,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg26361535	GSM595929	5.42e-01
2.112	3.45e-02	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23365.DS15227.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03991871,cg06126421,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg15474579,cg18804920,cg20059012,cg21322436,cg24090911,cg24123432,cg25189904,cg26271591,cg26361535	GSM595930	4.59e-01
0.922	2.41e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23399.DS15461.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg07251887,cg09935388,cg10293293,cg11660018,cg12075928,cg15474579,cg20059012,cg21161138,cg21322436,cg24090911,cg24123432,cg25189904,cg26271591,cg26361535	GSM665805	1.00e+00
0.763	2.87e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23419.DS15573.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg20059012,cg21161138,cg21322436,cg24090911,cg25189904,cg25648203,cg26361535	GSM665806	1.00e+00
3.349	1.60e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23808.DS17432.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg01899089,cg03364381,cg06126421,cg06635952,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg18804920,cg19254163,cg19572487,cg20059012,cg21161138,cg21322436,cg24090911,cg24123432,cg25189904,cg25648203,cg26361535	GSM701506	7.94e-02
1.897	4.82e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23914.DS17765.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03991871,cg05575921,cg06126421,cg06635952,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg14817490,cg15474579,cg19254163,cg19572487,cg20059012,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg25648203,cg26271591,cg26361535	GSM774223	5.69e-01
1.777	6.60e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23941.DS17825.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg05575921,cg06126421,cg06635952,cg09935388,cg10293293,cg10691866,cg11660018,cg14580211,cg19572487,cg20059012,cg21161138,cg21197336,cg21322436,cg23161492,cg24090911,cg24123432,cg24838345,cg25189904,cg25648203,cg26361535	GSM774226	7.08e-01
2.562	1.23e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23964.DS17848.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg06635952,cg09935388,cg10293293,cg10691866,cg11660018,cg14580211,cg14817490,cg15474579,cg19572487,cg20059012,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg25648203,cg26271591,cg26361535	GSM701535	2.29e-01
3.539	5.11e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24005.DS18080.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03636183,cg03991871,cg04172771,cg04492193,cg05575921,cg06126421,cg06635952,cg09935388,cg10293293,cg10691866,cg11207515,cg11660018,cg12075928,cg14580211,cg14817490,cg15474579,cg18804920,cg19572487,cg20059012,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg24838345,cg25189904,cg25648203,cg26271591,cg26361535	GSM774234	4.17e-02
2.439	1.67e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24042.DS18176.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg05575921,cg06126421,cg06635952,cg09935388,cg10293293,cg10691866,cg11207515,cg12075928,cg14580211,cg14817490,cg15474579,cg20059012,cg21197336,cg21322436,cg24090911,cg24123432,cg24838345,cg25189904,cg25648203,cg26361535	GSM774239	2.80e-01
1.320	1.40e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24078.DS18379.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg06635952,cg09935388,cg10293293,cg12075928,cg14580211,cg15474579,cg16611234,cg19572487,cg20059012,cg21322436,cg24090911,cg24123432,cg25189904,cg26361535	GSM878610	1.00e+00
1.974	4.62e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24089.DS18452.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg04172771,cg06126421,cg06635952,cg09935388,cg10293293,cg11660018,cg12075928,cg14580211,cg14817490,cg15474579,cg19254163,cg19572487,cg20059012,cg21161138,cg21322436,cg24090911,cg24123432,cg24838345,cg25189904,cg26361535	GSM817178	5.53e-01
2.214	3.03e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24111.DS18473.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg06635952,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg19254163,cg20059012,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg24838345,cg25189904,cg26271591,cg26361535	GSM817184	4.21e-01
2.515	1.62e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24125.DS18559.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg12075928,cg14580211,cg14817490,cg18804920,cg19254163,cg20059012,cg20303561,cg21161138,cg21197336,cg21322436,cg23161492,cg24090911,cg24123432,cg25189904,cg26361535	GSM817191	2.74e-01
1.294	1.47e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24143.DS18992.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg06635952,cg09935388,cg10293293,cg10691866,cg11207515,cg11660018,cg14580211,cg20059012,cg21161138,cg21322436,cg24090911,cg25189904,cg26271591,cg26361535	GSM878618	1.00e+00
1.823	6.43e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24198.DS19051.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg06635952,cg09935388,cg10293293,cg11660018,cg12075928,cg14580211,cg15474579,cg19572487,cg20059012,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg25648203,cg26361535	GSM878619	6.97e-01
2.275	2.85e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24218.DS19053.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg01940273,cg03364381,cg03991871,cg05575921,cg06126421,cg06635952,cg09935388,cg10293293,cg10691866,cg12075928,cg14580211,cg15474579,cg20059012,cg21322436,cg23161492,cg24090911,cg24123432,cg24838345,cg25189904,cg25648203,cg26361535	GSM878620	4.06e-01
1.527	1.03e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24244.DS19270.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg06635952,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg18804920,cg20059012,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg26361535	GSM878625	1.00e+00
2.335	2.25e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24259.DS19295.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg04172771,cg06126421,cg06635952,cg10293293,cg11207515,cg11660018,cg12075928,cg14580211,cg15474579,cg18804920,cg19254163,cg20059012,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg26271591,cg26361535	GSM817214	3.46e-01
1.733	7.27e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24272.DS19380.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg06635952,cg09935388,cg10293293,cg11660018,cg12075928,cg14580211,cg15474579,cg20059012,cg21161138,cg21197336,cg21322436,cg23161492,cg24090911,cg24123432,cg25189904,cg25648203,cg26271591,cg26361535	GSM817216	7.67e-01
1.165	1.77e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24297.DS19646.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg04172771,cg06635952,cg09935388,cg10293293,cg11660018,cg12075928,cg14580211,cg15474579,cg19572487,cg20059012,cg21322436,cg24090911,cg24123432,cg25189904,cg26361535	GSM878638	1.00e+00
2.013	3.72e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-23914.DS17767.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg01899089,cg03364381,cg06126421,cg06635952,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg14817490,cg15474579,cg18804920,cg19254163,cg19572487,cg20059012,cg21161138,cg21197336,cg21322436,cg23161492,cg24090911,cg24123432,cg25189904,cg25648203,cg26361535	GSM774224	4.81e-01
1.630	8.22e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-23964.DS17850.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg06635952,cg09935388,cg10293293,cg11207515,cg11660018,cg12075928,cg14580211,cg19254163,cg20059012,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg26361535	GSM701536	8.34e-01
2.695	8.64e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24005.DS18083.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg05575921,cg06126421,cg06635952,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg14817490,cg15474579,cg16611234,cg18804920,cg19254163,cg19572487,cg20059012,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg24838345,cg25189904,cg25648203,cg26271591,cg26361535	GSM774235	1.93e-01
1.544	1.04e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24078.DS18377.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg06635952,cg07986378,cg09935388,cg10293293,cg11660018,cg12075928,cg14580211,cg15474579,cg18804920,cg20059012,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg26361535	GSM817171	1.00e+00
1.199	1.60e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24089.DS18454.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg06635952,cg09935388,cg10293293,cg10691866,cg11660018,cg14580211,cg16611234,cg19254163,cg20059012,cg21322436,cg24090911,cg24123432,cg24838345,cg25189904,cg26361535	GSM878611	1.00e+00
2.478	1.70e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24111.DS18468.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg04492193,cg06126421,cg06635952,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg19254163,cg20059012,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg24838345,cg25189904,cg25648203,cg26361535	GSM817182	2.83e-01
2.343	1.79e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24143.DS18842.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg06635952,cg07986378,cg09935388,cg10293293,cg11660018,cg12075928,cg15474579,cg18804920,cg20059012,cg21161138,cg21322436,cg23161492,cg24090911,cg24123432,cg25189904,cg25648203,cg26271591,cg26361535	GSM817200	2.88e-01
0.770	2.79e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24218.DS19117.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg06126421,cg06635952,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg20059012,cg21322436,cg24090911,cg24123432,cg25189904,cg26361535	GSM817207	1.00e+00
1.760	6.58e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24244.DS19283.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg04492193,cg06126421,cg06635952,cg09935388,cg10293293,cg11660018,cg12075928,cg14580211,cg15474579,cg20059012,cg21322436,cg24090911,cg24123432,cg24838345,cg25189904,cg26271591,cg26361535	GSM817212	7.08e-01
2.272	2.52e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24272.DS19384.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg01940273,cg03364381,cg03991871,cg04172771,cg06126421,cg06635952,cg09935388,cg10293293,cg10691866,cg11660018,cg14580211,cg19572487,cg20059012,cg21197336,cg21322436,cg23161492,cg24090911,cg24123432,cg24838345,cg25189904,cg25648203,cg26361535	GSM817217	3.74e-01
1.593	8.77e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24279.DS19441.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg06635952,cg09935388,cg10293293,cg11660018,cg12075928,cg14580211,cg15474579,cg18804920,cg20059012,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg25648203,cg26271591,cg26361535	GSM878632	8.76e-01
2.680	8.39e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24297.DS19648.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg04885881,cg05575921,cg06126421,cg06635952,cg09935388,cg10293293,cg11660018,cg12075928,cg14462402,cg14580211,cg15474579,cg19572487,cg20059012,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg25648203,cg26271591,cg26361535	GSM878639	1.93e-01
1.439	1.07e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24409.DS20244.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg01899089,cg03364381,cg06126421,cg06635952,cg09935388,cg10293293,cg11660018,cg12075928,cg14580211,cg15474579,cg20059012,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg25648203,cg26271591,cg26361535	GSM878655	1.00e+00
