Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
9.111	1.05e-15	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01549.DS12734.twopass.merge150.wgt10.zgt2.wig.gz	cg00045114,cg00210249,cg00281776,cg01281718,cg01560871,cg01765077,cg02003183,cg02158978,cg02186444,cg02610360,cg02787737,cg02793162,cg03227037,cg03877174,cg03906843,cg04135110,cg04180046,cg04514392,cg04815334,cg05168580,cg05194346,cg05304393,cg05570258,cg05713794,cg05969150,cg05987787,cg06357748,cg06405563,cg06541968,cg06635952,cg06648759,cg07028929,cg07349663,cg07712198,cg07890553,cg08035323,cg08473752,cg08481002,cg08801479,cg08972170,cg09109520,cg09560590,cg09696535,cg09762021,cg09906382,cg09929238,cg09981914,cg10417386,cg10696445,cg10811485,cg11699257,cg11827925,cg11902728,cg12587087,cg13264840,cg13641317,cg13782301,cg14012925,cg14269109,cg14371731,cg15068180,cg15417641,cg15688628,cg15963913,cg16145216,cg16200531,cg16260126,cg16379999,cg16649298,cg17485141,cg17884674,cg18394552,cg18954479,cg19325791,cg19327213,cg19406367,cg19696491,cg19719391,cg19758448,cg19816930,cg19925780,cg19956914,cg20751345,cg20979737,cg21356710,cg22490254,cg22495037,cg22539182,cg22891595,cg23661483,cg23840027,cg24134897,cg25200151,cg25809905,cg26126879,cg26955383,cg27118035,cg27312979,cg27332104	GSM530657	1.97e-12
7.366	5.64e-11	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01562.DS13196.twopass.merge150.wgt10.zgt2.wig.gz	cg00045114,cg01765077,cg02003183,cg02158978,cg02186444,cg02610360,cg02787737,cg02793162,cg03227037,cg03877174,cg03906843,cg04135110,cg04180046,cg04514392,cg04815334,cg05168580,cg05194346,cg05304393,cg05570258,cg05969150,cg05987787,cg06357748,cg06405563,cg06635952,cg06648759,cg07349663,cg07890553,cg08035323,cg08419422,cg08481002,cg08801479,cg08972170,cg09109520,cg09560590,cg09696535,cg09762021,cg09906382,cg09981914,cg10417386,cg11699257,cg11902728,cg11953794,cg12458003,cg12587087,cg13641317,cg13782301,cg14269109,cg14977938,cg15020801,cg15261712,cg15417641,cg15688628,cg15777335,cg15963913,cg16145216,cg16200531,cg16260126,cg16649298,cg17485141,cg18394552,cg18954479,cg19327213,cg19406367,cg19719391,cg19758448,cg19816930,cg19925780,cg19956914,cg20751345,cg20979737,cg21356710,cg21758126,cg22490254,cg22495037,cg22539182,cg22635096,cg23661483,cg25349939,cg25570328,cg25809905,cg26955383,cg27118035,cg27332104	GSM530663	2.48e-08
6.519	2.64e-09	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01701.DS17112.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg01281718,cg01560871,cg01765077,cg01824412,cg02003183,cg02156870,cg02158978,cg02186444,cg02610360,cg02686357,cg02793162,cg03047995,cg03227037,cg03732020,cg03877174,cg03906843,cg04135110,cg04180046,cg04514392,cg05168580,cg05194346,cg05570258,cg05969150,cg05987787,cg06357748,cg06635952,cg06648759,cg07028929,cg07349663,cg07890553,cg08035323,cg08473752,cg08481002,cg08801479,cg08972170,cg09109520,cg09696535,cg09762021,cg09906382,cg09981914,cg10417386,cg10619342,cg10696445,cg11699257,cg11827925,cg11902728,cg12458003,cg13039251,cg13264840,cg13641317,cg13782301,cg14269109,cg14371731,cg15020801,cg15261712,cg15688628,cg16145216,cg16200531,cg16260126,cg16649298,cg16942327,cg18394552,cg18954479,cg19325791,cg19327213,cg19406367,cg19637821,cg19696491,cg19719391,cg19758448,cg19816930,cg19925780,cg19956914,cg20979737,cg21356710,cg21758126,cg22490254,cg22495037,cg22539182,cg22635096,cg23661483,cg24134897,cg25197194,cg25200151,cg25809905,cg26955383,cg27118035,cg27312979,cg27332104	GSM774208	7.08e-07
0.295	4.20e-01	CD56_Mobilised;	Blood	DHS	UW.Mobilized_CD56_Primary_Cells.ChromatinAccessibility.RO_01689.DS16376.twopass.merge150.wgt10.zgt2.wig.gz	cg00045114,cg00290355,cg01281718,cg01765077,cg02003183,cg02787737,cg03051880,cg03227037,cg03906843,cg04815334,cg05168580,cg05570258,cg05713794,cg07349663,cg07890553,cg08035323,cg08481002,cg09109520,cg09696535,cg09762021,cg09906382,cg10417386,cg12290779,cg13264840,cg13782301,cg14269109,cg15020801,cg15143938,cg15688628,cg16145216,cg16200531,cg16260126,cg16379999,cg17485141,cg19325791,cg19327213,cg19619585,cg20979737,cg22490254,cg25200151,cg25421530,cg27118035	GSM665820	1.00e+00
1.554	9.14e-02	CD56	Blood	DHS	UW.CD56_Primary_Cells.ChromatinAccessibility.RO_01679.DS17189.twopass.merge150.wgt10.zgt2.wig.gz	cg00281776,cg01765077,cg01824412,cg02003183,cg02787737,cg03227037,cg03864128,cg03877174,cg04180046,cg05570258,cg05987787,cg06541968,cg07349663,cg07890553,cg08035323,cg08481002,cg08801479,cg09762021,cg09906382,cg09981914,cg10417386,cg11699257,cg11953794,cg12290779,cg12458003,cg13782301,cg14269109,cg14371731,cg16145216,cg17884674,cg19327213,cg19637821,cg19719391,cg20979737,cg21758126,cg22490254,cg25200151,cg25421530,cg26955383,cg27118035	GSM665836	1.00e+00
0.988	1.92e-01	CD56	Blood	DHS	UW.CD56_Primary_Cells.ChromatinAccessibility.RO_01701.DS17443.twopass.merge150.wgt10.zgt2.wig.gz	cg00281776,cg00826902,cg00992207,cg01012082,cg01281718,cg01765077,cg01824412,cg02003183,cg02686357,cg02787737,cg03051880,cg03227037,cg03801691,cg03877174,cg05168580,cg05570258,cg07349663,cg07807219,cg07890553,cg08035323,cg08481002,cg08801479,cg09762021,cg09906382,cg10417386,cg11953794,cg13264840,cg13782301,cg15020801,cg15688628,cg16145216,cg16260126,cg17884674,cg19719391,cg20979737,cg21758126,cg22490254,cg22635096,cg24665265,cg25200151,cg26955383,cg27118035	GSM701508	1.00e+00
-1.790	9.67e-01	Breast_vHMEC	Breast	DHS	UW.Breast_vHMEC.ChromatinAccessibility.RM035.DS18406.twopass.merge150.wgt10.zgt2.wig.gz	cg00013899,cg00210249,cg02186444,cg03047995,cg03227037,cg03801691,cg03906843,cg04445427,cg04514392,cg06405563,cg06635952,cg07178945,cg07890553,cg08035323,cg10811485,cg14371731,cg15143938,cg16200531,cg16379999,cg18954479,cg19325791,cg19719391,cg19925780,cg24134897,cg25570328,cg27118035,cg27312979,cg27332104	GSM753973	1.00e+00
-2.770	9.99e-01	Breast_vHMEC	Breast	DHS	UW.Breast_vHMEC.ChromatinAccessibility.RM035.DS18438.twopass.merge150.wgt10.zgt2.wig.gz	cg00013899,cg00210249,cg02186444,cg03227037,cg03801691,cg04445427,cg04514392,cg06635952,cg07178945,cg07890553,cg08035323,cg10811485,cg14371731,cg16200531,cg19325791,cg19719391,cg24134897,cg25197194,cg25200151,cg27118035,cg27312979,cg27332104	GSM753974	1.00e+00
-0.305	6.45e-01	H1	ES Cell	DHS	UW.H1.ChromatinAccessibility.DS18873.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg00281776,cg01012082,cg01560871,cg01765077,cg02156870,cg02158978,cg02793162,cg03047995,cg03182584,cg03227037,cg03877174,cg03906843,cg04135110,cg04180046,cg04445427,cg04514392,cg05987787,cg06724236,cg07028929,cg07178945,cg07349663,cg07723258,cg07890553,cg08481002,cg08530064,cg08801479,cg09109520,cg09906382,cg10722267,cg11054403,cg11106264,cg11902728,cg12458003,cg13039251,cg13264840,cg13533424,cg13782301,cg14012925,cg14269109,cg14371731,cg15261712,cg15895886,cg16145216,cg16260126,cg16379999,cg16942327,cg17485141,cg19327213,cg19406367,cg19696491,cg19719391,cg19758448,cg19816930,cg19956914,cg20979737,cg21758126,cg22490254,cg22495037,cg22539182,cg22891595,cg24134897,cg26955383	GSM878616	1.00e+00
-1.593	9.48e-01	H1	ES Cell	DHS	UW.H1.ChromatinAccessibility.DS19100.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg01012082,cg01765077,cg02156870,cg03906843,cg04445427,cg05168580,cg07028929,cg07178945,cg07349663,cg07890553,cg08481002,cg08530064,cg08801479,cg09109520,cg09906382,cg13533424,cg14269109,cg14371731,cg15261712,cg16145216,cg16260126,cg16649298,cg17485141,cg19719391,cg19956914,cg20979737,cg22490254,cg22891595,cg24134897,cg26371172,cg26955383	GSM878621	1.00e+00
-0.368	6.69e-01	H9	ES Cell	DHS	UW.H9.ChromatinAccessibility.DS18517.twopass.merge150.wgt10.zgt2.wig.gz	cg00045114,cg00210249,cg00281776,cg01012082,cg01050266,cg01765077,cg02156870,cg02158978,cg02186444,cg02793162,cg03051880,cg03227037,cg03877174,cg03906843,cg04135110,cg04180046,cg04445427,cg04514392,cg05168580,cg05987787,cg06357748,cg06648759,cg06710464,cg07028929,cg07178945,cg07349663,cg07890553,cg08481002,cg08530064,cg08801479,cg09109520,cg10722267,cg10874644,cg11106264,cg12458003,cg13039251,cg13264840,cg13533424,cg13641317,cg13782301,cg14371731,cg15068180,cg15143938,cg15261712,cg16095551,cg16145216,cg16260126,cg16379999,cg17485141,cg18642459,cg19406367,cg19696491,cg19719391,cg19758448,cg19816930,cg20979737,cg22490254,cg22495037,cg22891595,cg24665265,cg26126879,cg26804423,cg26955383	GSM878612	1.00e+00
-2.650	9.97e-01	H9	ES Cell	DHS	UW.H9.ChromatinAccessibility.DS18522.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg00281776,cg01012082,cg01435643,cg01765077,cg02156870,cg03877174,cg03906843,cg04445427,cg05168580,cg07178945,cg07349663,cg07890553,cg08481002,cg08530064,cg08801479,cg09109520,cg09906382,cg11106264,cg12458003,cg12587087,cg13264840,cg13782301,cg14269109,cg15261712,cg15688628,cg16145216,cg16260126,cg17485141,cg19406367,cg19696491,cg19719391,cg19758448,cg19816930,cg20979737,cg22490254,cg22891595,cg26955383	GSM878613	1.00e+00
-0.681	7.80e-01	Mesenchymal_Stem_Cells	ES Cell	DHS	UW.H1_Derived_Mesenchymal_Stem_Cells.ChromatinAccessibility.DS20671.twopass.merge150.wgt10.zgt2.wig.gz	cg01765077,cg02610360,cg03801691,cg03906843,cg04815334,cg05279866,cg06635952,cg07349663,cg08035323,cg08481002,cg08801479,cg08947774,cg09109520,cg09906382,cg10811485,cg12587087,cg14371731,cg15688628,cg16095551,cg16145216,cg16200531,cg16260126,cg16942327,cg18954479,cg19325791,cg19406367,cg19719391,cg19925780,cg21758126,cg22490254,cg22495037,cg22635096,cg24134897,cg24665265,cg25349939,cg27118035,cg27312979,cg27332104	GSM906380	1.00e+00
-0.909	8.41e-01	Mesenchymal_Stem_Cells	ES Cell	DHS	UW.H1_Derived_Mesenchymal_Stem_Cells.ChromatinAccessibility.DS21042.twopass.merge150.wgt10.zgt2.wig.gz	cg01233571,cg01765077,cg02610360,cg03227037,cg03801691,cg03906843,cg04135110,cg04815334,cg05194346,cg05279866,cg06635952,cg07349663,cg07890553,cg08035323,cg08481002,cg08801479,cg08947774,cg09109520,cg09906382,cg10811485,cg12290779,cg12587087,cg14371731,cg16095551,cg16145216,cg16200531,cg16260126,cg16379999,cg18954479,cg19325791,cg19406367,cg19719391,cg20979737,cg21758126,cg22490254,cg22495037,cg22635096,cg23236366,cg24665265,cg25349939,cg27118035,cg27312979,cg27332104	GSM906381	1.00e+00
-0.716	7.89e-01	Mesendoderm_Cultured_Cells	ES Cell	DHS	UW.H1_BMP4_Derived_Mesendoderm_Cultured_Cells.ChromatinAccessibility.DS18732.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg00281776,cg01765077,cg03051880,cg03227037,cg04445427,cg04514392,cg05570258,cg05987787,cg06635952,cg06710464,cg07028929,cg07712198,cg07890553,cg08035323,cg08481002,cg08551027,cg08972170,cg09109520,cg09906382,cg11106264,cg12458003,cg13039251,cg13264840,cg13533424,cg14269109,cg15261712,cg16095551,cg16145216,cg16200531,cg16260126,cg16379999,cg17485141,cg18954479,cg19406367,cg19719391,cg22490254,cg22891595,cg26126879,cg26955383,cg27118035,cg27332104	GSM817198	1.00e+00
-1.366	9.27e-01	Mesendoderm_Cultured_Cells	ES Cell	DHS	UW.H1_BMP4_Derived_Mesendoderm_Cultured_Cells.ChromatinAccessibility.DS19310.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg01765077,cg02156870,cg02158978,cg03051880,cg03877174,cg04445427,cg05194346,cg05570258,cg05987787,cg06635952,cg07178945,cg07349663,cg07712198,cg07890553,cg08035323,cg08481002,cg08530064,cg08801479,cg09109520,cg09906382,cg11106264,cg13039251,cg13264840,cg14371731,cg15261712,cg16095551,cg16145216,cg16200531,cg16260126,cg16379999,cg17485141,cg18954479,cg19719391,cg19956914,cg22490254,cg22495037,cg22891595,cg26126879,cg26955383,cg27118035	GSM817215	1.00e+00
-1.000	8.47e-01	Neuronal_Progenitor_Cultured_Cells	ES Cell	DHS	UW.H1_Derived_Neuronal_Progenitor_Cultured_Cells.ChromatinAccessibility.DS18739.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg01765077,cg02030454,cg02156870,cg02158978,cg02793162,cg03227037,cg03906843,cg04016660,cg04180046,cg05194346,cg05304393,cg06819357,cg07178945,cg07298772,cg07723258,cg07890553,cg08481002,cg08801479,cg09109520,cg09906382,cg10811485,cg11827925,cg12458003,cg12647970,cg13641317,cg14269109,cg14371731,cg15143938,cg15261712,cg15417641,cg15688628,cg15777335,cg16145216,cg16200531,cg16260126,cg19327213,cg19406367,cg19816930,cg20979737,cg21758126,cg22891595,cg25809905,cg26955383,cg27118035	GSM878615	1.00e+00
-1.158	8.87e-01	Neuronal_Progenitor_Cultured_Cells	ES Cell	DHS	UW.H1_Derived_Neuronal_Progenitor_Cultured_Cells.ChromatinAccessibility.DS20153.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg01050266,cg01765077,cg02156870,cg02158978,cg03047995,cg03051880,cg03227037,cg03906843,cg04016660,cg04180046,cg05168580,cg05279866,cg07178945,cg07298772,cg07349663,cg07723258,cg07890553,cg08428985,cg08481002,cg08801479,cg09109520,cg09906382,cg10722267,cg10811485,cg12458003,cg12587087,cg13039251,cg13264840,cg13533424,cg14269109,cg14371731,cg15143938,cg15261712,cg15777335,cg16145216,cg16200531,cg16260126,cg19406367,cg19719391,cg19758448,cg19816930,cg19925780,cg19956914,cg21758126,cg22490254,cg22495037,cg22539182,cg22891595,cg24134897,cg25349939,cg26955383,cg27118035	GSM906379	1.00e+00
-1.130	8.92e-01	Trophoblast_Cultured_Cells	ES Cell	DHS	UW.H1_BMP4_Derived_Trophoblast_Cultured_Cells.ChromatinAccessibility.DS18736.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg01765077,cg03047995,cg03227037,cg05570258,cg06635952,cg07028929,cg07178945,cg07890553,cg08035323,cg08481002,cg10811485,cg15261712,cg16145216,cg16200531,cg16260126,cg16379999,cg18954479,cg19327213,cg19406367,cg19925780,cg22490254,cg22495037,cg24665265,cg25200151,cg26126879,cg27118035	GSM878614	1.00e+00
-1.853	9.77e-01	Trophoblast_Cultured_Cells	ES Cell	DHS	UW.H1_BMP4_Derived_Trophoblast_Cultured_Cells.ChromatinAccessibility.DS19317.twopass.merge150.wgt10.zgt2.wig.gz	cg00013899,cg01765077,cg03227037,cg05279866,cg05570258,cg06635952,cg07178945,cg07349663,cg08035323,cg08419422,cg08481002,cg08530064,cg09109520,cg10811485,cg14269109,cg16200531,cg16260126,cg16379999,cg18954479,cg19327213,cg19719391,cg19956914,cg20979737,cg27118035	GSM878628	1.00e+00
-0.122	5.77e-01	Fetal_Adrenal_Gland	Fetal Adrenal	DHS	UW.Fetal_Adrenal_Gland.ChromatinAccessibility.H-22662.DS12528.twopass.merge150.wgt10.zgt2.wig.gz	cg00013899,cg01050266,cg01765077,cg02610360,cg03047995,cg03227037,cg03801691,cg03877174,cg03906843,cg04180046,cg05969150,cg06635952,cg06648759,cg07178945,cg07298772,cg07890553,cg08473752,cg08481002,cg08530064,cg08801479,cg09109520,cg13641317,cg13782301,cg14269109,cg14371731,cg14977938,cg15261712,cg15963913,cg16095551,cg16145216,cg16200531,cg16379999,cg16942327,cg17485141,cg17953136,cg19406367,cg19637821,cg19758448,cg19925780,cg19956914,cg20979737,cg22490254,cg22495037,cg22635096,cg23729283,cg23840027,cg24134897,cg25197194,cg25491122,cg27118035,cg27312979	GSM530653	1.00e+00
-1.187	8.91e-01	Fetal_Adrenal_Gland	Fetal Adrenal	DHS	UW.Fetal_Adrenal_Gland.ChromatinAccessibility.H-23769.DS17319.twopass.merge150.wgt10.zgt2.wig.gz	cg01765077,cg02610360,cg03047995,cg03227037,cg03801691,cg03877174,cg04180046,cg05969150,cg06635952,cg06648759,cg06724236,cg07890553,cg08473752,cg08481002,cg08530064,cg08801479,cg09109520,cg09906382,cg11953794,cg14269109,cg14371731,cg14977938,cg15963913,cg16095551,cg16200531,cg16260126,cg16379999,cg17485141,cg19406367,cg19758448,cg19956914,cg20979737,cg22490254,cg22635096,cg23840027,cg25197194,cg25200151,cg26371172	GSM817165	1.00e+00
-1.386	9.32e-01	Fetal_Adrenal_Gland	Fetal Adrenal	DHS	UW.Fetal_Adrenal_Gland.ChromatinAccessibility.H-24409.DS20343.twopass.merge150.wgt10.zgt2.wig.gz	cg00013899,cg01765077,cg02610360,cg03047995,cg03227037,cg03801691,cg03906843,cg04180046,cg06635952,cg06648759,cg07178945,cg07890553,cg08473752,cg08481002,cg08530064,cg09109520,cg14269109,cg14371731,cg14977938,cg15261712,cg15688628,cg15963913,cg16095551,cg16145216,cg16200531,cg16379999,cg17485141,cg19406367,cg19719391,cg19925780,cg19956914,cg22490254,cg22495037,cg22635096,cg23840027,cg27118035,cg27312979	GSM878658	1.00e+00
-0.553	7.35e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-22510.DS11872.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01765077,cg01824412,cg02793162,cg04016660,cg04180046,cg04815334,cg05279866,cg06648759,cg06819357,cg07298772,cg07890553,cg08419422,cg08481002,cg08801479,cg09109520,cg09762021,cg10417386,cg14012925,cg14371731,cg15261712,cg15688628,cg16145216,cg19406367,cg19758448,cg19956914,cg22490254,cg22495037,cg22891595,cg23236366,cg23729283,cg24134897	GSM530651	1.00e+00
0.323	4.04e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-22510.DS11877.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01765077,cg01824412,cg02003183,cg04016660,cg05279866,cg06648759,cg06819357,cg07298772,cg07890553,cg08419422,cg08481002,cg08801479,cg09109520,cg09762021,cg10417386,cg10722267,cg12458003,cg12647970,cg13039251,cg13782301,cg14269109,cg14371731,cg14977938,cg15688628,cg15963913,cg16145216,cg16260126,cg19406367,cg19956914,cg20979737,cg22490254,cg22891595,cg23729283,cg24134897,cg24665265	GSM595913	1.00e+00
-0.175	6.00e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-22911.DS14464.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01765077,cg01824412,cg02793162,cg04016660,cg04815334,cg05279866,cg06648759,cg07298772,cg07890553,cg08035323,cg08481002,cg08972170,cg09109520,cg10417386,cg12647970,cg13039251,cg13641317,cg13782301,cg14012925,cg14269109,cg14371731,cg14977938,cg15688628,cg16145216,cg16260126,cg18394552,cg19406367,cg19816930,cg19925780,cg19956914,cg20979737,cg22490254,cg22495037,cg22891595,cg23729283,cg24134897,cg24665265,cg25491122	GSM595920	1.00e+00
-0.024	5.40e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23266.DS14717.twopass.merge150.wgt10.zgt2.wig.gz	cg00013899,cg00130342,cg00210249,cg01765077,cg01824412,cg03227037,cg03906843,cg04016660,cg04180046,cg04815334,cg05279866,cg05529343,cg05570258,cg05969150,cg06635952,cg06648759,cg06710464,cg07298772,cg07890553,cg08035323,cg08481002,cg08801479,cg08972170,cg09109520,cg10417386,cg10722267,cg11827925,cg12458003,cg12647970,cg13039251,cg13641317,cg13782301,cg14269109,cg14371731,cg15688628,cg16145216,cg16200531,cg16260126,cg16379999,cg19406367,cg19925780,cg19956914,cg20979737,cg22490254,cg22495037,cg22891595,cg23729283,cg23842572,cg24134897,cg25491122	GSM595922	1.00e+00
0.847	2.29e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23266.DS14718.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg00834988,cg01765077,cg01824412,cg02003183,cg02793162,cg03051880,cg03227037,cg03801691,cg03906843,cg04016660,cg05279866,cg06648759,cg06710464,cg07178945,cg07298772,cg07349663,cg07890553,cg08035323,cg08419422,cg08481002,cg08801479,cg08972170,cg09109520,cg09906382,cg10417386,cg11827925,cg12458003,cg12647970,cg13039251,cg13641317,cg13782301,cg14269109,cg14371731,cg14620184,cg15688628,cg16145216,cg16260126,cg16379999,cg18394552,cg19406367,cg19816930,cg19956914,cg20979737,cg21127580,cg22490254,cg22495037,cg22635096,cg22891595,cg23729283,cg23840027,cg24134897,cg24665265,cg24902206,cg25491122	GSM595923	1.00e+00
0.405	3.74e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23284.DS14803.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg00834988,cg01765077,cg01824412,cg02793162,cg03227037,cg03906843,cg04016660,cg05279866,cg05969150,cg06648759,cg06819357,cg07298772,cg07890553,cg08035323,cg08419422,cg08481002,cg08801479,cg09109520,cg10722267,cg12458003,cg13641317,cg13782301,cg14012925,cg14269109,cg14371731,cg15261712,cg15688628,cg16145216,cg16260126,cg18394552,cg19406367,cg19956914,cg20979737,cg22490254,cg22495037,cg22891595,cg23236366,cg23729283,cg24134897,cg25491122	GSM595926	1.00e+00
-1.280	9.15e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23284.DS14815.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01435643,cg01765077,cg01824412,cg04016660,cg04815334,cg05279866,cg06648759,cg07298772,cg07890553,cg08035323,cg08481002,cg08801479,cg09109520,cg10722267,cg12458003,cg13264840,cg13641317,cg13782301,cg14269109,cg14371731,cg15688628,cg16145216,cg18394552,cg19406367,cg19816930,cg19956914,cg20979737,cg22495037,cg22891595,cg23729283,cg24134897	GSM595928	1.00e+00
-0.709	7.86e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23399.DS15453.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01050266,cg01281718,cg01765077,cg01824412,cg02003183,cg03227037,cg03906843,cg04016660,cg04180046,cg04815334,cg05168580,cg05279866,cg06648759,cg06710464,cg07298772,cg07890553,cg08035323,cg08419422,cg08481002,cg08801479,cg09109520,cg10417386,cg10722267,cg11399640,cg12458003,cg12647970,cg13039251,cg13641317,cg13782301,cg14269109,cg14371731,cg15688628,cg16095551,cg16145216,cg16260126,cg17485141,cg19406367,cg19816930,cg19956914,cg21758126,cg22490254,cg22495037,cg22891595,cg23236366,cg23729283,cg24665265,cg25491122	GSM665804	1.00e+00
