Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
1.838	3.05e-02	E094 Gastric	Gastric	H3K4me3	E094-H3K4me3.broadPeak.gz	cg00256231,cg00281977,cg00435273,cg00525828,cg00607058,cg00699601,cg00898880,cg01003448,cg01052103,cg01065977,cg01214573,cg01354046,cg01427108,cg01516881,cg01651570,cg01795955,cg01808030,cg01864468,cg01874867,cg01927686,cg02139308,cg02147364,cg02202923,cg02219147,cg02299497,cg02486009,cg02743650,cg02746014,cg02750262,cg02779288,cg03395511,cg03461641,cg03582285,cg03725686,cg03810616,cg03847932,cg03940650,cg04131969,cg04241623,cg04299067,cg04385144,cg04881961,cg05141217,cg05197062,cg05473258,cg05579559,cg05649108,cg05729249,cg05841700,cg05867245,cg05919696,cg05926928,cg05972642,cg06150148,cg06176221,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06758350,cg07014308,cg07096305,cg07168142,cg07199764,cg07219506,cg07310671,cg07318204,cg07482220,cg07638320,cg08103988,cg08291996,cg08422420,cg08481075,cg08551532,cg08802841,cg08818829,cg08838158,cg09039782,cg09092052,cg09144455,cg09398816,cg10185505,cg10187029,cg10239804,cg10391129,cg10576280,cg10619895,cg10727654,cg10829391,cg11076954,cg11102724,cg11300570,cg11335335,cg11594731,cg11787167,cg12258998,cg12319143,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13598480,cg13918754,cg13967339,cg14261943,cg14298807,cg14508358,cg14614789,cg14752068,cg14865678,cg15022609,cg15251456,cg15443223,cg15458017,cg15469871,cg15618495,cg15782153,cg15789211,cg16340422,cg16628641,cg16681597,cg16914890,cg17082037,cg17509989,cg17537073,cg17655970,cg17888390,cg17932096,cg18165715,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18405330,cg18428180,cg18505837,cg18797653,cg19815010,cg19985056,cg20064778,cg20293942,cg20596706,cg20611109,cg21260332,cg21544437,cg22055815,cg22444562,cg22509179,cg22905511,cg23475858,cg23577102,cg23615741,cg24334149,cg24467349,cg24506221,cg24608381,cg24675775,cg25079981,cg25181043,cg26000393,cg26011014,cg26114124,cg26579653,cg26647808,cg27187704,cg27205904,cg27312944	E094	2.81e-01
0.535	3.34e-01	E021 iPS DF 6.9 Cells	IPS cell	H3K4me3	E021-H3K4me3.broadPeak.gz	cg00191853,cg00308130,cg00435273,cg00607058,cg00873648,cg01003448,cg01052103,cg01354046,cg01516881,cg01609658,cg01651570,cg01795955,cg01808030,cg01864468,cg02147364,cg02219147,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03810616,cg03997626,cg04241623,cg04385144,cg04554929,cg05197062,cg05406088,cg05473258,cg05662444,cg05729249,cg05926928,cg05972642,cg06150148,cg06176221,cg06419732,cg06478886,cg06522412,cg06724776,cg06758350,cg07014308,cg07096305,cg07168142,cg07219506,cg07310671,cg07482220,cg07524214,cg08103988,cg08291996,cg08422420,cg08481075,cg08551532,cg08802841,cg08818829,cg08838158,cg09039782,cg09092052,cg09144455,cg09314196,cg09592244,cg10187902,cg10239804,cg10576280,cg10727654,cg11102724,cg11335335,cg11594731,cg11787167,cg11949518,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg13498216,cg13808032,cg13918754,cg13924715,cg13967339,cg14011486,cg14261943,cg14298807,cg14508358,cg14554423,cg14752068,cg15022609,cg15251456,cg15469871,cg15782153,cg15789211,cg16340422,cg16681597,cg17349054,cg17509989,cg17537073,cg17655970,cg17888390,cg17932096,cg18268631,cg18322025,cg18402987,cg18428180,cg18797653,cg20064778,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23577102,cg23615741,cg24334149,cg24608381,cg24666046,cg26000393,cg26011014,cg26114124,cg26579653,cg27187704,cg27205904,cg27312944	E021	1.00e+00
1.525	8.72e-02	E022 iPS DF 19.11 Cells	IPS cell	H3K4me3	E022-H3K4me3.broadPeak.gz	cg00256231,cg00308130,cg00607058,cg00873648,cg00937982,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01609658,cg01651570,cg01795955,cg01808030,cg01864468,cg01874867,cg02147364,cg02197629,cg02202923,cg02219147,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03486986,cg03582285,cg03810616,cg03847932,cg04072301,cg04131969,cg04241623,cg04385144,cg04554929,cg04806653,cg05197062,cg05406088,cg05505459,cg05579559,cg05649108,cg05662444,cg05729249,cg05867245,cg05926928,cg05972642,cg06176221,cg06193597,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06618935,cg06758350,cg07096305,cg07168142,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08422420,cg08481075,cg08551532,cg08802841,cg08838158,cg09039782,cg09092052,cg09398816,cg09592244,cg10185505,cg10187902,cg10576280,cg10619895,cg10727654,cg11076954,cg11335335,cg11594731,cg11787167,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg13498216,cg13808032,cg13918754,cg13924715,cg13935009,cg13967339,cg14011486,cg14298807,cg14508358,cg14865678,cg15022609,cg15469871,cg15782153,cg15789211,cg16340422,cg16628641,cg16681597,cg17220055,cg17509989,cg17537073,cg17655970,cg17886420,cg17888390,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18797653,cg19504605,cg20053110,cg20064778,cg20293942,cg20596706,cg20611109,cg21544437,cg22905511,cg23577102,cg23615741,cg23870316,cg24334149,cg24519533,cg24608381,cg24666046,cg25046953,cg25079981,cg25181043,cg26011014,cg26052728,cg26114124,cg26579653,cg26924392,cg27187704,cg27205904,cg27312944	E022	5.47e-01
2.554	1.96e-02	E017 IMR90 fetal lung fibroblasts Cell Line	Lung	H3K4me3	E017-H3K4me3.broadPeak.gz	cg00281977,cg00607058,cg00937982,cg01052103,cg01354046,cg01516881,cg01808030,cg01864468,cg02147364,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03847932,cg03940650,cg04241623,cg04385144,cg04554929,cg05197062,cg05505459,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06758350,cg07219506,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08422420,cg08481075,cg08551532,cg08802841,cg08838158,cg09039782,cg09092052,cg09314196,cg09592244,cg10185505,cg10187029,cg10239804,cg10576280,cg10727654,cg11787167,cg12258998,cg12658972,cg12717203,cg12794224,cg13498216,cg13808032,cg13918754,cg13967339,cg14261943,cg14298807,cg14508358,cg14614789,cg15022609,cg15154249,cg15469871,cg15782153,cg16340422,cg16628641,cg16681597,cg17509989,cg17537073,cg17862288,cg18165715,cg18268631,cg18322025,cg18397450,cg18428180,cg18797653,cg19815010,cg20293942,cg20596706,cg21544437,cg22055815,cg22444562,cg22905511,cg23577102,cg23615741,cg24334149,cg24467349,cg24666046,cg26000393,cg26011014,cg26114124,cg26579653,cg27205904,cg27312944	E017	2.03e-01
1.741	7.35e-02	E097 Ovary	Ovary	H3K4me3	E097-H3K4me3.broadPeak.gz	cg00281977,cg00607058,cg00873648,cg01052103,cg01065977,cg01516881,cg01609658,cg01795955,cg01808030,cg01864468,cg02743650,cg02746014,cg02750262,cg03395511,cg03461641,cg03582285,cg03725686,cg03940650,cg04241623,cg04385144,cg04554929,cg04881961,cg05197062,cg05406088,cg05505459,cg05729249,cg05919696,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06675417,cg06758350,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08291996,cg08408040,cg08422420,cg08551532,cg08838158,cg09039782,cg09092052,cg09314196,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11787167,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13808032,cg13967339,cg14261943,cg14298807,cg14508358,cg14554423,cg15022609,cg15469871,cg15782153,cg15789211,cg16340422,cg16628641,cg16681597,cg17509989,cg17537073,cg17862288,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18797653,cg19815010,cg20064778,cg20596706,cg21544437,cg22905511,cg23577102,cg23615741,cg24334149,cg24467349,cg24506221,cg24666046,cg25026992,cg26000393,cg26011014,cg26114124,cg26370237,cg26579653,cg26924392,cg27205904,cg27312944	E097	4.88e-01
1.057	1.71e-01	E098 Pancreas	Pancreas	H3K4me3	E098-H3K4me3.broadPeak.gz	cg00281977,cg00607058,cg00937982,cg01003448,cg01052103,cg01065977,cg01214573,cg01516881,cg01651570,cg01795955,cg01808030,cg01864468,cg02147364,cg02202923,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03461641,cg03486986,cg03582285,cg03810616,cg03847932,cg03940650,cg04072301,cg04241623,cg04385144,cg05141217,cg05197062,cg05307214,cg05729249,cg05841700,cg05916264,cg05926928,cg05972642,cg06150148,cg06176221,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06758350,cg07096305,cg07168142,cg07199764,cg07219506,cg07310671,cg07318204,cg07482220,cg07638320,cg08103988,cg08291996,cg08422420,cg08481075,cg08551532,cg08642068,cg08802841,cg08818829,cg08838158,cg09039782,cg09092052,cg09314196,cg09592244,cg10185505,cg10239804,cg10576280,cg10619895,cg10727654,cg11076954,cg11335335,cg11594731,cg11787167,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg13498216,cg13595143,cg13808032,cg13918754,cg13967339,cg14011486,cg14261943,cg14298807,cg14508358,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg15919605,cg16340422,cg16628641,cg16681597,cg16914890,cg17509989,cg17537073,cg17655970,cg17886420,cg18268631,cg18322025,cg18397450,cg18402987,cg18405330,cg18428180,cg18453576,cg18505837,cg18797653,cg19214707,cg19815010,cg20053110,cg20064778,cg20293942,cg20596706,cg20611109,cg21544437,cg22055815,cg22444562,cg22509179,cg22905511,cg23475858,cg23577102,cg23615741,cg23896850,cg24467349,cg24506221,cg26000393,cg26011014,cg26114124,cg26579653,cg27205904,cg27312944	E098	8.88e-01
2.596	1.64e-02	E091 Placenta	Placenta	H3K4me3	E091-H3K4me3.broadPeak.gz	cg00281977,cg01003448,cg01052103,cg01214573,cg01516881,cg01808030,cg01864468,cg02147364,cg02299497,cg02743650,cg02744428,cg02746014,cg02750262,cg03395511,cg03582285,cg03847932,cg03940650,cg04241623,cg05197062,cg05406088,cg05729249,cg05919696,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06602086,cg06758350,cg07096305,cg07168142,cg07219506,cg07310671,cg07482220,cg08103988,cg08291996,cg08422420,cg08481075,cg08551532,cg08802841,cg08838158,cg09039782,cg09092052,cg09314196,cg09592244,cg10185505,cg10187029,cg10576280,cg10727654,cg11076954,cg11102724,cg11787167,cg12258998,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg15022609,cg15469871,cg15782153,cg16340422,cg16681597,cg17509989,cg17537073,cg17886420,cg17932096,cg18268631,cg18322025,cg18402987,cg18428180,cg18505837,cg18797653,cg19815010,cg20064778,cg20293942,cg20596706,cg20611109,cg21544437,cg22055815,cg22905511,cg23577102,cg23615741,cg24334149,cg24467349,cg24506221,cg24666046,cg25026992,cg25181043,cg25929204,cg26000393,cg26011014,cg26033510,cg26114124,cg26579653,cg26647808,cg27205904,cg27312944	E091	1.82e-01
2.066	3.90e-02	E100 Psoas Muscle	Psoas Muscle	H3K4me3	E100-H3K4me3.broadPeak.gz	cg00281977,cg00435273,cg00873648,cg00937982,cg01003448,cg01052103,cg01516881,cg01609658,cg01795955,cg01808030,cg01864468,cg02147364,cg02197629,cg02743650,cg02746014,cg02750262,cg03395511,cg03847932,cg03940650,cg04241623,cg04385144,cg04554929,cg05197062,cg05406088,cg05662444,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06758350,cg07096305,cg07310671,cg07482220,cg08103988,cg08291996,cg08422420,cg08481075,cg08551532,cg08802841,cg08838158,cg09039782,cg09092052,cg09314196,cg10185505,cg10239804,cg10576280,cg10619895,cg10727654,cg11076954,cg11335335,cg11594731,cg11787167,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13808032,cg13967339,cg14298807,cg14508358,cg15022609,cg15365744,cg15469871,cg15782153,cg15789211,cg16681597,cg17082037,cg17509989,cg17655970,cg17862288,cg17888390,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18797653,cg20064778,cg20293942,cg20596706,cg20707527,cg21544437,cg22055815,cg22905511,cg23577102,cg24334149,cg24467349,cg24506221,cg24608381,cg24666046,cg25026992,cg25079981,cg26000393,cg26011014,cg26114124,cg26579653,cg27010141,cg27205904,cg27312944	E100	3.23e-01
1.455	8.90e-02	E055 Foreskin Fibroblast Primary Cells skin01	Skin	H3K4me3	E055-H3K4me3.broadPeak.gz	cg00256231,cg00281977,cg00308130,cg00525828,cg00607058,cg00873648,cg00937982,cg01003448,cg01043153,cg01052103,cg01065977,cg01214573,cg01354046,cg01516881,cg01609658,cg01795955,cg01808030,cg01864468,cg02147364,cg02299497,cg02743650,cg02746014,cg02750262,cg02773192,cg03395511,cg03461641,cg03582285,cg03847932,cg03940650,cg04241623,cg04385144,cg04554929,cg05141217,cg05197062,cg05406088,cg05505459,cg05649108,cg05729249,cg05841700,cg05919696,cg05926928,cg06150148,cg06176221,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06618935,cg06758350,cg07014308,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg07524214,cg08103988,cg08291996,cg08422420,cg08481075,cg08551532,cg08802841,cg08838158,cg09039782,cg09092052,cg09144455,cg09314196,cg09592244,cg10185505,cg10239804,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg12180551,cg12258998,cg12658972,cg12717203,cg12794224,cg13126076,cg13236475,cg13388618,cg13498216,cg13598480,cg13918754,cg13935009,cg14261943,cg14298807,cg14508358,cg14865678,cg15022609,cg15154249,cg15251456,cg15461618,cg15469871,cg15618495,cg15782153,cg15789211,cg16340422,cg16619994,cg16628641,cg16681597,cg17220055,cg17509989,cg17537073,cg17655970,cg17888390,cg17932096,cg18165715,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18505837,cg18797653,cg19097407,cg19815010,cg19985056,cg20064778,cg20293942,cg20596706,cg20611109,cg21544437,cg22055815,cg22905511,cg23475858,cg23577102,cg23957735,cg24334149,cg24467349,cg24506221,cg24666046,cg26000393,cg26011014,cg26114124,cg26579653,cg26647808,cg27010141,cg27187704,cg27205904,cg27312944	E055	5.47e-01
0.369	3.84e-01	E056 Foreskin Fibroblast Primary Cells skin02	Skin	H3K4me3	E056-H3K4me3.broadPeak.gz	cg00256231,cg00281977,cg00525828,cg00607058,cg00699601,cg00795791,cg00873648,cg00898880,cg00937982,cg01003448,cg01052103,cg01065977,cg01214573,cg01354046,cg01516881,cg01609658,cg01651570,cg01795955,cg01808030,cg01864468,cg01874867,cg01927686,cg02147364,cg02197629,cg02202923,cg02219147,cg02299497,cg02743650,cg02744428,cg02746014,cg02750262,cg02773192,cg03395511,cg03461641,cg03486986,cg03582285,cg03810616,cg03847932,cg03940650,cg04072301,cg04241623,cg04385144,cg05141217,cg05197062,cg05406088,cg05505459,cg05579559,cg05649108,cg05662444,cg05729249,cg05841700,cg05867245,cg05919696,cg05926928,cg05972642,cg06176221,cg06193597,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06618935,cg06758350,cg07014308,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg07524214,cg08103988,cg08291996,cg08422420,cg08481075,cg08551532,cg08802841,cg08838158,cg09039782,cg09092052,cg09314196,cg09592244,cg10185505,cg10187029,cg10239804,cg10576280,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg13126076,cg13498216,cg13598480,cg13918754,cg13924715,cg13935009,cg14011486,cg14298807,cg14508358,cg15022609,cg15154249,cg15458017,cg15469871,cg15618495,cg15782153,cg15789211,cg16340422,cg16619994,cg16628641,cg16681597,cg17220055,cg17509989,cg17537073,cg17655970,cg17888390,cg18165715,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18505837,cg18797653,cg19097407,cg19504605,cg19815010,cg20053110,cg20064778,cg20293942,cg20596706,cg20611109,cg21544437,cg22055815,cg22905511,cg23475858,cg23577102,cg23615741,cg23957735,cg24334149,cg24467349,cg24506221,cg24666046,cg24675775,cg25046953,cg26000393,cg26011014,cg26052728,cg26114124,cg26579653,cg26647808,cg26924392,cg27205904,cg27312944,cg27597505	E056	1.00e+00
1.963	5.06e-02	E057 Foreskin Keratinocyte Primary Cells skin02	Skin	H3K4me3	E057-H3K4me3.broadPeak.gz	cg00281977,cg00607058,cg00873648,cg00898880,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01651570,cg01808030,cg01864468,cg02147364,cg02197629,cg02219147,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03847932,cg04241623,cg04385144,cg04554929,cg05197062,cg05406088,cg05505459,cg05649108,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06602086,cg06758350,cg07096305,cg07168142,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08422420,cg08481075,cg08551532,cg08802841,cg08818829,cg08838158,cg09039782,cg09092052,cg09314196,cg10185505,cg10187029,cg10239804,cg10576280,cg10619895,cg10727654,cg11787167,cg12258998,cg12658972,cg12717203,cg12794224,cg13498216,cg13598480,cg13918754,cg13924715,cg14298807,cg14508358,cg14614789,cg15022609,cg15469871,cg15782153,cg15919605,cg16340422,cg16677969,cg16681597,cg17220055,cg17509989,cg17537073,cg17655970,cg17862288,cg17932096,cg18165715,cg18268631,cg18322025,cg18397450,cg18402987,cg18405330,cg18428180,cg18505837,cg18797653,cg19815010,cg20064778,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23475858,cg23577102,cg23615741,cg24334149,cg24506221,cg24666046,cg26000393,cg26011014,cg26114124,cg26579653,cg26647808,cg27205904,cg27312944	E057	3.99e-01
1.275	1.18e-01	E059 Foreskin Melanocyte Primary Cells skin01	Skin	H3K4me3	E059-H3K4me3.broadPeak.gz	cg00256231,cg00281977,cg00525828,cg00607058,cg00898880,cg00937982,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01609658,cg01651570,cg01795955,cg01808030,cg01864468,cg01874867,cg02147364,cg02202923,cg02219147,cg02299497,cg02743650,cg02746014,cg02750262,cg02779288,cg03395511,cg03582285,cg03810616,cg03847932,cg03940650,cg04072301,cg04241623,cg04385144,cg04554929,cg04806653,cg05197062,cg05406088,cg05473258,cg05505459,cg05649108,cg05729249,cg05841700,cg05867245,cg05919696,cg05926928,cg06176221,cg06193597,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06618935,cg06758350,cg07014308,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg07524214,cg08103988,cg08291996,cg08422420,cg08481075,cg08551532,cg08642068,cg08802841,cg08838158,cg09039782,cg09092052,cg09314196,cg10185505,cg10187029,cg10239804,cg10391129,cg10576280,cg10619895,cg10727654,cg10829391,cg11076954,cg11300570,cg11335335,cg11524184,cg11594731,cg11787167,cg11949518,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg13388618,cg13498216,cg13598480,cg13918754,cg13924715,cg13935009,cg13967339,cg14298807,cg14508358,cg14554423,cg14614789,cg15022609,cg15251456,cg15469871,cg15618495,cg15782153,cg15789211,cg16053902,cg16340422,cg16628641,cg16681597,cg17082037,cg17220055,cg17509989,cg17537073,cg17655970,cg17888390,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18505837,cg18797653,cg19097407,cg19504605,cg20064778,cg20293942,cg20596706,cg20611109,cg21544437,cg22055815,cg22509179,cg22905511,cg23475858,cg23577102,cg23615741,cg24334149,cg24467349,cg24506221,cg24666046,cg25046953,cg25181043,cg26000393,cg26011014,cg26052728,cg26114124,cg26579653,cg26647808,cg26924392,cg27205904,cg27312944	E059	6.75e-01
0.879	2.10e-01	E109 Small Intestine	Small Intestine	H3K4me3	E109-H3K4me3.broadPeak.gz	cg00281977,cg00525828,cg00607058,cg00937982,cg01003448,cg01052103,cg01516881,cg01609658,cg01808030,cg01864468,cg01874867,cg01927686,cg02147364,cg02197629,cg02229781,cg02299497,cg02743650,cg02744428,cg02746014,cg02750262,cg02773192,cg03395511,cg03582285,cg03847932,cg03997626,cg04241623,cg04385144,cg04881961,cg05197062,cg05406088,cg05473258,cg05579559,cg05662444,cg05729249,cg05919696,cg05926928,cg06150148,cg06176221,cg06193597,cg06419732,cg06478886,cg06522412,cg06539921,cg06602086,cg06603680,cg06618935,cg06724776,cg06758350,cg07096305,cg07168142,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08422420,cg08481075,cg08551532,cg08802841,cg08838158,cg09039782,cg09092052,cg09314196,cg09592244,cg10185505,cg10239804,cg10576280,cg10727654,cg11300570,cg11335335,cg11594731,cg11787167,cg11949518,cg12186997,cg12258998,cg12658972,cg12717203,cg12794224,cg13236475,cg13498216,cg13595143,cg13598480,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg15022609,cg15154249,cg15365744,cg15458017,cg15461618,cg15469871,cg15648058,cg15782153,cg15789211,cg16053902,cg16628641,cg16681597,cg17220055,cg17279147,cg17509989,cg17537073,cg17888390,cg17932096,cg18165715,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18453576,cg18797653,cg19097407,cg19815010,cg20053110,cg20293942,cg20596706,cg20611109,cg22055815,cg22444562,cg22905511,cg23475858,cg23577102,cg23615741,cg24334149,cg24467349,cg24519533,cg24666046,cg24675775,cg25046953,cg25731395,cg26000393,cg26010015,cg26011014,cg26052728,cg26114124,cg26579653,cg27205904,cg27312944	E109	1.00e+00
