Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
1.763	5.05e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24244.DS19270.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00490406,cg00569418,cg00705600,cg01026383,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02991558,cg03612357,cg03860038,cg04389058,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg08289839,cg09849319,cg10460946,cg10926330,cg12635790,cg15551881,cg15901722,cg16267322,cg17501210,cg17602444,cg18860310,cg18995788,cg19821297,cg20671910,cg21727145,cg22959742,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg26340740,cg27023597,cg27310092	GSM878625	8.52e-01
0.272	4.30e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24259.DS19295.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg01101459,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03860038,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg10926330,cg12635790,cg13316148,cg13745870,cg14849578,cg15901722,cg16267322,cg17588094,cg18860310,cg18995788,cg19821297,cg23556574,cg23729283,cg23761815,cg24002003,cg24954967,cg25621991,cg26804423,cg27023597	GSM817214	1.00e+00
2.048	2.92e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24272.DS19380.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg10460946,cg10926330,cg11393173,cg12170787,cg12635790,cg13745870,cg14849578,cg15809077,cg15901722,cg16267322,cg17501210,cg17588094,cg17602444,cg18513344,cg18518074,cg18860310,cg18995788,cg19821297,cg21727145,cg23556574,cg24002003,cg24954967,cg25621991,cg26340740,cg26426564,cg26804423,cg27023597,cg27310092	GSM817216	5.90e-01
0.193	4.60e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24297.DS19646.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg01101459,cg01409343,cg01598596,cg02464912,cg02991558,cg03612357,cg03819286,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg09849319,cg10926330,cg12635790,cg13354241,cg15551881,cg15901722,cg16267322,cg18513344,cg18995788,cg19821297,cg21727145,cg23556574,cg23729283,cg24002003,cg24954967,cg27023597	GSM878638	1.00e+00
3.014	1.81e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-23914.DS17767.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00506299,cg00569418,cg01026383,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg03860038,cg04389058,cg05166473,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg09349128,cg09849319,cg10460946,cg10926330,cg12170787,cg12635790,cg13316148,cg13354241,cg13745870,cg14237301,cg14849578,cg15809077,cg15901722,cg16267322,cg17501210,cg17588094,cg17602444,cg17901584,cg18482303,cg18513344,cg18518074,cg18860310,cg18995788,cg19821297,cg20671910,cg20995564,cg21727145,cg22959742,cg23556574,cg23729283,cg24002003,cg24954967,cg25621991,cg25739715,cg26340740,cg26804423,cg27023597,cg27310092	GSM774224	1.23e-01
2.235	1.87e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-23964.DS17850.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg00569418,cg01101459,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03612357,cg03660096,cg03860038,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07558761,cg07698196,cg09349128,cg10460946,cg10926330,cg12635790,cg14849578,cg15901722,cg16267322,cg16536330,cg17501210,cg17602444,cg18513344,cg18518074,cg18860310,cg18995788,cg19821297,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg25739715,cg26340740,cg26804423	GSM701536	4.20e-01
3.270	9.17e-04	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24005.DS18083.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg01026383,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg03819286,cg03860038,cg03940776,cg04321224,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07558761,cg07698196,cg07719512,cg08363114,cg09018739,cg09349128,cg09849319,cg10460946,cg10926330,cg12170787,cg12635790,cg13354241,cg14849578,cg15809077,cg15901722,cg16267322,cg16536330,cg17501210,cg17588094,cg17602444,cg17901584,cg18513344,cg18860310,cg18995788,cg19821297,cg20671910,cg20995564,cg21727145,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg25739715,cg26340740,cg26426564,cg26804423,cg27023597,cg27310092	GSM774235	9.91e-02
1.489	8.43e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24078.DS18377.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg01026383,cg01101459,cg01409343,cg01598596,cg02464912,cg02991558,cg03612357,cg04389058,cg05279866,cg06164260,cg06383241,cg07398517,cg07558761,cg07698196,cg09349128,cg09849319,cg10460946,cg10926330,cg12635790,cg14849578,cg15901722,cg16267322,cg16536330,cg17501210,cg17588094,cg18860310,cg18995788,cg19283354,cg19821297,cg21727145,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg26340740,cg27023597,cg27310092	GSM817171	1.00e+00
0.809	2.38e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24089.DS18454.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg00705600,cg01101459,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg09349128,cg10460946,cg10926330,cg12635790,cg13745870,cg15901722,cg16267322,cg17501210,cg18995788,cg19821297,cg21727145,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg26340740,cg26426564,cg26804423,cg27310092	GSM878611	1.00e+00
2.057	2.60e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24111.DS18468.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00506299,cg00569418,cg01026383,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03819286,cg03940776,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg09349128,cg10460946,cg10926330,cg12635790,cg13745870,cg14849578,cg15901722,cg16267322,cg16536330,cg17588094,cg18513344,cg18518074,cg18860310,cg18995788,cg19821297,cg22959742,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg26340740,cg27023597,cg27307975,cg27310092	GSM817182	5.56e-01
1.921	3.83e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24143.DS18842.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00490406,cg00569418,cg01026383,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03612357,cg03860038,cg04389058,cg05166473,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg08289839,cg09349128,cg09849319,cg10926330,cg12635790,cg15809077,cg15901722,cg16267322,cg17501210,cg17588094,cg18518074,cg18995788,cg19821297,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg26804423,cg27310092	GSM817200	7.12e-01
1.187	1.47e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24218.DS19117.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg01101459,cg01409343,cg01598596,cg02464912,cg02991558,cg03612357,cg03860038,cg04389058,cg05272827,cg05279866,cg06092244,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg09349128,cg10460946,cg10926330,cg12635790,cg12992827,cg15901722,cg16267322,cg16536330,cg17501210,cg17588094,cg17602444,cg18518074,cg18995788,cg19281794,cg19821297,cg23556574,cg23729283,cg24002003,cg24954967,cg25621991	GSM817207	1.00e+00
0.654	2.92e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24244.DS19283.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg00569418,cg01101459,cg01409343,cg01598596,cg02464912,cg02991558,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg10460946,cg10926330,cg12635790,cg15901722,cg16267322,cg16536330,cg17501210,cg17588094,cg17602444,cg18860310,cg18995788,cg19821297,cg21727145,cg23556574,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM817212	1.00e+00
0.472	3.51e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24272.DS19384.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03612357,cg03819286,cg03860038,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg10460946,cg10926330,cg12635790,cg15901722,cg16267322,cg17501210,cg17588094,cg17602444,cg18513344,cg18518074,cg18860310,cg18995788,cg19821297,cg21727145,cg22959742,cg23556574,cg23689615,cg23729283,cg24002003,cg25621991,cg27023597,cg27310092	GSM817217	1.00e+00
1.186	1.47e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24279.DS19441.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg01026383,cg01101459,cg01409343,cg01598596,cg02464912,cg02991558,cg03819286,cg03860038,cg04389058,cg05272827,cg05279866,cg06092244,cg06383241,cg07398517,cg07698196,cg09349128,cg09849319,cg10460946,cg10926330,cg12635790,cg13745870,cg16267322,cg17501210,cg17588094,cg17602444,cg18518074,cg18995788,cg19821297,cg20671910,cg21727145,cg23556574,cg23689615,cg23729283,cg24002003,cg25621991,cg26340740,cg26804423,cg27310092	GSM878632	1.00e+00
4.005	7.86e-05	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24297.DS19648.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg00506299,cg00569418,cg01026383,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03612357,cg03819286,cg03860038,cg03940776,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg09349128,cg10926330,cg12635790,cg12992827,cg13745870,cg15901722,cg16267322,cg17501210,cg17588094,cg17602444,cg18482303,cg18513344,cg18518074,cg18860310,cg18995788,cg19283354,cg19821297,cg20510033,cg20671910,cg20995564,cg21421984,cg22959742,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg25739715,cg26340740,cg26426564,cg26804423,cg27023597,cg27307975,cg27310092,cg27661394	GSM878639	2.46e-02
1.770	5.00e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24409.DS20244.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg03819286,cg03860038,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg09349128,cg10926330,cg12635790,cg12992827,cg15901722,cg16267322,cg16536330,cg17501210,cg17602444,cg18513344,cg18860310,cg18995788,cg19283354,cg19821297,cg21727145,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg25739715,cg26340740,cg27310092	GSM878655	8.52e-01
0.031	5.25e-01	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-23808.DS17429.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg01026383,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg04389058,cg05272827,cg05279866,cg06383241,cg07398517,cg07698196,cg12635790,cg15901722,cg16267322,cg16292768,cg17501210,cg17588094,cg18860310,cg18995788,cg19821297,cg23556574,cg24002003,cg24954967,cg25621991,cg26340740,cg27023597	GSM701505	1.00e+00
3.214	1.42e-03	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24078.DS18386.twopass.merge150.wgt10.zgt2.wig.gz	cg00094412,cg00159243,cg00490406,cg00569418,cg01026383,cg01101459,cg01409343,cg01598596,cg02464912,cg02650017,cg02991558,cg03860038,cg04389058,cg04848343,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07558761,cg07698196,cg07719512,cg08176258,cg09349128,cg09849319,cg10460946,cg10926330,cg12635790,cg13745870,cg15901722,cg16267322,cg16292768,cg16536330,cg17501210,cg17588094,cg17602444,cg18513344,cg18995788,cg19283354,cg19821297,cg20937934,cg20995564,cg21727145,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg26340740,cg26426564	GSM774242	1.07e-01
-0.438	7.05e-01	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24089.DS18456.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg10460946,cg10926330,cg12635790,cg15901722,cg16267322,cg17501210,cg17588094,cg18513344,cg18995788,cg19281794,cg19821297,cg20671910,cg21727145,cg23556574,cg24002003,cg25621991,cg27310092	GSM817179	1.00e+00
1.526	8.23e-02	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24111.DS18471.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00490406,cg00569418,cg01026383,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03819286,cg03860038,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg10460946,cg10926330,cg12635790,cg13316148,cg13745870,cg16267322,cg16536330,cg17501210,cg17588094,cg17602444,cg18513344,cg18518074,cg18995788,cg19821297,cg20671910,cg21727145,cg22959742,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM817183	1.00e+00
0.687	2.79e-01	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24143.DS18844.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg01026383,cg01409343,cg01598596,cg02464912,cg02538248,cg03612357,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg10460946,cg10926330,cg12635790,cg16267322,cg18518074,cg18995788,cg19821297,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg26340740,cg27310092	GSM817201	1.00e+00
2.034	2.72e-02	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24198.DS19158.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg01026383,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg03612357,cg03860038,cg04389058,cg05272827,cg05279866,cg06092244,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg09349128,cg10460946,cg10926330,cg12635790,cg12992827,cg13354241,cg15901722,cg16267322,cg17501210,cg17588094,cg18513344,cg18995788,cg19821297,cg20671910,cg21727145,cg23556574,cg23689615,cg23729283,cg23761815,cg24002003,cg24954967,cg25621991,cg26340740,cg27023597,cg27310092	GSM878622	5.68e-01
0.847	2.30e-01	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24218.DS19115.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg01409343,cg01598596,cg02464912,cg02538248,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg09349128,cg10460946,cg10926330,cg12635790,cg13781414,cg15901722,cg16267322,cg16536330,cg17501210,cg17588094,cg18860310,cg18995788,cg19821297,cg21727145,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg26340740,cg26426564,cg26804423,cg27023597,cg27310092	GSM817206	1.00e+00
1.846	4.40e-02	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24244.DS19272.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02650017,cg02991558,cg03612357,cg03860038,cg04389058,cg05272827,cg05279866,cg06092244,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg09018739,cg09349128,cg09849319,cg10460946,cg10926330,cg12635790,cg14849578,cg16267322,cg16305292,cg16536330,cg17501210,cg17602444,cg18513344,cg18518074,cg18860310,cg18995788,cg19821297,cg20671910,cg21727145,cg22959742,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg26340740,cg27023597,cg27310092	GSM878626	7.71e-01
2.148	2.26e-02	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24259.DS19291.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg00569418,cg01026383,cg01409343,cg01598596,cg02464912,cg02991558,cg03819286,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg09018739,cg09349128,cg10460946,cg10926330,cg10967866,cg12635790,cg15901722,cg16267322,cg17501210,cg17588094,cg17602444,cg18513344,cg18518074,cg18860310,cg18995788,cg19821297,cg22959742,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg26804423,cg27023597,cg27310092	GSM817213	4.89e-01
1.688	6.14e-02	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24279.DS19436.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00490406,cg00569418,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg03819286,cg03860038,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg09349128,cg09849319,cg10460946,cg10926330,cg12635790,cg12992827,cg15901722,cg16267322,cg16292768,cg17501210,cg17588094,cg17602444,cg18513344,cg18995788,cg19821297,cg20995564,cg21727145,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg26340740,cg26804423,cg27023597,cg27310092	GSM878631	9.68e-01
1.995	2.90e-02	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24297.DS19643.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg01101459,cg01153613,cg01409343,cg01598596,cg02249390,cg02464912,cg02538248,cg02991558,cg03819286,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg08289839,cg09849319,cg10460946,cg10926330,cg12170787,cg12635790,cg13745870,cg15901722,cg16267322,cg17602444,cg18513344,cg18995788,cg19821297,cg20995564,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg26340740,cg26804423,cg27023597,cg27310092	GSM878637	5.90e-01
3.151	1.85e-03	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24409.DS20239.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg01153613,cg01409343,cg01598596,cg02464912,cg02991558,cg03612357,cg03819286,cg03860038,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07558761,cg07698196,cg07719512,cg09018739,cg09349128,cg09849319,cg10460946,cg10926330,cg12635790,cg13316148,cg14849578,cg15551881,cg15901722,cg16267322,cg16536330,cg17501210,cg17588094,cg17602444,cg18513344,cg18995788,cg19283354,cg19821297,cg20510033,cg20671910,cg21727145,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg25739715,cg26340740,cg26804423,cg27023597,cg27310092	GSM878653	1.23e-01
2.626	7.61e-03	Fetal_Muscle_Lower_Limb_Skeletal	Fetal Muscle	DHS	UW.Fetal_Muscle_Lower_Limb_Skeletal.ChromatinAccessibility.H-24042.DS18174.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00094412,cg00159243,cg00569418,cg01026383,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg03660096,cg03819286,cg03940776,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg09349128,cg09849319,cg10460946,cg10926330,cg12170787,cg12582317,cg12635790,cg13316148,cg13354241,cg14849578,cg15809077,cg15901722,cg16267322,cg16292768,cg16305292,cg16536330,cg17501210,cg17602444,cg18513344,cg18860310,cg18995788,cg19821297,cg20995564,cg21727145,cg22959742,cg23556574,cg23729283,cg24002003,cg24954967,cg25621991,cg26340740,cg26804423,cg27023597,cg27310092	GSM774238	2.27e-01
1.919	3.35e-02	Fetal_Muscle_Trunk	Fetal Muscle	DHS	UW.Fetal_Muscle_Trunk.ChromatinAccessibility.H-23941.DS17827.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg00705600,cg01026383,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02991558,cg03612357,cg03819286,cg03860038,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07698196,cg07719512,cg09349128,cg09849319,cg10460946,cg10926330,cg12635790,cg15551881,cg15901722,cg16267322,cg16536330,cg17501210,cg18513344,cg18860310,cg18995788,cg19283354,cg19821297,cg21727145,cg23556574,cg23729283,cg24002003,cg24954967,cg25621991,cg26340740,cg26426564,cg26804423,cg27310092	GSM701533	6.52e-01
1.702	5.75e-02	Fetal_Muscle_Trunk	Fetal Muscle	DHS	UW.Fetal_Muscle_Trunk.ChromatinAccessibility.H-24409.DS20242.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg00569418,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03612357,cg03860038,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg09349128,cg09849319,cg10460946,cg10926330,cg12635790,cg15901722,cg16267322,cg16536330,cg17501210,cg17602444,cg18513344,cg18518074,cg18995788,cg19283354,cg19821297,cg20995564,cg21727145,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg26340740,cg27023597,cg27310092	GSM878654	9.30e-01
1.540	7.88e-02	Fetal_Muscle_Trunk	Fetal Muscle	DHS	UW.Fetal_Muscle_Trunk.ChromatinAccessibility.H-24507.DS20544.twopass.merge150.wgt10.zgt2.wig.gz	cg00094412,cg00159243,cg00490406,cg00569418,cg00705600,cg01101459,cg01409343,cg01598596,cg02464912,cg02991558,cg03612357,cg03940776,cg04389058,cg05272827,cg05279866,cg06383241,cg07398517,cg07698196,cg07719512,cg09349128,cg09849319,cg10460946,cg10926330,cg12635790,cg13316148,cg13354241,cg16267322,cg17501210,cg17588094,cg17602444,cg18518074,cg18995788,cg19821297,cg20671910,cg21727145,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg26340740,cg27310092	GSM878664	1.00e+00
3.040	2.62e-03	Fetal_Muscle_Upper_Limb_Skeletal	Fetal Muscle	DHS	UW.Fetal_Muscle_Upper_Limb_Skeletal.ChromatinAccessibility.H-23887.DS17661.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg00569418,cg01026383,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg03612357,cg03860038,cg04389058,cg05272827,cg05279866,cg06383241,cg07398517,cg07558761,cg07698196,cg07719512,cg09849319,cg10460946,cg10926330,cg12635790,cg14849578,cg15901722,cg16267322,cg16536330,cg17588094,cg17602444,cg18860310,cg18995788,cg19283354,cg19821297,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg25739715,cg26340740,cg26804423	GSM701522	1.31e-01
2.639	7.91e-03	Fetal_Muscle_Upper_Trunk	Fetal Muscle	DHS	UW.Fetal_Muscle_Upper_Trunk.ChromatinAccessibility.H-23887.DS17664.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00506299,cg00569418,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg03819286,cg03860038,cg03940776,cg04389058,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg10045881,cg10460946,cg10926330,cg12635790,cg13354241,cg13745870,cg14849578,cg15901722,cg16267322,cg16292768,cg17588094,cg17602444,cg17901584,cg18513344,cg18860310,cg18995788,cg19821297,cg20510033,cg20995564,cg21421984,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg26340740,cg26804423,cg27023597,cg27310092	GSM774218	2.28e-01
1.627	6.13e-02	Fetal_Placenta	Fetal Placenta	DHS	UW.Fetal_Placenta.ChromatinAccessibility.H-23887.DS17639.twopass.merge150.wgt10.zgt2.wig.gz	cg00094412,cg00159243,cg00490406,cg00506299,cg00569418,cg01409343,cg01598596,cg02464912,cg02538248,cg03612357,cg03660096,cg03819286,cg04389058,cg04523589,cg05272827,cg06164260,cg06383241,cg07372520,cg07719512,cg09349128,cg10045881,cg10460946,cg10926330,cg12582317,cg12635790,cg12992827,cg14237301,cg15901722,cg16292768,cg16536330,cg17602444,cg17901584,cg18513344,cg18518074,cg19821297,cg20510033,cg20671910,cg20937934,cg21727145,cg22959742,cg23114435,cg23689615,cg23761815,cg24002003,cg24129923,cg24954967,cg26340740,cg27023597,cg27310092	GSM774215	9.68e-01
