Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
3.180	2.70e-03	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23914.DS17756.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06690548,cg06946797,cg07037944,cg07504977,cg07814318,cg10508317,cg10717869,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg17901584,cg19017142,cg19750657,cg21429551,cg23172671,cg24145109,cg25392060,cg26361535,cg26894079,cg27470213	GSM701529	2.23e-02
2.633	1.01e-02	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23941.DS17804.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01751802,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06946797,cg07021906,cg07094298,cg07504977,cg07814318,cg08548559,cg09182678,cg10508317,cg10717869,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg19017142,cg23172671,cg25392060,cg26361535,cg26403843,cg26894079,cg26955383,cg27470213	GSM701532	6.99e-02
3.785	4.79e-04	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-24078.DS18428.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01130991,cg01243823,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06690548,cg06946797,cg07504977,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13139542,cg13708645,cg14017402,cg14476101,cg17782974,cg17901584,cg19017142,cg21429551,cg22012981,cg23172671,cg24678869,cg25392060,cg26361535,cg26403843,cg26470501,cg26894079,cg26955383,cg27470213	GSM817176	5.32e-03
3.242	2.25e-03	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-24259.DS19388.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06690548,cg06946797,cg07504977,cg07814318,cg10508317,cg10717869,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14352682,cg14476101,cg19017142,cg19750657,cg21429551,cg22012981,cg23172671,cg24145109,cg25392060,cg26361535,cg26403843,cg26894079,cg26955383,cg27470213	GSM878629	1.91e-02
3.413	1.09e-03	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-24493.DS20568.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01751802,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06690548,cg06946797,cg07037944,cg07504977,cg07814318,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13139542,cg13708645,cg14017402,cg14476101,cg17782974,cg19017142,cg19750657,cg21429551,cg22012981,cg23172671,cg25392060,cg26361535,cg26894079,cg26955383,cg27470213	GSM878667	1.01e-02
3.384	1.04e-03	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-23871.DS17553.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01130991,cg01243823,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06690548,cg06946797,cg07504977,cg09664445,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg16611584,cg17782974,cg19017142,cg21429551,cg22012981,cg23172671,cg24678869,cg25392060,cg26361535,cg26403843,cg26894079,cg26955383,cg27470213	GSM701520	9.83e-03
4.027	2.30e-04	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-24111.DS18666.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06690548,cg06946797,cg07037944,cg07504977,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg17782974,cg17901584,cg19017142,cg19750657,cg21429551,cg22012981,cg23172671,cg25392060,cg26361535,cg26403843,cg26894079,cg26955383,cg27470213	GSM817193	3.35e-03
3.376	1.69e-03	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-24169.DS18964.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04816311,cg04927537,cg06192883,cg06946797,cg07504977,cg08548559,cg09664445,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg17782974,cg19017142,cg19750657,cg21429551,cg22012981,cg22875823,cg23172671,cg25392060,cg26361535,cg26470501,cg26894079,cg26955383,cg27470213	GSM817205	1.51e-02
4.069	1.03e-04	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-24232.DS19238.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01130991,cg01243823,cg01751802,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06500161,cg06690548,cg06946797,cg07504977,cg07814318,cg09664445,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg17782974,cg19017142,cg19750657,cg21429551,cg22012981,cg23172671,cg24678869,cg25392060,cg26361535,cg26403843,cg26894079,cg26955383,cg27470213	GSM817209	1.90e-03
3.905	2.50e-04	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-23871.DS17548.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01751802,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06500161,cg06690548,cg06946797,cg07504977,cg07814318,cg09182678,cg09664445,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg17782974,cg17901584,cg19017142,cg19750657,cg22012981,cg22875823,cg23172671,cg24678869,cg25392060,cg26361535,cg26403843,cg26894079,cg26955383,cg27470213	GSM701518	3.51e-03
3.365	1.63e-03	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24111.DS18663.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06690548,cg06946797,cg07094298,cg07504977,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg17782974,cg19017142,cg19750657,cg21429551,cg22012981,cg23172671,cg25392060,cg26361535,cg26403843,cg26894079,cg26955383,cg27470213	GSM817192	1.47e-02
3.399	1.31e-03	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24169.DS18961.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06690548,cg06946797,cg07504977,cg07814318,cg10508317,cg10717869,cg10919522,cg12458003,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg17501210,cg17782974,cg19017142,cg19750657,cg21429551,cg22012981,cg23172671,cg25392060,cg26403843,cg26651978,cg26894079,cg26955383,cg27470213	GSM817204	1.20e-02
3.089	2.81e-03	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24232.DS19235.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06690548,cg06946797,cg07504977,cg09664445,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg17782974,cg19017142,cg21429551,cg22012981,cg23172671,cg25392060,cg26361535,cg26894079,cg26955383,cg27115863,cg27470213	GSM817208	2.28e-02
2.935	5.13e-03	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23790.DS17381.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01368219,cg01751802,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06946797,cg07094298,cg07504977,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg17782974,cg19017142,cg19750657,cg21429551,cg22012981,cg23172671,cg25392060,cg26361535,cg26403843,cg26894079,cg26955383,cg27470213	GSM701501	3.77e-02
3.704	3.62e-04	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23833.DS17451.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01751802,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06690548,cg06946797,cg07037944,cg07504977,cg08548559,cg09182678,cg09664445,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg17782974,cg19017142,cg21429551,cg22012981,cg22875823,cg23172671,cg25392060,cg26361535,cg26403843,cg26894079,cg26955383,cg27470213	GSM701510	4.48e-03
3.918	1.76e-04	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23914.DS17760.twopass.merge150.wgt10.zgt2.wig.gz	cg00108715,cg00574958,cg01243823,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06690548,cg06946797,cg07094298,cg07504977,cg07814318,cg08548559,cg09182678,cg09664445,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14352682,cg14476101,cg19017142,cg21429551,cg22012981,cg22875823,cg23172671,cg24145109,cg25392060,cg26361535,cg26403843,cg26470501,cg26894079,cg26955383,cg27115863,cg27470213	GSM774222	2.77e-03
3.262	1.88e-03	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24005.DS18088.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06946797,cg07037944,cg07504977,cg07814318,cg10508317,cg10717869,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg17641710,cg19017142,cg23172671,cg25392060,cg26361535,cg26894079,cg26955383,cg27115863,cg27470213	GSM774236	1.65e-02
3.249	1.60e-03	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24078.DS18431.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01130991,cg01243823,cg01751802,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06946797,cg07504977,cg09182678,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13139542,cg13708645,cg14017402,cg14476101,cg19017142,cg21429551,cg22012981,cg23172671,cg25392060,cg26403843,cg26894079,cg26955383,cg27470213	GSM817177	1.45e-02
2.927	5.31e-03	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24259.DS19386.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06690548,cg06946797,cg07504977,cg07814318,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg17782974,cg19017142,cg19750657,cg21429551,cg22012981,cg23172671,cg25392060,cg26361535,cg26403843,cg26894079,cg26955383,cg27470213	GSM817218	3.86e-02
4.004	1.71e-04	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24477.DS20448.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01130991,cg01243823,cg01751802,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06946797,cg07037944,cg07504977,cg07573872,cg10474597,cg10508317,cg10717869,cg10919522,cg12458003,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14352682,cg14476101,cg17782974,cg19017142,cg19750657,cg21429551,cg22012981,cg23172671,cg25392060,cg26361535,cg26403843,cg26894079,cg26955383,cg27115863,cg27470213	GSM878662	2.75e-03
2.636	1.18e-02	Fetal_Skin	Fetal Skin	DHS	UW.Fetal_Skin.ChromatinAccessibility.H-22337.DS10987.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06946797,cg07504977,cg10919522,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg16611584,cg17641710,cg21429551,cg23172671,cg26894079,cg26955383	GSM817158	8.07e-02
2.985	3.52e-03	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24111.DS18501.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01130991,cg01243823,cg01751802,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06500161,cg06690548,cg06946797,cg07504977,cg10474597,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13708645,cg14017402,cg14352682,cg14476101,cg17501210,cg17641710,cg17738521,cg17782974,cg19017142,cg21429551,cg22012981,cg22875823,cg23172671,cg24145109,cg25392060,cg26403843,cg26894079,cg27470213	GSM817189	2.77e-02
3.753	4.78e-04	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24409.DS20351.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01130991,cg01243823,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06690548,cg06946797,cg07037944,cg07504977,cg09182678,cg10508317,cg10717869,cg10919522,cg12458003,cg12484113,cg12593793,cg13123009,cg13134297,cg13708645,cg14017402,cg14352682,cg14476101,cg17782974,cg17901584,cg19017142,cg23172671,cg24145109,cg24531955,cg25392060,cg26361535,cg26403843,cg26894079,cg27115863,cg27470213	GSM878661	5.32e-03
2.957	4.89e-03	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24493.DS20530.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06690548,cg07037944,cg07504977,cg10474597,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14352682,cg14476101,cg17501210,cg17782974,cg17901584,cg18098839,cg21429551,cg23172671,cg24531955,cg25392060,cg26361535,cg26894079,cg27243685,cg27470213	GSM878663	3.68e-02
5.347	1.36e-06	Fetal_Spleen	Fetal Spleen	DHS	UW.Fetal_Spleen.ChromatinAccessibility.H-23399.DS17448.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06500161,cg06946797,cg07021906,cg07037944,cg07094298,cg07504977,cg08548559,cg10508317,cg10717869,cg10919522,cg12593793,cg13708645,cg14017402,cg17738521,cg17782974,cg18098839,cg19017142,cg21429551,cg22875823,cg23172671,cg24678869,cg25392060,cg25649826,cg26361535,cg26403843,cg26894079,cg26955383,cg27470213	GSM701509	9.09e-05
3.712	5.67e-04	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23589.DS16530.twopass.merge150.wgt10.zgt2.wig.gz	cg00108715,cg00574958,cg01130991,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06500161,cg06946797,cg07094298,cg07504977,cg08548559,cg09182678,cg09664445,cg10508317,cg10717869,cg10919522,cg12593793,cg13708645,cg14017402,cg14476101,cg17738521,cg17782974,cg17901584,cg19017142,cg21429551,cg22012981,cg23172671,cg25392060,cg26361535,cg26403843,cg26894079,cg27470213	GSM774202	6.09e-03
3.579	9.80e-04	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23758.DS17172.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06500161,cg06690548,cg06946797,cg07094298,cg07504977,cg09182678,cg09664445,cg10508317,cg10717869,cg10919522,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg17782974,cg17901584,cg19017142,cg21429551,cg22012981,cg23172671,cg25392060,cg26361535,cg26403843,cg26894079,cg27243685,cg27470213	GSM774212	9.39e-03
3.653	8.16e-04	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23769.DS17325.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06500161,cg06946797,cg07094298,cg07504977,cg08548559,cg09182678,cg10508317,cg10717869,cg12593793,cg13123009,cg13708645,cg14476101,cg17782974,cg17901584,cg18098839,cg19017142,cg22012981,cg23172671,cg25392060,cg25649826,cg26361535,cg26403843,cg26894079,cg26955383,cg27243685,cg27470213	GSM701498	8.15e-03
3.635	8.91e-04	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23887.DS17659.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06946797,cg07094298,cg07504977,cg09664445,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13708645,cg14017402,cg14476101,cg17782974,cg17901584,cg19017142,cg21429551,cg22012981,cg23172671,cg25392060,cg26361535,cg26894079,cg27243685,cg27470213	GSM701521	8.76e-03
3.260	2.52e-03	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23914.DS17750.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06946797,cg07504977,cg08548559,cg09664445,cg10508317,cg10717869,cg10919522,cg12593793,cg13708645,cg14017402,cg14352682,cg14476101,cg19017142,cg23172671,cg25392060,cg26361535,cg26403843,cg26894079,cg27115863,cg27243685,cg27470213	GSM701528	2.11e-02
4.670	2.09e-05	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23964.DS17878.twopass.merge150.wgt10.zgt2.wig.gz	cg00108715,cg00574958,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06690548,cg06946797,cg07037944,cg07094298,cg07504977,cg07573872,cg08548559,cg09182678,cg09664445,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13134297,cg13708645,cg14017402,cg14352682,cg14476101,cg17782974,cg17901584,cg19017142,cg21429551,cg22012981,cg23172671,cg25392060,cg26361535,cg26894079,cg27115863,cg27243685,cg27470213	GSM701538	6.02e-04
3.139	2.56e-03	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24005.DS17963.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04816311,cg04927537,cg06192883,cg06500161,cg06946797,cg07504977,cg08548559,cg09182678,cg09664445,cg10508317,cg10717869,cg10919522,cg11024682,cg12593793,cg13134297,cg13708645,cg14017402,cg14476101,cg17782974,cg17901584,cg19017142,cg21429551,cg22012981,cg23172671,cg25392060,cg26361535,cg26403843,cg26894079,cg27115863,cg27470213	GSM774232	2.13e-02
4.792	7.19e-06	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24078.DS18389.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06500161,cg06690548,cg06946797,cg07094298,cg07504977,cg08548559,cg09182678,cg09664445,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13134297,cg13708645,cg14017402,cg14352682,cg14476101,cg17738521,cg17782974,cg17901584,cg19017142,cg21429551,cg22012981,cg23172671,cg24678869,cg25392060,cg26361535,cg26470501,cg26894079,cg27115863,cg27470213	GSM817173	2.80e-04
3.978	1.90e-04	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24125.DS18821.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06690548,cg06946797,cg07504977,cg07814318,cg09182678,cg09664445,cg10508317,cg12484113,cg12593793,cg13123009,cg13134297,cg13708645,cg14017402,cg14476101,cg17901584,cg19017142,cg21429551,cg22012981,cg23172671,cg25392060,cg25649826,cg26361535,cg26403843,cg26470501,cg26894079,cg27243685,cg27470213	GSM817199	2.88e-03
4.488	2.56e-05	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24401.DS20349.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06500161,cg06690548,cg06946797,cg07094298,cg07504977,cg08548559,cg09182678,cg09664445,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13708645,cg14017402,cg14476101,cg17501210,cg17782974,cg17901584,cg19017142,cg21429551,cg22012981,cg23172671,cg25392060,cg26361535,cg26403843,cg26894079,cg27115863,cg27243685,cg27470213	GSM878660	6.60e-04
5.128	4.73e-06	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24507.DS20546.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06500161,cg06946797,cg07504977,cg08548559,cg08857797,cg09182678,cg09664445,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13134297,cg13708645,cg14017402,cg14352682,cg14476101,cg17501210,cg17782974,cg17901584,cg19017142,cg21429551,cg22012981,cg22875823,cg23172671,cg25392060,cg26361535,cg26403843,cg26470501,cg26894079,cg27115863,cg27243685,cg27470213	GSM878665	2.12e-04
3.721	5.59e-04	Fetal_Testes	Fetal Testes	DHS	UW.Fetal_Testes.ChromatinAccessibility.H24198_H23640_H24042.DS18942.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01130991,cg02711608,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06500161,cg06946797,cg07504977,cg07814318,cg08857797,cg09664445,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13708645,cg14017402,cg14476101,cg17782974,cg17901584,cg19017142,cg19750657,cg22012981,cg23172671,cg25392060,cg26361535,cg26403843,cg26894079,cg26955383,cg27470213	GSM878617	6.03e-03
5.955	2.22e-07	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23589.DS16490.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01130991,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06500161,cg06690548,cg06946797,cg07094298,cg07504977,cg08548559,cg09182678,cg10508317,cg10919522,cg11024682,cg12458003,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg17738521,cg17782974,cg17901584,cg19017142,cg21429551,cg22875823,cg23172671,cg25392060,cg25649826,cg26403843,cg26894079,cg26955383,cg27470213	GSM665823	3.47e-05
4.181	1.39e-04	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23663.DS16841.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01130991,cg02711608,cg03078551,cg03500056,cg04286697,cg04927537,cg06192883,cg06500161,cg06876354,cg06946797,cg07094298,cg07504977,cg08548559,cg09182678,cg10508317,cg10717869,cg10919522,cg11024682,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg17782974,cg19017142,cg21429551,cg22012981,cg22875823,cg23172671,cg24678869,cg25392060,cg26361535,cg26894079,cg27470213	GSM774204	2.33e-03
4.605	4.95e-05	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23769.DS17323.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg02711608,cg03078551,cg04927537,cg06192883,cg06946797,cg07094298,cg07504977,cg08548559,cg10508317,cg12458003,cg12593793,cg13123009,cg13139542,cg13708645,cg14017402,cg14476101,cg16611584,cg17641710,cg17738521,cg17782974,cg19017142,cg21429551,cg22875823,cg23172671,cg24678869,cg25649826,cg26361535,cg26403843,cg26894079,cg27470213	GSM701497	1.06e-03
5.433	2.14e-06	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23833.DS17474.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01130991,cg01243823,cg02711608,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06500161,cg06946797,cg07094298,cg07504977,cg07814318,cg08548559,cg09182678,cg10508317,cg10919522,cg11024682,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg17641710,cg17738521,cg17782974,cg19017142,cg21429551,cg22875823,cg23172671,cg25392060,cg25649826,cg26403843,cg26894079,cg26955383,cg27470213	GSM701513	1.26e-04
5.037	8.24e-06	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23964.DS17875.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01798813,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06500161,cg06946797,cg07094298,cg07504977,cg07814318,cg08548559,cg09182678,cg10508317,cg10919522,cg12593793,cg13123009,cg13134297,cg13708645,cg14476101,cg17641710,cg17782974,cg19017142,cg22875823,cg23172671,cg24678869,cg25392060,cg25649826,cg26361535,cg26955383	GSM701537	3.03e-04
