Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
2.989	1.65e-03	CD8_Mobilised;	Blood	DHS	UW.Mobilized_CD8_Primary_Cells.ChromatinAccessibility.RO_01679.DS16962.twopass.merge150.wgt10.zgt2.wig.gz	cg00022866,cg00045753,cg00058708,cg00106609,cg00240767,cg00250711,cg00277334,cg00334056,cg00446925,cg00631329,cg00663519,cg00692279,cg00733150,cg00805867,cg00817464,cg00893242,cg01108370,cg01140214,cg01190171,cg01203766,cg01697794,cg01732984,cg01745370,cg01770232,cg02053920,cg02114728,cg02156692,cg02197387,cg02527881,cg02556345,cg02732067,cg02841227,cg02909257,cg03212674,cg03224418,cg03289416,cg03295107,cg03316587,cg03555881,cg03669282,cg03808351,cg03887787,cg03922381,cg03987842,cg04173714,cg04405704,cg04607235,cg04657044,cg04964333,cg05140650,cg05490983,cg05508639,cg05801989,cg05888643,cg06035815,cg06069407,cg06211459,cg06253072,cg06366107,cg06512918,cg06530960,cg06635797,cg06826457,cg06951352,cg07077476,cg07078329,cg07441462,cg07452164,cg07645296,cg07716032,cg07807470,cg07884168,cg07983955,cg07991586,cg08005692,cg08312369,cg08403419,cg08586669,cg08841829,cg09134682,cg09188763,cg09247692,cg09326440,cg09419670,cg09484019,cg09626299,cg09754948,cg09915099,cg10121429,cg10183150,cg10241462,cg10298567,cg10494282,cg10653465,cg11465213,cg11569329,cg11731221,cg11753765,cg11801110,cg12057242,cg12101479,cg12738981,cg13084335,cg13127741,cg13318129,cg13344095,cg13367647,cg13374432,cg13523449,cg13578134,cg13609457,cg13729891,cg13758724,cg13863668,cg13866577,cg14069412,cg14255062,cg14310975,cg14343414,cg14689537,cg14823076,cg14853772,cg14921437,cg15029032,cg15105969,cg15146515,cg15273468,cg15673069,cg16009970,cg16060189,cg16264966,cg16362592,cg16450200,cg16586182,cg16797473,cg17030679,cg17247190,cg17265693,cg17342283,cg17475857,cg17554194,cg17589175,cg17652424,cg18180155,cg18334211,cg18405544,cg18461635,cg18875496,cg19159011,cg19349920,cg19799702,cg19863426,cg19875578,cg20592836,cg20814349,cg20962215,cg20985980,cg21235334,cg21300072,cg21438252,cg21589273,cg21717724,cg21864959,cg22157087,cg22278106,cg23166590,cg23378074,cg23691642,cg23744638,cg23886495,cg24051786,cg24900563,cg25044876,cg25240254,cg25462858,cg26188818,cg26339924,cg26663590,cg26690915,cg26757229,cg26841013,cg26899598,cg27204993,cg27326026,cg27386529	GSM817160	2.79e-02
2.752	3.34e-03	CD8	Blood	DHS	UW.CD8_Primary_Cells.ChromatinAccessibility.RO_01549.DS16012.twopass.merge150.wgt10.zgt2.wig.gz	cg00022866,cg00045753,cg00058708,cg00240767,cg00250711,cg00310728,cg00334056,cg00425431,cg00446925,cg00628211,cg00631329,cg00632560,cg00692279,cg00733150,cg00805867,cg00817464,cg00893242,cg01108112,cg01108370,cg01158161,cg01190171,cg01203766,cg01697794,cg01732984,cg01745370,cg01770232,cg02114728,cg02156692,cg02197387,cg02246992,cg02527881,cg02556345,cg02732067,cg02841227,cg02909257,cg03212674,cg03224418,cg03289416,cg03555881,cg03613822,cg03669282,cg03808351,cg03887787,cg03987842,cg04173714,cg04405704,cg04607235,cg04657044,cg05180856,cg05490983,cg05801989,cg05840412,cg06035815,cg06211459,cg06253072,cg06366107,cg06512918,cg06530960,cg06635797,cg06793505,cg06826457,cg06891043,cg07077476,cg07078329,cg07178896,cg07416916,cg07437919,cg07441462,cg07452164,cg07645296,cg07686394,cg07716032,cg07807470,cg07866632,cg07884168,cg07983955,cg08005692,cg08086652,cg08312369,cg08586669,cg08841829,cg09134682,cg09188763,cg09191750,cg09326440,cg09419670,cg09484019,cg09626299,cg09754948,cg09886946,cg09915099,cg10121429,cg10183150,cg10241462,cg10473907,cg10494282,cg10653465,cg10962762,cg11465213,cg11696388,cg11731221,cg11753765,cg11801110,cg11876048,cg12057242,cg12241963,cg12271415,cg12640482,cg12685753,cg12738981,cg13127741,cg13318129,cg13344095,cg13367647,cg13374432,cg13578134,cg13609457,cg13729891,cg13863668,cg13866577,cg14069412,cg14251267,cg14255062,cg14310975,cg14343414,cg14418922,cg14823076,cg14853772,cg14921437,cg15035590,cg15105969,cg15146515,cg15866977,cg15911859,cg16009970,cg16060189,cg16264966,cg16327482,cg16450200,cg16586182,cg17030679,cg17247190,cg17265693,cg17342283,cg17475857,cg17554194,cg17589175,cg17765885,cg17908947,cg18180155,cg18183774,cg18334211,cg18461635,cg18612461,cg19159011,cg19799702,cg19875578,cg20592836,cg20737812,cg20814349,cg20856330,cg20962215,cg20985980,cg21235334,cg21300072,cg21438252,cg21589273,cg22157087,cg22278106,cg22716368,cg23483894,cg23691642,cg23744638,cg23762465,cg23886495,cg24032393,cg24051786,cg24900563,cg25023600,cg25044876,cg25457927,cg26188818,cg26339924,cg26690915,cg26899598,cg27204993,cg27326026,cg27386529	GSM665813	4.82e-02
3.049	2.28e-03	CD8	Blood	DHS	UW.CD8_Primary_Cells.ChromatinAccessibility.RO_01679.DS17203.twopass.merge150.wgt10.zgt2.wig.gz	cg00004421,cg00022866,cg00045753,cg00058708,cg00106609,cg00240767,cg00250711,cg00277334,cg00334056,cg00446925,cg00601727,cg00631329,cg00655913,cg00733150,cg00805867,cg00817464,cg00893242,cg01108370,cg01190171,cg01732984,cg01745370,cg01770232,cg02114728,cg02156692,cg02197387,cg02246992,cg02527881,cg02556345,cg02732067,cg02841227,cg02909257,cg03127558,cg03224418,cg03289416,cg03613822,cg03669282,cg03808351,cg03935444,cg03987842,cg04173714,cg04405704,cg04607235,cg04657044,cg05140650,cg05490983,cg05801989,cg06035815,cg06211459,cg06253072,cg06366107,cg06474225,cg06512918,cg06530960,cg06635797,cg06793505,cg06826457,cg07077476,cg07416916,cg07441462,cg07452164,cg07645296,cg07716032,cg07807470,cg07884168,cg07910680,cg07983955,cg07991586,cg08005692,cg08086652,cg08312369,cg08525922,cg08586669,cg08841829,cg09134682,cg09188763,cg09326440,cg09419670,cg09523339,cg09626299,cg09754948,cg09915099,cg10121429,cg10183150,cg10241462,cg10494282,cg10653465,cg11465213,cg11731221,cg11753765,cg11801110,cg12057242,cg12101479,cg12685753,cg12738981,cg13127741,cg13318129,cg13344095,cg13367647,cg13374432,cg13578134,cg13609457,cg13644811,cg13729891,cg13758724,cg13863668,cg13866577,cg14069412,cg14218447,cg14255062,cg14310975,cg14823076,cg14853772,cg14921437,cg15029032,cg15105969,cg15146515,cg16009970,cg16060189,cg16264966,cg16450200,cg16586182,cg17030679,cg17265693,cg17342283,cg17393140,cg17475857,cg17554194,cg17589175,cg17765885,cg17908947,cg18180155,cg18334211,cg18461635,cg19159011,cg19799702,cg19863426,cg19875578,cg20592836,cg20814349,cg20856330,cg20985980,cg21235334,cg21300072,cg21589273,cg22278106,cg23691642,cg23744638,cg23762465,cg23886495,cg24051786,cg24900563,cg26188818,cg26339924,cg26690915,cg26899598,cg27204993,cg27326026,cg27386529	GSM665838	3.52e-02
2.619	5.84e-03	CD8	Blood	DHS	UW.CD8_Primary_Cells.ChromatinAccessibility.RO_01689.DS17332.twopass.merge150.wgt10.zgt2.wig.gz	cg00022866,cg00045753,cg00058708,cg00106609,cg00240767,cg00250711,cg00277334,cg00334056,cg00446925,cg00631329,cg00733150,cg00805867,cg00817464,cg00893242,cg01086672,cg01108370,cg01190171,cg01203766,cg01697794,cg01732984,cg01745370,cg01770232,cg02114728,cg02156692,cg02246992,cg02527881,cg02556345,cg02732067,cg02841227,cg02909257,cg03212674,cg03224418,cg03264133,cg03289416,cg03555881,cg03808351,cg03935444,cg03987842,cg04173714,cg04340435,cg04384208,cg04405704,cg04607235,cg04657044,cg05180856,cg05801989,cg06035815,cg06211459,cg06253072,cg06530960,cg06635797,cg06726893,cg06793505,cg06826457,cg07077476,cg07416916,cg07441462,cg07452164,cg07645296,cg07716032,cg07807470,cg07884168,cg07910680,cg07983955,cg08005692,cg08312369,cg08586669,cg08841829,cg09134682,cg09188763,cg09322534,cg09326440,cg09419670,cg09484019,cg09626299,cg09754948,cg09769104,cg09915099,cg10121429,cg10183150,cg10241462,cg10298567,cg10415685,cg10422047,cg10494282,cg10653465,cg10962762,cg11465213,cg11731221,cg11753765,cg11801110,cg12101479,cg12685753,cg12738981,cg13127741,cg13318129,cg13344095,cg13374432,cg13578134,cg13609457,cg13729891,cg13863668,cg13866577,cg13990743,cg14069412,cg14218447,cg14255062,cg14310975,cg14689537,cg14823076,cg14853772,cg14921437,cg15105969,cg15146515,cg15866977,cg15911859,cg16060189,cg16264966,cg16327482,cg16450200,cg16586182,cg17030679,cg17265693,cg17329534,cg17342283,cg17475857,cg17554194,cg17589175,cg17765885,cg17908947,cg18180155,cg18334211,cg18461635,cg19159011,cg19799702,cg19863426,cg19875578,cg20592836,cg20814349,cg20962215,cg20985980,cg21235334,cg21300072,cg21438252,cg21589273,cg21717724,cg22278106,cg22587600,cg22716368,cg23691642,cg23744638,cg23762465,cg23886495,cg24900563,cg25143771,cg26188818,cg26339924,cg26690915,cg26871347,cg26899598,cg27204993,cg27326026,cg27386529	GSM701499	7.31e-02
3.621	4.38e-04	CD8	Blood	DHS	UW.CD8_Primary_Cells.ChromatinAccessibility.RO_01701.DS17885.twopass.merge150.wgt10.zgt2.wig.gz	cg00022866,cg00045753,cg00058708,cg00106609,cg00240767,cg00250711,cg00277334,cg00310728,cg00334056,cg00446925,cg00628211,cg00631329,cg00655913,cg00733150,cg00805867,cg00852675,cg00893242,cg01108370,cg01190171,cg01548456,cg01670430,cg01697794,cg01732984,cg01745370,cg01770232,cg02114728,cg02156692,cg02246992,cg02527881,cg02556345,cg02732067,cg02841227,cg02909257,cg03127558,cg03212674,cg03224418,cg03264133,cg03289416,cg03303475,cg03555881,cg03613822,cg03808351,cg03987842,cg04173714,cg04340435,cg04405704,cg04607235,cg04964333,cg05140650,cg05180856,cg05801989,cg05840412,cg05959834,cg06035815,cg06211459,cg06253072,cg06366107,cg06530960,cg06635797,cg06793505,cg06826457,cg07033395,cg07077476,cg07441462,cg07452164,cg07645296,cg07807470,cg07884168,cg07983955,cg08005692,cg08086652,cg08312369,cg08507178,cg08525922,cg08586669,cg08841829,cg08849294,cg09134682,cg09188763,cg09326440,cg09419670,cg09626299,cg09754948,cg09915099,cg10121429,cg10183150,cg10241462,cg10494282,cg10653465,cg10833066,cg11731221,cg11753765,cg11801110,cg12685753,cg12738981,cg13127741,cg13318129,cg13344095,cg13367647,cg13374432,cg13578134,cg13609457,cg13729891,cg13863668,cg13866577,cg14069412,cg14076923,cg14218447,cg14251267,cg14310975,cg14350257,cg14689537,cg14921437,cg15029032,cg15105969,cg15146515,cg15448385,cg15543736,cg15866977,cg15911859,cg16009970,cg16060189,cg16264966,cg16327482,cg16450200,cg16586182,cg17030679,cg17247190,cg17265693,cg17342283,cg17475857,cg17554194,cg17589175,cg17765885,cg17908947,cg18032705,cg18180155,cg18183774,cg18334211,cg18461635,cg19799702,cg19875578,cg20592836,cg20814349,cg20962215,cg20985980,cg21235334,cg21300072,cg21589273,cg21864959,cg22278106,cg23691642,cg23744638,cg23762465,cg23886495,cg24032393,cg24134292,cg24900563,cg26188818,cg26339924,cg26456563,cg26663590,cg26899598,cg27204993,cg27326026,cg27386529	GSM701540	1.01e-02
1.844	4.02e-02	CD14	Blood	DHS	UW.CD14_Primary_Cells.ChromatinAccessibility.RO_01689.DS17391.twopass.merge150.wgt10.zgt2.wig.gz	cg00045753,cg00058708,cg00106609,cg00334056,cg00446925,cg00631329,cg00655913,cg00733150,cg00805867,cg00817464,cg00852675,cg00893242,cg01108370,cg01190171,cg01670430,cg01678292,cg01697794,cg01732984,cg01745370,cg01770232,cg02053920,cg02114728,cg02516189,cg02841227,cg02909257,cg03084158,cg03127558,cg03224418,cg03315344,cg03613822,cg03653399,cg03808351,cg03922381,cg04173714,cg04340435,cg04607235,cg05140650,cg05180856,cg05801989,cg06211459,cg06253072,cg06474225,cg06512918,cg06530960,cg06635797,cg06751366,cg06793505,cg06891043,cg07077476,cg07452164,cg07645296,cg07716032,cg08312369,cg08347373,cg08525922,cg08586669,cg08672140,cg08841829,cg09134682,cg09188763,cg09191750,cg09247692,cg09419670,cg09754948,cg09915099,cg10241462,cg10298567,cg10473907,cg10494282,cg10653465,cg10794439,cg10962762,cg11465213,cg11801110,cg12120741,cg12459514,cg13127741,cg13313047,cg13367647,cg13374432,cg13729891,cg13863668,cg13866577,cg14019695,cg14310975,cg14418922,cg14689537,cg14921437,cg15105969,cg15146515,cg16264966,cg16327482,cg17030679,cg17247190,cg17329534,cg17342283,cg17393140,cg17475857,cg17554194,cg17589175,cg17652424,cg17908947,cg18180155,cg18183774,cg18334211,cg18461635,cg19799702,cg19875578,cg19945060,cg20068274,cg20592836,cg20814349,cg20962215,cg20985980,cg21243846,cg21589273,cg21864959,cg23093090,cg23691642,cg23762465,cg23886495,cg24221648,cg24648384,cg26188818,cg26339924,cg26623554,cg26899598	GSM701503	3.64e-01
0.352	3.88e-01	CD14	Blood	DHS	UW.CD14_Primary_Cells.ChromatinAccessibility.RO_01701.DS17889.twopass.merge150.wgt10.zgt2.wig.gz	cg00058708,cg00334056,cg00446925,cg00631329,cg00733150,cg00805867,cg00893242,cg01108370,cg01190171,cg01670430,cg01745370,cg01770232,cg02114728,cg02516189,cg02527881,cg02841227,cg03224418,cg03289416,cg03295107,cg03315344,cg03316587,cg03653399,cg03808351,cg03922381,cg03987842,cg04173714,cg04607235,cg05140650,cg05801989,cg06211459,cg06294376,cg06366107,cg06474225,cg06530960,cg06635797,cg06751366,cg06826457,cg07356549,cg07452164,cg07866632,cg08086652,cg08312369,cg08586669,cg08672140,cg08841829,cg09134682,cg09326440,cg09754948,cg09803321,cg09915099,cg10241462,cg10298567,cg10494282,cg10962762,cg11465213,cg13367647,cg13374432,cg13609457,cg13729891,cg13863668,cg13866577,cg14186779,cg14310975,cg14418922,cg14689537,cg15105969,cg15146515,cg16060189,cg16264966,cg16450200,cg17247190,cg17342283,cg17475857,cg17554194,cg17589175,cg17652424,cg17908947,cg18461635,cg19023589,cg19799702,cg19875578,cg20592836,cg20814349,cg20962215,cg20985980,cg21438252,cg21589273,cg23378074,cg23691642,cg23762465,cg23886495,cg24648384,cg24900563,cg25337691,cg26188818,cg26339924,cg26663590,cg26899598	GSM701541	1.00e+00
1.663	5.23e-02	CD19	Blood	DHS	UW.CD19_Primary_Cells.ChromatinAccessibility.RO_01679.DS17186.twopass.merge150.wgt10.zgt2.wig.gz	cg00022866,cg00045753,cg00058708,cg00106609,cg00240767,cg00250711,cg00277334,cg00310728,cg00334056,cg00425431,cg00446925,cg00631329,cg00692279,cg00733150,cg00805867,cg00852675,cg00893242,cg01108112,cg01108370,cg01190171,cg01203766,cg01678292,cg01697794,cg01732984,cg01745370,cg01770232,cg02053920,cg02114728,cg02156692,cg02246992,cg02527881,cg02556345,cg02732067,cg02841227,cg02909257,cg03224418,cg03289416,cg03613822,cg03808351,cg03935444,cg03987842,cg04173714,cg04607235,cg04657044,cg04964333,cg05140650,cg05180856,cg05801989,cg06035815,cg06106103,cg06211459,cg06253072,cg06366107,cg06530960,cg06793505,cg06826457,cg07077476,cg07414487,cg07441462,cg07452164,cg07645296,cg07716032,cg07807470,cg07884168,cg07983955,cg08005692,cg08086652,cg08312369,cg08525922,cg08586669,cg08841829,cg08849294,cg08946713,cg09134682,cg09188763,cg09322534,cg09326440,cg09397246,cg09419670,cg09484019,cg09626299,cg09754948,cg09769104,cg09915099,cg10121429,cg10183150,cg10241462,cg10415685,cg10494282,cg10653465,cg10684794,cg10833066,cg11465213,cg11731221,cg11753765,cg11801110,cg11876048,cg12281527,cg12685753,cg12738981,cg12743398,cg13127741,cg13344095,cg13578134,cg13609457,cg13729891,cg13863668,cg13866577,cg14069412,cg14218447,cg14310975,cg14689537,cg14823076,cg14853772,cg14921437,cg15035590,cg15105969,cg15146515,cg15273468,cg15866977,cg16009970,cg16060189,cg16264966,cg16450200,cg16586182,cg17030679,cg17247190,cg17265693,cg17329534,cg17342283,cg17475857,cg17554194,cg17589175,cg17908947,cg18064631,cg18180155,cg18334211,cg18612461,cg18875496,cg19159011,cg19296662,cg19799702,cg19875578,cg19945060,cg20592836,cg20737812,cg20814349,cg20985980,cg21235334,cg21300072,cg21438252,cg21589273,cg21717724,cg22025263,cg22157087,cg22278106,cg23691642,cg23744638,cg23762465,cg23886495,cg24051234,cg24221648,cg24900563,cg25143771,cg26339924,cg26841013,cg26899598,cg27204993,cg27326026,cg27386529	GSM701492	4.41e-01
3.310	9.07e-04	CD19	Blood	DHS	UW.CD19_Primary_Cells.ChromatinAccessibility.RO_01689.DS17281.twopass.merge150.wgt10.zgt2.wig.gz	cg00022866,cg00045753,cg00058708,cg00250711,cg00334056,cg00446925,cg00631329,cg00692279,cg00733150,cg00805867,cg00852675,cg00893242,cg01108370,cg01190171,cg01203766,cg01378222,cg01678292,cg01697794,cg01745370,cg01770232,cg02114728,cg02156692,cg02246992,cg02516189,cg02527881,cg02732067,cg02841227,cg02909257,cg03017264,cg03212674,cg03224418,cg03264133,cg03289416,cg03303475,cg03316587,cg03808351,cg03935444,cg03987842,cg04173714,cg04340435,cg04405704,cg04607235,cg04657044,cg04770705,cg04964333,cg05140650,cg05180856,cg05801989,cg06035815,cg06106103,cg06211459,cg06253072,cg06366107,cg06530960,cg06635797,cg06751366,cg06793505,cg06826457,cg06891043,cg07056794,cg07077476,cg07078329,cg07235057,cg07437919,cg07441462,cg07452164,cg07645296,cg07716032,cg07807470,cg07884168,cg07983955,cg08005692,cg08086652,cg08312369,cg08403419,cg08525922,cg08586669,cg08772003,cg08849294,cg08946713,cg09134682,cg09188763,cg09322534,cg09326440,cg09397246,cg09419670,cg09484019,cg09626299,cg09754948,cg09915099,cg10061770,cg10121429,cg10183150,cg10241462,cg10473907,cg10494282,cg10653465,cg10962762,cg11216632,cg11465213,cg11569329,cg11731221,cg11753765,cg11801110,cg12640482,cg12685753,cg12738981,cg13084335,cg13127741,cg13344095,cg13367647,cg13578134,cg13609457,cg13729891,cg13863668,cg14251267,cg14310975,cg14689537,cg14823076,cg14853772,cg14921437,cg15035590,cg15105969,cg15146515,cg15273468,cg15552206,cg15673069,cg15866977,cg15911859,cg16009970,cg16060189,cg16264966,cg16327482,cg16450200,cg16586182,cg17030679,cg17247190,cg17265693,cg17342283,cg17475857,cg17554194,cg17589175,cg17908947,cg18032705,cg18064631,cg18180155,cg18334211,cg18612461,cg19159011,cg19799702,cg19875578,cg20592836,cg20737812,cg20814349,cg20985980,cg21104546,cg21235334,cg21300072,cg21438252,cg21589273,cg21717724,cg22025263,cg22278106,cg23691642,cg23744638,cg23762465,cg23886495,cg24032393,cg24134292,cg24221648,cg24900563,cg25337691,cg26188818,cg26339924,cg26690915,cg26899598,cg27326026,cg27347003,cg27386529	GSM701493	1.74e-02
2.481	8.54e-03	CD19	Blood	DHS	UW.CD19_Primary_Cells.ChromatinAccessibility.RO_01701.DS17440.twopass.merge150.wgt10.zgt2.wig.gz	cg00022866,cg00045753,cg00058708,cg00240767,cg00250711,cg00277334,cg00334056,cg00425431,cg00446925,cg00631329,cg00688979,cg00733150,cg00805867,cg00852675,cg00893242,cg01108370,cg01190171,cg01203766,cg01378222,cg01548456,cg01678292,cg01697794,cg01716084,cg01770232,cg02114728,cg02156692,cg02246992,cg02516189,cg02527881,cg02556345,cg02732067,cg02841227,cg02909257,cg02917128,cg03224418,cg03264133,cg03289416,cg03316587,cg03555881,cg03613822,cg03808351,cg04123498,cg04173714,cg04405704,cg04607235,cg04657044,cg04964333,cg05180856,cg05801989,cg06035815,cg06211459,cg06218344,cg06253072,cg06366107,cg06530960,cg06635797,cg06726893,cg06751366,cg06793505,cg06826457,cg06951352,cg07033395,cg07077476,cg07304760,cg07441462,cg07452164,cg07645296,cg07716032,cg07718650,cg07807470,cg07884168,cg07983955,cg08005692,cg08086652,cg08312369,cg08525922,cg08586669,cg08841829,cg08849294,cg09134682,cg09188763,cg09322534,cg09326440,cg09419670,cg09626299,cg09754948,cg09769104,cg09915099,cg10121429,cg10183150,cg10241462,cg10415685,cg10422047,cg10494282,cg10653465,cg10962762,cg11465213,cg11731221,cg11753765,cg11801110,cg11876048,cg12640482,cg12685753,cg12738981,cg13127741,cg13344095,cg13367647,cg13609457,cg13729891,cg13758724,cg13863668,cg14310975,cg14343414,cg14689537,cg14823076,cg14853772,cg14921437,cg15035590,cg15105969,cg15146515,cg15273468,cg15552206,cg16060189,cg16264966,cg16327482,cg16450200,cg16586182,cg17030679,cg17247190,cg17265693,cg17342283,cg17475857,cg17554194,cg17589175,cg17663418,cg17765885,cg17908947,cg18064631,cg18180155,cg18334211,cg18612461,cg19159011,cg19236328,cg19799702,cg19875578,cg19945060,cg20592836,cg20814349,cg20856330,cg20985980,cg21235334,cg21300072,cg21438252,cg21589273,cg22025263,cg22157087,cg22278106,cg23166590,cg23691642,cg23744638,cg23762465,cg23886495,cg24134292,cg24900563,cg25457927,cg26188818,cg26339924,cg26456563,cg26663590,cg26690915,cg26899598,cg27326026,cg27386529	GSM701507	1.01e-01
2.660	5.14e-03	CD20	Blood	DHS	UW.CD20_Primary_Cells.ChromatinAccessibility.RO_01778.DS17371.twopass.merge150.wgt10.zgt2.wig.gz	cg00045753,cg00058708,cg00334056,cg00425431,cg00446925,cg00571021,cg00598758,cg00631329,cg00655913,cg00733150,cg00805867,cg00817464,cg00893242,cg01108370,cg01140214,cg01190171,cg01378222,cg01670430,cg01697794,cg01732984,cg01745370,cg01770232,cg02030452,cg02114728,cg02197387,cg02246992,cg02395127,cg02412616,cg02516189,cg02527881,cg02556345,cg02732067,cg02841227,cg02909257,cg03127558,cg03264133,cg03289416,cg03295107,cg03316587,cg03669282,cg03808351,cg03922381,cg04173714,cg04340435,cg04607235,cg04657044,cg04964333,cg05149537,cg05508639,cg05801989,cg06035815,cg06106103,cg06211459,cg06253072,cg06530960,cg06570843,cg06635797,cg06751366,cg06793505,cg06826457,cg07218647,cg07250222,cg07349136,cg07356549,cg07452164,cg07645296,cg07716032,cg07807470,cg07910680,cg07983955,cg07991586,cg08005692,cg08086652,cg08312369,cg08347373,cg08403419,cg08629176,cg08772003,cg08849294,cg08946713,cg09009770,cg09134682,cg09188763,cg09191750,cg09230376,cg09247692,cg09322534,cg09326440,cg09397246,cg09419670,cg09444226,cg09484019,cg09612099,cg09626299,cg09754948,cg09803321,cg09915099,cg10061770,cg10121429,cg10183150,cg10241462,cg10298567,cg10378804,cg10494282,cg10653465,cg10962762,cg11753765,cg12120741,cg12399411,cg12738981,cg12743398,cg13084335,cg13127741,cg13318129,cg13344095,cg13367647,cg13374432,cg13578134,cg13609457,cg13729891,cg13863668,cg13866577,cg14218447,cg14310975,cg14343414,cg14689537,cg14823076,cg14853772,cg14921437,cg15105969,cg15146515,cg15273468,cg15552206,cg15911859,cg16001150,cg16060189,cg16264966,cg16327482,cg16450200,cg16586182,cg17030679,cg17247190,cg17265693,cg17342283,cg17554194,cg17589175,cg17652424,cg17862558,cg18064631,cg18180155,cg18334211,cg18461635,cg19799702,cg19875578,cg20068274,cg20246851,cg20378921,cg20592836,cg20765441,cg20814349,cg20856330,cg20962215,cg20985980,cg21235334,cg21300072,cg21589273,cg21717724,cg21864959,cg22735105,cg23079727,cg23093090,cg23202253,cg23259375,cg23341612,cg23691642,cg23744638,cg23829395,cg23886495,cg24051786,cg24648384,cg25044876,cg25143771,cg26188818,cg26690915,cg26841013,cg26899598,cg27204993,cg27386529	GSM701500	6.80e-02
1.471	8.85e-02	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_00738.DS13199.twopass.merge150.wgt10.zgt2.wig.gz	cg00045753,cg00058708,cg00250711,cg00425431,cg00446925,cg00631329,cg00632560,cg00733150,cg00805867,cg00893242,cg01108370,cg01132579,cg01158161,cg01190171,cg01697794,cg01745370,cg01770232,cg02053920,cg02114728,cg02527881,cg02841227,cg02909257,cg03224418,cg03264133,cg03289416,cg03315344,cg03316587,cg03555881,cg03613822,cg03669282,cg03808351,cg03987842,cg04173714,cg04458368,cg04607235,cg04657044,cg05801989,cg05840412,cg05888643,cg06035815,cg06211459,cg06218344,cg06253072,cg06530960,cg06635797,cg06793505,cg06826457,cg07077476,cg07250222,cg07452164,cg07645296,cg07884168,cg07983955,cg08005692,cg08086652,cg08312369,cg08525922,cg08586669,cg08672140,cg08841829,cg08849294,cg08946713,cg09134682,cg09188763,cg09191750,cg09326440,cg09399716,cg09419670,cg09444226,cg09754948,cg09915099,cg10183150,cg10241462,cg10298567,cg10415685,cg10494282,cg10962762,cg11465213,cg11731221,cg12101479,cg12738981,cg12743398,cg13127741,cg13318129,cg13344095,cg13367647,cg13374432,cg13729891,cg13758724,cg13863668,cg14069412,cg14218447,cg14310975,cg14689537,cg14853772,cg14921437,cg15092420,cg15105969,cg15146515,cg15273468,cg15552206,cg15911859,cg16009970,cg16060189,cg16264966,cg16450200,cg17030679,cg17265693,cg17329534,cg17342283,cg17393140,cg17475857,cg17554194,cg17589175,cg17652424,cg17765885,cg17908947,cg18064631,cg18180155,cg18461635,cg19799702,cg19875578,cg20592836,cg20814349,cg20962215,cg20985980,cg21300072,cg21438252,cg21589273,cg21717724,cg21934230,cg23691642,cg23744638,cg23762465,cg23886495,cg24900563,cg26188818,cg26339924,cg26489497,cg26757229,cg26899598,cg27204993	GSM530664	6.67e-01
1.324	1.05e-01	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01480.DS12771.twopass.merge150.wgt10.zgt2.wig.gz	cg00022866,cg00045753,cg00058708,cg00250711,cg00277334,cg00334056,cg00446925,cg00598758,cg00631329,cg00632560,cg00733150,cg00805867,cg00852675,cg00893242,cg01108370,cg01190171,cg01670430,cg01697794,cg01770232,cg02053920,cg02114728,cg02197387,cg02516189,cg02527881,cg02732067,cg02841227,cg02909257,cg03127558,cg03224418,cg03264133,cg03289416,cg03315344,cg03316587,cg03613822,cg03669282,cg03719642,cg03808351,cg03987842,cg04173714,cg04340435,cg04458368,cg04607235,cg04657044,cg04849508,cg05140650,cg05490983,cg05801989,cg06035815,cg06106103,cg06211459,cg06253072,cg06530960,cg06635797,cg06751366,cg06826457,cg07077476,cg07250222,cg07356549,cg07441462,cg07452164,cg07645296,cg07751196,cg07807470,cg07884168,cg07983955,cg08005692,cg08086652,cg08312369,cg08525922,cg08586669,cg08672140,cg08946713,cg09134682,cg09188763,cg09191750,cg09322534,cg09397246,cg09399716,cg09419670,cg09444226,cg09484019,cg09754948,cg09915099,cg10121429,cg10183150,cg10241462,cg10298567,cg10415685,cg10494282,cg10962762,cg11465213,cg11731221,cg11753765,cg12685753,cg12743398,cg13127741,cg13318129,cg13344095,cg13367647,cg13374432,cg13609457,cg13729891,cg13863668,cg13866577,cg14069412,cg14218447,cg14310975,cg14689537,cg14823076,cg14853772,cg14921437,cg15105969,cg15146515,cg15273468,cg15911859,cg16009970,cg16060189,cg16264966,cg16450200,cg16586182,cg17030679,cg17247190,cg17265693,cg17329534,cg17342283,cg17393140,cg17475857,cg17554194,cg17589175,cg17652424,cg17765885,cg18064631,cg18180155,cg18334211,cg18612461,cg19799702,cg19875578,cg20592836,cg20814349,cg20962215,cg20985980,cg21235334,cg21300072,cg21589273,cg21934230,cg22025263,cg22278106,cg23691642,cg23744638,cg23762465,cg23886495,cg24221648,cg24648384,cg24900563,cg25044876,cg25143771,cg26188818,cg26339924,cg26663590,cg26871347,cg26899598,cg27386529	GSM530658	7.81e-01
