Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
4.835	4.62e-06	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-24493.DS20568.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg00607058,cg00873648,cg00898880,cg01003448,cg01043153,cg01052103,cg01065977,cg01354046,cg01516881,cg01651570,cg01795955,cg01808030,cg01864468,cg01927686,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03486986,cg03582285,cg03847932,cg03940650,cg03997626,cg04241623,cg04385144,cg04554929,cg05141217,cg05197062,cg05406088,cg05505459,cg05729249,cg05841700,cg05919696,cg05926928,cg06150148,cg06176221,cg06419732,cg06478886,cg06522412,cg06546677,cg06618935,cg06675417,cg06758350,cg06821841,cg06850787,cg07096305,cg07136909,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg07524214,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09144455,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg12180551,cg12186997,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg13498216,cg13595143,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg14554423,cg14556701,cg14752068,cg14865678,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg15919605,cg16340422,cg16628641,cg16677969,cg16681597,cg17220055,cg17509989,cg17537073,cg17655970,cg17888390,cg17932096,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg19985056,cg20004147,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg20707527,cg21544437,cg22055815,cg22905511,cg23577102,cg23615741,cg23870316,cg24334149,cg24467349,cg24666046,cg24675775,cg25758034,cg26000393,cg26011014,cg26114124,cg26579653,cg26725559,cg26924392,cg27010141,cg27205904,cg27312944,cg27597505	GSM878667	2.71e-04
3.902	1.19e-04	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-23871.DS17553.twopass.merge150.wgt10.zgt2.wig.gz	cg00281977,cg00308130,cg00607058,cg00898880,cg01003448,cg01043153,cg01052103,cg01065977,cg01354046,cg01516881,cg01651570,cg01795955,cg01808030,cg01864468,cg02147364,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg02773192,cg03395511,cg03582285,cg03847932,cg03940650,cg04241623,cg04554929,cg05141217,cg05197062,cg05406088,cg05505459,cg05662444,cg05729249,cg05841700,cg05919696,cg05926928,cg06150148,cg06176221,cg06419732,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06724776,cg06758350,cg06821841,cg06850787,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg07524214,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg12180551,cg12186997,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg14554423,cg14556701,cg14752068,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg15919605,cg16340422,cg16628641,cg16677969,cg16681597,cg17220055,cg17509989,cg17537073,cg17655970,cg17862288,cg17932096,cg18165715,cg18200150,cg18268631,cg18322025,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg19985056,cg20053110,cg20130571,cg20293942,cg20596706,cg20611109,cg21260332,cg22055815,cg22905511,cg23577102,cg23615741,cg23870316,cg24334149,cg24467349,cg24666046,cg24675775,cg25929204,cg26000393,cg26011014,cg26114124,cg26579653,cg26725559,cg26924392,cg27205904,cg27597505	GSM701520	2.64e-03
4.596	2.06e-05	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-24111.DS18666.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg00308130,cg00607058,cg00898880,cg01003448,cg01043153,cg01052103,cg01065977,cg01354046,cg01516881,cg01651570,cg01795955,cg01808030,cg01864468,cg02202923,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg02773192,cg03395511,cg03582285,cg03847932,cg03940650,cg03997626,cg04241623,cg04385144,cg04554929,cg04806653,cg04881961,cg05141217,cg05197062,cg05505459,cg05729249,cg05919696,cg05926928,cg06150148,cg06176221,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06675417,cg06724776,cg06758350,cg06821841,cg06850787,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09144455,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11594731,cg11787167,cg12186997,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14554423,cg14752068,cg14865678,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg15919605,cg16340422,cg16628641,cg16677969,cg16681597,cg17220055,cg17537073,cg17655970,cg17932096,cg18200150,cg18268631,cg18322025,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg19985056,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg20707527,cg21544437,cg22055815,cg22905511,cg23577102,cg23615741,cg24467349,cg24666046,cg24675775,cg26000393,cg26010015,cg26011014,cg26114124,cg26579653,cg26725559,cg26924392,cg27205904,cg27597505	GSM817193	6.66e-04
5.125	1.53e-06	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-24169.DS18964.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg00308130,cg00607058,cg00898880,cg01003448,cg01043153,cg01052103,cg01065977,cg01354046,cg01516881,cg01651570,cg01795955,cg01808030,cg01864468,cg02147364,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03486986,cg03582285,cg03847932,cg03940650,cg03997626,cg04241623,cg04385144,cg04554929,cg04806653,cg05141217,cg05197062,cg05406088,cg05505459,cg05662444,cg05729249,cg05841700,cg05919696,cg05926928,cg06150148,cg06176221,cg06419732,cg06478886,cg06522412,cg06539921,cg06546677,cg06724776,cg06758350,cg06821841,cg06850787,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10239804,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg12186997,cg12258998,cg12319143,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13595143,cg13598480,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg14554423,cg14556701,cg14614789,cg14865678,cg15022609,cg15154249,cg15443223,cg15458017,cg15469871,cg15782153,cg15789211,cg15919605,cg16340422,cg16628641,cg16681597,cg17220055,cg17509989,cg17537073,cg17655970,cg17932096,cg18200150,cg18268631,cg18397450,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg19985056,cg20053110,cg20130571,cg20293942,cg20596706,cg20707527,cg21544437,cg22055815,cg22905511,cg23577102,cg24334149,cg24467349,cg24608381,cg24666046,cg24675775,cg26000393,cg26010015,cg26011014,cg26114124,cg26579653,cg26725559,cg26924392,cg27205904,cg27312944	GSM817205	1.60e-04
5.158	8.83e-07	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-24232.DS19238.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg00308130,cg00607058,cg00898880,cg01003448,cg01043153,cg01052103,cg01065977,cg01354046,cg01516881,cg01651570,cg01795955,cg01808030,cg01864468,cg02299497,cg02743650,cg02746014,cg02750262,cg02773192,cg03395511,cg03582285,cg03940650,cg03997626,cg04241623,cg04385144,cg04554929,cg04806653,cg05141217,cg05197062,cg05406088,cg05505459,cg05649108,cg05729249,cg05841700,cg05919696,cg05926928,cg06150148,cg06176221,cg06478886,cg06522412,cg06546677,cg06603680,cg06675417,cg06758350,cg06821841,cg06850787,cg07006249,cg07014308,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg07638320,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg12180551,cg12186997,cg12258998,cg12319143,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13595143,cg13918754,cg13924715,cg13935009,cg13967339,cg14298807,cg14508358,cg14554423,cg14752068,cg14865678,cg15022609,cg15154249,cg15458017,cg15469871,cg15648058,cg15782153,cg15789211,cg15919605,cg16628641,cg16677969,cg16681597,cg17220055,cg17509989,cg17537073,cg17655970,cg17862288,cg17932096,cg18165715,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18797653,cg19097407,cg19214707,cg19815010,cg19985056,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg20707527,cg21544437,cg22055815,cg22905511,cg23577102,cg23615741,cg23870316,cg24467349,cg24506221,cg24666046,cg24675775,cg25181043,cg26000393,cg26011014,cg26114124,cg26579653,cg26725559,cg26924392,cg27205904,cg27597505	GSM817209	1.28e-04
4.344	2.16e-05	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-23871.DS17548.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg00607058,cg00898880,cg00937982,cg01003448,cg01043153,cg01052103,cg01065977,cg01354046,cg01427108,cg01516881,cg01609658,cg01651570,cg01795955,cg01808030,cg01864468,cg02147364,cg02219147,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03486986,cg03582285,cg03847932,cg03940650,cg04072301,cg04241623,cg04385144,cg04554929,cg04806653,cg05141217,cg05197062,cg05406088,cg05505459,cg05729249,cg05841700,cg05919696,cg05926928,cg06150148,cg06176221,cg06193597,cg06419732,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06675417,cg06758350,cg06821841,cg06850787,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg07524214,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10239804,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg12180551,cg12186997,cg12258998,cg12319143,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13595143,cg13918754,cg13924715,cg13935009,cg13967339,cg14298807,cg14508358,cg14554423,cg14752068,cg15022609,cg15154249,cg15458017,cg15469871,cg15782153,cg15789211,cg15919605,cg16340422,cg16628641,cg16677969,cg16681597,cg17220055,cg17509989,cg17537073,cg17655970,cg17888390,cg17932096,cg18165715,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18405330,cg18428180,cg18797653,cg19097407,cg19214707,cg19815010,cg19985056,cg20053110,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23577102,cg23615741,cg24334149,cg24467349,cg24608381,cg24666046,cg24675775,cg26000393,cg26010015,cg26011014,cg26114124,cg26579653,cg26725559,cg26924392,cg27205904,cg27597505	GSM701518	6.77e-04
3.609	3.47e-04	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24111.DS18663.twopass.merge150.wgt10.zgt2.wig.gz	cg00281977,cg00308130,cg00607058,cg00898880,cg01043153,cg01052103,cg01065977,cg01354046,cg01516881,cg01651570,cg01795955,cg01808030,cg01864468,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03461641,cg03486986,cg03582285,cg03783060,cg03847932,cg03940650,cg04241623,cg04554929,cg04806653,cg05141217,cg05197062,cg05406088,cg05505459,cg05729249,cg05841700,cg05919696,cg05926928,cg06150148,cg06176221,cg06478886,cg06522412,cg06546677,cg06758350,cg06821841,cg07096305,cg07136909,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg07524214,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09144455,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg12186997,cg12258998,cg12319143,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13935009,cg13967339,cg14011486,cg14298807,cg14554423,cg14752068,cg15022609,cg15154249,cg15469871,cg15789211,cg15919605,cg16340422,cg16628641,cg16677969,cg16681597,cg17220055,cg17537073,cg17655970,cg17932096,cg18200150,cg18268631,cg18322025,cg18405330,cg18428180,cg18797653,cg19097407,cg19815010,cg19985056,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg20707527,cg21544437,cg22055815,cg22509179,cg22905511,cg23577102,cg23870316,cg24334149,cg24467349,cg24608381,cg24666046,cg25181043,cg26000393,cg26010015,cg26011014,cg26114124,cg26579653,cg26725559,cg26924392,cg27205904	GSM817192	6.04e-03
4.526	2.12e-05	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24169.DS18961.twopass.merge150.wgt10.zgt2.wig.gz	cg00281977,cg00308130,cg00607058,cg00699601,cg00898880,cg01003448,cg01043153,cg01052103,cg01065977,cg01354046,cg01516881,cg01651570,cg01795955,cg01808030,cg01864468,cg01874867,cg02147364,cg02202923,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03486986,cg03582285,cg03847932,cg03940650,cg04241623,cg04385144,cg04554929,cg04806653,cg05141217,cg05197062,cg05406088,cg05505459,cg05579559,cg05729249,cg05841700,cg05926928,cg06150148,cg06176221,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06675417,cg06758350,cg06821841,cg06850787,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg12186997,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg13498216,cg13595143,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg14554423,cg14556701,cg14865678,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg15919605,cg16053902,cg16340422,cg16628641,cg16681597,cg17220055,cg17509989,cg17537073,cg17655970,cg17888390,cg18200150,cg18268631,cg18397450,cg18402987,cg18428180,cg18797653,cg19097407,cg19214707,cg19815010,cg19985056,cg20053110,cg20130571,cg20293942,cg20596706,cg20707527,cg22055815,cg22905511,cg23577102,cg24334149,cg24467349,cg24608381,cg24666046,cg25181043,cg26000393,cg26010015,cg26011014,cg26114124,cg26579653,cg26725559,cg26924392,cg27205904,cg27597505	GSM817204	6.76e-04
4.692	9.92e-06	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24232.DS19235.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg00308130,cg00607058,cg00873648,cg00898880,cg01003448,cg01043153,cg01052103,cg01065977,cg01354046,cg01516881,cg01651570,cg01795955,cg01808030,cg01864468,cg01874867,cg02202923,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03940650,cg03997626,cg04241623,cg04385144,cg04554929,cg05141217,cg05197062,cg05505459,cg05729249,cg05841700,cg05926928,cg06150148,cg06176221,cg06478886,cg06522412,cg06546677,cg06602086,cg06618935,cg06675417,cg06724776,cg06758350,cg06821841,cg06850787,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg07524214,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg12186997,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg13498216,cg13595143,cg13924715,cg13967339,cg14298807,cg14554423,cg14752068,cg14865678,cg15022609,cg15154249,cg15458017,cg15469871,cg15789211,cg15919605,cg16628641,cg16677969,cg16681597,cg17220055,cg17509989,cg17537073,cg17655970,cg17862288,cg17888390,cg17932096,cg18200150,cg18268631,cg18322025,cg18402987,cg18405330,cg18428180,cg18797653,cg19097407,cg19815010,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg20707527,cg21544437,cg22055815,cg22905511,cg23577102,cg24334149,cg24467349,cg24506221,cg24608381,cg24666046,cg24675775,cg26000393,cg26010015,cg26011014,cg26114124,cg26579653,cg26725559,cg26924392,cg27205904,cg27597505	GSM817208	4.54e-04
5.306	7.86e-07	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23790.DS17381.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg00308130,cg00607058,cg00898880,cg00937982,cg01003448,cg01043153,cg01052103,cg01065977,cg01354046,cg01516881,cg01651570,cg01795955,cg01808030,cg01864468,cg01874867,cg01927686,cg02197629,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03940650,cg03997626,cg04072301,cg04241623,cg04385144,cg04554929,cg04806653,cg05141217,cg05197062,cg05406088,cg05505459,cg05579559,cg05662444,cg05729249,cg05841700,cg05926928,cg06150148,cg06176221,cg06193597,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06618935,cg06758350,cg06821841,cg06850787,cg07014308,cg07096305,cg07168142,cg07310671,cg07318204,cg07482220,cg07524214,cg07638320,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg12180551,cg12186997,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg13498216,cg13595143,cg13598480,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg14554423,cg14556701,cg14752068,cg14865678,cg15022609,cg15154249,cg15458017,cg15469871,cg15782153,cg15789211,cg15919605,cg16340422,cg16628641,cg16677969,cg16681597,cg17220055,cg17509989,cg17537073,cg17655970,cg17888390,cg17932096,cg18200150,cg18268631,cg18322025,cg18397450,cg18405330,cg18428180,cg18797653,cg19097407,cg19815010,cg19985056,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg20707527,cg21544437,cg22055815,cg22905511,cg23577102,cg24467349,cg24608381,cg24666046,cg24675775,cg25181043,cg26000393,cg26011014,cg26114124,cg26579653,cg26725559,cg26924392,cg27205904,cg27312944,cg27597505	GSM701501	1.28e-04
5.221	1.15e-06	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23833.DS17451.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg00308130,cg00607058,cg00898880,cg01003448,cg01043153,cg01052103,cg01065977,cg01354046,cg01427108,cg01516881,cg01651570,cg01795955,cg01808030,cg01864468,cg02147364,cg02202923,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg02773192,cg03395511,cg03461641,cg03582285,cg03847932,cg03940650,cg04072301,cg04241623,cg04385144,cg04554929,cg04806653,cg05141217,cg05197062,cg05406088,cg05505459,cg05729249,cg05841700,cg05926928,cg06150148,cg06176221,cg06419732,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06758350,cg06821841,cg06850787,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg07524214,cg07638320,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09144455,cg09592244,cg10185505,cg10187029,cg10576280,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg12186997,cg12258998,cg12319143,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13595143,cg13598480,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg14554423,cg14556701,cg14614789,cg14752068,cg15022609,cg15154249,cg15458017,cg15469871,cg15782153,cg15789211,cg15919605,cg16340422,cg16628641,cg16677969,cg16681597,cg17082037,cg17220055,cg17509989,cg17537073,cg17886420,cg17888390,cg17932096,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg19985056,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg20707527,cg21544437,cg22055815,cg22905511,cg23577102,cg23615741,cg23870316,cg24467349,cg24506221,cg24666046,cg24675775,cg26000393,cg26010015,cg26011014,cg26114124,cg26579653,cg26725559,cg26924392,cg27205904,cg27312944,cg27597505	GSM701510	1.42e-04
4.870	2.62e-06	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23914.DS17760.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg00308130,cg00607058,cg00898880,cg00937982,cg01003448,cg01043153,cg01052103,cg01065977,cg01354046,cg01516881,cg01651570,cg01795955,cg01808030,cg01864468,cg02147364,cg02202923,cg02299497,cg02743650,cg02746014,cg02750262,cg02773192,cg03395511,cg03582285,cg03810616,cg03847932,cg03940650,cg03997626,cg04072301,cg04241623,cg04385144,cg04554929,cg04806653,cg05141217,cg05197062,cg05406088,cg05505459,cg05649108,cg05729249,cg05841700,cg05919696,cg05926928,cg06150148,cg06176221,cg06193597,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06618935,cg06675417,cg06758350,cg06821841,cg06850787,cg07006249,cg07096305,cg07136909,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg07524214,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08818829,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg10829391,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg12186997,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg13498216,cg13598480,cg13918754,cg13924715,cg13967339,cg14011486,cg14298807,cg14508358,cg14554423,cg14556701,cg14614789,cg14752068,cg14865678,cg15022609,cg15154249,cg15458017,cg15469871,cg15782153,cg15789211,cg15919605,cg16340422,cg16628641,cg16677969,cg16681597,cg17220055,cg17279147,cg17509989,cg17537073,cg17655970,cg17888390,cg17932096,cg18200150,cg18268631,cg18397450,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg19985056,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg20611109,cg21544437,cg22055815,cg22905511,cg23577102,cg24334149,cg24467349,cg24506221,cg24608381,cg24666046,cg24675775,cg25046953,cg25181043,cg26000393,cg26011014,cg26114124,cg26579653,cg26725559,cg26924392,cg27205904,cg27312944	GSM774222	2.25e-04
4.149	1.71e-04	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24005.DS18088.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg00308130,cg00607058,cg00898880,cg00937982,cg01003448,cg01052103,cg01065977,cg01516881,cg01651570,cg01795955,cg01808030,cg01864468,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03461641,cg03582285,cg03847932,cg03940650,cg03997626,cg04072301,cg04241623,cg04385144,cg04554929,cg04806653,cg05141217,cg05197062,cg05729249,cg05841700,cg05926928,cg06150148,cg06176221,cg06193597,cg06419732,cg06478886,cg06522412,cg06546677,cg06675417,cg06758350,cg06821841,cg07096305,cg07168142,cg07310671,cg07318204,cg07482220,cg07524214,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08818829,cg08838158,cg09039782,cg09092052,cg09592244,cg10187029,cg10239804,cg10576280,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg14865678,cg15022609,cg15154249,cg15469871,cg15618495,cg15782153,cg15789211,cg15919605,cg16628641,cg16677969,cg16681597,cg17220055,cg17509989,cg17537073,cg17655970,cg17888390,cg17932096,cg18200150,cg18268631,cg18322025,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg20053110,cg20064778,cg20293942,cg20596706,cg22055815,cg22905511,cg23577102,cg24467349,cg24666046,cg26000393,cg26011014,cg26114124,cg26579653,cg26725559,cg26924392,cg27205904,cg27312944	GSM774236	3.46e-03
4.206	5.42e-05	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24078.DS18431.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg00308130,cg00607058,cg00898880,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01651570,cg01795955,cg01808030,cg01864468,cg02202923,cg02299497,cg02743650,cg02746014,cg02750262,cg02773192,cg03395511,cg03461641,cg03582285,cg03847932,cg03940650,cg04241623,cg04385144,cg04554929,cg04806653,cg05197062,cg05406088,cg05649108,cg05662444,cg05729249,cg05841700,cg05919696,cg05926928,cg06150148,cg06176221,cg06419732,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06618935,cg06758350,cg06821841,cg06850787,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg07638320,cg08103988,cg08291996,cg08408040,cg08422420,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg12180551,cg12186997,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13935009,cg13967339,cg14298807,cg14508358,cg14554423,cg14556701,cg14865678,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg15919605,cg16340422,cg16628641,cg16677969,cg16681597,cg17220055,cg17509989,cg17537073,cg18200150,cg18268631,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg19985056,cg20064778,cg20293942,cg20596706,cg20707527,cg22055815,cg22905511,cg23577102,cg24334149,cg24467349,cg24506221,cg24608381,cg24666046,cg24675775,cg25181043,cg26000393,cg26114124,cg26579653,cg26725559,cg26924392,cg27205904,cg27597505	GSM817177	1.37e-03
