Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
4.047	5.67e-05	CD8_Mobilised;	Blood	DHS	UW.Mobilized_CD8_Primary_Cells.ChromatinAccessibility.RO_01679.DS16962.twopass.merge150.wgt10.zgt2.wig.gz	cg00273658,cg00663686,cg00780501,cg00795535,cg00849335,cg00893849,cg01247459,cg01248878,cg02240622,cg02305757,cg02342367,cg02441833,cg02543556,cg02844688,cg02961280,cg03125875,cg03554335,cg03822873,cg04099543,cg04395593,cg04804748,cg04920032,cg04992150,cg05186879,cg05516004,cg05567377,cg05820066,cg06169291,cg06181069,cg06445384,cg06734380,cg06850285,cg07177867,cg07611887,cg07616376,cg07786412,cg08091497,cg08177041,cg08408668,cg09194810,cg09584899,cg09668022,cg09849688,cg10704177,cg11199798,cg11751434,cg11807649,cg11968273,cg12182708,cg12190341,cg12315900,cg12967579,cg12985905,cg13054523,cg13117318,cg13410614,cg13617202,cg13905385,cg14009632,cg14131038,cg14169284,cg14260530,cg14282386,cg14287557,cg14306688,cg14321269,cg14352263,cg14613901,cg14934396,cg15022400,cg15072057,cg15159044,cg15338098,cg15535138,cg16257804,cg16464329,cg16572910,cg16672147,cg16775629,cg16945415,cg17430986,cg17820448,cg18042586,cg18521725,cg18731680,cg18787963,cg19254378,cg19284277,cg19459094,cg19579160,cg19785826,cg19980260,cg20090759,cg20626587,cg20999663,cg21124310,cg21156580,cg21211039,cg21450154,cg21810778,cg21876760,cg23057699,cg23215701,cg23218859,cg23299484,cg23575688,cg23720822,cg24099727,cg24238409,cg24317972,cg24374476,cg24395217,cg24407546,cg24442367,cg24517604,cg24598141,cg25117333,cg25136646,cg25567227,cg25887955,cg26025224,cg26069291,cg26311703,cg26350671,cg26472183,cg26529864,cg26667462,cg26819611,cg26996616,cg27195131,cg27646484	GSM817160	6.49e-04
2.875	3.30e-03	CD8	Blood	DHS	UW.CD8_Primary_Cells.ChromatinAccessibility.RO_01549.DS16012.twopass.merge150.wgt10.zgt2.wig.gz	cg00280111,cg00663686,cg00795535,cg00893849,cg00921350,cg01014987,cg01499988,cg02006119,cg02024241,cg02190078,cg02305757,cg02543556,cg02961280,cg03125875,cg03554335,cg03881379,cg04304036,cg04804748,cg04992150,cg05122026,cg05186879,cg05516004,cg05918326,cg05958985,cg06095753,cg06169291,cg06445384,cg06449385,cg06569561,cg06592575,cg06734380,cg06850285,cg07177867,cg07616376,cg07786412,cg07828833,cg07908654,cg08091497,cg08177041,cg08408668,cg08427005,cg08794018,cg09098714,cg09584899,cg09849688,cg11554295,cg11751434,cg11968273,cg12077754,cg12182708,cg12190341,cg12227660,cg12315900,cg12819873,cg12967579,cg13117318,cg13254847,cg13346427,cg13947225,cg14009632,cg14060758,cg14131038,cg14260530,cg14261336,cg14306688,cg14613901,cg15022400,cg15123849,cg15157945,cg15338098,cg15535138,cg16257804,cg16572910,cg16617564,cg17105176,cg17430986,cg17477733,cg17577640,cg18042586,cg18410271,cg18498503,cg18731680,cg18787963,cg19254378,cg19284277,cg19459094,cg19579160,cg19785826,cg19980260,cg20626587,cg20893838,cg20999663,cg21166775,cg21167563,cg21211039,cg21450154,cg21810778,cg21953058,cg22748479,cg23057699,cg23215701,cg23218859,cg23299484,cg23499392,cg23661721,cg23720822,cg23938511,cg24315421,cg24374476,cg24395217,cg24407546,cg25372176,cg25493477,cg26069291,cg26311703,cg26529864,cg26744554,cg26819611,cg27109461,cg27195131,cg27646484	GSM665813	2.79e-02
1.632	6.06e-02	CD8	Blood	DHS	UW.CD8_Primary_Cells.ChromatinAccessibility.RO_01679.DS17203.twopass.merge150.wgt10.zgt2.wig.gz	cg00005461,cg00344572,cg00663686,cg00795535,cg00893849,cg00921350,cg02024241,cg02305757,cg02543556,cg02961280,cg03234093,cg03554335,cg03666966,cg04161328,cg04497992,cg04804748,cg04992150,cg06169291,cg06445384,cg06569561,cg06850285,cg07014573,cg07611887,cg07616376,cg07638500,cg07786412,cg08028384,cg08091497,cg08177041,cg08408668,cg08794018,cg09098714,cg09763039,cg10704177,cg11098795,cg11751434,cg11807649,cg12315900,cg12967579,cg13054523,cg13117318,cg13250178,cg13410614,cg14009632,cg14060758,cg14131038,cg14260530,cg14282386,cg14613901,cg15022400,cg15535138,cg16257804,cg17105176,cg17991808,cg18042586,cg18401534,cg18731680,cg18787963,cg19210893,cg19254378,cg19284277,cg19459094,cg19785826,cg19980260,cg20090759,cg20133890,cg20626587,cg20999663,cg21124310,cg21450154,cg21810778,cg22123711,cg22503106,cg23057699,cg23215701,cg23218859,cg23299484,cg23499392,cg23720822,cg24315421,cg24374476,cg24407546,cg25887955,cg26025224,cg26311703,cg26529864	GSM665838	4.34e-01
3.861	1.56e-04	CD8	Blood	DHS	UW.CD8_Primary_Cells.ChromatinAccessibility.RO_01689.DS17332.twopass.merge150.wgt10.zgt2.wig.gz	cg00280111,cg00344572,cg00663686,cg00795535,cg00893849,cg00921350,cg01014987,cg01248878,cg01611175,cg02305757,cg02432022,cg02835421,cg02961280,cg03337482,cg03634089,cg03666966,cg04052546,cg04765471,cg04804748,cg04920032,cg04992150,cg05026674,cg05122026,cg05186879,cg05209272,cg05567377,cg05820066,cg05853552,cg05873271,cg06095753,cg06169291,cg06445384,cg06734380,cg06850285,cg07177867,cg07611887,cg07616376,cg07638500,cg07786412,cg07828833,cg08177041,cg09597192,cg09639771,cg09668022,cg09763039,cg10426838,cg10704177,cg11148876,cg11751434,cg12182708,cg12258670,cg12315900,cg12967579,cg13117318,cg13728275,cg13905385,cg13953978,cg14009632,cg14131038,cg14306688,cg14613901,cg14919455,cg15022400,cg15053869,cg15338098,cg15535138,cg15737719,cg16257804,cg16263722,cg16572910,cg16617564,cg17120616,cg17245251,cg18410271,cg18498503,cg18787963,cg18976159,cg19254378,cg19284277,cg19459094,cg19579160,cg19785826,cg20090759,cg20626587,cg20675152,cg20893838,cg21166775,cg21211039,cg21450154,cg22123711,cg22406869,cg23057699,cg23215701,cg23218859,cg23299484,cg23386939,cg23499392,cg23511239,cg23635560,cg23720822,cg24171689,cg24315421,cg24374476,cg24407546,cg24517604,cg24699150,cg26025224,cg26069291,cg26311703,cg26819611,cg27109461,cg27195131,cg27646484	GSM701499	1.61e-03
-0.303	6.41e-01	CD8	Blood	DHS	UW.CD8_Primary_Cells.ChromatinAccessibility.RO_01701.DS17885.twopass.merge150.wgt10.zgt2.wig.gz	cg00344572,cg00663686,cg00795535,cg00893849,cg00921350,cg02024241,cg02147126,cg02190078,cg02305757,cg02543556,cg04804748,cg04992150,cg05186879,cg05567377,cg05918326,cg07611887,cg07616376,cg07638500,cg07786412,cg08177041,cg08408668,cg08794018,cg09249800,cg09668022,cg09763039,cg11751434,cg11807649,cg11968273,cg12315900,cg12967579,cg12985905,cg13054523,cg13117318,cg13410614,cg14009632,cg14131038,cg14306688,cg14613901,cg15022400,cg15535138,cg16257804,cg16775629,cg17430986,cg18410271,cg18731680,cg18787963,cg19254378,cg19284277,cg19459094,cg19785826,cg20133890,cg20999663,cg21167563,cg21450154,cg21810778,cg22123711,cg22406869,cg22503106,cg23057699,cg23218859,cg23299484,cg23386939,cg23635560,cg23720822,cg24315421,cg24374476,cg24407546,cg26311703,cg26996616,cg27195131	GSM701540	1.00e+00
13.327	3.34e-32	CD14	Blood	DHS	UW.CD14_Primary_Cells.ChromatinAccessibility.RO_01689.DS17391.twopass.merge150.wgt10.zgt2.wig.gz	cg00005461,cg00127788,cg00344572,cg00448525,cg00780501,cg00795535,cg00849335,cg01014987,cg01247459,cg01248878,cg01418188,cg01469583,cg01541570,cg01887834,cg02024241,cg02041484,cg02147126,cg02240622,cg02305757,cg02432022,cg02441833,cg02480174,cg03116466,cg03666966,cg03822873,cg04052546,cg04084348,cg04099543,cg04161328,cg04353863,cg04395593,cg04662947,cg04804748,cg04814136,cg04954249,cg04992150,cg05150185,cg05186879,cg05209272,cg05567377,cg05853552,cg06052655,cg06169291,cg06289919,cg06445384,cg06569561,cg07014573,cg07532960,cg07611887,cg07616376,cg07638500,cg07828833,cg08091497,cg08177041,cg08408668,cg08427005,cg08470588,cg08794018,cg08884974,cg09098714,cg09277749,cg09668022,cg09763039,cg09912228,cg11199798,cg11554295,cg11715991,cg11759930,cg11807649,cg11902347,cg12165656,cg12315900,cg12819873,cg12828656,cg12967579,cg12985905,cg12997777,cg13117318,cg13147461,cg13250178,cg13410614,cg13728275,cg14009632,cg14060758,cg14282386,cg14287557,cg14352263,cg14569513,cg14613901,cg14919455,cg15022400,cg15030712,cg15053869,cg15072057,cg15157945,cg15186355,cg15338098,cg15357334,cg15535138,cg15818306,cg15931859,cg16171189,cg16257804,cg16572910,cg16775629,cg16834953,cg16863862,cg16872030,cg16945415,cg16948651,cg17120616,cg17430986,cg17991808,cg18118893,cg18401534,cg18410271,cg18481322,cg18498503,cg18787963,cg18976159,cg19114543,cg19284277,cg19459094,cg19785826,cg19967449,cg19980260,cg20090759,cg20133890,cg20350272,cg20626587,cg20712856,cg20833901,cg20875821,cg20893838,cg20999663,cg21130221,cg21145387,cg21166775,cg21279677,cg21450154,cg21810778,cg21876760,cg22123711,cg22331200,cg22406869,cg22748479,cg22788906,cg22940815,cg23091723,cg23215701,cg23299484,cg23386939,cg23511239,cg23522962,cg23575688,cg23661721,cg23720822,cg23771052,cg24238409,cg24315421,cg24374476,cg24395217,cg24699150,cg24936095,cg25322146,cg25887955,cg26025224,cg26311703,cg26667462,cg26744554,cg26802802,cg26819611,cg26978762,cg26996616,cg27195131	GSM701503	4.82e-30
17.220	2.27e-48	CD14	Blood	DHS	UW.CD14_Primary_Cells.ChromatinAccessibility.RO_01701.DS17889.twopass.merge150.wgt10.zgt2.wig.gz	cg00005461,cg00136106,cg00336912,cg00344572,cg00448525,cg00663686,cg00780501,cg00795535,cg00849335,cg00893849,cg01014987,cg01247459,cg01248878,cg01469583,cg01541570,cg01887834,cg02024241,cg02041484,cg02147126,cg02432022,cg02441833,cg02961280,cg03116466,cg03234093,cg03881379,cg04046364,cg04052546,cg04084348,cg04099543,cg04161328,cg04316096,cg04353863,cg04662947,cg04804748,cg04814136,cg04954249,cg05122026,cg05150185,cg05209272,cg05567377,cg05920921,cg06052655,cg06169291,cg06289919,cg06445384,cg06569561,cg06734380,cg07014573,cg07479786,cg07532960,cg07611887,cg07616376,cg07638500,cg07828833,cg07952576,cg08091497,cg08177041,cg08408668,cg08427005,cg08470588,cg08621659,cg08790890,cg09098714,cg09194810,cg09277749,cg09668022,cg09763039,cg09849688,cg09912228,cg11175241,cg11199798,cg11554295,cg11715991,cg11759930,cg11807649,cg11810303,cg11902347,cg12165656,cg12182708,cg12190341,cg12315900,cg12828656,cg12967579,cg12985905,cg12997777,cg13117318,cg13197551,cg13250178,cg13254847,cg13410614,cg13638867,cg13728275,cg13905385,cg14009632,cg14060758,cg14131038,cg14261336,cg14282386,cg14287557,cg14352263,cg14613901,cg14919455,cg15022400,cg15030712,cg15053869,cg15072057,cg15123849,cg15157945,cg15186355,cg15338098,cg15357334,cg15535138,cg15931859,cg16171189,cg16257804,cg16572910,cg16775629,cg16834953,cg16863862,cg16872030,cg16948651,cg17120616,cg17430986,cg17679548,cg17820448,cg17991808,cg18118893,cg18401534,cg18410271,cg18481322,cg18498503,cg18731680,cg18787963,cg18976159,cg19114543,cg19284277,cg19459094,cg19785826,cg19967449,cg19980260,cg20090759,cg20337696,cg20712856,cg20833901,cg20875821,cg20999663,cg21061310,cg21124310,cg21145387,cg21279677,cg21450154,cg21810778,cg21876760,cg22123711,cg22331200,cg22406869,cg22748479,cg22788906,cg22940815,cg23091723,cg23215701,cg23299484,cg23386939,cg23499392,cg23511239,cg23522962,cg23575688,cg23579490,cg23720822,cg23771052,cg23938511,cg24099727,cg24211388,cg24238409,cg24279017,cg24315421,cg24374476,cg24395217,cg24407546,cg24699150,cg24936095,cg25322146,cg25465557,cg25887955,cg26311703,cg26350671,cg26667462,cg26744554,cg26819611,cg26978762,cg26996616,cg27195131,cg27316598,cg27543741	GSM701541	1.07e-45
1.921	3.71e-02	CD19	Blood	DHS	UW.CD19_Primary_Cells.ChromatinAccessibility.RO_01679.DS17186.twopass.merge150.wgt10.zgt2.wig.gz	cg00005461,cg00663686,cg00795535,cg00893849,cg01014987,cg01248878,cg01887834,cg01901579,cg02024241,cg02240622,cg02305757,cg02543556,cg03554335,cg04804748,cg04992150,cg05219896,cg05516004,cg05567377,cg06169291,cg06445384,cg06569561,cg06734380,cg06850285,cg07177867,cg07616376,cg07786412,cg08091497,cg08177041,cg08794018,cg09098714,cg09194810,cg09249800,cg09584899,cg09849688,cg10487714,cg11807649,cg11966720,cg11968273,cg12315900,cg12967579,cg13117318,cg13254847,cg13410614,cg13638867,cg14009632,cg14131038,cg14242936,cg14306688,cg14613901,cg15022400,cg15157945,cg15338098,cg15535138,cg15737719,cg15818306,cg16257804,cg16572910,cg16617564,cg16775629,cg16863862,cg16872030,cg17116500,cg17430986,cg17991808,cg18042586,cg18401534,cg18410271,cg18498503,cg18852698,cg19284277,cg19296671,cg19459094,cg19785826,cg20133890,cg20626587,cg20893838,cg20999663,cg21145387,cg21167563,cg21211039,cg21450154,cg21810778,cg22123711,cg22503106,cg22748479,cg23057699,cg23218859,cg23299484,cg23499392,cg23511239,cg23771052,cg24211388,cg24238409,cg24315421,cg24374476,cg24407546,cg24517604,cg26025224,cg26069291,cg26311703,cg26472183,cg26529864,cg26802802,cg27109461,cg27316598,cg27646484	GSM701492	2.74e-01
2.118	2.43e-02	CD19	Blood	DHS	UW.CD19_Primary_Cells.ChromatinAccessibility.RO_01689.DS17281.twopass.merge150.wgt10.zgt2.wig.gz	cg00005461,cg00344572,cg00663686,cg00795535,cg00893849,cg01014987,cg01887834,cg02147126,cg02240622,cg02305757,cg02543556,cg02961280,cg03116466,cg03554335,cg03666966,cg04353863,cg04662947,cg04765471,cg04804748,cg04992150,cg05122026,cg05186879,cg05567377,cg05853552,cg05873271,cg05918326,cg06169291,cg06445384,cg06569561,cg06734380,cg06850285,cg07616376,cg07786412,cg07908654,cg08091497,cg08177041,cg08408668,cg08589455,cg08794018,cg09584899,cg09668022,cg09698506,cg09849688,cg11199798,cg11625476,cg11751434,cg11759930,cg11966720,cg12182708,cg12190341,cg12315900,cg12967579,cg13054523,cg13117318,cg14009632,cg14131038,cg14260530,cg14306688,cg14613901,cg14919455,cg15022400,cg15535138,cg15737719,cg15818306,cg16257804,cg16572910,cg16775629,cg16872030,cg17116500,cg17245251,cg17430986,cg18042586,cg18401534,cg18410271,cg18787963,cg19284277,cg19579160,cg19785826,cg19980260,cg20133890,cg20626587,cg20999663,cg21450154,cg22331200,cg22406869,cg22503106,cg23057699,cg23299484,cg23499392,cg23511239,cg23720822,cg24211388,cg24279017,cg24315421,cg24374476,cg24407546,cg25887955,cg26025224,cg26311703,cg26802802,cg27109461,cg27646484	GSM701493	1.84e-01
1.876	3.72e-02	CD19	Blood	DHS	UW.CD19_Primary_Cells.ChromatinAccessibility.RO_01701.DS17440.twopass.merge150.wgt10.zgt2.wig.gz	cg00005461,cg00136106,cg00663686,cg00795535,cg00893849,cg01248878,cg01499988,cg01887834,cg02041484,cg02190078,cg02305757,cg02455383,cg02543556,cg03666966,cg03822873,cg03881379,cg04084348,cg04804748,cg04954249,cg04992150,cg05122026,cg05186879,cg05516004,cg05567377,cg05724080,cg05853552,cg05918326,cg06127160,cg06169291,cg06308882,cg06445384,cg06569561,cg06592575,cg06734380,cg07177867,cg07456972,cg07616376,cg07638500,cg07786412,cg07908654,cg08589455,cg08794018,cg09584899,cg09698506,cg11751434,cg11966720,cg12182708,cg12315900,cg12967579,cg13117318,cg14009632,cg14131038,cg14306688,cg14321269,cg15022400,cg15123849,cg15535138,cg15737719,cg15818306,cg16257804,cg16572910,cg16617564,cg16775629,cg16834953,cg17116500,cg17430986,cg18118893,cg18410271,cg18787963,cg18812843,cg19284277,cg19459094,cg19785826,cg20090759,cg20626587,cg20833901,cg20999663,cg21166775,cg21167563,cg21279677,cg21450154,cg22123711,cg23057699,cg23215701,cg23218859,cg23299484,cg23511239,cg23856600,cg24211388,cg24374476,cg24407546,cg25117333,cg25372176,cg26025224,cg26069291,cg26311703,cg26529864,cg26802802,cg26819611,cg26873486,cg27109461,cg27195131,cg27646484	GSM701507	2.74e-01
7.625	1.77e-13	CD20	Blood	DHS	UW.CD20_Primary_Cells.ChromatinAccessibility.RO_01778.DS17371.twopass.merge150.wgt10.zgt2.wig.gz	cg00273658,cg00280111,cg00336912,cg00663686,cg00780501,cg00795535,cg00849335,cg01171954,cg01541570,cg01887834,cg02006119,cg02024241,cg02190078,cg02342367,cg02441833,cg02455383,cg02543556,cg02844688,cg03125875,cg03554335,cg03634089,cg03881379,cg04052546,cg04084348,cg04099543,cg04349839,cg04701118,cg04765471,cg04920032,cg04924375,cg05122026,cg05150185,cg05186879,cg05699320,cg05853552,cg05873271,cg05918326,cg06052655,cg06095753,cg06127160,cg06169291,cg06181069,cg06289919,cg06308882,cg07538578,cg07611887,cg07636225,cg07638500,cg07786412,cg07828833,cg07834490,cg07908654,cg08408668,cg08470588,cg08790890,cg08794018,cg09001777,cg09113950,cg09194810,cg09241885,cg09249800,cg09277749,cg09589331,cg09668022,cg09698506,cg10220988,cg10704177,cg11148876,cg11807649,cg12040931,cg12077754,cg12182708,cg12190341,cg12258670,cg12315900,cg12402318,cg12604858,cg12674840,cg12856590,cg12985905,cg13117318,cg13250178,cg13254847,cg13617202,cg13728275,cg14009632,cg14060758,cg14131038,cg14169284,cg14242936,cg14260530,cg14282386,cg14287557,cg14390854,cg14613901,cg14919455,cg14934396,cg15022400,cg15034807,cg15053869,cg15106081,cg15123849,cg15157945,cg15338967,cg15442959,cg15535138,cg15818306,cg15834151,cg16257804,cg16299559,cg16464329,cg16775629,cg16834953,cg16863862,cg17430986,cg17679548,cg17753773,cg17820448,cg18401534,cg18410271,cg18581916,cg19284277,cg19579160,cg19785826,cg19980260,cg20350272,cg20626587,cg20833901,cg20893838,cg20999663,cg21124310,cg21130221,cg21145387,cg21166775,cg21167563,cg21211039,cg21450154,cg21810778,cg21876760,cg22066020,cg22106221,cg22123711,cg22331200,cg22747707,cg22748479,cg22948672,cg23057699,cg23299484,cg23386939,cg23499392,cg23575099,cg23575688,cg24211388,cg24238409,cg24315421,cg24374476,cg24407546,cg24442367,cg24517604,cg24598141,cg24936095,cg25117333,cg25348163,cg25466522,cg25642315,cg25887955,cg26025224,cg26311703,cg26350671,cg26472183,cg26667462,cg26744554,cg26819611,cg26964704,cg26978762,cg26996616,cg27109461,cg27316598	GSM701500	7.92e-12
11.830	8.35e-29	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_00738.DS13199.twopass.merge150.wgt10.zgt2.wig.gz	cg00005461,cg00127788,cg00136106,cg00663686,cg00717259,cg00780501,cg00795535,cg00893849,cg00921350,cg01014987,cg01248878,cg01555198,cg01611175,cg01887834,cg02006119,cg02305757,cg02441833,cg02455383,cg02480174,cg02543556,cg02589986,cg02835421,cg02974089,cg03326609,cg03337482,cg03634089,cg03881379,cg03914277,cg04099543,cg04395593,cg04765471,cg04804748,cg04814136,cg04920032,cg04924375,cg05122026,cg05209272,cg05699320,cg05873271,cg05918326,cg05958985,cg06169291,cg06181069,cg06289919,cg06445384,cg06569561,cg06592575,cg06984345,cg07137115,cg07532960,cg07616376,cg07638500,cg07786412,cg07828833,cg08091497,cg08177041,cg08470588,cg08621659,cg08790890,cg09098714,cg09584899,cg09589331,cg09639771,cg09668022,cg09763039,cg10011040,cg10487714,cg10741887,cg11098795,cg11148876,cg11175241,cg11554295,cg11715991,cg11751434,cg11807649,cg11942358,cg12040931,cg12227660,cg12315900,cg12784307,cg12828656,cg12967579,cg12985905,cg12998731,cg13117318,cg13254847,cg13578165,cg13638867,cg13728275,cg14009632,cg14060758,cg14242936,cg14282386,cg14287557,cg14390854,cg14569513,cg14613901,cg14934396,cg15022400,cg15030712,cg15442959,cg15535138,cg15677434,cg15931859,cg16171189,cg16257804,cg16299559,cg16464329,cg16545105,cg16617564,cg16660617,cg16834953,cg16872030,cg16945415,cg17245251,cg17430986,cg17577640,cg17679548,cg17746899,cg17820448,cg17936236,cg17991808,cg18410271,cg18498503,cg18521725,cg18731680,cg18787963,cg18852698,cg19284277,cg19296671,cg19579160,cg19785826,cg20090759,cg20337696,cg20350272,cg20378408,cg20626587,cg20675152,cg20712856,cg20833901,cg20999663,cg21450154,cg21810778,cg22066020,cg22123711,cg22406869,cg22503106,cg22748479,cg22940815,cg23215701,cg23218859,cg23299484,cg23499392,cg23511239,cg23635560,cg23689722,cg23933458,cg24099727,cg24211388,cg24279017,cg24315421,cg24374476,cg24407546,cg24442367,cg24598141,cg24684972,cg24936095,cg25136646,cg25228737,cg25348163,cg25887955,cg26025224,cg26311703,cg26350671,cg26472183,cg26667462,cg26802802,cg26873486,cg26996616,cg27316598,cg27341747,cg27347104,cg27623075	GSM530664	1.12e-26
13.965	1.58e-37	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01480.DS12771.twopass.merge150.wgt10.zgt2.wig.gz	cg00005461,cg00127788,cg00136106,cg00273658,cg00344572,cg00663686,cg00717259,cg00780501,cg00795535,cg00893849,cg00921350,cg01014987,cg01248878,cg01499988,cg01611175,cg01887834,cg02006119,cg02024241,cg02147126,cg02240622,cg02305757,cg02441833,cg02455383,cg02480174,cg02543556,cg02589986,cg02835421,cg02974089,cg03326609,cg03337482,cg03381616,cg03392077,cg03554335,cg03634089,cg03881379,cg03914277,cg04099543,cg04316096,cg04395593,cg04765471,cg04804748,cg04814136,cg04905364,cg04920032,cg04924375,cg05122026,cg05209272,cg05567377,cg05699320,cg05820066,cg05853552,cg05873271,cg05958985,cg06169291,cg06181069,cg06289919,cg06445384,cg06569561,cg06592575,cg06646410,cg07137115,cg07432111,cg07519863,cg07532960,cg07616376,cg07636225,cg07638500,cg07786412,cg07828833,cg07908654,cg07970948,cg08408668,cg08621659,cg08790890,cg09098714,cg09113950,cg09194810,cg09584899,cg09589331,cg09639771,cg09668022,cg09763039,cg10011040,cg10132304,cg10487714,cg11175241,cg11554295,cg11715991,cg11751434,cg11807649,cg11942358,cg12040931,cg12077754,cg12165656,cg12190341,cg12227660,cg12315900,cg12784307,cg12828656,cg12967579,cg12985905,cg12997777,cg12998731,cg13047724,cg13117318,cg13254847,cg13410614,cg13578165,cg14009632,cg14131038,cg14242936,cg14260530,cg14282386,cg14287557,cg14569513,cg14613901,cg14934396,cg15022400,cg15030712,cg15074047,cg15123849,cg15338098,cg15338967,cg15442959,cg15535138,cg15677434,cg15931859,cg16171189,cg16257804,cg16299559,cg16464329,cg16545105,cg16572910,cg16660617,cg16775629,cg16863862,cg16945415,cg17105176,cg17120616,cg17141163,cg17245251,cg17430986,cg17555715,cg17577640,cg17679548,cg17746899,cg17820448,cg17946525,cg17991808,cg18401534,cg18410271,cg18521725,cg18581916,cg18731680,cg19322743,cg19579160,cg20090759,cg20133890,cg20337696,cg20350272,cg20378408,cg20626587,cg20675152,cg20712856,cg20833901,cg20893838,cg20999663,cg21045547,cg21061310,cg21130221,cg21166775,cg21450154,cg21810778,cg21876760,cg22066020,cg22123711,cg22406869,cg22748479,cg22788906,cg22940815,cg22948672,cg23218859,cg23299484,cg23499392,cg23511239,cg23575688,cg23635560,cg23689722,cg23720822,cg23933458,cg24099727,cg24211388,cg24279017,cg24315421,cg24374476,cg24407546,cg24442367,cg24598141,cg24684972,cg24936095,cg25136646,cg25228737,cg25348163,cg25465557,cg26025224,cg26311703,cg26667462,cg26744554,cg26802802,cg26873486,cg26996616,cg27316598,cg27341747,cg27623075	GSM530658	3.71e-35
15.608	1.22e-45	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01492.DS12774.twopass.merge150.wgt10.zgt2.wig.gz	cg00127788,cg00136106,cg00273658,cg00344572,cg00663686,cg00717259,cg00780501,cg00795535,cg00893849,cg00921350,cg01014987,cg01248878,cg01418188,cg01499988,cg01555198,cg01611175,cg01887834,cg02006119,cg02024241,cg02240622,cg02305757,cg02441833,cg02455383,cg02480174,cg02543556,cg02589986,cg02835421,cg02974089,cg03326609,cg03337482,cg03381616,cg03554335,cg03634089,cg03881379,cg03914277,cg04099543,cg04316096,cg04353863,cg04395593,cg04497992,cg04662947,cg04765471,cg04804748,cg04814136,cg04920032,cg04924375,cg05122026,cg05209272,cg05699320,cg05820066,cg05873271,cg05958985,cg06005163,cg06127160,cg06169291,cg06181069,cg06289919,cg06445384,cg06569561,cg06592575,cg06850285,cg07014573,cg07137115,cg07432111,cg07519863,cg07532960,cg07616376,cg07638500,cg07786412,cg07828833,cg08028384,cg08177041,cg08408668,cg08621659,cg08790890,cg08794018,cg09098714,cg09589331,cg09639771,cg09668022,cg09698506,cg09763039,cg10011040,cg10487714,cg10741887,cg11175241,cg11554295,cg11715991,cg11751434,cg11807649,cg11942358,cg12040931,cg12077754,cg12165656,cg12190341,cg12258670,cg12315900,cg12784307,cg12828656,cg12967579,cg12985905,cg12997777,cg12998731,cg13117318,cg13254847,cg13410614,cg13578165,cg13638867,cg13672080,cg13905385,cg14131038,cg14242936,cg14260530,cg14287557,cg14306688,cg14613901,cg14934396,cg15022400,cg15030712,cg15123849,cg15157945,cg15338098,cg15442959,cg15535138,cg15677434,cg15791719,cg15931859,cg16171189,cg16257804,cg16299559,cg16464329,cg16545105,cg16572910,cg16617564,cg16660617,cg16945415,cg17120616,cg17245251,cg17430986,cg17555715,cg17679548,cg17746899,cg17820448,cg17946525,cg17991808,cg18042586,cg18118893,cg18410271,cg18521725,cg18581916,cg18731680,cg18787963,cg18976159,cg19284277,cg19296671,cg19322743,cg19459094,cg19579160,cg20133890,cg20337696,cg20350272,cg20378408,cg20626587,cg20712856,cg20833901,cg20893838,cg20999663,cg21045547,cg21061310,cg21130221,cg21166775,cg21211039,cg21450154,cg21664942,cg21810778,cg21876760,cg21953058,cg22066020,cg22123711,cg22503106,cg22748479,cg22940815,cg22948672,cg23057699,cg23218859,cg23299484,cg23386939,cg23499392,cg23511239,cg23575688,cg23635560,cg23689722,cg23720822,cg23933458,cg23938511,cg24099727,cg24211388,cg24279017,cg24315421,cg24374476,cg24407546,cg24442367,cg24517604,cg24598141,cg24684972,cg24936095,cg25136646,cg25228737,cg25465557,cg25466522,cg25567227,cg25642315,cg26025224,cg26667462,cg26744554,cg26802802,cg26819611,cg26873486,cg26996616,cg27316598,cg27341747,cg27347104,cg27646484	GSM530659	4.58e-43
