Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-1.911	1.00e+00	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E055_8_ZNF-Rpts.bed		E055	1.00e+00
-2.503	1.00e+00	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	Het	erc2-chromatin15state-all-files/E055_9_Het.bed	cg19509988	E055	1.00e+00
-0.374	7.41e-01	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	TssBiv	erc2-chromatin15state-all-files/E055_10_TssBiv.bed	cg16823105,cg19389293,cg24815792	E055	1.00e+00
-0.187	6.94e-01	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E055_11_BivFlnk.bed	cg00620733,cg01475577,cg06432655,cg08361238,cg11670060,cg11925488,cg14304515	E055	1.00e+00
4.138	1.58e-03	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	EnhBiv	erc2-chromatin15state-all-files/E055_12_EnhBiv.bed	cg00927495,cg01295399,cg01910727,cg04099543,cg05599723,cg12978800,cg14020320,cg15392054,cg16967583,cg17925829,cg20418394,cg24585377	E055	2.80e-01
-0.376	7.80e-01	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	ReprPC	erc2-chromatin15state-all-files/E055_13_ReprPC.bed	cg05645677,cg05904013,cg05936516,cg08160128,cg08368934,cg10118167,cg10759927,cg11479156,cg14421700,cg16348470,cg16703762,cg18924324,cg19069360,cg23677272,cg24376214,cg26612727	E055	1.00e+00
0.073	6.14e-01	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	ReprPCWk	erc2-chromatin15state-all-files/E055_14_ReprPCWk.bed	cg00616572,cg01142676,cg08961793,cg09784977,cg12485428,cg13752093,cg14207539,cg14402591,cg22218322,cg22381196,cg22396850,cg26269677,cg26470958	E055	1.00e+00
-0.947	9.10e-01	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	Quies	erc2-chromatin15state-all-files/E055_15_Quies.bed	cg01462353,cg02718078,cg04127455,cg05958206,cg07753510,cg09447811,cg13346655,cg13912027,cg15401642,cg25824127,cg26684776,cg26898932	E055	1.00e+00
-1.115	9.42e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	TssA	erc2-chromatin15state-all-files/E056_1_TssA.bed	cg00219816,cg00236249,cg02025573,cg02371119,cg03607951,cg04045089,cg04127455,cg06432655,cg07258167,cg13630493,cg13652008,cg14518948,cg14724918,cg15892280,cg16558770,cg20073686,cg21320567,cg21831174,cg22659356,cg22821930,cg23687466,cg25664034,cg25851425,cg26331625,cg26688911	E056	1.00e+00
3.337	5.18e-03	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	TssAFlnk	erc2-chromatin15state-all-files/E056_2_TssAFlnk.bed	cg02069619,cg02268192,cg02802072,cg04347477,cg04656424,cg05685023,cg06005892,cg06365898,cg06611426,cg07565956,cg07824422,cg08598221,cg09281154,cg11226328,cg12049875,cg14131038,cg14414903,cg16730908,cg17187521,cg21875274,cg23004174,cg24062389,cg24628744,cg24815792,cg26862175	E056	6.32e-01
0.834	3.25e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	TxFlnk	erc2-chromatin15state-all-files/E056_3_TxFlnk.bed	cg00005390,cg00932104,cg01152073,cg03378003,cg04276715,cg07126783,cg08098128,cg14304515,cg17315426,cg17330838,cg18313182,cg23990942,cg24534743	E056	1.00e+00
0.974	2.90e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	Tx	erc2-chromatin15state-all-files/E056_4_Tx.bed	cg01662869,cg01679682,cg04478251,cg05230906,cg07052231,cg07302959,cg08865208,cg09171638,cg09868035,cg13282486,cg13752093,cg14648237,cg17080697,cg19696103,cg22139500,cg22535089,cg23085846,cg24312520,cg25422992	E056	1.00e+00
-0.100	6.96e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	TxWk	erc2-chromatin15state-all-files/E056_5_TxWk.bed	cg01692842,cg01704698,cg02394698,cg03308839,cg04747180,cg05573550,cg05958206,cg08282812,cg08885198,cg08939373,cg09416908,cg10317164,cg11036936,cg12044689,cg13324779,cg13912027,cg21546950,cg23527387,cg23599820,cg24738611	E056	1.00e+00
2.172	5.45e-02	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	EnhG	erc2-chromatin15state-all-files/E056_6_EnhG.bed	cg03450829,cg04686354,cg05142272,cg06627532,cg07564563,cg10206933,cg11884933,cg12485428,cg13396713,cg16223079,cg23202722,cg26776551	E056	1.00e+00
1.950	7.18e-02	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	Enh	erc2-chromatin15state-all-files/E056_7_Enh.bed	cg00218914,cg00841141,cg01626885,cg05057534,cg09802818,cg12978800,cg14480116,cg17232357,cg19060895,cg20418394,cg21019522,cg24585377,cg26254667	E056	1.00e+00
-0.519	5.11e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E056_8_ZNF-Rpts.bed	cg14421700	E056	1.00e+00
-1.812	9.92e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	Het	erc2-chromatin15state-all-files/E056_9_Het.bed	cg03120555,cg19509988	E056	1.00e+00
0.232	5.06e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	TssBiv	erc2-chromatin15state-all-files/E056_10_TssBiv.bed	cg04730665,cg10759927,cg11670060,cg16823105	E056	1.00e+00
-0.380	7.58e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E056_11_BivFlnk.bed	cg00620733,cg00927495,cg01475577,cg08361238,cg11925488,cg15392054	E056	1.00e+00
-0.480	7.80e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	EnhBiv	erc2-chromatin15state-all-files/E056_12_EnhBiv.bed	cg01295399,cg16348470,cg16967583	E056	1.00e+00
0.748	3.55e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	ReprPC	erc2-chromatin15state-all-files/E056_13_ReprPC.bed	cg01142676,cg04099543,cg05599723,cg05645677,cg05904013,cg05936516,cg08160128,cg08368934,cg11479156,cg14020320,cg16703762,cg18924324,cg19069360,cg19389293,cg23677272,cg26612727	E056	1.00e+00
0.046	6.30e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	ReprPCWk	erc2-chromatin15state-all-files/E056_14_ReprPCWk.bed	cg00616572,cg01910727,cg08961793,cg09784977,cg10118167,cg13346655,cg14207539,cg14402591,cg17925829,cg22218322,cg22381196,cg22396850,cg24376214,cg26269677,cg26470958	E056	1.00e+00
-1.954	9.93e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	Quies	erc2-chromatin15state-all-files/E056_15_Quies.bed	cg01462353,cg02718078,cg07753510,cg08864944,cg09447811,cg13335567,cg15401642,cg18854765,cg20360688,cg25824127,cg26684776,cg26898932	E056	1.00e+00
-1.064	9.31e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	TssA	erc2-chromatin15state-all-files/E057_1_TssA.bed	cg00219816,cg01475577,cg01662869,cg02371119,cg04045089,cg06365898,cg06432655,cg07258167,cg09281154,cg11670060,cg11925488,cg12049875,cg14304515,cg14724918,cg16730908,cg22659356,cg22821930,cg23004174,cg24585377,cg26331625,cg26688911	E057	1.00e+00
4.344	3.13e-04	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	TssAFlnk	erc2-chromatin15state-all-files/E057_2_TssAFlnk.bed	cg00932104,cg01152073,cg02025573,cg02268192,cg02802072,cg03120555,cg03607951,cg04127455,cg04347477,cg05685023,cg07565956,cg07824422,cg08361238,cg11226328,cg13630493,cg13652008,cg14131038,cg14518948,cg17187521,cg17330838,cg18313182,cg19060895,cg21320567,cg23687466,cg24062389,cg24534743,cg24628744,cg24815792	E057	8.37e-02
-1.279	9.46e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	TxFlnk	erc2-chromatin15state-all-files/E057_3_TxFlnk.bed	cg15892280	E057	1.00e+00
0.932	3.22e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	Tx	erc2-chromatin15state-all-files/E057_4_Tx.bed	cg01679682,cg03308839,cg03378003,cg04276715,cg04478251,cg04686354,cg04747180,cg05230906,cg07052231,cg07302959,cg07564563,cg08865208,cg08885198,cg09868035,cg10206933,cg13282486,cg13396713,cg14421700,cg17080697,cg19696103,cg22139500,cg22535089,cg23085846,cg23527387,cg23990942,cg24312520,cg25422992,cg26776551	E057	1.00e+00
-0.919	9.17e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	TxWk	erc2-chromatin15state-all-files/E057_5_TxWk.bed	cg01692842,cg02718078,cg03450829,cg05573550,cg05958206,cg06005892,cg08282812,cg08368934,cg08939373,cg10118167,cg10317164,cg11036936,cg12044689,cg12485428,cg13335567,cg23599820,cg26898932	E057	1.00e+00
2.558	3.27e-02	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	EnhG	erc2-chromatin15state-all-files/E057_6_EnhG.bed	cg00005390,cg04656424,cg06627532,cg07126783,cg08098128,cg11884933,cg16223079,cg17315426,cg23202722,cg24738611	E057	1.00e+00
2.358	4.13e-02	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	Enh	erc2-chromatin15state-all-files/E057_7_Enh.bed	cg00218914,cg00841141,cg01142676,cg01626885,cg01910727,cg02069619,cg04099543,cg05057534,cg05142272,cg09802818,cg12978800,cg14480116,cg14648237,cg16558770,cg17232357,cg21019522,cg25824127,cg26254667	E057	1.00e+00
-2.282	1.00e+00	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E057_8_ZNF-Rpts.bed		E057	1.00e+00
-1.976	1.00e+00	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	Het	erc2-chromatin15state-all-files/E057_9_Het.bed		E057	1.00e+00
-1.395	9.63e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	TssBiv	erc2-chromatin15state-all-files/E057_10_TssBiv.bed	cg04730665,cg16348470,cg16823105,cg19389293,cg21875274	E057	1.00e+00
0.350	4.82e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E057_11_BivFlnk.bed	cg00620733,cg00927495,cg08598221,cg20073686,cg25664034,cg25851425	E057	1.00e+00
0.895	2.76e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	EnhBiv	erc2-chromatin15state-all-files/E057_12_EnhBiv.bed	cg01295399,cg05936516,cg10759927,cg26612727	E057	1.00e+00
-0.138	6.89e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	ReprPC	erc2-chromatin15state-all-files/E057_13_ReprPC.bed	cg00236249,cg05599723,cg05645677,cg05904013,cg08160128,cg11479156,cg16703762,cg18924324,cg19069360,cg21831174,cg23677272	E057	1.00e+00
-0.099	6.90e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	ReprPCWk	erc2-chromatin15state-all-files/E057_14_ReprPCWk.bed	cg00616572,cg06611426,cg08961793,cg09784977,cg13752093,cg14020320,cg14207539,cg14402591,cg15392054,cg16967583,cg19509988,cg20418394,cg21546950,cg24376214,cg26269677,cg26470958,cg26862175	E057	1.00e+00
-0.661	8.66e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	Quies	erc2-chromatin15state-all-files/E057_15_Quies.bed	cg01462353,cg01704698,cg02394698,cg07753510,cg08864944,cg09171638,cg09416908,cg09447811,cg13324779,cg13346655,cg13912027,cg14414903,cg15401642,cg17925829,cg18854765,cg20360688,cg22218322,cg22381196,cg22396850,cg26684776	E057	1.00e+00
-2.457	9.98e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	TssA	erc2-chromatin15state-all-files/E058_1_TssA.bed	cg00620733,cg02025573,cg02371119,cg04045089,cg04730665,cg09281154,cg11226328,cg11670060,cg12049875,cg14724918,cg21320567,cg21875274,cg22659356,cg24585377,cg26331625,cg26688911	E058	1.00e+00
4.793	1.05e-04	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	TssAFlnk	erc2-chromatin15state-all-files/E058_2_TssAFlnk.bed	cg00219816,cg00932104,cg01152073,cg01662869,cg02268192,cg03607951,cg04127455,cg04347477,cg05685023,cg06365898,cg06432655,cg07258167,cg07565956,cg07824422,cg08361238,cg11925488,cg13630493,cg14131038,cg14518948,cg16558770,cg16730908,cg17187521,cg17315426,cg17330838,cg18313182,cg23004174,cg23687466,cg24062389,cg24534743,cg24628744,cg24815792,cg25851425	E058	3.80e-02
-1.239	9.42e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	TxFlnk	erc2-chromatin15state-all-files/E058_3_TxFlnk.bed	cg15892280	E058	1.00e+00
1.016	3.08e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	Tx	erc2-chromatin15state-all-files/E058_4_Tx.bed	cg01679682,cg01692842,cg03308839,cg03378003,cg04276715,cg04478251,cg04686354,cg04747180,cg05230906,cg05573550,cg07052231,cg07302959,cg07564563,cg08865208,cg08885198,cg09868035,cg10206933,cg12044689,cg13282486,cg13396713,cg14421700,cg17080697,cg19696103,cg22535089,cg23085846,cg23527387,cg23990942,cg24312520,cg26776551	E058	1.00e+00
-0.775	8.91e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	TxWk	erc2-chromatin15state-all-files/E058_5_TxWk.bed	cg00218914,cg01910727,cg02718078,cg04099543,cg06005892,cg08282812,cg08368934,cg08939373,cg08961793,cg10317164,cg11036936,cg11884933,cg14414903,cg18854765,cg25422992,cg26862175	E058	1.00e+00
0.800	3.34e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	EnhG	erc2-chromatin15state-all-files/E058_6_EnhG.bed	cg00005390,cg04656424,cg06627532,cg07126783,cg08098128,cg23202722,cg24738611	E058	1.00e+00
2.835	1.53e-02	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	Enh	erc2-chromatin15state-all-files/E058_7_Enh.bed	cg00841141,cg01142676,cg01626885,cg02069619,cg02802072,cg03120555,cg03450829,cg05057534,cg05142272,cg09802818,cg12978800,cg13335567,cg13652008,cg14402591,cg14480116,cg16223079,cg19060895,cg21019522,cg25824127,cg26254667,cg26684776	E058	1.00e+00
-2.119	1.00e+00	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E058_8_ZNF-Rpts.bed		E058	1.00e+00
-1.350	9.66e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	Het	erc2-chromatin15state-all-files/E058_9_Het.bed	cg08160128,cg19509988	E058	1.00e+00
-0.192	6.83e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	TssBiv	erc2-chromatin15state-all-files/E058_10_TssBiv.bed	cg14304515,cg16823105,cg22821930,cg26612727	E058	1.00e+00
-0.832	8.84e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E058_11_BivFlnk.bed	cg01475577,cg08598221,cg19389293,cg20073686	E058	1.00e+00
-0.173	6.56e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	EnhBiv	erc2-chromatin15state-all-files/E058_12_EnhBiv.bed	cg10759927,cg16348470,cg25664034	E058	1.00e+00
1.098	2.37e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	ReprPC	erc2-chromatin15state-all-files/E058_13_ReprPC.bed	cg00236249,cg00927495,cg01295399,cg05645677,cg05904013,cg05936516,cg11479156,cg16703762,cg18924324,cg20418394,cg21831174,cg23677272,cg26269677	E058	1.00e+00
0.365	5.11e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	ReprPCWk	erc2-chromatin15state-all-files/E058_14_ReprPCWk.bed	cg00616572,cg01462353,cg01704698,cg05599723,cg06611426,cg09171638,cg10118167,cg12485428,cg13752093,cg14020320,cg14207539,cg16967583,cg17232357,cg19069360,cg21546950,cg22381196,cg24376214,cg26470958	E058	1.00e+00
-0.722	8.81e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	Quies	erc2-chromatin15state-all-files/E058_15_Quies.bed	cg02394698,cg05958206,cg07753510,cg08864944,cg09416908,cg09447811,cg09784977,cg13324779,cg13346655,cg13912027,cg14648237,cg15392054,cg15401642,cg17925829,cg20360688,cg22139500,cg22218322,cg22396850,cg23599820,cg26898932	E058	1.00e+00
-1.609	9.79e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	TssA	erc2-chromatin15state-all-files/E059_1_TssA.bed	cg00219816,cg02025573,cg02371119,cg06365898,cg06432655,cg06611426,cg07258167,cg09281154,cg11226328,cg13396713,cg13630493,cg14131038,cg14518948,cg14724918,cg16823105,cg17315426,cg20073686,cg21320567,cg21875274,cg22659356,cg22821930,cg23687466,cg24628744,cg25851425,cg26331625,cg26688911	E059	1.00e+00
3.429	3.83e-03	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	TssAFlnk	erc2-chromatin15state-all-files/E059_2_TssAFlnk.bed	cg00932104,cg01152073,cg01475577,cg02268192,cg03120555,cg04045089,cg04347477,cg04730665,cg05685023,cg07565956,cg08361238,cg11884933,cg11925488,cg12049875,cg16730908,cg17187521,cg17330838,cg18313182,cg21019522	E059	5.11e-01
-0.179	6.11e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	TxFlnk	erc2-chromatin15state-all-files/E059_3_TxFlnk.bed	cg00005390,cg07564563	E059	1.00e+00
1.134	2.48e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	Tx	erc2-chromatin15state-all-files/E059_4_Tx.bed	cg01662869,cg01679682,cg03378003,cg04276715,cg04478251,cg04686354,cg05230906,cg07052231,cg08098128,cg08885198,cg09868035,cg13282486,cg13752093,cg22535089,cg23085846,cg23990942,cg24738611,cg25422992	E059	1.00e+00
1.503	1.74e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	TxWk	erc2-chromatin15state-all-files/E059_5_TxWk.bed	cg01626885,cg01692842,cg02394698,cg03308839,cg04127455,cg04747180,cg05057534,cg05142272,cg05573550,cg05958206,cg06005892,cg06627532,cg07302959,cg08282812,cg08865208,cg09171638,cg11036936,cg12044689,cg12485428,cg13324779,cg13335567,cg14304515,cg15892280,cg16558770,cg17080697,cg17232357,cg17925829,cg19696103,cg21546950,cg23527387,cg26254667,cg26684776,cg26776551,cg26898932	E059	1.00e+00
2.442	3.55e-02	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	EnhG	erc2-chromatin15state-all-files/E059_6_EnhG.bed	cg00236249,cg01910727,cg04656424,cg07126783,cg08368934,cg10118167,cg14421700,cg23202722,cg24312520,cg24534743,cg26862175	E059	1.00e+00
1.067	2.58e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	Enh	erc2-chromatin15state-all-files/E059_7_Enh.bed	cg00218914,cg00841141,cg02069619,cg02802072,cg10206933,cg10759927,cg14414903,cg14480116,cg23004174,cg23599820,cg24062389,cg24585377,cg24815792	E059	1.00e+00
-1.918	1.00e+00	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E059_8_ZNF-Rpts.bed		E059	1.00e+00
-1.101	9.37e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	Het	erc2-chromatin15state-all-files/E059_9_Het.bed	cg19509988,cg22218322	E059	1.00e+00
0.494	3.98e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	TssBiv	erc2-chromatin15state-all-files/E059_10_TssBiv.bed	cg00620733,cg08598221,cg11670060	E059	1.00e+00
-0.704	8.50e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E059_11_BivFlnk.bed	cg16223079,cg19389293,cg26612727	E059	1.00e+00
0.368	4.70e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	EnhBiv	erc2-chromatin15state-all-files/E059_12_EnhBiv.bed	cg00927495,cg03450829,cg07824422,cg20418394,cg25664034	E059	1.00e+00
0.085	6.09e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	ReprPC	erc2-chromatin15state-all-files/E059_13_ReprPC.bed	cg00616572,cg01142676,cg01295399,cg05645677,cg05904013,cg08160128,cg11479156,cg14020320,cg15392054,cg16348470,cg16703762,cg18924324,cg23677272	E059	1.00e+00
-0.330	7.70e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	ReprPCWk	erc2-chromatin15state-all-files/E059_14_ReprPCWk.bed	cg02718078,cg04099543,cg05599723,cg05936516,cg08961793,cg09447811,cg09802818,cg12978800,cg14402591,cg16967583,cg19060895,cg19069360,cg22139500,cg24376214,cg26269677,cg26470958	E059	1.00e+00
-1.133	9.41e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	Quies	erc2-chromatin15state-all-files/E059_15_Quies.bed	cg01462353,cg01704698,cg03607951,cg07753510,cg08864944,cg08939373,cg09416908,cg09784977,cg10317164,cg13346655,cg13652008,cg13912027,cg14207539,cg14648237,cg15401642,cg18854765,cg20360688,cg21831174,cg22381196,cg22396850,cg25824127	E059	1.00e+00
-3.221	1.00e+00	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	TssA	erc2-chromatin15state-all-files/E061_1_TssA.bed	cg02025573,cg02371119,cg04045089,cg06365898,cg06432655,cg14518948,cg21320567,cg21875274,cg22821930,cg25851425,cg26331625,cg26688911	E061	1.00e+00
3.906	1.42e-03	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	TssAFlnk	erc2-chromatin15state-all-files/E061_2_TssAFlnk.bed	cg00620733,cg00932104,cg01152073,cg01475577,cg02268192,cg04347477,cg04730665,cg05685023,cg06611426,cg07258167,cg07565956,cg08361238,cg09281154,cg11226328,cg11925488,cg12049875,cg13630493,cg14131038,cg14724918,cg17330838,cg18313182,cg21019522,cg22659356,cg23687466,cg24628744,cg24815792	E061	2.58e-01
1.204	1.81e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	TxFlnk	erc2-chromatin15state-all-files/E061_3_TxFlnk.bed	cg00005390,cg01662869,cg07564563	E061	1.00e+00
0.808	3.75e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	Tx	erc2-chromatin15state-all-files/E061_4_Tx.bed	cg01679682,cg03378003,cg04276715,cg04478251,cg04686354,cg04747180,cg05230906,cg07052231,cg07302959,cg08098128,cg08865208,cg08885198,cg09868035,cg13282486,cg13752093,cg14421700,cg17080697,cg19696103,cg22535089,cg23085846,cg23990942,cg24312520,cg24738611,cg25422992,cg26684776,cg26776551	E061	1.00e+00
1.612	1.40e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	TxWk	erc2-chromatin15state-all-files/E061_5_TxWk.bed	cg00236249,cg01692842,cg02394698,cg03308839,cg03607951,cg05057534,cg05142272,cg05573550,cg05599723,cg05958206,cg06627532,cg08282812,cg08368934,cg08939373,cg10759927,cg11036936,cg12485428,cg13324779,cg14207539,cg15892280,cg16558770,cg17232357,cg18854765,cg21546950,cg21831174,cg22396850,cg25824127,cg26862175,cg26898932	E061	1.00e+00
1.377	1.69e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	EnhG	erc2-chromatin15state-all-files/E061_6_EnhG.bed	cg01910727,cg02802072,cg10118167,cg10206933,cg12044689,cg17315426,cg23202722,cg23527387	E061	1.00e+00
3.118	8.03e-03	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	Enh	erc2-chromatin15state-all-files/E061_7_Enh.bed	cg00218914,cg00841141,cg02069619,cg03120555,cg03450829,cg04656424,cg06005892,cg07126783,cg07753510,cg07824422,cg11884933,cg13335567,cg13396713,cg13652008,cg14304515,cg14414903,cg14480116,cg16223079,cg17187521,cg20418394,cg23004174,cg23599820,cg24062389,cg24534743,cg24585377	E061	8.98e-01
-2.014	1.00e+00	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E061_8_ZNF-Rpts.bed		E061	1.00e+00
-1.164	9.43e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	Het	erc2-chromatin15state-all-files/E061_9_Het.bed	cg19509988,cg22218322	E061	1.00e+00
-0.717	8.32e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	TssBiv	erc2-chromatin15state-all-files/E061_10_TssBiv.bed	cg16823105,cg20073686	E061	1.00e+00
-1.690	9.87e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E061_11_BivFlnk.bed	cg16730908,cg19389293	E061	1.00e+00
-0.021	6.19e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	EnhBiv	erc2-chromatin15state-all-files/E061_12_EnhBiv.bed	cg00927495,cg11479156,cg11670060,cg26612727	E061	1.00e+00
0.169	5.66e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	ReprPC	erc2-chromatin15state-all-files/E061_13_ReprPC.bed	cg01295399,cg05645677,cg05936516,cg08160128,cg08598221,cg16348470,cg16703762,cg18924324,cg23677272,cg25664034	E061	1.00e+00
0.557	4.39e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	ReprPCWk	erc2-chromatin15state-all-files/E061_14_ReprPCWk.bed	cg00616572,cg01142676,cg01462353,cg02718078,cg04099543,cg05904013,cg09447811,cg09784977,cg09802818,cg13346655,cg14020320,cg14402591,cg15392054,cg16967583,cg19069360,cg22139500,cg24376214,cg26269677	E061	1.00e+00
-1.577	9.83e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	Quies	erc2-chromatin15state-all-files/E061_15_Quies.bed	cg00219816,cg01626885,cg01704698,cg04127455,cg08864944,cg08961793,cg09171638,cg09416908,cg10317164,cg12978800,cg13912027,cg14648237,cg15401642,cg17925829,cg19060895,cg20360688,cg22381196,cg26254667,cg26470958	E061	1.00e+00
-2.806	9.99e-01	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	TssA	erc2-chromatin15state-all-files/E126_1_TssA.bed	cg00620733,cg02025573,cg04045089,cg04730665,cg06432655,cg07258167,cg07565956,cg09281154,cg11226328,cg12049875,cg13652008,cg14518948,cg14724918,cg16730908,cg17187521,cg21546950,cg21875274,cg22659356,cg22821930,cg23687466,cg25851425,cg26688911	E126	1.00e+00
3.604	2.37e-03	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	TssAFlnk	erc2-chromatin15state-all-files/E126_2_TssAFlnk.bed	cg00932104,cg01152073,cg01626885,cg02371119,cg02802072,cg03607951,cg04347477,cg05685023,cg06365898,cg08598221,cg11670060,cg13630493,cg18313182,cg19060895,cg21831174,cg23004174,cg24062389,cg24628744,cg24815792	E126	3.53e-01
-0.604	5.89e-01	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	TxFlnk	erc2-chromatin15state-all-files/E126_3_TxFlnk.bed	cg15892280	E126	1.00e+00
1.839	9.47e-02	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	Tx	erc2-chromatin15state-all-files/E126_4_Tx.bed	cg01679682,cg04276715,cg04478251,cg04686354,cg07052231,cg07302959,cg08865208,cg13282486,cg17315426,cg19696103,cg22535089,cg23085846,cg23527387,cg23990942	E126	1.00e+00
