Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
4.735	6.84e-06	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24218.DS19053.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00310412,cg00501876,cg00871610,cg01207684,cg01442064,cg01447828,cg01692968,cg01940273,cg02583484,cg03358636,cg03707168,cg03999941,cg04180046,cg04359840,cg04535902,cg04551776,cg04956244,cg05194346,cg05221370,cg05575921,cg05673882,cg06595162,cg06635952,cg07090714,cg07178945,cg07180646,cg07339236,cg07381806,cg08035323,cg08472795,cg08709672,cg08940075,cg08972170,cg09022230,cg09109520,cg09338136,cg09578155,cg10420527,cg10691866,cg11554391,cg11902777,cg12075928,cg12147622,cg12547807,cg13038618,cg13039251,cg13184736,cg13916835,cg13937905,cg14316231,cg14580211,cg14753356,cg15474579,cg15554421,cg16547579,cg16556677,cg16646054,cg17907003,cg18642234,cg19325791,cg19719391,cg19798735,cg19956914,cg20059928,cg20244340,cg20543544,cg21322436,cg21473814,cg22499893,cg23090529,cg23161492,cg23351584,cg24090911,cg24134897,cg24540678,cg24556382,cg24688690,cg24838345,cg24996979,cg25305703,cg25648203,cg26337070,cg26361535	GSM878620	1.53e-04
3.935	1.22e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24244.DS19270.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00295485,cg00310412,cg00501876,cg00871610,cg01442064,cg01447828,cg01692968,cg03358636,cg03707168,cg03999941,cg04180046,cg04359840,cg04517079,cg04535902,cg04956244,cg05194346,cg05221370,cg05673882,cg05969150,cg06595162,cg06635952,cg07090714,cg07178945,cg07180646,cg07339236,cg08472795,cg08709672,cg08940075,cg09022230,cg09109520,cg09338136,cg09578155,cg10062919,cg10420527,cg10581837,cg10678215,cg10691866,cg11554391,cg11660018,cg11902777,cg12075928,cg12147622,cg12547807,cg13038618,cg13039251,cg13184736,cg13916835,cg13937905,cg14120703,cg14316231,cg14580211,cg14753356,cg15474579,cg15554421,cg16547579,cg16556677,cg16646054,cg16937168,cg17907003,cg19325791,cg19719391,cg19798735,cg19956914,cg20059928,cg20543544,cg21322436,cg21473814,cg23090529,cg23351584,cg24023489,cg24090911,cg24134897,cg24540678,cg24556382,cg24996979,cg25949550,cg26337070,cg26361535,cg27405731	GSM878625	1.44e-03
4.074	7.12e-05	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24259.DS19295.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00295485,cg00501876,cg00871610,cg01207684,cg01442064,cg01447828,cg01692968,cg03358636,cg03707168,cg03999941,cg04180046,cg04359840,cg04517079,cg04956244,cg05194346,cg05221370,cg05673882,cg06595162,cg06635952,cg07090714,cg07178945,cg07180646,cg07339236,cg08035323,cg08472795,cg08709672,cg08940075,cg09109520,cg09338136,cg09578155,cg10420527,cg10581837,cg11207515,cg11660018,cg11902777,cg12075928,cg12147622,cg12547807,cg13038618,cg13184736,cg13916835,cg13937905,cg14316231,cg14580211,cg14753356,cg15474579,cg15554421,cg16503724,cg16547579,cg16556677,cg16937168,cg17907003,cg18642234,cg19254163,cg19325791,cg19719391,cg19798735,cg19956914,cg20059928,cg20543544,cg21322436,cg21473814,cg22499893,cg23090529,cg23351584,cg24090911,cg24134897,cg24540678,cg24556382,cg24996979,cg25305703,cg25949550,cg26271591,cg26337070,cg26361535	GSM817214	9.22e-04
4.228	3.99e-05	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24272.DS19380.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00295485,cg00501876,cg00871610,cg01207684,cg01442064,cg01447828,cg01901332,cg02657160,cg02743070,cg03358636,cg03707168,cg03999941,cg04039799,cg04180046,cg04517079,cg04535902,cg05194346,cg05221370,cg05673882,cg05969150,cg06595162,cg06635952,cg07090714,cg07178945,cg07180646,cg07339236,cg08035323,cg08472795,cg08709672,cg08940075,cg09022230,cg09109520,cg09338136,cg09578155,cg10420527,cg10581837,cg11660018,cg11824827,cg11902777,cg12075928,cg12147622,cg12547807,cg13038618,cg13184736,cg13916835,cg13937905,cg14580211,cg14753356,cg14977938,cg15474579,cg15554421,cg16047567,cg16547579,cg16556677,cg16646054,cg16937168,cg17907003,cg19325791,cg19719391,cg19798735,cg19956914,cg20059928,cg20244340,cg20543544,cg21322436,cg21473814,cg22499893,cg23090529,cg23161492,cg23351584,cg24090911,cg24134897,cg24540678,cg24556382,cg24688690,cg24996979,cg25648203,cg25949550,cg26271591,cg26337070,cg26361535,cg27405731	GSM817216	6.05e-04
3.982	1.41e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24297.DS19646.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00310412,cg00501876,cg00871610,cg01207684,cg01442064,cg01447828,cg01692968,cg02657160,cg03358636,cg03707168,cg04180046,cg04359840,cg04535902,cg04551776,cg04956244,cg05194346,cg05221370,cg05673882,cg05969150,cg06595162,cg06635952,cg06819357,cg07178945,cg07180646,cg07339236,cg08035323,cg08472795,cg08709672,cg08940075,cg09109520,cg09338136,cg09578155,cg10062919,cg11554391,cg11660018,cg11902777,cg12075928,cg12147622,cg12547807,cg13038618,cg13184736,cg13525276,cg13916835,cg13937905,cg14316231,cg14580211,cg14712058,cg14977938,cg15474579,cg15554421,cg16547579,cg16646054,cg16937168,cg17907003,cg19572487,cg19719391,cg19798735,cg19956914,cg20059928,cg20244340,cg20543544,cg21322436,cg21473814,cg22499893,cg24090911,cg24134897,cg24540678,cg24556382,cg24996979,cg26337070,cg26361535,cg27405731	GSM878638	1.64e-03
5.027	5.93e-07	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-23914.DS17767.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00310412,cg00501876,cg00871610,cg01207684,cg01442064,cg01447828,cg01692968,cg01899089,cg01901332,cg02583484,cg03109660,cg03358636,cg03707168,cg03999941,cg04180046,cg04359840,cg04517079,cg04535902,cg04551776,cg04956244,cg05194346,cg05221370,cg05673882,cg05969150,cg06595162,cg06635952,cg07090714,cg07178945,cg07180646,cg07339236,cg07381806,cg08035323,cg08472795,cg08709672,cg08940075,cg09022230,cg09109520,cg09338136,cg09578155,cg10062919,cg10420527,cg10678215,cg10691866,cg11554391,cg11660018,cg11824827,cg11902777,cg12075928,cg12147622,cg12547807,cg13038618,cg13039251,cg13184736,cg13916835,cg13937905,cg14120703,cg14316231,cg14580211,cg14712058,cg14753356,cg14977938,cg15212295,cg15474579,cg15554421,cg15693572,cg16219322,cg16547579,cg16556677,cg16646054,cg16937168,cg17372101,cg17907003,cg18642234,cg19254163,cg19325791,cg19572487,cg19696491,cg19719391,cg19798735,cg19956914,cg20059928,cg20244340,cg20543544,cg21121843,cg21322436,cg21473814,cg22499893,cg23090529,cg23161492,cg23351584,cg24090911,cg24134897,cg24540678,cg24556382,cg24688690,cg24996979,cg25305703,cg25648203,cg25949550,cg26337070,cg26361535,cg27332104,cg27405731	GSM774224	2.59e-05
5.016	1.04e-06	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-23964.DS17850.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00871610,cg01207684,cg01442064,cg01447828,cg01692968,cg01731783,cg02583484,cg03358636,cg03707168,cg03999941,cg04180046,cg04359840,cg04517079,cg04956244,cg05194346,cg05221370,cg05673882,cg05969150,cg06595162,cg06635952,cg07090714,cg07178945,cg07180646,cg07339236,cg08035323,cg08472795,cg08709672,cg08940075,cg08972170,cg09022230,cg09109520,cg09338136,cg09578155,cg10420527,cg10581837,cg10678215,cg10750182,cg11207515,cg11554391,cg11660018,cg11902777,cg12075928,cg12147622,cg12547807,cg13038618,cg13039251,cg13184736,cg13525276,cg13916835,cg13937905,cg14120703,cg14580211,cg14753356,cg15159987,cg15554421,cg16547579,cg16556677,cg16646054,cg16937168,cg17907003,cg18642234,cg19254163,cg19325791,cg19719391,cg19956914,cg20059928,cg20244340,cg20543544,cg21322436,cg21473814,cg22499893,cg24090911,cg24134897,cg24540678,cg24556382,cg24688690,cg24996979,cg26337070,cg26361535,cg27405731,cg27537125	GSM701536	3.52e-05
6.279	1.91e-09	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24005.DS18083.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00310412,cg00501876,cg00871610,cg01207684,cg01442064,cg01447828,cg01692968,cg01731783,cg01901332,cg02583484,cg03109660,cg03358636,cg03707168,cg03999941,cg04180046,cg04359840,cg04517079,cg04535902,cg04551776,cg04956244,cg05194346,cg05221370,cg05570258,cg05575921,cg05673882,cg05875421,cg05969150,cg06595162,cg06635952,cg06819357,cg07090714,cg07178945,cg07180646,cg07339236,cg07381806,cg08035323,cg08472795,cg08709672,cg08940075,cg09109520,cg09338136,cg09578155,cg10062919,cg10420527,cg10581837,cg10691866,cg11554391,cg11660018,cg11824827,cg11902777,cg12075928,cg12147622,cg12547807,cg13038618,cg13039251,cg13184736,cg13525276,cg13641317,cg13916835,cg13937905,cg14120703,cg14316231,cg14580211,cg14753356,cg15212295,cg15474579,cg15482893,cg15554421,cg15693572,cg16219322,cg16503724,cg16547579,cg16556677,cg16611234,cg16646054,cg16937168,cg17907003,cg18642234,cg19254163,cg19325791,cg19572487,cg19719391,cg19798735,cg19956914,cg20059928,cg20244340,cg20295214,cg20543544,cg21121843,cg21322436,cg21473814,cg22499893,cg23090529,cg23351584,cg24090911,cg24134897,cg24540678,cg24556382,cg24688690,cg24838345,cg24996979,cg25305703,cg25648203,cg25949550,cg26271591,cg26337070,cg26361535,cg27332104,cg27405731,cg27537125	GSM774235	2.11e-07
4.577	1.29e-05	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24078.DS18377.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00871610,cg01207684,cg01442064,cg01447828,cg01692968,cg02583484,cg02657160,cg03358636,cg03707168,cg03999941,cg04180046,cg04359840,cg04535902,cg04551776,cg04956244,cg05194346,cg05221370,cg05570258,cg05673882,cg05875421,cg06595162,cg06635952,cg07090714,cg07178945,cg07339236,cg07381806,cg07986378,cg08035323,cg08472795,cg08709672,cg08940075,cg09109520,cg09578155,cg10062919,cg10420527,cg10678215,cg11554391,cg11660018,cg12075928,cg12147622,cg12547807,cg13038618,cg13184736,cg13641317,cg13916835,cg13937905,cg14580211,cg14753356,cg15474579,cg15554421,cg15693572,cg16047567,cg16547579,cg16556677,cg17907003,cg18642234,cg19325791,cg19719391,cg19798735,cg19956914,cg20059928,cg20244340,cg20543544,cg21322436,cg21473814,cg22499893,cg22851561,cg23090529,cg23351584,cg24090911,cg24134897,cg24540678,cg24556382,cg24688690,cg24996979,cg26337070,cg26361535,cg27537125	GSM817171	2.36e-04
4.200	7.47e-05	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24089.DS18454.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00512459,cg00871610,cg01207684,cg01442064,cg01447828,cg01692968,cg01901332,cg02657160,cg03358636,cg03707168,cg03999941,cg04535902,cg04956244,cg05194346,cg05221370,cg05673882,cg06595162,cg06635952,cg06819357,cg07178945,cg07180646,cg07339236,cg07381806,cg08035323,cg08472795,cg08940075,cg09109520,cg09338136,cg09578155,cg10062919,cg10420527,cg10581837,cg10691866,cg11554391,cg11660018,cg11902777,cg12147622,cg12547807,cg13038618,cg13184736,cg13185177,cg13916835,cg13937905,cg14580211,cg14753356,cg15554421,cg16547579,cg16556677,cg16611234,cg16646054,cg17372101,cg17907003,cg19254163,cg19325791,cg19719391,cg19798735,cg19956914,cg20059928,cg20244340,cg20295214,cg21322436,cg21473814,cg22499893,cg23351584,cg24090911,cg24134897,cg24540678,cg24556382,cg24688690,cg24838345,cg24996979,cg25949550,cg26337070,cg26361535,cg27332104	GSM878611	9.54e-04
5.086	2.16e-06	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24111.DS18468.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00871610,cg01207684,cg01442064,cg01447828,cg01692968,cg02657160,cg03358636,cg03707168,cg03999941,cg04180046,cg04359840,cg04517079,cg04535902,cg04551776,cg04956244,cg05194346,cg05221370,cg05673882,cg06595162,cg06635952,cg07090714,cg07178945,cg07180646,cg07339236,cg08035323,cg08472795,cg08709672,cg08940075,cg09109520,cg09338136,cg09578155,cg10420527,cg10691866,cg11554391,cg11660018,cg11902777,cg12075928,cg12147622,cg12547807,cg12828729,cg13038618,cg13039251,cg13184736,cg13916835,cg13937905,cg14316231,cg14580211,cg14753356,cg14977938,cg15212295,cg15474579,cg15554421,cg15693572,cg16047567,cg16503724,cg16547579,cg16556677,cg16646054,cg16937168,cg17907003,cg18642234,cg19254163,cg19325791,cg19719391,cg19798735,cg19956914,cg20059928,cg20543544,cg21322436,cg21473814,cg22499893,cg23090529,cg23351584,cg24090911,cg24134897,cg24540678,cg24556382,cg24688690,cg24838345,cg24996979,cg25648203,cg25949550,cg26337070,cg26361535,cg27537125	GSM817182	6.13e-05
4.523	1.71e-05	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24143.DS18842.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00310412,cg00501876,cg00871610,cg01207684,cg01442064,cg01447828,cg01692968,cg01901332,cg03109660,cg03358636,cg03999941,cg04359840,cg04535902,cg05194346,cg05221370,cg05673882,cg05969150,cg06595162,cg06635952,cg07090714,cg07178945,cg07180646,cg07339236,cg07381806,cg07986378,cg08035323,cg08472795,cg08709672,cg08940075,cg09109520,cg09338136,cg09578155,cg10420527,cg10581837,cg11660018,cg11902777,cg12075928,cg12147622,cg12547807,cg13038618,cg13039251,cg13184736,cg13525276,cg13916835,cg13937905,cg14316231,cg14753356,cg15474579,cg15554421,cg15693572,cg16547579,cg16556677,cg17372101,cg17907003,cg18642234,cg19719391,cg19798735,cg19956914,cg20059928,cg20543544,cg21322436,cg21473814,cg23161492,cg23351584,cg24090911,cg24540678,cg24556382,cg24688690,cg24996979,cg25305703,cg25648203,cg26271591,cg26337070,cg26361535,cg27405731,cg27537125	GSM817200	2.97e-04
3.082	2.56e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24218.DS19117.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00871610,cg01207684,cg01442064,cg01447828,cg01692968,cg03707168,cg03999941,cg04180046,cg04535902,cg04551776,cg04956244,cg05194346,cg05221370,cg05673882,cg06635952,cg07090714,cg07178945,cg07180646,cg07339236,cg08035323,cg08472795,cg08709672,cg08940075,cg09022230,cg09109520,cg09338136,cg09578155,cg10420527,cg10581837,cg10691866,cg11554391,cg11660018,cg11902777,cg12075928,cg12147622,cg12547807,cg13038618,cg13039251,cg13184736,cg13916835,cg13937905,cg14580211,cg14753356,cg15474579,cg15554421,cg16503724,cg16547579,cg16556677,cg17907003,cg19719391,cg19798735,cg19956914,cg20059928,cg20244340,cg20543544,cg21322436,cg21473814,cg22499893,cg24090911,cg24540678,cg24556382,cg24996979,cg25305703,cg25949550,cg26337070,cg26361535	GSM817207	2.16e-02
4.644	8.41e-06	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24244.DS19283.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00871610,cg01442064,cg01447828,cg01692968,cg03358636,cg03707168,cg03999941,cg04359840,cg04535902,cg04956244,cg05194346,cg05221370,cg05673882,cg05969150,cg06595162,cg06635952,cg07090714,cg07180646,cg07339236,cg08035323,cg08472795,cg08709672,cg08940075,cg09109520,cg09338136,cg09578155,cg10420527,cg10581837,cg11660018,cg11824827,cg11902777,cg12075928,cg12147622,cg12547807,cg13038618,cg13039251,cg13184736,cg13185177,cg13525276,cg13916835,cg13937905,cg14316231,cg14580211,cg14753356,cg15212295,cg15474579,cg15542713,cg15554421,cg16547579,cg16556677,cg16646054,cg17907003,cg19325791,cg19719391,cg19798735,cg19956914,cg20059928,cg20543544,cg21322436,cg21473814,cg23090529,cg23351584,cg24090911,cg24134897,cg24540678,cg24556382,cg24688690,cg24838345,cg24996979,cg25305703,cg25949550,cg26271591,cg26337070,cg26361535,cg27537125	GSM817212	1.82e-04
4.665	6.62e-06	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24272.DS19384.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00310412,cg00501876,cg00871610,cg01207684,cg01442064,cg01447828,cg01692968,cg01901332,cg01940273,cg03358636,cg03707168,cg03999941,cg04180046,cg04359840,cg04517079,cg04535902,cg04551776,cg04956244,cg05194346,cg05221370,cg05673882,cg06595162,cg06635952,cg06819357,cg07090714,cg07178945,cg07339236,cg08035323,cg08472795,cg08709672,cg08940075,cg09109520,cg09338136,cg09578155,cg10420527,cg10691866,cg11554391,cg11660018,cg11902777,cg12147622,cg12547807,cg13038618,cg13039251,cg13184736,cg13916835,cg13937905,cg14120703,cg14580211,cg14753356,cg14977938,cg15554421,cg15693572,cg16219322,cg16547579,cg16556677,cg16937168,cg17907003,cg18642234,cg19325791,cg19572487,cg19719391,cg19956914,cg20059928,cg20244340,cg20543544,cg21322436,cg21473814,cg22499893,cg23090529,cg23161492,cg23351584,cg24090911,cg24134897,cg24540678,cg24556382,cg24688690,cg24838345,cg24996979,cg25305703,cg25648203,cg25949550,cg26337070,cg26361535,cg27332104,cg27405731,cg27537125	GSM817217	1.52e-04
4.148	5.63e-05	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24279.DS19441.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg01207684,cg01442064,cg01447828,cg01692968,cg02657160,cg02743070,cg03358636,cg03707168,cg03999941,cg04180046,cg04359840,cg04535902,cg04956244,cg05194346,cg05221370,cg05673882,cg05969150,cg06595162,cg06635952,cg07090714,cg07178945,cg07180646,cg07339236,cg08035323,cg08472795,cg08940075,cg09109520,cg09338136,cg09578155,cg10420527,cg10581837,cg10750182,cg11554391,cg11660018,cg11902777,cg12075928,cg12147622,cg12547807,cg13038618,cg13039251,cg13184736,cg13916835,cg13937905,cg14120703,cg14316231,cg14580211,cg14753356,cg15474579,cg15554421,cg16547579,cg16556677,cg16646054,cg16937168,cg17907003,cg18642234,cg19325791,cg19719391,cg19798735,cg19956914,cg20059928,cg20543544,cg21322436,cg21473814,cg22499893,cg23090529,cg23351584,cg24090911,cg24134897,cg24540678,cg24556382,cg24688690,cg24996979,cg25648203,cg26271591,cg26337070,cg26361535,cg27405731,cg27537125	GSM878632	7.55e-04
5.641	3.64e-08	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24297.DS19648.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg01097768,cg01207684,cg01442064,cg01447828,cg01692968,cg02583484,cg03358636,cg03707168,cg03999941,cg04180046,cg04359840,cg04517079,cg04535902,cg04885881,cg04956244,cg05194346,cg05221370,cg05575921,cg05673882,cg05875421,cg05969150,cg06595162,cg06635952,cg06819357,cg07090714,cg07178945,cg07180646,cg07339236,cg08035323,cg08472795,cg08709672,cg08940075,cg09022230,cg09109520,cg09338136,cg09578155,cg10420527,cg10581837,cg10750182,cg11554391,cg11660018,cg11902777,cg12075928,cg12147622,cg12547807,cg13038618,cg13184736,cg13525276,cg13916835,cg13937905,cg14120703,cg14316231,cg14580211,cg14753356,cg14977938,cg15474579,cg15554421,cg16047567,cg16116321,cg16219322,cg16547579,cg16556677,cg16646054,cg16937168,cg17907003,cg18642234,cg19325791,cg19572487,cg19719391,cg19798735,cg19956914,cg20059928,cg20543544,cg21322436,cg21473814,cg22499893,cg23090529,cg23351584,cg24090911,cg24134897,cg24540678,cg24556382,cg24996979,cg25305703,cg25648203,cg26271591,cg26337070,cg26361535,cg27241845,cg27332104,cg27537125	GSM878639	2.53e-06
3.442	8.44e-04	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24409.DS20244.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg01207684,cg01442064,cg01447828,cg01899089,cg03358636,cg03707168,cg03999941,cg04180046,cg04359840,cg04517079,cg04551776,cg04956244,cg05194346,cg05221370,cg05673882,cg05969150,cg06595162,cg06635952,cg06819357,cg07090714,cg07178945,cg07180646,cg07339236,cg08035323,cg08472795,cg08709672,cg08940075,cg09109520,cg09338136,cg09578155,cg10062919,cg10420527,cg10581837,cg11660018,cg11902777,cg12075928,cg12147622,cg12547807,cg13038618,cg13184736,cg13525276,cg13916835,cg13937905,cg14580211,cg14753356,cg15474579,cg15554421,cg16547579,cg16556677,cg16937168,cg17907003,cg18369990,cg18642234,cg19325791,cg19719391,cg19798735,cg19956914,cg20059928,cg20244340,cg20543544,cg21322436,cg21473814,cg22499893,cg23351584,cg24090911,cg24134897,cg24540678,cg24556382,cg24996979,cg25648203,cg25949550,cg26271591,cg26337070,cg26361535,cg27405731	GSM878655	7.92e-03
4.024	9.31e-05	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-23808.DS17429.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00871610,cg01207684,cg01442064,cg01447828,cg01692968,cg03358636,cg03999941,cg04180046,cg04517079,cg04535902,cg04956244,cg05194346,cg05221370,cg05673882,cg06595162,cg06635952,cg07090714,cg07178945,cg07339236,cg07381806,cg08035323,cg08472795,cg08709672,cg08940075,cg09022230,cg09109520,cg09338136,cg09578155,cg10678215,cg10691866,cg11660018,cg11902777,cg12075928,cg12147622,cg12547807,cg13184736,cg13185177,cg13916835,cg13937905,cg14580211,cg14753356,cg15474579,cg15554421,cg16547579,cg16556677,cg16611234,cg17907003,cg19719391,cg19798735,cg19956914,cg20059928,cg20543544,cg21121843,cg21322436,cg21473814,cg22499893,cg23351584,cg24090911,cg24540678,cg24556382,cg24996979,cg25305703,cg26337070,cg26361535,cg27332104	GSM701505	1.16e-03
3.360	8.59e-04	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24078.DS18386.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg01207684,cg01442064,cg01447828,cg01901332,cg03358636,cg03636183,cg03707168,cg03999941,cg04180046,cg04359840,cg04517079,cg04956244,cg05194346,cg05221370,cg05575921,cg05673882,cg05875421,cg05969150,cg06595162,cg06635952,cg07178945,cg07180646,cg08035323,cg08472795,cg08709672,cg08940075,cg09109520,cg09338136,cg09578155,cg10062919,cg10420527,cg10678215,cg11660018,cg11824827,cg11902777,cg12147622,cg12547807,cg13038618,cg13039251,cg13184736,cg13641317,cg13916835,cg13937905,cg14120703,cg14580211,cg14753356,cg15212295,cg15474579,cg15554421,cg16547579,cg16556677,cg16646054,cg16937168,cg17907003,cg19719391,cg19956914,cg20059928,cg20543544,cg21322436,cg21473814,cg22499893,cg24090911,cg24134897,cg24540678,cg24556382,cg24688690,cg24996979,cg25305703,cg25648203,cg26337070,cg26361535,cg27405731,cg27537125	GSM774242	8.03e-03
4.738	4.20e-06	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24089.DS18456.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00310412,cg00501876,cg00512459,cg00871610,cg01207684,cg01442064,cg01447828,cg01692968,cg01901332,cg03358636,cg03707168,cg03999941,cg04359840,cg04517079,cg04535902,cg04956244,cg05194346,cg05221370,cg05673882,cg06595162,cg06635952,cg07090714,cg07178945,cg07180646,cg07339236,cg08035323,cg08472795,cg08709672,cg08940075,cg09022230,cg09109520,cg09338136,cg09578155,cg10420527,cg10691866,cg11660018,cg11824827,cg11902777,cg12147622,cg12547807,cg13038618,cg13039251,cg13184736,cg13916835,cg13937905,cg14316231,cg14580211,cg14753356,cg14977938,cg15212295,cg15474579,cg15554421,cg16503724,cg16547579,cg16556677,cg16937168,cg17907003,cg19325791,cg19572487,cg19719391,cg19798735,cg19956914,cg20059928,cg20244340,cg20543544,cg21322436,cg21473814,cg22499893,cg23090529,cg23110422,cg23351584,cg24090911,cg24134897,cg24540678,cg24556382,cg24688690,cg24838345,cg24996979,cg25305703,cg25648203,cg25949550,cg26337070,cg26361535,cg27332104,cg27537125	GSM817179	9.98e-05
4.881	3.49e-06	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24111.DS18471.twopass.merge150.wgt10.zgt2.wig.gz	cg00310412,cg00501876,cg00871610,cg01207684,cg01442064,cg01447828,cg01692968,cg01901332,cg03707168,cg03999941,cg04180046,cg04359840,cg04517079,cg04535902,cg04956244,cg05194346,cg05221370,cg05673882,cg06595162,cg06635952,cg06819357,cg07090714,cg07178945,cg07180646,cg07339236,cg07381806,cg08035323,cg08472795,cg08709672,cg08940075,cg09022230,cg09109520,cg09338136,cg09578155,cg10420527,cg10691866,cg10750182,cg11207515,cg11554391,cg11660018,cg11902777,cg12075928,cg12147622,cg12547807,cg13038618,cg13039251,cg13184736,cg13916835,cg13937905,cg14316231,cg14580211,cg14753356,cg14977938,cg15474579,cg15554421,cg15693572,cg16047567,cg16547579,cg16556677,cg16646054,cg16937168,cg17907003,cg18642234,cg19719391,cg19798735,cg19956914,cg20059928,cg20244340,cg20543544,cg21322436,cg21473814,cg22499893,cg23090529,cg23351584,cg24090911,cg24134897,cg24540678,cg24556382,cg24688690,cg24838345,cg24996979,cg25648203,cg25949550,cg26271591,cg26337070,cg26361535,cg27332104,cg27537125	GSM817183	8.52e-05
3.093	2.07e-03	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24143.DS18844.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg01207684,cg01442064,cg01447828,cg01692968,cg03707168,cg03999941,cg04359840,cg04956244,cg05194346,cg05221370,cg05655806,cg05673882,cg06635952,cg07178945,cg07180646,cg07339236,cg07381806,cg08035323,cg08472795,cg09022230,cg09109520,cg09578155,cg10062919,cg10420527,cg12147622,cg12547807,cg13038618,cg13184736,cg13916835,cg13937905,cg14120703,cg14580211,cg14712058,cg14753356,cg15554421,cg16547579,cg16611234,cg16646054,cg17907003,cg19254163,cg19719391,cg19956914,cg20059928,cg20543544,cg21473814,cg22499893,cg23351584,cg24090911,cg24134897,cg24540678,cg24556382,cg24996979,cg26337070,cg26361535,cg27332104	GSM817201	1.78e-02
