Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
2.874	4.87e-03	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01517.DS14129.twopass.merge150.wgt10.zgt2.wig.gz	cg01142676,cg01152073,cg01686739,cg02025573,cg02069619,cg02371119,cg03120555,cg03308839,cg03378003,cg03607951,cg04099543,cg04127455,cg04686354,cg05142272,cg05573550,cg05685023,cg05904013,cg06365898,cg06611426,cg06627532,cg07126783,cg07564563,cg07565956,cg07824422,cg07905054,cg08053935,cg08098128,cg08368934,cg08598221,cg09447811,cg09868035,cg11226328,cg11670060,cg11884933,cg11925488,cg12485428,cg12978800,cg13396713,cg13912027,cg14020320,cg14131038,cg14518948,cg14724918,cg16223079,cg16558770,cg16823105,cg17187521,cg17232357,cg17330838,cg17925829,cg18854765,cg19069360,cg20073686,cg21019522,cg22659356,cg22821930,cg23004174,cg24312520,cg24585377,cg24628744,cg24866363,cg26269677,cg26331625,cg26684776,cg26862175	GSM595917	7.43e-02
4.855	6.51e-06	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01520.DS12785.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00483030,cg00620733,cg00841141,cg00927495,cg00932104,cg01142676,cg01152073,cg01542693,cg01662869,cg01686739,cg02025573,cg02069619,cg02371119,cg03120555,cg03308839,cg03450829,cg04045089,cg04099543,cg04127455,cg04347477,cg04686354,cg05142272,cg05573550,cg05685023,cg06365898,cg06432655,cg06611426,cg07126783,cg07258167,cg07564563,cg07565956,cg07824422,cg07905054,cg08053935,cg08098128,cg08135234,cg08368934,cg08598221,cg09281154,cg09447811,cg09868035,cg10568066,cg11226328,cg11670060,cg11884933,cg11925488,cg12485428,cg13346655,cg13396713,cg13912027,cg14020320,cg14131038,cg14402591,cg14421700,cg14518948,cg14724918,cg16223079,cg16703762,cg16823105,cg17187521,cg17232357,cg17315426,cg17330838,cg17925829,cg18313182,cg18854765,cg19069360,cg19389293,cg20073686,cg21019522,cg21320567,cg21875274,cg22396850,cg22659356,cg22821930,cg23004174,cg23085846,cg23202722,cg23687466,cg24312520,cg24376214,cg24585377,cg24628744,cg24866363,cg25664034,cg25851425,cg26104196,cg26269677,cg26331625,cg26684776,cg26688911,cg26862175	GSM530660	1.75e-03
4.838	4.44e-06	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01527.DS11666.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00483030,cg00927495,cg00932104,cg01142676,cg01152073,cg01626885,cg01662869,cg01686739,cg01704698,cg02025573,cg02069619,cg02371119,cg03120555,cg03308839,cg03450829,cg03607951,cg04099543,cg04127455,cg04347477,cg04478251,cg04686354,cg05142272,cg05573550,cg05599723,cg05685023,cg05904013,cg06611426,cg07126783,cg07258167,cg07564563,cg07565956,cg07905054,cg08053935,cg08098128,cg08135234,cg08368934,cg09281154,cg09416908,cg09447811,cg09802818,cg09868035,cg11226328,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg13346655,cg13396713,cg13912027,cg14020320,cg14421700,cg14480116,cg14724918,cg16223079,cg16558770,cg16823105,cg17187521,cg17232357,cg17315426,cg17330838,cg17925829,cg18313182,cg18854765,cg19060895,cg19069360,cg19389293,cg20418394,cg21019522,cg21875274,cg22659356,cg22821930,cg23599820,cg23687466,cg24312520,cg24585377,cg24866363,cg26104196,cg26269677,cg26331625,cg26684776,cg26862175	GSM493387	1.39e-03
4.686	1.49e-05	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01535.DS12274.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg00620733,cg00927495,cg00932104,cg01142676,cg01152073,cg01662869,cg01679682,cg01686739,cg01910727,cg02025573,cg02069619,cg02371119,cg03120555,cg03308839,cg03378003,cg03607951,cg04045089,cg04099543,cg04127455,cg04347477,cg04686354,cg04730665,cg05142272,cg05685023,cg05904013,cg06365898,cg06611426,cg06627532,cg07126783,cg07258167,cg07564563,cg07565956,cg07824422,cg07905054,cg08053935,cg08098128,cg08135234,cg08368934,cg08598221,cg09447811,cg09868035,cg10568066,cg11226328,cg11884933,cg11925488,cg12485428,cg12978800,cg13396713,cg13912027,cg14020320,cg14131038,cg14304515,cg14402591,cg14414903,cg14724918,cg15892280,cg16223079,cg16558770,cg16703762,cg16730908,cg16823105,cg17232357,cg17330838,cg18854765,cg19060895,cg19069360,cg19389293,cg20073686,cg21019522,cg21875274,cg22396850,cg22659356,cg22821930,cg23004174,cg23202722,cg23599820,cg23687466,cg24312520,cg24585377,cg24628744,cg24866363,cg25664034,cg25851425,cg26104196,cg26331625,cg26684776,cg26862175	GSM493384	2.12e-03
3.226	1.81e-03	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01535.DS14197.twopass.merge150.wgt10.zgt2.wig.gz	cg00219816,cg00927495,cg00932104,cg01142676,cg01152073,cg01686739,cg02025573,cg02069619,cg02371119,cg03120555,cg03308839,cg03378003,cg03607951,cg04127455,cg04347477,cg04686354,cg05142272,cg05573550,cg05599723,cg05685023,cg06611426,cg07126783,cg07258167,cg07565956,cg07905054,cg08053935,cg08098128,cg09447811,cg09868035,cg10317164,cg10568066,cg11226328,cg11670060,cg11884933,cg11925488,cg12485428,cg12978800,cg13335567,cg13396713,cg13630493,cg13912027,cg14020320,cg14131038,cg14518948,cg14648237,cg14724918,cg16223079,cg16558770,cg16703762,cg16823105,cg17187521,cg17315426,cg17925829,cg18854765,cg19060895,cg19069360,cg19389293,cg22396850,cg22659356,cg22821930,cg23004174,cg23687466,cg24312520,cg24534743,cg24585377,cg24628744,cg24866363,cg25851425,cg26269677,cg26331625,cg26684776,cg26898932	GSM595918	3.91e-02
3.017	3.24e-03	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01536.DS12339.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00483030,cg00932104,cg01152073,cg01679682,cg01686739,cg02025573,cg02069619,cg02371119,cg02802072,cg03120555,cg03308839,cg03378003,cg03450829,cg04045089,cg04127455,cg04347477,cg04686354,cg05142272,cg05573550,cg05685023,cg06365898,cg06432655,cg06611426,cg07126783,cg07258167,cg07564563,cg07565956,cg07905054,cg08053935,cg08098128,cg08135234,cg08368934,cg09281154,cg09868035,cg11036936,cg11226328,cg11884933,cg11925488,cg12485428,cg13396713,cg13630493,cg14020320,cg14131038,cg14402591,cg14414903,cg14480116,cg14724918,cg16223079,cg16558770,cg16703762,cg16823105,cg17080697,cg17187521,cg17232357,cg17315426,cg17330838,cg17925829,cg18854765,cg19389293,cg21019522,cg21875274,cg22659356,cg22821930,cg23004174,cg23687466,cg24312520,cg24585377,cg24628744,cg24866363,cg25664034,cg25851425,cg26104196,cg26331625,cg26684776,cg26688911,cg26862175	GSM530652	5.68e-02
4.050	1.66e-04	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01549.DS12734.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00927495,cg00932104,cg01142676,cg01152073,cg01662869,cg01686739,cg02025573,cg02069619,cg02371119,cg03120555,cg03308839,cg03378003,cg03607951,cg04045089,cg04099543,cg04127455,cg04347477,cg04686354,cg04730665,cg05142272,cg05573550,cg05685023,cg06365898,cg06432655,cg06611426,cg06627532,cg07126783,cg07258167,cg07564563,cg07565956,cg07824422,cg07905054,cg08053935,cg08098128,cg08135234,cg08368934,cg08598221,cg09447811,cg09868035,cg10568066,cg10759927,cg11226328,cg11884933,cg11925488,cg12485428,cg13396713,cg13912027,cg14020320,cg14131038,cg14304515,cg14402591,cg14421700,cg14518948,cg14724918,cg16223079,cg16558770,cg16730908,cg16823105,cg17080697,cg17232357,cg17330838,cg17925829,cg18854765,cg19060895,cg19069360,cg19389293,cg20418394,cg21019522,cg21320567,cg21875274,cg22659356,cg22821930,cg23004174,cg23599820,cg23687466,cg24312520,cg24534743,cg24585377,cg24628744,cg24815792,cg24866363,cg25664034,cg25851425,cg26104196,cg26269677,cg26331625,cg26684776,cg26688911,cg26862175	GSM530657	9.42e-03
2.423	1.44e-02	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01562.DS13196.twopass.merge150.wgt10.zgt2.wig.gz	cg00927495,cg00932104,cg01142676,cg01152073,cg01662869,cg02025573,cg02069619,cg02371119,cg02802072,cg03120555,cg03308839,cg03378003,cg03399239,cg03607951,cg04045089,cg04127455,cg04347477,cg04686354,cg05142272,cg05573550,cg05685023,cg06365898,cg06611426,cg07126783,cg07258167,cg07564563,cg07565956,cg07905054,cg08053935,cg08098128,cg08135234,cg08368934,cg09281154,cg09447811,cg09868035,cg10317164,cg10568066,cg11226328,cg11884933,cg11925488,cg12485428,cg13396713,cg13912027,cg14020320,cg14131038,cg14518948,cg14724918,cg16223079,cg16823105,cg17080697,cg17187521,cg17330838,cg17925829,cg18313182,cg18854765,cg19069360,cg19389293,cg21019522,cg22396850,cg22659356,cg22821930,cg23004174,cg23085846,cg23202722,cg23599820,cg23687466,cg24312520,cg24585377,cg24628744,cg24866363,cg25851425,cg26331625,cg26684776,cg26688911,cg26862175	GSM530663	1.69e-01
3.356	1.82e-03	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01701.DS17112.twopass.merge150.wgt10.zgt2.wig.gz	cg00218914,cg00620733,cg00927495,cg00932104,cg01142676,cg01152073,cg01295399,cg01475577,cg01662869,cg01679682,cg01686739,cg01704698,cg02025573,cg02069619,cg02371119,cg03120555,cg03308839,cg03378003,cg03450829,cg03607951,cg04045089,cg04127455,cg04347477,cg04686354,cg04730665,cg05142272,cg05573550,cg05645677,cg05685023,cg05904013,cg05936516,cg06365898,cg06611426,cg06627532,cg07126783,cg07564563,cg07565956,cg07824422,cg07905054,cg08053935,cg08098128,cg08135234,cg08598221,cg09281154,cg10568066,cg11226328,cg11884933,cg11925488,cg12485428,cg12978800,cg13396713,cg13630493,cg13912027,cg14020320,cg14131038,cg14518948,cg14724918,cg15892280,cg16223079,cg16558770,cg16703762,cg16730908,cg16823105,cg17187521,cg17232357,cg17315426,cg17330838,cg17925829,cg18924324,cg19060895,cg19389293,cg20418394,cg21019522,cg21875274,cg22659356,cg22821930,cg23004174,cg23599820,cg23677272,cg24312520,cg24585377,cg24866363,cg25664034,cg25851425,cg26104196,cg26269677,cg26331625,cg26612727,cg26684776,cg26862175,cg26898932	GSM774208	3.91e-02
-0.386	6.76e-01	CD56_Mobilised;	Blood	DHS	UW.Mobilized_CD56_Primary_Cells.ChromatinAccessibility.RO_01689.DS16376.twopass.merge150.wgt10.zgt2.wig.gz	cg00218914,cg00219816,cg00483030,cg00927495,cg00932104,cg01152073,cg01626885,cg01692842,cg01910727,cg02025573,cg02069619,cg02371119,cg03607951,cg04045089,cg04099543,cg04127455,cg05057534,cg05685023,cg05904013,cg05936516,cg06365898,cg07564563,cg07905054,cg08098128,cg08135234,cg10118167,cg10206933,cg11226328,cg11670060,cg11925488,cg12978800,cg13346655,cg13630493,cg14020320,cg14518948,cg14648237,cg14724918,cg16223079,cg16703762,cg16730908,cg16823105,cg17315426,cg18924324,cg20418394,cg21320567,cg21875274,cg22659356,cg22821930,cg23004174,cg24312520,cg24376214,cg24534743,cg24866363,cg26331625,cg26684776,cg26688911	GSM665820	1.00e+00
1.700	6.82e-02	CD56	Blood	DHS	UW.CD56_Primary_Cells.ChromatinAccessibility.RO_01679.DS17189.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg01152073,cg01462353,cg01662869,cg02025573,cg02069619,cg02371119,cg03378003,cg04099543,cg04478251,cg05685023,cg05904013,cg06005892,cg06365898,cg06627532,cg07126783,cg07565956,cg07905054,cg08053935,cg08098128,cg08135234,cg08368934,cg08864944,cg09281154,cg09447811,cg09868035,cg10118167,cg10317164,cg10568066,cg11226328,cg11884933,cg11925488,cg12049875,cg13630493,cg13912027,cg14020320,cg14724918,cg16223079,cg16558770,cg16823105,cg17330838,cg19069360,cg19389293,cg20418394,cg21019522,cg21875274,cg22659356,cg22821930,cg23004174,cg23599820,cg23687466,cg24312520,cg24376214,cg24585377,cg24866363,cg25851425,cg26331625,cg26612727,cg26684776	GSM665836	5.85e-01
1.907	4.55e-02	CD56	Blood	DHS	UW.CD56_Primary_Cells.ChromatinAccessibility.RO_01701.DS17443.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00218914,cg01152073,cg01704698,cg01910727,cg02025573,cg02069619,cg02371119,cg03378003,cg03607951,cg04099543,cg04127455,cg04478251,cg05057534,cg05685023,cg05904013,cg06365898,cg06547715,cg07126783,cg07565956,cg07905054,cg08053935,cg08098128,cg08135234,cg08368934,cg08598221,cg08864944,cg08961793,cg09281154,cg09802818,cg10118167,cg11226328,cg11884933,cg11925488,cg13630493,cg14020320,cg14518948,cg14724918,cg15892280,cg16223079,cg16558770,cg16823105,cg17080697,cg17315426,cg17925829,cg18313182,cg18854765,cg19069360,cg20418394,cg21019522,cg21320567,cg22659356,cg22821930,cg23004174,cg23599820,cg23687466,cg24312520,cg24534743,cg24585377,cg24866363,cg25851425,cg26331625,cg26612727,cg26684776,cg26688911	GSM701508	4.17e-01
1.132	1.60e-01	Breast_vHMEC	Breast	DHS	UW.Breast_vHMEC.ChromatinAccessibility.RM035.DS18406.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg00841141,cg01152073,cg01295399,cg01662869,cg01686739,cg02025573,cg02069619,cg02371119,cg03607951,cg04045089,cg04347477,cg04730665,cg05057534,cg05645677,cg05685023,cg06219660,cg07126783,cg07565956,cg07824422,cg07905054,cg08053935,cg08135234,cg08361238,cg08368934,cg09281154,cg09802818,cg11226328,cg11670060,cg12049875,cg12978800,cg13346655,cg13630493,cg13652008,cg14304515,cg14480116,cg14724918,cg16223079,cg16558770,cg16823105,cg17187521,cg17232357,cg17330838,cg18313182,cg19060895,cg19069360,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg24062389,cg24534743,cg24585377,cg24738611,cg26104196,cg26331625,cg26688911	GSM753973	1.00e+00
0.736	2.66e-01	Breast_vHMEC	Breast	DHS	UW.Breast_vHMEC.ChromatinAccessibility.RM035.DS18438.twopass.merge150.wgt10.zgt2.wig.gz	cg00841141,cg00932104,cg01152073,cg01295399,cg01626885,cg01662869,cg01686739,cg02025573,cg02371119,cg03450829,cg03607951,cg04045089,cg04099543,cg04347477,cg04730665,cg05142272,cg05685023,cg06219660,cg07126783,cg07565956,cg08053935,cg08135234,cg08361238,cg09281154,cg09802818,cg11226328,cg11670060,cg12049875,cg13346655,cg13630493,cg13652008,cg14480116,cg14724918,cg15892280,cg16223079,cg16558770,cg16823105,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg19060895,cg22396850,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg24062389,cg24534743,cg24585377,cg24738611,cg26104196,cg26688911	GSM753974	1.00e+00
1.365	1.01e-01	H1	ES Cell	DHS	UW.H1.ChromatinAccessibility.DS18873.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00219816,cg00483030,cg00620733,cg00841141,cg00927495,cg01152073,cg01295399,cg01475577,cg01626885,cg01679682,cg02025573,cg02069619,cg02371119,cg02802072,cg03399239,cg04045089,cg04099543,cg04127455,cg04730665,cg05142272,cg05645677,cg05685023,cg05904013,cg05936516,cg05958206,cg06365898,cg06432655,cg06611426,cg07126783,cg07258167,cg07565956,cg07753510,cg07824422,cg08352575,cg08361238,cg08598221,cg09281154,cg09868035,cg10317164,cg10568066,cg11226328,cg11479156,cg11670060,cg11925488,cg12485428,cg12978800,cg13346655,cg13630493,cg13652008,cg14020320,cg14131038,cg14304515,cg14480116,cg14518948,cg14724918,cg15401642,cg16223079,cg16348470,cg16558770,cg16703762,cg16730908,cg16823105,cg17315426,cg17330838,cg18313182,cg18924324,cg19389293,cg20073686,cg20360688,cg20418394,cg21875274,cg22381196,cg22659356,cg22821930,cg23004174,cg23085846,cg23527387,cg23687466,cg24585377,cg24628744,cg24815792,cg24866363,cg25664034,cg25824127,cg25851425,cg26331625,cg26684776,cg26688911,cg26862175	GSM878616	8.11e-01
-0.588	7.39e-01	H1	ES Cell	DHS	UW.H1.ChromatinAccessibility.DS19100.twopass.merge150.wgt10.zgt2.wig.gz	cg00841141,cg00932104,cg01152073,cg01475577,cg02025573,cg02069619,cg02371119,cg04045089,cg04127455,cg04730665,cg04747180,cg05685023,cg06365898,cg06547715,cg06611426,cg07753510,cg07824422,cg07905054,cg08361238,cg08598221,cg08865208,cg09281154,cg09868035,cg11226328,cg11479156,cg11670060,cg11925488,cg12485428,cg12978800,cg13346655,cg13630493,cg13652008,cg14724918,cg16703762,cg16823105,cg17315426,cg17330838,cg18313182,cg20360688,cg22659356,cg22821930,cg23677272,cg24062389,cg24585377,cg24628744,cg24815792,cg25824127,cg25851425,cg26331625,cg26688911	GSM878621	1.00e+00
-0.023	5.42e-01	H9	ES Cell	DHS	UW.H9.ChromatinAccessibility.DS18517.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00219816,cg00483030,cg00841141,cg00927495,cg01142676,cg01152073,cg01295399,cg01475577,cg02025573,cg02069619,cg02371119,cg02802072,cg03378003,cg03399239,cg04045089,cg04099543,cg04127455,cg04730665,cg05142272,cg05645677,cg05685023,cg06365898,cg06611426,cg07126783,cg07258167,cg07565956,cg07753510,cg07824422,cg07905054,cg08135234,cg08361238,cg08598221,cg09281154,cg09868035,cg10317164,cg10759927,cg11226328,cg11479156,cg11670060,cg11925488,cg12485428,cg13346655,cg13630493,cg14131038,cg14304515,cg14480116,cg14518948,cg14648237,cg14724918,cg16223079,cg16703762,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg18924324,cg20073686,cg20360688,cg20418394,cg22659356,cg22821930,cg23085846,cg23527387,cg24062389,cg24534743,cg24585377,cg24628744,cg24815792,cg24866363,cg25664034,cg25824127,cg25851425,cg26104196,cg26331625,cg26684776,cg26688911,cg26862175	GSM878612	1.00e+00
-0.955	8.45e-01	H9	ES Cell	DHS	UW.H9.ChromatinAccessibility.DS18522.twopass.merge150.wgt10.zgt2.wig.gz	cg00219816,cg00483030,cg00841141,cg00927495,cg01152073,cg01295399,cg01475577,cg01686739,cg02025573,cg02069619,cg02371119,cg02802072,cg03399239,cg04045089,cg04099543,cg04127455,cg04730665,cg05645677,cg05685023,cg06365898,cg06611426,cg07753510,cg07824422,cg07905054,cg08135234,cg08361238,cg08598221,cg09281154,cg09868035,cg10568066,cg11226328,cg11670060,cg11925488,cg12485428,cg13346655,cg13630493,cg14131038,cg14518948,cg14724918,cg16223079,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg20073686,cg20360688,cg20418394,cg22659356,cg22821930,cg23085846,cg23527387,cg24534743,cg24585377,cg24628744,cg24815792,cg25664034,cg25824127,cg25851425,cg26331625,cg26684776,cg26688911,cg26862175	GSM878613	1.00e+00
3.756	3.72e-04	Mesenchymal_Stem_Cells	ES Cell	DHS	UW.H1_Derived_Mesenchymal_Stem_Cells.ChromatinAccessibility.DS20671.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg00841141,cg00932104,cg01142676,cg01152073,cg01704698,cg02025573,cg02069619,cg02371119,cg03607951,cg04045089,cg04099543,cg04127455,cg04347477,cg04656424,cg04730665,cg04747180,cg05057534,cg05573550,cg05685023,cg06005892,cg06365898,cg06611426,cg07126783,cg07565956,cg07905054,cg08053935,cg08135234,cg08361238,cg08368934,cg08864944,cg09281154,cg09802818,cg10568066,cg11226328,cg11670060,cg11925488,cg12049875,cg12485428,cg12978800,cg13346655,cg13396713,cg13630493,cg13652008,cg13912027,cg14131038,cg14414903,cg14480116,cg14518948,cg14724918,cg15892280,cg16223079,cg16558770,cg16823105,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg19060895,cg19069360,cg21546950,cg21875274,cg22396850,cg22659356,cg22821930,cg23004174,cg23202722,cg23599820,cg24062389,cg24312520,cg24534743,cg24585377,cg25664034,cg25851425,cg26331625,cg26688911,cg26776551	GSM906380	1.40e-02
4.452	3.88e-05	Mesenchymal_Stem_Cells	ES Cell	DHS	UW.H1_Derived_Mesenchymal_Stem_Cells.ChromatinAccessibility.DS21042.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00483030,cg00620733,cg00932104,cg01142676,cg01152073,cg01626885,cg01704698,cg02025573,cg02069619,cg02371119,cg02802072,cg03378003,cg03450829,cg04045089,cg04099543,cg04127455,cg04347477,cg04656424,cg04730665,cg04747180,cg05057534,cg05573550,cg05685023,cg06365898,cg06611426,cg06627532,cg07126783,cg07258167,cg07565956,cg07753510,cg07824422,cg07905054,cg08053935,cg08135234,cg08361238,cg08368934,cg08598221,cg09281154,cg09802818,cg10118167,cg10206933,cg10568066,cg11226328,cg11670060,cg11925488,cg12049875,cg12485428,cg12978800,cg13346655,cg13396713,cg13630493,cg13652008,cg14131038,cg14414903,cg14480116,cg14518948,cg14724918,cg15892280,cg16223079,cg16558770,cg16823105,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg19060895,cg19069360,cg20073686,cg21546950,cg21831174,cg21875274,cg22396850,cg22659356,cg22821930,cg23004174,cg23202722,cg23599820,cg24062389,cg24312520,cg24534743,cg24585377,cg24738611,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911,cg26776551,cg26898932	GSM906381	3.32e-03
0.571	3.23e-01	Mesendoderm_Cultured_Cells	ES Cell	DHS	UW.H1_BMP4_Derived_Mesendoderm_Cultured_Cells.ChromatinAccessibility.DS18732.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg00841141,cg00927495,cg01152073,cg01679682,cg02025573,cg02069619,cg02371119,cg03399239,cg04045089,cg04099543,cg04127455,cg04730665,cg05057534,cg05142272,cg05645677,cg05685023,cg05936516,cg06365898,cg06611426,cg06627532,cg07753510,cg07824422,cg08361238,cg08368934,cg08598221,cg09281154,cg10568066,cg11226328,cg11670060,cg11925488,cg12485428,cg12978800,cg13346655,cg13630493,cg14131038,cg14480116,cg14518948,cg14724918,cg15892280,cg16223079,cg16823105,cg17187521,cg17315426,cg17330838,cg20073686,cg20360688,cg21320567,cg21875274,cg22659356,cg22821930,cg23004174,cg24062389,cg24534743,cg24585377,cg24628744,cg25664034,cg25824127,cg25851425,cg26331625,cg26684776,cg26688911	GSM817198	1.00e+00
0.882	2.16e-01	Mesendoderm_Cultured_Cells	ES Cell	DHS	UW.H1_BMP4_Derived_Mesendoderm_Cultured_Cells.ChromatinAccessibility.DS19310.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00219816,cg00483030,cg00841141,cg00927495,cg01152073,cg01679682,cg02025573,cg02069619,cg02371119,cg02802072,cg04099543,cg04127455,cg04730665,cg05142272,cg05685023,cg05936516,cg06365898,cg06611426,cg06627532,cg07126783,cg07753510,cg07824422,cg08053935,cg08135234,cg08361238,cg08368934,cg08598221,cg09281154,cg09868035,cg11226328,cg11670060,cg11925488,cg12485428,cg12978800,cg13346655,cg13630493,cg14131038,cg14414903,cg14480116,cg14518948,cg14724918,cg15892280,cg16223079,cg16703762,cg16730908,cg16823105,cg16967583,cg17187521,cg17315426,cg17330838,cg18313182,cg18924324,cg19060895,cg19389293,cg21875274,cg22659356,cg22821930,cg23004174,cg23085846,cg24062389,cg24585377,cg24628744,cg25664034,cg25824127,cg25851425,cg26331625,cg26684776,cg26688911	GSM817215	1.00e+00
