Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
1.646	1.29e-01	E022 iPS DF 19.11	iPSC	ReprPC	erc2-chromatin15state-all-files/E022_13_ReprPC.bed	cg01936839,cg07483304,cg08396193,cg16174106,cg27241845	E022	1.00e+00
-0.106	6.51e-01	E022 iPS DF 19.11	iPSC	ReprPCWk	erc2-chromatin15state-all-files/E022_14_ReprPCWk.bed	cg13579607,cg20295214,cg20692268,cg26510500	E022	1.00e+00
-1.797	9.90e-01	E022 iPS DF 19.11	iPSC	Quies	erc2-chromatin15state-all-files/E022_15_Quies.bed	cg00474696,cg01177100,cg01692968,cg02657160,cg03149958,cg03358636,cg04934519,cg05898907,cg06188083,cg06533042,cg06545367,cg06836480,cg08173709,cg08896387,cg10227678,cg10691866,cg12107189,cg12639429,cg13709639,cg14316231,cg18625627,cg18826637,cg19614811,cg20062806,cg21586223,cg24633390,cg24637035,cg24999105,cg25305703,cg26856289	E022	1.00e+00
-1.444	9.67e-01	E086 Fetal Kidney	Kidney	TssA	erc2-chromatin15state-all-files/E086_1_TssA.bed	cg03707168,cg05603985,cg06285727,cg06545367,cg07007621,cg08170787,cg08396193,cg08534147,cg08709672,cg10749994,cg11630411,cg13184736,cg16880946,cg19314352,cg19572487,cg20059012,cg21322436,cg21411490,cg21674153,cg23351584,cg24480695,cg25949550,cg27637521	E086	1.00e+00
1.906	8.78e-02	E086 Fetal Kidney	Kidney	TssAFlnk	erc2-chromatin15state-all-files/E086_2_TssAFlnk.bed	cg00831247,cg01936839,cg02657160,cg11324953,cg12929983,cg13203394,cg13709639,cg26856289	E086	1.00e+00
1.738	6.70e-02	E086 Fetal Kidney	Kidney	TxFlnk	erc2-chromatin15state-all-files/E086_3_TxFlnk.bed	cg02583484,cg04545963	E086	1.00e+00
-1.484	9.76e-01	E086 Fetal Kidney	Kidney	Tx	erc2-chromatin15state-all-files/E086_4_Tx.bed	cg07162905,cg17953136	E086	1.00e+00
0.078	6.93e-01	E086 Fetal Kidney	Kidney	TxWk	erc2-chromatin15state-all-files/E086_5_TxWk.bed	cg00073090,cg00703120,cg00762738,cg01937809,cg02104648,cg03877174,cg04340595,cg04772644,cg04885881,cg05284742,cg05302489,cg05673882,cg06484123,cg08118908,cg08173709,cg08896387,cg09022230,cg09502149,cg09996284,cg10025200,cg11147309,cg11660018,cg12639429,cg13909076,cg14316231,cg15228441,cg15787636,cg17809595,cg18337963,cg19137417,cg20059928,cg21604136,cg22829394,cg22851561,cg23110422,cg24610790,cg25500196,cg25512107,cg25748521,cg26361535,cg26510500,cg26740249	E086	1.00e+00
-0.493	4.35e-01	E086 Fetal Kidney	Kidney	EnhG	erc2-chromatin15state-all-files/E086_6_EnhG.bed	cg25749254	E086	1.00e+00
7.453	5.21e-08	E086 Fetal Kidney	Kidney	Enh	erc2-chromatin15state-all-files/E086_7_Enh.bed	cg00501876,cg01177100,cg01692968,cg01901332,cg01971407,cg03450842,cg04273763,cg05488681,cg06188083,cg07251887,cg07339236,cg10691866,cg12075928,cg13038618,cg13579607,cg14099685,cg14264316,cg14389122,cg14454127,cg14580211,cg14624207,cg16329896,cg16331492,cg16535752,cg19259111,cg21611682,cg23098195,cg23949925,cg24633390,cg24996979	E086	1.39e-05
-2.461	1.00e+00	E086 Fetal Kidney	Kidney	ZNF-Rpts	erc2-chromatin15state-all-files/E086_8_ZNF-Rpts.bed		E086	1.00e+00
-2.531	1.00e+00	E086 Fetal Kidney	Kidney	Het	erc2-chromatin15state-all-files/E086_9_Het.bed		E086	1.00e+00
-1.446	9.74e-01	E086 Fetal Kidney	Kidney	TssBiv	erc2-chromatin15state-all-files/E086_10_TssBiv.bed	cg07483304	E086	1.00e+00
-2.153	1.00e+00	E086 Fetal Kidney	Kidney	BivFlnk	erc2-chromatin15state-all-files/E086_11_BivFlnk.bed		E086	1.00e+00
-0.663	6.04e-01	E086 Fetal Kidney	Kidney	EnhBiv	erc2-chromatin15state-all-files/E086_12_EnhBiv.bed	cg03329539	E086	1.00e+00
1.157	2.20e-01	E086 Fetal Kidney	Kidney	ReprPC	erc2-chromatin15state-all-files/E086_13_ReprPC.bed	cg00300637,cg01940273,cg05546863,cg05616969,cg06258549,cg07996594,cg09662411,cg09935388,cg11554391,cg12333160,cg16794579,cg23161492,cg23615741,cg24807547,cg27241845	E086	1.00e+00
-0.916	9.08e-01	E086 Fetal Kidney	Kidney	ReprPCWk	erc2-chromatin15state-all-files/E086_14_ReprPCWk.bed	cg00310412,cg02679745,cg03611151,cg03630596,cg04716530,cg06672250,cg06972908,cg10139742,cg10720997,cg11436113,cg11800635,cg18625627,cg23667432	E086	1.00e+00
-0.132	8.04e-01	E086 Fetal Kidney	Kidney	Quies	erc2-chromatin15state-all-files/E086_15_Quies.bed	cg00460916,cg00474696,cg01019344,cg01845501,cg01899089,cg03033176,cg03149958,cg03358636,cg03636183,cg04398171,cg04934519,cg05362168,cg05460226,cg05478824,cg05575921,cg05875421,cg05898907,cg06533042,cg06836480,cg07037944,cg07178945,cg07599366,cg07986378,cg08271031,cg08840017,cg08956463,cg10227678,cg10750182,cg11390978,cg11902777,cg12107189,cg12621745,cg12856965,cg13543355,cg14480046,cg14712058,cg14753356,cg15159987,cg16174106,cg17287155,cg18826637,cg19039583,cg19188359,cg19614811,cg20062806,cg20295214,cg20692268,cg21393163,cg21443659,cg21586223,cg21733098,cg22801799,cg23079012,cg24637035,cg24999105,cg25305703,cg25648203,cg26529655,cg27209729,cg27537125	E086	1.00e+00
-2.427	9.98e-01	E066 Liver	Liver	TssA	erc2-chromatin15state-all-files/E066_1_TssA.bed	cg01971407,cg11630411,cg11800635,cg13184736,cg20059012,cg24480695,cg27637521	E066	1.00e+00
0.048	6.41e-01	E066 Liver	Liver	TssAFlnk	erc2-chromatin15state-all-files/E066_2_TssAFlnk.bed	cg00501876,cg01937809,cg02657160,cg03033176,cg05362168,cg05603985,cg06188083,cg06285727,cg06836480,cg07007621,cg08534147,cg10749994,cg11324953,cg18625627,cg19314352,cg21674153,cg23161492,cg23351584,cg26856289	E066	1.00e+00
5.185	1.90e-03	E066 Liver	Liver	TxFlnk	erc2-chromatin15state-all-files/E066_3_TxFlnk.bed	cg03707168,cg04545963,cg23110422,cg25749254	E066	1.22e-01
-1.560	9.79e-01	E066 Liver	Liver	Tx	erc2-chromatin15state-all-files/E066_4_Tx.bed	cg03877174,cg04340595,cg04885881,cg05302489,cg05478824,cg08118908,cg11390978,cg13909076,cg14712058,cg15228441,cg15787636,cg17953136,cg25512107	E066	1.00e+00
1.982	7.36e-02	E066 Liver	Liver	TxWk	erc2-chromatin15state-all-files/E066_5_TxWk.bed	cg00460916,cg00762738,cg01019344,cg01692968,cg01901332,cg02679745,cg03630596,cg04716530,cg05284742,cg05673882,cg06672250,cg06972908,cg07339236,cg07986378,cg08170787,cg08173709,cg08271031,cg08896387,cg09022230,cg09502149,cg09996284,cg10227678,cg10691866,cg10750182,cg12856965,cg13038618,cg13203394,cg14389122,cg14580211,cg14753356,cg21604136,cg22829394,cg24999105,cg26361535,cg26740249	E066	1.00e+00
0.309	4.82e-01	E066 Liver	Liver	EnhG	erc2-chromatin15state-all-files/E066_6_EnhG.bed	cg00703120,cg02583484,cg04772644,cg07162905	E066	1.00e+00
6.424	1.44e-07	E066 Liver	Liver	Enh	erc2-chromatin15state-all-files/E066_7_Enh.bed	cg00073090,cg00300637,cg00310412,cg01940273,cg03358636,cg03450842,cg03611151,cg04273763,cg05488681,cg05546863,cg05875421,cg07251887,cg08709672,cg10025200,cg10139742,cg11147309,cg11554391,cg11660018,cg12075928,cg12621745,cg12639429,cg12929983,cg13709639,cg14099685,cg14264316,cg14316231,cg14624207,cg16174106,cg16329896,cg16535752,cg17809595,cg18337963,cg19137417,cg19572487,cg20059928,cg20295214,cg21393163,cg21411490,cg21611682,cg22851561,cg23949925,cg24610790,cg24633390,cg24996979,cg25500196,cg25748521	E066	3.27e-05
-1.998	1.00e+00	E066 Liver	Liver	ZNF-Rpts	erc2-chromatin15state-all-files/E066_8_ZNF-Rpts.bed		E066	1.00e+00
-1.181	9.28e-01	E066 Liver	Liver	Het	erc2-chromatin15state-all-files/E066_9_Het.bed	cg06484123	E066	1.00e+00
-3.228	1.00e+00	E066 Liver	Liver	TssBiv	erc2-chromatin15state-all-files/E066_10_TssBiv.bed		E066	1.00e+00
-2.063	1.00e+00	E066 Liver	Liver	BivFlnk	erc2-chromatin15state-all-files/E066_11_BivFlnk.bed		E066	1.00e+00
0.793	3.17e-01	E066 Liver	Liver	EnhBiv	erc2-chromatin15state-all-files/E066_12_EnhBiv.bed	cg03329539,cg07483304,cg07996594,cg09935388,cg21322436	E066	1.00e+00
1.005	2.60e-01	E066 Liver	Liver	ReprPC	erc2-chromatin15state-all-files/E066_13_ReprPC.bed	cg01936839,cg05616969,cg08396193,cg16794579,cg16880946,cg23615741,cg25949550	E066	1.00e+00
-1.877	9.92e-01	E066 Liver	Liver	ReprPCWk	erc2-chromatin15state-all-files/E066_14_ReprPCWk.bed	cg00831247,cg01845501,cg05460226,cg06258549,cg07178945,cg07599366,cg08956463,cg10720997,cg11436113,cg12333160,cg14454127,cg16331492,cg21733098,cg26510500,cg27241845	E066	1.00e+00
-0.686	8.99e-01	E066 Liver	Liver	Quies	erc2-chromatin15state-all-files/E066_15_Quies.bed	cg00474696,cg01177100,cg01899089,cg02104648,cg03149958,cg03636183,cg04398171,cg04934519,cg05575921,cg05898907,cg06533042,cg06545367,cg07037944,cg08840017,cg09662411,cg11902777,cg12107189,cg13543355,cg13579607,cg14480046,cg15159987,cg17287155,cg18826637,cg19039583,cg19188359,cg19259111,cg19614811,cg20062806,cg20692268,cg21443659,cg21586223,cg22801799,cg23079012,cg23098195,cg23667432,cg24637035,cg24807547,cg25305703,cg25648203,cg26529655,cg27209729,cg27537125	E066	1.00e+00
-1.128	9.32e-01	E118 HepG2 Hepatocellular Carcinoma	Liver	TssA	erc2-chromatin15state-all-files/E118_1_TssA.bed	cg00073090,cg03033176,cg10749994,cg11324953,cg20059928,cg21411490,cg23161492,cg25500196	E118	1.00e+00
2.989	1.29e-02	E118 HepG2 Hepatocellular Carcinoma	Liver	TssAFlnk	erc2-chromatin15state-all-files/E118_2_TssAFlnk.bed	cg00300637,cg00310412,cg00460916,cg00474696,cg01937809,cg01971407,cg02657160,cg03707168,cg05488681,cg06188083,cg07251887,cg08534147,cg12929983,cg13709639,cg14580211,cg16329896,cg16880946,cg19314352,cg20295214,cg26856289,cg27537125	E118	6.00e-01
2.473	4.08e-02	E118 HepG2 Hepatocellular Carcinoma	Liver	TxFlnk	erc2-chromatin15state-all-files/E118_3_TxFlnk.bed	cg02583484,cg04545963,cg04772644,cg25749254	E118	1.00e+00
-1.217	9.50e-01	E118 HepG2 Hepatocellular Carcinoma	Liver	Tx	erc2-chromatin15state-all-files/E118_4_Tx.bed	cg03877174,cg04340595,cg08118908,cg08170787,cg11147309,cg13909076,cg14389122,cg15228441,cg17953136,cg21604136,cg25512107	E118	1.00e+00
0.141	6.23e-01	E118 HepG2 Hepatocellular Carcinoma	Liver	TxWk	erc2-chromatin15state-all-files/E118_5_TxWk.bed	cg00703120,cg04885881,cg05284742,cg05302489,cg05673882,cg06484123,cg08173709,cg08896387,cg09662411,cg09935388,cg09996284,cg10720997,cg11390978,cg12107189,cg12621745,cg12856965,cg13203394,cg14712058,cg15787636,cg17809595,cg18337963,cg19259111,cg21611682,cg22829394,cg26361535,cg26740249	E118	1.00e+00
2.618	2.27e-02	E118 HepG2 Hepatocellular Carcinoma	Liver	EnhG	erc2-chromatin15state-all-files/E118_6_EnhG.bed	cg01901332,cg05478824,cg07162905,cg09022230,cg09502149,cg12075928,cg14624207,cg22851561,cg23110422	E118	9.35e-01
4.186	4.75e-04	E118 HepG2 Hepatocellular Carcinoma	Liver	Enh	erc2-chromatin15state-all-files/E118_7_Enh.bed	cg01692968,cg02679745,cg03149958,cg03358636,cg03450842,cg04273763,cg06258549,cg06672250,cg06972908,cg07339236,cg10025200,cg10227678,cg10691866,cg14099685,cg14264316,cg14316231,cg14454127,cg14753356,cg16174106,cg16535752,cg19572487,cg21393163,cg23949925,cg24610790,cg24633390,cg24637035,cg24996979,cg25305703,cg25748521	E118	3.83e-02
-3.233	1.00e+00	E118 HepG2 Hepatocellular Carcinoma	Liver	ZNF-Rpts	erc2-chromatin15state-all-files/E118_8_ZNF-Rpts.bed		E118	1.00e+00
-1.724	1.00e+00	E118 HepG2 Hepatocellular Carcinoma	Liver	Het	erc2-chromatin15state-all-files/E118_9_Het.bed		E118	1.00e+00
-2.397	9.98e-01	E118 HepG2 Hepatocellular Carcinoma	Liver	TssBiv	erc2-chromatin15state-all-files/E118_10_TssBiv.bed	cg05603985,cg07007621,cg10139742,cg11554391,cg11630411,cg27637521	E118	1.00e+00
1.665	1.16e-01	E118 HepG2 Hepatocellular Carcinoma	Liver	BivFlnk	erc2-chromatin15state-all-files/E118_11_BivFlnk.bed	cg00501876,cg00831247,cg05362168,cg06285727,cg08709672,cg11800635,cg19137417,cg20059012,cg21674153,cg23351584	E118	1.00e+00
1.003	2.59e-01	E118 HepG2 Hepatocellular Carcinoma	Liver	EnhBiv	erc2-chromatin15state-all-files/E118_12_EnhBiv.bed	cg03630596,cg07483304,cg13038618,cg15159987,cg26510500	E118	1.00e+00
1.300	2.16e-01	E118 HepG2 Hepatocellular Carcinoma	Liver	ReprPC	erc2-chromatin15state-all-files/E118_13_ReprPC.bed	cg01940273,cg03329539,cg03611151,cg04716530,cg05460226,cg05875421,cg07599366,cg07996594,cg08396193,cg08840017,cg10750182,cg11436113,cg11660018,cg12333160,cg13184736,cg13579607,cg14480046,cg16794579,cg19188359,cg21443659,cg23079012,cg23615741,cg23667432,cg24480695,cg24999105,cg27209729,cg27241845	E118	1.00e+00
-1.220	9.50e-01	E118 HepG2 Hepatocellular Carcinoma	Liver	ReprPCWk	erc2-chromatin15state-all-files/E118_14_ReprPCWk.bed	cg00762738,cg01845501,cg01936839,cg03636183,cg04398171,cg05546863,cg05616969,cg05898907,cg06533042,cg06836480,cg07037944,cg07178945,cg08271031,cg08956463,cg13543355,cg16331492,cg18625627,cg19614811,cg20692268,cg22801799,cg24807547	E118	1.00e+00
-1.486	9.72e-01	E118 HepG2 Hepatocellular Carcinoma	Liver	Quies	erc2-chromatin15state-all-files/E118_15_Quies.bed	cg01019344,cg01177100,cg01899089,cg02104648,cg04934519,cg05575921,cg06545367,cg07986378,cg11902777,cg12639429,cg17287155,cg18826637,cg19039583,cg20062806,cg21322436,cg21586223,cg21733098,cg23098195,cg25648203,cg25949550,cg26529655	E118	1.00e+00
-2.873	1.00e+00	E017 IMR90 fetal lung fibroblasts	Lung	TssA	erc2-chromatin15state-all-files/E017_1_TssA.bed	cg01692968,cg02657160,cg06545367,cg07007621,cg11554391,cg11630411,cg14753356,cg20059012,cg23161492,cg23351584	E017	1.00e+00
2.696	1.71e-02	E017 IMR90 fetal lung fibroblasts	Lung	TssAFlnk	erc2-chromatin15state-all-files/E017_2_TssAFlnk.bed	cg00073090,cg00310412,cg00501876,cg00831247,cg01971407,cg03033176,cg06285727,cg07339236,cg08170787,cg08534147,cg11324953,cg12929983,cg13184736,cg13709639,cg14580211,cg16880946,cg18337963,cg19314352,cg26856289	E017	7.62e-01
4.993	5.87e-04	E017 IMR90 fetal lung fibroblasts	Lung	TxFlnk	erc2-chromatin15state-all-files/E017_3_TxFlnk.bed	cg01937809,cg02583484,cg03707168,cg04545963,cg05603985,cg11800635,cg21411490,cg25749254,cg27637521	E017	4.55e-02
-1.882	9.92e-01	E017 IMR90 fetal lung fibroblasts	Lung	Tx	erc2-chromatin15state-all-files/E017_4_Tx.bed	cg00703120,cg03877174,cg04340595,cg04885881,cg05478824,cg07162905,cg08118908,cg09996284,cg11390978,cg13909076,cg14712058,cg15787636,cg17953136,cg21604136,cg21611682	E017	1.00e+00
-1.390	9.72e-01	E017 IMR90 fetal lung fibroblasts	Lung	TxWk	erc2-chromatin15state-all-files/E017_5_TxWk.bed	cg00474696,cg00762738,cg01019344,cg02104648,cg03358636,cg06484123,cg07251887,cg07986378,cg08173709,cg10227678,cg12107189,cg12856965,cg16535752,cg19259111,cg26740249	E017	1.00e+00
5.335	2.17e-05	E017 IMR90 fetal lung fibroblasts	Lung	EnhG	erc2-chromatin15state-all-files/E017_6_EnhG.bed	cg01899089,cg03450842,cg04772644,cg05302489,cg05575921,cg09022230,cg09502149,cg11147309,cg11902777,cg12621745,cg14389122,cg14454127,cg14624207,cg15228441,cg17287155,cg17809595,cg22829394,cg23110422,cg25500196,cg25512107,cg25748521,cg26510500,cg26529655	E017	2.59e-03
6.277	3.51e-07	E017 IMR90 fetal lung fibroblasts	Lung	Enh	erc2-chromatin15state-all-files/E017_7_Enh.bed	cg00300637,cg00460916,cg01901332,cg03149958,cg04273763,cg05362168,cg05488681,cg05673882,cg05875421,cg06188083,cg10025200,cg10691866,cg10720997,cg10749994,cg11660018,cg12075928,cg12639429,cg13038618,cg13203394,cg14099685,cg14264316,cg14316231,cg16329896,cg16794579,cg18826637,cg19039583,cg19137417,cg19572487,cg20059928,cg20692268,cg21393163,cg21443659,cg21733098,cg22851561,cg23098195,cg23949925,cg24610790,cg24633390,cg24996979,cg24999105,cg25305703,cg25648203,cg26361535,cg27209729,cg27537125	E017	6.72e-05
-1.856	1.00e+00	E017 IMR90 fetal lung fibroblasts	Lung	ZNF-Rpts	erc2-chromatin15state-all-files/E017_8_ZNF-Rpts.bed		E017	1.00e+00
-2.461	9.99e-01	E017 IMR90 fetal lung fibroblasts	Lung	Het	erc2-chromatin15state-all-files/E017_9_Het.bed	cg16331492,cg21322436,cg25949550	E017	1.00e+00
-1.057	8.91e-01	E017 IMR90 fetal lung fibroblasts	Lung	TssBiv	erc2-chromatin15state-all-files/E017_10_TssBiv.bed	cg03611151	E017	1.00e+00
-0.491	7.39e-01	E017 IMR90 fetal lung fibroblasts	Lung	BivFlnk	erc2-chromatin15state-all-files/E017_11_BivFlnk.bed	cg10139742,cg24480695	E017	1.00e+00
-0.822	8.75e-01	E017 IMR90 fetal lung fibroblasts	Lung	EnhBiv	erc2-chromatin15state-all-files/E017_12_EnhBiv.bed	cg07037944,cg13579607	E017	1.00e+00
1.159	2.39e-01	E017 IMR90 fetal lung fibroblasts	Lung	ReprPC	erc2-chromatin15state-all-files/E017_13_ReprPC.bed	cg01177100,cg01845501,cg01940273,cg03329539,cg04716530,cg05616969,cg06258549,cg06672250,cg06972908,cg07483304,cg07599366,cg07996594,cg08709672,cg08896387,cg09662411,cg09935388,cg10750182,cg11436113,cg12333160,cg19614811,cg20295214,cg21674153,cg23079012,cg23615741,cg23667432,cg24807547,cg27241845	E017	1.00e+00
0.417	4.99e-01	E017 IMR90 fetal lung fibroblasts	Lung	ReprPCWk	erc2-chromatin15state-all-files/E017_14_ReprPCWk.bed	cg01936839,cg02679745,cg03630596,cg03636183,cg05284742,cg05546863,cg05898907,cg07178945,cg08271031,cg08396193,cg08840017,cg08956463,cg13543355,cg15159987,cg16174106,cg18625627,cg19188359,cg20062806,cg21586223,cg22801799,cg24637035	E017	1.00e+00
-3.054	1.00e+00	E017 IMR90 fetal lung fibroblasts	Lung	Quies	erc2-chromatin15state-all-files/E017_15_Quies.bed	cg04398171,cg04934519,cg05460226,cg06533042,cg06836480,cg14480046	E017	1.00e+00
-3.477	1.00e+00	E088 Fetal Lung	Lung	TssA	erc2-chromatin15state-all-files/E088_1_TssA.bed	cg06545367,cg10749994,cg11630411,cg13184736,cg23351584,cg24480695,cg27637521	E088	1.00e+00
2.528	2.95e-02	E088 Fetal Lung	Lung	TssAFlnk	erc2-chromatin15state-all-files/E088_2_TssAFlnk.bed	cg00501876,cg02657160,cg06285727,cg07007621,cg08170787,cg08534147,cg11324953,cg12075928,cg12929983,cg13709639,cg19314352,cg19572487,cg20059012,cg21322436,cg21674153,cg26740249,cg26856289	E088	1.00e+00
3.054	2.22e-02	E088 Fetal Lung	Lung	TxFlnk	erc2-chromatin15state-all-files/E088_3_TxFlnk.bed	cg04545963,cg05603985,cg21411490,cg25749254	E088	9.25e-01
-2.123	9.97e-01	E088 Fetal Lung	Lung	Tx	erc2-chromatin15state-all-files/E088_4_Tx.bed	cg04885881,cg07162905,cg08118908,cg11147309,cg14712058,cg15228441,cg17953136	E088	1.00e+00
-0.098	7.34e-01	E088 Fetal Lung	Lung	TxWk	erc2-chromatin15state-all-files/E088_5_TxWk.bed	cg00474696,cg00703120,cg00762738,cg01019344,cg01692968,cg01899089,cg02104648,cg02679745,cg03358636,cg03630596,cg03877174,cg04340595,cg04398171,cg05302489,cg05575921,cg06484123,cg06533042,cg07986378,cg08173709,cg08896387,cg09996284,cg10750182,cg11390978,cg11800635,cg12856965,cg13909076,cg17287155,cg21443659,cg21604136,cg22829394,cg23079012,cg24610790,cg25512107,cg26510500	E088	1.00e+00
2.224	6.63e-02	E088 Fetal Lung	Lung	EnhG	erc2-chromatin15state-all-files/E088_6_EnhG.bed	cg01937809,cg02583484,cg03707168,cg04772644,cg23110422	E088	1.00e+00
9.521	1.64e-13	E088 Fetal Lung	Lung	Enh	erc2-chromatin15state-all-files/E088_7_Enh.bed	cg00073090,cg00831247,cg01177100,cg01901332,cg01971407,cg03033176,cg03450842,cg04273763,cg05362168,cg05478824,cg05488681,cg05673882,cg06188083,cg07037944,cg07251887,cg07339236,cg09022230,cg09502149,cg10025200,cg10139742,cg10227678,cg10691866,cg11660018,cg11902777,cg12639429,cg13038618,cg13203394,cg13543355,cg13579607,cg14099685,cg14264316,cg14316231,cg14389122,cg14454127,cg14580211,cg14624207,cg14753356,cg15787636,cg16174106,cg16329896,cg16331492,cg16535752,cg16794579,cg17809595,cg18337963,cg19137417,cg20059928,cg21586223,cg21611682,cg22851561,cg23098195,cg23949925,cg24633390,cg24996979,cg25500196,cg25648203,cg25748521,cg26361535,cg27209729,cg27537125	E088	2.32e-10
-2.015	1.00e+00	E088 Fetal Lung	Lung	ZNF-Rpts	erc2-chromatin15state-all-files/E088_8_ZNF-Rpts.bed		E088	1.00e+00
-1.909	1.00e+00	E088 Fetal Lung	Lung	Het	erc2-chromatin15state-all-files/E088_9_Het.bed		E088	1.00e+00
-0.351	6.78e-01	E088 Fetal Lung	Lung	TssBiv	erc2-chromatin15state-all-files/E088_10_TssBiv.bed	cg16880946,cg25949550	E088	1.00e+00
-1.072	8.96e-01	E088 Fetal Lung	Lung	BivFlnk	erc2-chromatin15state-all-files/E088_11_BivFlnk.bed	cg08709672	E088	1.00e+00
0.498	4.30e-01	E088 Fetal Lung	Lung	EnhBiv	erc2-chromatin15state-all-files/E088_12_EnhBiv.bed	cg00310412,cg09662411,cg09935388,cg11554391,cg23161492,cg24807547	E088	1.00e+00
0.611	4.07e-01	E088 Fetal Lung	Lung	ReprPC	erc2-chromatin15state-all-files/E088_13_ReprPC.bed	cg00300637,cg01936839,cg01940273,cg03329539,cg03611151,cg04716530,cg05460226,cg05616969,cg06258549,cg07483304,cg07996594,cg08396193,cg10720997,cg12333160,cg18625627,cg23615741,cg27241845	E088	1.00e+00
-1.592	9.83e-01	E088 Fetal Lung	Lung	ReprPCWk	erc2-chromatin15state-all-files/E088_14_ReprPCWk.bed	cg05546863,cg06672250,cg06972908,cg07178945,cg07599366,cg08956463,cg11436113,cg19188359,cg20295214,cg23667432	E088	1.00e+00
-2.200	9.97e-01	E088 Fetal Lung	Lung	Quies	erc2-chromatin15state-all-files/E088_15_Quies.bed	cg00460916,cg01845501,cg03149958,cg03636183,cg04934519,cg05284742,cg05875421,cg05898907,cg06836480,cg08271031,cg08840017,cg12107189,cg12621745,cg14480046,cg15159987,cg18826637,cg19039583,cg19259111,cg19614811,cg20062806,cg20692268,cg21393163,cg21733098,cg22801799,cg24637035,cg24999105,cg25305703,cg26529655	E088	1.00e+00
-2.331	9.96e-01	E096 Lung	Lung	TssA	erc2-chromatin15state-all-files/E096_1_TssA.bed	cg00310412,cg00501876,cg03611151,cg06188083,cg07007621,cg08170787,cg11554391,cg11630411,cg19572487,cg23110422,cg23161492,cg23351584,cg27637521	E096	1.00e+00
2.733	2.46e-02	E096 Lung	Lung	TssAFlnk	erc2-chromatin15state-all-files/E096_2_TssAFlnk.bed	cg03033176,cg03636183,cg05546863,cg05603985,cg06285727,cg11660018,cg11800635,cg13184736,cg19314352,cg20059012,cg24480695	E096	1.00e+00
7.062	2.89e-04	E096 Lung	Lung	TxFlnk	erc2-chromatin15state-all-files/E096_3_TxFlnk.bed	cg01937809,cg03707168,cg04545963,cg11147309,cg25749254	E096	2.50e-02
-1.766	9.86e-01	E096 Lung	Lung	Tx	erc2-chromatin15state-all-files/E096_4_Tx.bed	cg00703120,cg03877174,cg04340595,cg04772644,cg05302489,cg05478824,cg08118908,cg09996284,cg13909076,cg15228441,cg15787636,cg21604136,cg25512107	E096	1.00e+00
1.020	3.14e-01	E096 Lung	Lung	TxWk	erc2-chromatin15state-all-files/E096_5_TxWk.bed	cg00474696,cg00762738,cg00831247,cg01019344,cg01899089,cg02104648,cg02657160,cg02679745,cg03630596,cg04885881,cg05284742,cg05460226,cg05673882,cg06533042,cg06972908,cg07986378,cg08173709,cg08271031,cg08396193,cg08709672,cg08896387,cg09022230,cg10227678,cg10691866,cg11902777,cg12075928,cg12856965,cg14316231,cg15159987,cg16174106,cg17953136,cg20295214,cg21393163,cg21611682,cg21674153,cg22801799,cg22829394,cg26510500,cg26529655,cg26740249,cg27537125	E096	1.00e+00
0.631	3.83e-01	E096 Lung	Lung	EnhG	erc2-chromatin15state-all-files/E096_6_EnhG.bed	cg01901332,cg02583484,cg07162905,cg11390978,cg14712058,cg25500196	E096	1.00e+00
8.970	1.12e-12	E096 Lung	Lung	Enh	erc2-chromatin15state-all-files/E096_7_Enh.bed	cg00073090,cg01940273,cg01971407,cg03149958,cg03450842,cg04273763,cg04398171,cg04716530,cg05362168,cg05488681,cg05575921,cg05875421,cg07037944,cg07251887,cg07339236,cg08534147,cg09502149,cg09935388,cg10025200,cg10749994,cg10750182,cg11324953,cg12621745,cg12929983,cg13038618,cg13543355,cg13579607,cg14099685,cg14264316,cg14389122,cg14454127,cg14580211,cg14624207,cg14753356,cg16329896,cg16535752,cg16794579,cg16880946,cg17287155,cg17809595,cg18337963,cg19137417,cg20059928,cg21322436,cg21411490,cg21443659,cg22851561,cg23098195,cg23949925,cg24610790,cg24633390,cg24996979,cg24999105,cg25648203,cg25748521,cg26361535,cg26856289	E096	9.61e-10
-1.881	1.00e+00	E096 Lung	Lung	ZNF-Rpts	erc2-chromatin15state-all-files/E096_8_ZNF-Rpts.bed		E096	1.00e+00
-1.619	9.85e-01	E096 Lung	Lung	Het	erc2-chromatin15state-all-files/E096_9_Het.bed	cg05616969,cg06484123,cg21733098,cg23079012,cg23615741,cg24637035	E096	1.00e+00
-2.963	1.00e+00	E096 Lung	Lung	TssBiv	erc2-chromatin15state-all-files/E096_10_TssBiv.bed		E096	1.00e+00
-2.438	1.00e+00	E096 Lung	Lung	BivFlnk	erc2-chromatin15state-all-files/E096_11_BivFlnk.bed		E096	1.00e+00
1.847	9.58e-02	E096 Lung	Lung	EnhBiv	erc2-chromatin15state-all-files/E096_12_EnhBiv.bed	cg03329539,cg07483304,cg07996594,cg09662411,cg25949550	E096	1.00e+00
-1.282	9.52e-01	E096 Lung	Lung	ReprPC	erc2-chromatin15state-all-files/E096_13_ReprPC.bed	cg24807547	E096	1.00e+00
-1.043	9.27e-01	E096 Lung	Lung	ReprPCWk	erc2-chromatin15state-all-files/E096_14_ReprPCWk.bed	cg00300637,cg01845501,cg01936839,cg06258549,cg07599366,cg10720997,cg12333160,cg19188359	E096	1.00e+00
