Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
6.679	1.84e-09	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_00738.DS13199.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00548098,cg00602811,cg00741986,cg01015663,cg01127300,cg01731783,cg02032558,cg02532700,cg03140521,cg03393996,cg03636183,cg03707168,cg04046980,cg04552852,cg04885881,cg05232694,cg05284742,cg05575921,cg05673882,cg06433467,cg07251887,cg07339236,cg07402062,cg07986378,cg07992484,cg08149865,cg08549335,cg09502149,cg10108250,cg10750182,cg10919522,cg11152412,cg11660018,cg11902777,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg13126206,cg13127741,cg13518625,cg13579752,cg13787850,cg14120703,cg14580211,cg15159987,cg15344028,cg16071219,cg16969872,cg17265693,cg17467525,cg17812664,cg18125510,cg18446336,cg18826637,cg19372602,cg20059928,cg20244340,cg20295214,cg21121843,cg21161138,cg21322436,cg21747070,cg22160883,cg22787977,cg22974837,cg23034799,cg23079012,cg23205886,cg23925513,cg24090911,cg24139443,cg24497361,cg24556382,cg24996979,cg25143652,cg25305703,cg25953130,cg26477856,cg26703534,cg26788216,cg26844633,cg27023597,cg27241845,cg27537125	GSM530664	2.18e-08
7.332	1.70e-11	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01480.DS12771.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00548098,cg00602811,cg00741986,cg01015663,cg01016119,cg01127300,cg01419914,cg01940273,cg02583484,cg02716826,cg02734358,cg02743070,cg03140521,cg03345232,cg03393996,cg03707168,cg03957124,cg04046980,cg04535902,cg04552852,cg04885881,cg05232694,cg05284742,cg05575921,cg05673882,cg06012804,cg06433467,cg07251887,cg07339236,cg07954423,cg07986378,cg08549335,cg08822075,cg09502149,cg09740554,cg09931909,cg10108250,cg10919522,cg11152412,cg11554391,cg11660018,cg11902777,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg12873476,cg12992827,cg13126206,cg13127741,cg13342435,cg13518625,cg13579752,cg13787850,cg14120703,cg14580211,cg14753356,cg15159987,cg15344028,cg15892280,cg16071219,cg17265693,cg17467525,cg17812664,cg18125510,cg18446336,cg18826637,cg19372602,cg19940644,cg20059928,cg20244340,cg20295214,cg21121843,cg21140898,cg21161138,cg21322436,cg21393163,cg22160883,cg22787977,cg22974837,cg23034799,cg23079012,cg23161492,cg23925513,cg24090911,cg24497361,cg24556382,cg24996979,cg25143652,cg25953130,cg26271591,cg26337070,cg26477856,cg26703534,cg26788216,cg26844633,cg26937798,cg27023597,cg27241845,cg27537125	GSM530658	3.59e-10
5.632	2.50e-07	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01492.DS12774.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00548098,cg00602811,cg00741986,cg01015663,cg01016119,cg01127300,cg02032558,cg02583484,cg02716826,cg02743070,cg03140521,cg03345232,cg03393996,cg03636183,cg03707168,cg04046980,cg04232972,cg04552852,cg04885881,cg05232694,cg05503062,cg05673882,cg06012804,cg06433467,cg07251887,cg07339236,cg07954423,cg07986378,cg08149865,cg08549335,cg09502149,cg09931909,cg10108250,cg10255761,cg10750182,cg10919522,cg11152412,cg11660018,cg11902777,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg12992827,cg13126206,cg13127741,cg13342435,cg13518625,cg13579752,cg13787850,cg14120703,cg14753356,cg15344028,cg15474579,cg16969872,cg17265693,cg17467525,cg17812664,cg18446336,cg18826637,cg19372602,cg20059928,cg21121843,cg21161138,cg21322436,cg21393163,cg21747070,cg21990700,cg22103219,cg22160883,cg22787977,cg22911462,cg22974837,cg23034799,cg23079012,cg23925513,cg24090911,cg24497361,cg24556382,cg24996979,cg25143652,cg25613478,cg26477856,cg26788216,cg26844633,cg27241845,cg27537125	GSM530659	2.12e-06
3.596	5.89e-04	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01492.DS14206.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00548098,cg00602811,cg00687135,cg00741986,cg01015663,cg01127300,cg02532700,cg02583484,cg02743070,cg03140521,cg03393996,cg03957124,cg04046980,cg04813697,cg04885881,cg05284742,cg05673882,cg06433467,cg07251887,cg07339236,cg07954423,cg07986378,cg08549335,cg08709672,cg09931909,cg10108250,cg10919522,cg11152412,cg11554391,cg11588903,cg11902777,cg12054453,cg12075928,cg12126344,cg12147622,cg12303084,cg13126206,cg13127741,cg13342435,cg13518625,cg13579752,cg13787850,cg14753356,cg15159987,cg15892280,cg16047567,cg16969872,cg17265693,cg17467525,cg17812664,cg18125510,cg18446336,cg19372602,cg20059928,cg21121843,cg21140898,cg21322436,cg22160883,cg22787977,cg22974837,cg23034799,cg24090911,cg24497361,cg24556382,cg24996979,cg25143652,cg25949550,cg25953130,cg26477856,cg26788216,cg26844633,cg26937798,cg27241845,cg27537125	GSM595919	3.98e-03
4.675	7.99e-06	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01508.DS11202.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00548098,cg00741986,cg01015663,cg01127300,cg02583484,cg03140521,cg03208245,cg03393996,cg03707168,cg03957124,cg04046980,cg04232972,cg04885881,cg05575921,cg05673882,cg06433467,cg07251887,cg07339236,cg07986378,cg08549335,cg08822075,cg09740554,cg09931909,cg10108250,cg10691866,cg10750182,cg10919522,cg11152412,cg11588903,cg11902777,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg13126206,cg13127741,cg13342435,cg13518625,cg13579752,cg13787850,cg14120703,cg14753356,cg15159987,cg16389209,cg16969872,cg17467525,cg17812664,cg18125510,cg18446336,cg18826637,cg20059928,cg21121843,cg21161138,cg21322436,cg21393163,cg21990700,cg22160883,cg22787977,cg22911462,cg22974837,cg23034799,cg23161492,cg23925513,cg24090911,cg24497361,cg24556382,cg24996979,cg25305703,cg25953130,cg26337070,cg26788216,cg26844633,cg26937798,cg27023597,cg27241845	GSM493386	6.03e-05
6.059	3.61e-08	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01517.DS14129.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00548098,cg00602811,cg00741986,cg01015663,cg01127300,cg02532700,cg02716826,cg02734358,cg02743070,cg03140521,cg03957124,cg04046980,cg04551776,cg04813697,cg04885881,cg05284742,cg05673882,cg06433467,cg07251887,cg07339236,cg07986378,cg08549335,cg08666707,cg08822075,cg09502149,cg09931909,cg10108250,cg10750182,cg10919522,cg11152412,cg11902777,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg13126206,cg13518625,cg13579752,cg13787850,cg14120703,cg14753356,cg16047567,cg16969872,cg17265693,cg17467525,cg17812664,cg18125510,cg18446336,cg18826637,cg19268652,cg19372602,cg19572487,cg19940644,cg20059928,cg20244340,cg21121843,cg21140898,cg21322436,cg21393163,cg21747070,cg21990700,cg22160883,cg22787977,cg23034799,cg23079012,cg23925513,cg24090911,cg24556382,cg24996979,cg25613478,cg25953130,cg26271591,cg26337070,cg26477856,cg26788216,cg26844633,cg27241845,cg27537125	GSM595917	3.26e-07
6.661	6.50e-10	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01520.DS12785.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00548098,cg00602811,cg00911776,cg01015663,cg01016119,cg01127300,cg01899089,cg02532700,cg02716826,cg02743070,cg03140521,cg03358636,cg03393996,cg03636183,cg03707168,cg04046980,cg04232972,cg04552852,cg04885881,cg05232694,cg05284742,cg05503062,cg05575921,cg05673882,cg06433467,cg07251887,cg07339236,cg07402062,cg07986378,cg08149865,cg08324925,cg08549335,cg08666707,cg08822075,cg09502149,cg09931909,cg10108250,cg10750182,cg10980495,cg11152412,cg11554391,cg11588903,cg11660018,cg11902777,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg12992827,cg13126206,cg13127741,cg13342435,cg13518625,cg13579752,cg13787850,cg14120703,cg14580211,cg14753356,cg15159987,cg16071219,cg17265693,cg17467525,cg17812664,cg18125510,cg18446336,cg18826637,cg19940644,cg20059928,cg20244340,cg20289911,cg20295214,cg21121843,cg21161138,cg21322436,cg21747070,cg21990700,cg22160883,cg22787977,cg22974837,cg23034799,cg23079012,cg23205886,cg23925513,cg24090911,cg24556382,cg24996979,cg25143652,cg25953130,cg26271591,cg26337070,cg26477856,cg26703534,cg26788216,cg26844633,cg26937798,cg27241845,cg27537125	GSM530660	8.42e-09
7.035	1.74e-10	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01527.DS11666.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00548098,cg00602811,cg00741986,cg01015663,cg01016119,cg01127300,cg02583484,cg02716826,cg02734358,cg02743070,cg03140521,cg03345232,cg03358636,cg03707168,cg04046980,cg04517079,cg04551776,cg04552852,cg05284742,cg05503062,cg05575921,cg05673882,cg06433467,cg07339236,cg07402062,cg07986378,cg08549335,cg08822075,cg09502149,cg09931909,cg10108250,cg10255761,cg10691866,cg10750182,cg10919522,cg11152412,cg11588903,cg11902777,cg12054453,cg12075928,cg12147622,cg12547807,cg12992827,cg13126206,cg13127741,cg13342435,cg13518625,cg13579752,cg13787850,cg13832201,cg14120703,cg14580211,cg14753356,cg15159987,cg16969872,cg17265693,cg17467525,cg17812664,cg18125510,cg18446336,cg18826637,cg19254163,cg19268652,cg19572487,cg19940644,cg20059928,cg20244340,cg21121843,cg21140898,cg21161138,cg21322436,cg21747070,cg22787977,cg22974837,cg23034799,cg23079012,cg23925513,cg24556382,cg24996979,cg25143652,cg25212025,cg25949550,cg25953130,cg26271591,cg26477856,cg26788216,cg26844633,cg27023597,cg27241845,cg27537125	GSM493387	2.65e-09
6.817	4.26e-10	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01535.DS12274.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00548098,cg00602811,cg00741986,cg01015663,cg01016119,cg01127300,cg01940273,cg02532700,cg02716826,cg02734358,cg02743070,cg03140521,cg03358636,cg03393996,cg03636183,cg03707168,cg03957124,cg04046980,cg04552852,cg04885881,cg05284742,cg05575921,cg05673882,cg06369322,cg06433467,cg07251887,cg07339236,cg07402062,cg07986378,cg08149865,cg08549335,cg08666707,cg08709672,cg08822075,cg09502149,cg09931909,cg10108250,cg10750182,cg10919522,cg10980495,cg11152412,cg11660018,cg11902777,cg12075928,cg12303084,cg12547807,cg12873476,cg13126206,cg13127741,cg13342435,cg13518625,cg13579752,cg13787850,cg14120703,cg14753356,cg15159987,cg15892280,cg16969872,cg17265693,cg17467525,cg17812664,cg18125510,cg18446336,cg18826637,cg19268652,cg19372602,cg20059928,cg20184247,cg21121843,cg21161138,cg21322436,cg21393163,cg21747070,cg21990700,cg22160883,cg22787977,cg22974837,cg23034799,cg23079012,cg23205886,cg23925513,cg24090911,cg24556382,cg24996979,cg25953130,cg26271591,cg26337070,cg26477856,cg26703534,cg26788216,cg26844633,cg26937798,cg27241845,cg27537125	GSM493384	5.88e-09
5.457	3.68e-07	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01535.DS14197.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00548098,cg00602811,cg00741986,cg00911776,cg01015663,cg01127300,cg01901332,cg02583484,cg02716826,cg03140521,cg03358636,cg03957124,cg04046980,cg04552852,cg04813697,cg05053979,cg05284742,cg05673882,cg06433467,cg07251887,cg07339236,cg07986378,cg08549335,cg08666707,cg08822075,cg09502149,cg09931909,cg10108250,cg10919522,cg11152412,cg11660018,cg11902777,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg12992827,cg13126206,cg13518625,cg13787850,cg14753356,cg15474579,cg16047567,cg16389209,cg16969872,cg17265693,cg17467525,cg17812664,cg18125510,cg18446336,cg18826637,cg19372602,cg19572487,cg20059928,cg20244340,cg21121843,cg21140898,cg21322436,cg21393163,cg21747070,cg21990700,cg22160883,cg22787977,cg22974837,cg23034799,cg23079012,cg24090911,cg24556382,cg24996979,cg25613478,cg25953130,cg26271591,cg26337070,cg26477856,cg26788216,cg26844633,cg27023597,cg27241845,cg27537125	GSM595918	3.04e-06
5.044	2.48e-06	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01536.DS12339.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00548098,cg00741986,cg00788170,cg01015663,cg01127300,cg01208318,cg02532700,cg03140521,cg03345232,cg03393996,cg03636183,cg03707168,cg03957124,cg04046980,cg04552852,cg04885881,cg05232694,cg05575921,cg05673882,cg06433467,cg07177756,cg07251887,cg07339236,cg07986378,cg08149865,cg08549335,cg08666707,cg08822075,cg09502149,cg09740554,cg10108250,cg11152412,cg11436113,cg11660018,cg11902777,cg12054453,cg12075928,cg12303084,cg12547807,cg12873476,cg13126206,cg13342435,cg13518625,cg13579752,cg13787850,cg14120703,cg14209784,cg14580211,cg14753356,cg15159987,cg16047567,cg16969872,cg17467525,cg17812664,cg18125510,cg18446336,cg18826637,cg19268652,cg19372602,cg20059928,cg20244340,cg21121843,cg21161138,cg21322436,cg21747070,cg21990700,cg22160883,cg22787977,cg22974837,cg23034799,cg23079012,cg23925513,cg24556382,cg24996979,cg25143652,cg26337070,cg26477856,cg26703534,cg26788216,cg26844633,cg27241845,cg27537125	GSM530652	1.92e-05
8.827	4.15e-16	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01549.DS12734.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00548098,cg00602811,cg00741986,cg01015663,cg01016119,cg01127300,cg01419914,cg01940273,cg02532700,cg02583484,cg02716826,cg02734358,cg03140521,cg03345232,cg03358636,cg03393996,cg03707168,cg03957124,cg04046980,cg04552852,cg04813697,cg04885881,cg05284742,cg05575921,cg05673882,cg06012804,cg06433467,cg07251887,cg07339236,cg07402062,cg07954423,cg07986378,cg08549335,cg08666707,cg08709672,cg08822075,cg09502149,cg09701700,cg09740554,cg09931909,cg10108250,cg10750182,cg10919522,cg10980495,cg11152412,cg11554391,cg11588903,cg11660018,cg11902777,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg12873476,cg12992827,cg13126206,cg13127741,cg13342435,cg13518625,cg13579752,cg13787850,cg14120703,cg14580211,cg14753356,cg15159987,cg15344028,cg15474579,cg16047567,cg16071219,cg16969872,cg17265693,cg17467525,cg17812664,cg18125510,cg18446336,cg18826637,cg19254163,cg19268652,cg19372602,cg19940644,cg20059928,cg20244340,cg20289911,cg20295214,cg21121843,cg21161138,cg21322436,cg21393163,cg22160883,cg22787977,cg22950598,cg22974837,cg23034799,cg23079012,cg23161492,cg23205886,cg23925513,cg24090911,cg24497361,cg24556382,cg24996979,cg25143652,cg25305703,cg25613478,cg25953130,cg26271591,cg26337070,cg26477856,cg26703534,cg26788216,cg26844633,cg26937798,cg27241845,cg27537125	GSM530657	4.10e-14
5.454	5.55e-07	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01562.DS13196.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00602811,cg00741986,cg00788170,cg01015663,cg01016119,cg01127300,cg01860693,cg02532700,cg02716826,cg03140521,cg03393996,cg03707168,cg03957124,cg04046980,cg04232972,cg04551776,cg04552852,cg04813697,cg04885881,cg05232694,cg05284742,cg05575921,cg05673882,cg06433467,cg07177756,cg07251887,cg07339236,cg07986378,cg08549335,cg08822075,cg09502149,cg10108250,cg10750182,cg10919522,cg11152412,cg11660018,cg11902777,cg12054453,cg12075928,cg12147622,cg12547807,cg12873476,cg12992827,cg13127741,cg13342435,cg13518625,cg13579752,cg13787850,cg14209784,cg14753356,cg15159987,cg16116321,cg16969872,cg17467525,cg17812664,cg18125510,cg18446336,cg18826637,cg19572487,cg20059928,cg20244340,cg20289911,cg20295214,cg21121843,cg21140898,cg21161138,cg21322436,cg21393163,cg21747070,cg22160883,cg22787977,cg22974837,cg23034799,cg23925513,cg24090911,cg24497361,cg24556382,cg24996979,cg25143652,cg25953130,cg26271591,cg26477856,cg26703534,cg26788216,cg27241845,cg27537125	GSM530663	4.53e-06
7.920	1.65e-13	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01701.DS17112.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00548098,cg00602811,cg00741986,cg00911776,cg01015663,cg01016119,cg01115857,cg01127300,cg01208318,cg01419914,cg01901332,cg01940273,cg02032558,cg02532700,cg02583484,cg02716826,cg03140521,cg03345232,cg03393996,cg03707168,cg03957124,cg04046980,cg04232972,cg04551776,cg04552852,cg04885881,cg05053979,cg05232694,cg05284742,cg05503062,cg05575921,cg05673882,cg06433467,cg07177756,cg07251887,cg07339236,cg07402062,cg07954423,cg07986378,cg08149865,cg08549335,cg08709672,cg08822075,cg08884752,cg09502149,cg09701700,cg10108250,cg10255761,cg10750182,cg10965178,cg10980495,cg11152412,cg11554391,cg11660018,cg11868595,cg11902777,cg12054453,cg12075928,cg12126344,cg12147622,cg12303084,cg12547807,cg12873476,cg12992827,cg13127741,cg13518625,cg13787850,cg14120703,cg14209784,cg14624207,cg14753356,cg15474579,cg15892280,cg16071219,cg16969872,cg17265693,cg17467525,cg17812664,cg18125510,cg18446336,cg18826637,cg19372602,cg19940644,cg20059928,cg20244340,cg20289911,cg20295214,cg21121843,cg21140898,cg21322436,cg21393163,cg21747070,cg21990700,cg22160883,cg22787977,cg22974837,cg23034799,cg23079012,cg23161492,cg23205886,cg23925513,cg24090911,cg24556382,cg24996979,cg25112191,cg25143652,cg25305703,cg25953130,cg26337070,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27241845,cg27537125	GSM774208	6.06e-12
6.916	4.90e-10	CD56_Mobilised;	Blood	DHS	UW.Mobilized_CD56_Primary_Cells.ChromatinAccessibility.RO_01689.DS16376.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00310412,cg00501876,cg00527825,cg00741986,cg00911776,cg01016119,cg01059398,cg01419914,cg01731783,cg01971407,cg02532700,cg02583484,cg02716826,cg02734358,cg03038262,cg03547355,cg03707168,cg03957124,cg04046980,cg04232972,cg04535902,cg04551776,cg04552852,cg04813697,cg04885881,cg05503062,cg05673882,cg06433467,cg07177756,cg07339236,cg07954423,cg07992484,cg08549335,cg08822075,cg08884752,cg09502149,cg09701700,cg09740554,cg09931909,cg10108250,cg10919522,cg11152412,cg11554391,cg11902777,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg12800803,cg13126206,cg13127741,cg13518625,cg13579752,cg13787850,cg15344028,cg15474579,cg16047567,cg16071219,cg16389209,cg16969872,cg17265693,cg17467525,cg18125510,cg19001261,cg19180602,cg19268652,cg19372602,cg19572487,cg19634573,cg19940644,cg20289911,cg21121843,cg21140898,cg21161138,cg21322436,cg21393163,cg21747070,cg21990700,cg22160883,cg22787977,cg22911462,cg22974837,cg23034799,cg23205886,cg24090911,cg24497361,cg24996979,cg25953130,cg26477856,cg26788216,cg26937798,cg27023597,cg27537125	GSM665820	6.62e-09
6.800	2.41e-09	CD56	Blood	DHS	UW.CD56_Primary_Cells.ChromatinAccessibility.RO_01679.DS17189.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00741986,cg01016119,cg01059398,cg01127300,cg02532700,cg02583484,cg02716826,cg02734358,cg03038262,cg03345232,cg03393996,cg03707168,cg03957124,cg03972838,cg04046980,cg04813697,cg04885881,cg05232694,cg05673882,cg06012804,cg06369322,cg06433467,cg07177756,cg07992484,cg08549335,cg08822075,cg08884752,cg09502149,cg09931909,cg10108250,cg10919522,cg10980495,cg11152412,cg11660018,cg11902777,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg13126206,cg13127741,cg13518625,cg13579752,cg13787850,cg14120703,cg14209784,cg14580211,cg14753356,cg15474579,cg16047567,cg16071219,cg16389209,cg16969872,cg17467525,cg18125510,cg18826637,cg19268652,cg19372602,cg19572487,cg21121843,cg21140898,cg21393163,cg21747070,cg22103219,cg22160883,cg22787977,cg22974837,cg23034799,cg24023489,cg24497361,cg24996979,cg25143652,cg25953130,cg26477856,cg26788216,cg26937798,cg27023597,cg27537125	GSM665836	2.78e-08
4.094	7.89e-05	CD56	Blood	DHS	UW.CD56_Primary_Cells.ChromatinAccessibility.RO_01701.DS17443.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00527825,cg00602811,cg00741986,cg01016119,cg01127300,cg01899089,cg02532700,cg02583484,cg02716826,cg02734358,cg03038262,cg03957124,cg04046980,cg04232972,cg04535902,cg04813697,cg04885881,cg05673882,cg06012804,cg06433467,cg07177756,cg08549335,cg08822075,cg08884752,cg09502149,cg09701700,cg09931909,cg10108250,cg10750182,cg10919522,cg11152412,cg11660018,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg13127741,cg13579752,cg13787850,cg14753356,cg15344028,cg15474579,cg15892280,cg16047567,cg16071219,cg16389209,cg16969872,cg17467525,cg18125510,cg18826637,cg19268652,cg19372602,cg19572487,cg19634573,cg19940644,cg20059928,cg21121843,cg21393163,cg21747070,cg22160883,cg22787977,cg22974837,cg23034799,cg23205886,cg24497361,cg24996979,cg26477856,cg26788216,cg26937798,cg27537125	GSM701508	5.61e-04
8.483	8.89e-15	Breast_vHMEC	Breast	DHS	UW.Breast_vHMEC.ChromatinAccessibility.RM035.DS18406.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00548098,cg00687135,cg00741986,cg00788170,cg01015663,cg01016119,cg01059398,cg01115857,cg01127300,cg01731783,cg02583484,cg02716826,cg02734358,cg02910281,cg02998240,cg03140521,cg03208245,cg03547355,cg03707168,cg03957124,cg04046980,cg04517079,cg04552852,cg04885881,cg05232694,cg05300378,cg05503062,cg05673882,cg06012804,cg06433467,cg07177756,cg07251887,cg07339236,cg07402062,cg07954423,cg07992484,cg08324925,cg08549335,cg08666707,cg08822075,cg08884752,cg09419102,cg09502149,cg10691866,cg10919522,cg11152412,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg12800803,cg12992827,cg13001289,cg13126206,cg13518625,cg13579752,cg13787850,cg14209784,cg14580211,cg14753356,cg15474579,cg16071219,cg16389209,cg17812664,cg18125510,cg18826637,cg19268652,cg19572487,cg19940644,cg20059928,cg20775254,cg21325715,cg21747070,cg21913886,cg21990700,cg22787977,cg22805381,cg22911462,cg22950598,cg22974837,cg23034799,cg23205886,cg24556382,cg24996979,cg25953130,cg26271591,cg26337070,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27241845,cg27324619,cg27537125	GSM753973	5.22e-13
7.483	1.07e-11	Breast_vHMEC	Breast	DHS	UW.Breast_vHMEC.ChromatinAccessibility.RM035.DS18438.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00548098,cg00741986,cg00788170,cg00911776,cg01015663,cg01016119,cg01115857,cg01127300,cg01731783,cg02583484,cg02716826,cg02734358,cg02910281,cg02998240,cg03140521,cg03547355,cg03707168,cg03957124,cg04046980,cg04232972,cg04885881,cg05232694,cg05284742,cg05300378,cg05503062,cg05673882,cg06012804,cg06433467,cg07251887,cg07339236,cg07954423,cg07986378,cg07992484,cg08324925,cg08549335,cg08666707,cg08884752,cg09419102,cg09502149,cg10691866,cg11152412,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg12800803,cg13001289,cg13126206,cg13127741,cg13518625,cg13579752,cg13787850,cg13832201,cg14209784,cg14580211,cg14753356,cg15474579,cg15892280,cg16389209,cg17812664,cg18125510,cg18826637,cg19372602,cg20059928,cg20775254,cg21325715,cg21747070,cg21913886,cg21990700,cg22787977,cg22805381,cg22911462,cg22974837,cg23034799,cg23205886,cg23866916,cg24556382,cg24996979,cg25953130,cg26337070,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27241845,cg27324619,cg27537125	GSM753974	2.39e-10
