Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
2.304	1.32e-02	CD8_Mobilised;	Blood	DHS	UW.Mobilized_CD8_Primary_Cells.ChromatinAccessibility.RO_01679.DS16962.twopass.merge150.wgt10.zgt2.wig.gz	cg00789427,cg00817464,cg00923880,cg00928596,cg01073521,cg01132696,cg01201279,cg01297684,cg01399826,cg01741372,cg01893721,cg01990863,cg02109585,cg02111865,cg02190353,cg02874930,cg03090145,cg03181300,cg03272903,cg03377528,cg03428193,cg03538296,cg03974400,cg03977382,cg04107129,cg04403684,cg04790775,cg05059108,cg05500904,cg05636896,cg06418013,cg06441457,cg06636551,cg06645335,cg07349477,cg07382347,cg07464716,cg07564261,cg07569918,cg07704771,cg07721756,cg08279189,cg08303418,cg08382737,cg08859787,cg09147516,cg09417038,cg09574909,cg10056106,cg10277044,cg10379517,cg11047325,cg12331776,cg12770425,cg12992827,cg13338814,cg13622450,cg13929323,cg13962111,cg14044685,cg14061069,cg14286363,cg14306650,cg14419159,cg14426688,cg14509133,cg14540162,cg14541992,cg14614789,cg14690837,cg14764203,cg14856222,cg14931884,cg15276228,cg15884546,cg16473184,cg16810724,cg17566325,cg17857094,cg17941843,cg18030306,cg18263335,cg18586585,cg18926797,cg19039140,cg19142181,cg19197556,cg19689387,cg19707454,cg20786422,cg21004565,cg21769463,cg21814550,cg21860329,cg21887193,cg22062450,cg22412298,cg23730027,cg24012708,cg24256039,cg24289952,cg24880665,cg25053141,cg25279747,cg25407979,cg25569341,cg25634041,cg26006714,cg26237810,cg26413855,cg26816476,cg26849382,cg26934362,cg27083089,cg27256074,cg27596169	GSM817160	2.14e-01
2.031	2.62e-02	CD8	Blood	DHS	UW.CD8_Primary_Cells.ChromatinAccessibility.RO_01549.DS16012.twopass.merge150.wgt10.zgt2.wig.gz	cg00789427,cg00817464,cg00923880,cg01073521,cg01201279,cg01229787,cg01399826,cg01741372,cg01889448,cg01895398,cg02048733,cg02111865,cg02485174,cg02498886,cg02874930,cg02942158,cg03181300,cg03272903,cg03465320,cg03511624,cg03538296,cg03546163,cg04283041,cg04664516,cg05059108,cg05206633,cg06418013,cg06577638,cg06636551,cg07382347,cg07397757,cg07569918,cg07721756,cg08247564,cg08382737,cg08642068,cg08859787,cg09147516,cg09417038,cg09574909,cg09694051,cg10283362,cg10379517,cg10834070,cg10871684,cg10997258,cg11047325,cg12013451,cg12168509,cg12439472,cg12621411,cg12770425,cg13468144,cg14061069,cg14286363,cg14426688,cg14509133,cg14541992,cg14573371,cg14614789,cg14764203,cg14931884,cg14966648,cg15233651,cg15263617,cg15276228,cg15612945,cg15734589,cg15884546,cg16354404,cg16810724,cg16846991,cg17107388,cg17520907,cg17566325,cg17781418,cg17884069,cg17941843,cg18030306,cg18263335,cg18814941,cg18926797,cg18958185,cg19039140,cg19070118,cg19197556,cg19689387,cg19707454,cg19743666,cg19806151,cg20385971,cg20786422,cg21004565,cg21887193,cg22062450,cg22108311,cg22176018,cg22412298,cg22481695,cg22749642,cg22774340,cg23220897,cg23344769,cg23730027,cg23745290,cg23965049,cg24289952,cg25053141,cg25279747,cg26006714,cg26413855,cg26934362,cg27083089,cg27256074	GSM665813	3.70e-01
0.969	1.81e-01	CD8	Blood	DHS	UW.CD8_Primary_Cells.ChromatinAccessibility.RO_01679.DS17203.twopass.merge150.wgt10.zgt2.wig.gz	cg00789427,cg00817464,cg00928596,cg01132696,cg01201279,cg01239499,cg01399826,cg01942558,cg02109585,cg02111865,cg02874930,cg03181300,cg03272903,cg03465320,cg03511624,cg03538296,cg03546163,cg04283041,cg04736673,cg05059108,cg06636551,cg07322196,cg07347128,cg07382347,cg07721756,cg08382737,cg09147516,cg09417038,cg09574909,cg10379517,cg10871684,cg10997258,cg11047325,cg12770425,cg13448633,cg13468144,cg13574411,cg14061069,cg14095963,cg14286363,cg14426688,cg14509133,cg14614789,cg14690837,cg14931884,cg15263617,cg15276228,cg15734589,cg15884546,cg15955909,cg16810724,cg17107388,cg17566325,cg17941843,cg18030306,cg18263335,cg19039140,cg19142181,cg19197556,cg19689387,cg19707454,cg19743666,cg19806151,cg20786422,cg21004565,cg21887193,cg22062450,cg22697477,cg22749642,cg23344769,cg23625388,cg23730027,cg24256039,cg24289952,cg25053141,cg25279747,cg26434859,cg26934362,cg27083089,cg27256074	GSM665838	1.00e+00
0.815	2.25e-01	CD8	Blood	DHS	UW.CD8_Primary_Cells.ChromatinAccessibility.RO_01689.DS17332.twopass.merge150.wgt10.zgt2.wig.gz	cg00789427,cg00817464,cg00923880,cg00928596,cg01201279,cg01399826,cg01889448,cg02048733,cg02109585,cg02636380,cg03181300,cg03272903,cg03465320,cg03511624,cg03538296,cg04204465,cg04283041,cg04664516,cg05059108,cg05636896,cg06441457,cg06645335,cg07382347,cg07569918,cg07721756,cg08634229,cg08859787,cg09147516,cg09417038,cg10557174,cg10997258,cg11047325,cg11340328,cg11965692,cg12439472,cg12621411,cg12770425,cg14061069,cg14286363,cg14426688,cg14509133,cg14540162,cg14541992,cg14614789,cg14856222,cg14931884,cg14966648,cg15263617,cg15734589,cg15884546,cg16125725,cg16152137,cg16733809,cg16810724,cg16972032,cg17566325,cg17941843,cg18030306,cg18263335,cg18814941,cg18926797,cg19039140,cg19097407,cg19197556,cg19689387,cg19743666,cg19806151,cg20385971,cg20708537,cg20786422,cg21004565,cg21250898,cg21829166,cg21854538,cg21887193,cg21950155,cg22062450,cg22108311,cg22749642,cg23730027,cg24012708,cg24256039,cg24289952,cg26413855,cg26849382,cg26934362,cg27083089,cg27256074	GSM701499	1.00e+00
-0.713	7.84e-01	CD8	Blood	DHS	UW.CD8_Primary_Cells.ChromatinAccessibility.RO_01701.DS17885.twopass.merge150.wgt10.zgt2.wig.gz	cg00789427,cg00923880,cg00928596,cg01201279,cg02111865,cg03181300,cg03272903,cg03538296,cg04283041,cg05059108,cg06203243,cg06636551,cg07347128,cg07382347,cg07569918,cg07721756,cg07959070,cg08122070,cg08382737,cg08859787,cg09147516,cg09417038,cg09574909,cg10379517,cg11047325,cg12770425,cg13468144,cg13917614,cg14061069,cg14286363,cg14426688,cg14509133,cg14931884,cg14966648,cg15233651,cg15263617,cg15276228,cg15884546,cg16810724,cg16836311,cg17107388,cg17566325,cg18263335,cg18926797,cg19039140,cg19142181,cg19197556,cg19689387,cg19707454,cg20786422,cg21004565,cg21498161,cg21887193,cg22062450,cg22176018,cg22749642,cg23220897,cg23730027,cg24256039,cg24289952,cg24527044,cg25279747,cg26413855,cg26934362,cg27083089,cg27256074	GSM701540	1.00e+00
12.547	2.40e-29	CD14	Blood	DHS	UW.CD14_Primary_Cells.ChromatinAccessibility.RO_01689.DS17391.twopass.merge150.wgt10.zgt2.wig.gz	cg00212275,cg00789427,cg00817464,cg00923880,cg00989806,cg01132696,cg01201279,cg01239499,cg01297684,cg01384410,cg01741372,cg01863006,cg01895398,cg01942558,cg02109585,cg02111865,cg02190353,cg02290262,cg02353916,cg02453013,cg02485174,cg02761839,cg02874930,cg03181300,cg03418002,cg03580065,cg03706086,cg03751915,cg03964681,cg04165922,cg04204465,cg04283041,cg04403684,cg04489053,cg04736673,cg04739200,cg04790775,cg04864877,cg04936213,cg05059108,cg05141485,cg05206633,cg05247190,cg05442797,cg05537706,cg05636896,cg05874443,cg05986449,cg06331585,cg06418013,cg06441457,cg06570358,cg06845829,cg07125981,cg07149033,cg07305485,cg07322196,cg07349477,cg07704771,cg07721756,cg07861448,cg08279189,cg08298852,cg08303418,cg08998950,cg09025741,cg09147516,cg09366951,cg09417038,cg09467433,cg09659072,cg10056106,cg10277044,cg10456459,cg10507445,cg10548102,cg10703154,cg10997258,cg11047325,cg11182146,cg11462267,cg12013451,cg12228627,cg12777182,cg12866960,cg12870052,cg13051245,cg13217238,cg13256716,cg13448633,cg13574411,cg13691353,cg13929323,cg13962111,cg13996193,cg14339738,cg14426688,cg14509133,cg14541992,cg14573371,cg14690837,cg14764203,cg14856222,cg14966648,cg15137734,cg15233651,cg15725873,cg15980656,cg16125725,cg16280551,cg16354404,cg16422316,cg16423305,cg16733809,cg16972032,cg17160906,cg17520907,cg17566325,cg17714232,cg17828921,cg17941843,cg17970043,cg18263335,cg18537222,cg18893685,cg18958185,cg19097407,cg19787543,cg19806151,cg19927678,cg20022454,cg20130571,cg20385971,cg20518446,cg20588986,cg20708537,cg20786422,cg20896049,cg21004565,cg21250898,cg21603178,cg21814550,cg21854538,cg21887193,cg21941547,cg22412298,cg22455501,cg22697477,cg23097878,cg23137881,cg23625388,cg23730027,cg23965049,cg24256039,cg24496021,cg24833027,cg25053141,cg25104558,cg25569341,cg25634041,cg25757820,cg26173962,cg26300092,cg26413855,cg26434859,cg26521143,cg26849382,cg27083089,cg27256074,cg27596169,cg27605677	GSM701503	2.25e-26
17.256	7.06e-47	CD14	Blood	DHS	UW.CD14_Primary_Cells.ChromatinAccessibility.RO_01701.DS17889.twopass.merge150.wgt10.zgt2.wig.gz	cg00033450,cg00112952,cg00212275,cg00789535,cg00923880,cg00949332,cg00989806,cg01201279,cg01239499,cg01297684,cg01384410,cg01863006,cg01942558,cg02109585,cg02111865,cg02190353,cg02243157,cg02353916,cg02485174,cg02630646,cg02763933,cg02874930,cg03181300,cg03211711,cg03272903,cg03279442,cg03418002,cg03580065,cg03706086,cg03964681,cg03974400,cg04165922,cg04204465,cg04259027,cg04283041,cg04403684,cg04489053,cg04553038,cg04675844,cg04736673,cg04781916,cg04790775,cg04864877,cg04936213,cg05059108,cg05141485,cg05196796,cg05206633,cg05247190,cg05442797,cg05537706,cg05636896,cg05874443,cg05986449,cg06203243,cg06331585,cg06418013,cg06570358,cg06577638,cg07149033,cg07305485,cg07322196,cg07349477,cg07564261,cg07569918,cg07721756,cg07861448,cg07935482,cg08279189,cg08287940,cg08298852,cg08303418,cg08446860,cg08482536,cg08853920,cg08998950,cg09025741,cg09147516,cg09245350,cg09366951,cg09417038,cg09467433,cg09659072,cg10056106,cg10277044,cg10456459,cg10507445,cg10557174,cg10703154,cg10834070,cg10871684,cg10997258,cg11123440,cg11462267,cg11601463,cg12013451,cg12228627,cg12866960,cg12870052,cg13051245,cg13217238,cg13256716,cg13448633,cg13574411,cg13691353,cg13929323,cg13962111,cg13996193,cg14339738,cg14419159,cg14426688,cg14541992,cg14573371,cg14690837,cg14730017,cg14856222,cg14864966,cg15137734,cg15233651,cg15612945,cg15725873,cg15980656,cg16041412,cg16125725,cg16152137,cg16280551,cg16354404,cg16422316,cg16423305,cg16733809,cg16972032,cg17301248,cg17419815,cg17520907,cg17828921,cg17941843,cg18263335,cg18537222,cg18893685,cg18958185,cg19023589,cg19070118,cg19097407,cg19743666,cg19787543,cg19803593,cg19806151,cg19927678,cg20022454,cg20130571,cg20363450,cg20385971,cg20588986,cg20708537,cg20786422,cg20877250,cg21250898,cg21379113,cg21814550,cg21854538,cg21860329,cg21887193,cg21941547,cg21964148,cg22412298,cg22455501,cg22697477,cg22846250,cg23097878,cg23137881,cg23220897,cg23538648,cg23625388,cg23965049,cg24256039,cg24312537,cg24496021,cg24880665,cg25053141,cg25104558,cg25407979,cg25757820,cg25824218,cg26010015,cg26173962,cg26300092,cg26413855,cg26434859,cg26521143,cg26849382,cg27083089,cg27256074,cg27596169,cg27605677	GSM701541	1.33e-43
0.639	2.81e-01	CD19	Blood	DHS	UW.CD19_Primary_Cells.ChromatinAccessibility.RO_01679.DS17186.twopass.merge150.wgt10.zgt2.wig.gz	cg00033450,cg00789427,cg00923880,cg00928596,cg01073521,cg01132696,cg01201279,cg01229787,cg01741372,cg01889448,cg01899759,cg02874930,cg02902672,cg02919082,cg02942158,cg03181300,cg03418002,cg03465320,cg03751915,cg04283041,cg05059108,cg05196796,cg06203243,cg06418013,cg06636551,cg07033722,cg07347128,cg07382347,cg07569918,cg07721756,cg08382737,cg08859787,cg09147516,cg09417038,cg09574909,cg10283362,cg10997258,cg11047325,cg11123440,cg11557478,cg12008478,cg12451061,cg12621411,cg12992827,cg13574411,cg13917614,cg14061069,cg14286363,cg14426688,cg14509133,cg14540162,cg14799809,cg14931884,cg14966648,cg15233651,cg15263617,cg15421338,cg15884546,cg15955909,cg16810724,cg17107388,cg17566325,cg17970043,cg18030306,cg18263335,cg18586585,cg18961703,cg19039140,cg19097407,cg19142181,cg19689387,cg19707454,cg19743666,cg20022454,cg20786422,cg21004565,cg21854538,cg21887193,cg21941547,cg21950155,cg21964148,cg22062450,cg23625388,cg23730027,cg24289952,cg24312537,cg24527044,cg25069157,cg25084479,cg25279747,cg25824218,cg26413855,cg26649551,cg27083089,cg27256074	GSM701492	1.00e+00
0.812	2.31e-01	CD19	Blood	DHS	UW.CD19_Primary_Cells.ChromatinAccessibility.RO_01689.DS17281.twopass.merge150.wgt10.zgt2.wig.gz	cg00033450,cg00789427,cg00923880,cg01073521,cg01201279,cg01229787,cg01741372,cg01889448,cg01990863,cg02109585,cg02290262,cg02498886,cg02636380,cg02902672,cg02919082,cg03181300,cg03465320,cg03751915,cg04283041,cg04739200,cg05059108,cg05196796,cg06203243,cg06418013,cg06501832,cg06636551,cg07347128,cg07382347,cg07569918,cg07721756,cg09147516,cg09417038,cg09574909,cg10997258,cg11047325,cg11557478,cg12008478,cg12451061,cg13574411,cg13962111,cg14061069,cg14154784,cg14286363,cg14426688,cg14509133,cg14690837,cg14730017,cg14764203,cg14799809,cg14931884,cg14966648,cg15044453,cg15263617,cg15421338,cg15734589,cg15884546,cg15955909,cg16810724,cg17107388,cg17520907,cg17566325,cg17970043,cg18030306,cg18263335,cg18961703,cg19039140,cg19097407,cg19689387,cg19707454,cg19743666,cg20786422,cg21004565,cg21887193,cg21941547,cg21950155,cg22062450,cg22108311,cg22774340,cg23220897,cg23372523,cg23625388,cg23730027,cg24289952,cg24496021,cg25824218,cg26083180,cg26413855,cg26434859,cg26649551,cg27083089,cg27256074	GSM701493	1.00e+00
-0.072	5.51e-01	CD19	Blood	DHS	UW.CD19_Primary_Cells.ChromatinAccessibility.RO_01701.DS17440.twopass.merge150.wgt10.zgt2.wig.gz	cg00789427,cg00923880,cg01073521,cg01201279,cg01229787,cg01889448,cg02111865,cg02902672,cg02919082,cg03181300,cg03751915,cg04204465,cg04283041,cg04489053,cg04841583,cg05059108,cg06203243,cg06418013,cg07382347,cg07464716,cg07569918,cg07721756,cg07959070,cg08303418,cg08382737,cg08859787,cg09147516,cg09417038,cg09574909,cg10871684,cg10997258,cg11047325,cg12008478,cg12172984,cg12451061,cg13574411,cg14061069,cg14286363,cg14426688,cg14509133,cg14614789,cg14799809,cg14931884,cg14966648,cg15014361,cg15233651,cg15263617,cg15884546,cg15955909,cg16810724,cg17107388,cg17160906,cg17566325,cg18030306,cg18263335,cg18848366,cg18958185,cg18961703,cg19039140,cg19070118,cg19097407,cg19689387,cg19707454,cg19743666,cg20786422,cg21004565,cg21887193,cg21941547,cg21950155,cg22062450,cg23625388,cg23730027,cg24289952,cg24312537,cg24333621,cg25279747,cg25569341,cg25824218,cg26010015,cg26035071,cg26173962,cg26413855,cg26649551,cg26934362,cg27083089,cg27256074	GSM701507	1.00e+00
3.248	6.50e-04	CD20	Blood	DHS	UW.CD20_Primary_Cells.ChromatinAccessibility.RO_01778.DS17371.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg00789427,cg00817464,cg01132696,cg01201279,cg01229787,cg01399826,cg01741372,cg01761703,cg01863006,cg01942558,cg02109585,cg02272576,cg02290262,cg02498886,cg02699612,cg02712700,cg02720155,cg02874930,cg03181300,cg03272903,cg03359067,cg03418002,cg03936701,cg03974400,cg04489053,cg04553038,cg04664516,cg04790775,cg04864877,cg05059108,cg05187965,cg05206633,cg05247190,cg05475858,cg05500904,cg05537706,cg05750782,cg05890727,cg05956380,cg06524923,cg06636551,cg07347128,cg07349477,cg07382347,cg07397757,cg07569918,cg07721756,cg07935482,cg07959070,cg08230059,cg08446860,cg08998950,cg09245350,cg09417038,cg09659072,cg10277044,cg10456459,cg10548102,cg11047325,cg11123440,cg11182146,cg11965692,cg12228627,cg12331776,cg12621411,cg12770425,cg12777182,cg12992827,cg13448633,cg13622450,cg13929323,cg13962111,cg14044685,cg14061069,cg14187466,cg14306650,cg14426688,cg14614789,cg14690837,cg14730017,cg14931884,cg14966648,cg15044453,cg15081825,cg16280551,cg16354404,cg16473184,cg16810724,cg16846991,cg17107388,cg17566325,cg17781418,cg18030306,cg18263335,cg18784409,cg18893685,cg18926797,cg18958185,cg19039140,cg19070118,cg19097407,cg19149957,cg19707454,cg19806151,cg19927678,cg20073962,cg20130571,cg20187011,cg20400045,cg20588986,cg20698781,cg20786422,cg21250898,cg21515958,cg21814550,cg21887193,cg21950155,cg21964148,cg22083892,cg22108311,cg22443212,cg22846250,cg23097878,cg23220897,cg23538648,cg23730027,cg24012708,cg24265600,cg24312537,cg25407979,cg25430089,cg25569341,cg25634041,cg26083180,cg26413855,cg26521143,cg26585354,cg26849382	GSM701500	1.45e-02
3.279	9.13e-04	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_00738.DS13199.twopass.merge150.wgt10.zgt2.wig.gz	cg00923880,cg00928596,cg01073521,cg01201279,cg01229787,cg01399826,cg01741372,cg01942558,cg02109585,cg02111865,cg02190353,cg02630646,cg02874930,cg03181300,cg03418002,cg03445932,cg03751915,cg04283041,cg04553038,cg04664516,cg04739200,cg04781916,cg05059108,cg05062694,cg05442797,cg05890727,cg05904180,cg06113552,cg06203243,cg06394653,cg07104639,cg07305485,cg07322196,cg07569918,cg07721756,cg07959070,cg08247564,cg08382737,cg08998950,cg09147516,cg09417038,cg09659072,cg10056106,cg11123440,cg11557478,cg12228627,cg13448633,cg13468144,cg13574411,cg13622450,cg13682317,cg13691353,cg13929323,cg13962111,cg14426688,cg14509133,cg14614789,cg14931884,cg14966648,cg15137734,cg15263617,cg15734589,cg16354404,cg16473184,cg16733809,cg16810724,cg17090611,cg17107388,cg17301248,cg17566325,cg18263335,cg18586585,cg18893685,cg18958185,cg19070118,cg19097407,cg19142181,cg19429405,cg19707454,cg19743666,cg19787543,cg19806151,cg19927678,cg20130571,cg20385971,cg20588986,cg20786422,cg21004565,cg21887193,cg21941547,cg22481695,cg22774340,cg23137881,cg23372523,cg23445957,cg23625388,cg23730027,cg24343007,cg24496021,cg25053141,cg25430089,cg25569341,cg26237810,cg26434859,cg26849382,cg27083089,cg27256074,cg27605677	GSM530664	1.97e-02
4.406	1.44e-05	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01480.DS12771.twopass.merge150.wgt10.zgt2.wig.gz	cg00212275,cg00394026,cg00698382,cg00923880,cg00928596,cg01073521,cg01201279,cg01229787,cg01741372,cg01889448,cg01942558,cg02048733,cg02109585,cg02111865,cg02630646,cg02699612,cg02874930,cg03181300,cg03977382,cg04283041,cg04664516,cg04739200,cg05059108,cg05141485,cg05442797,cg05812200,cg05890727,cg05904180,cg06113552,cg06203243,cg06394653,cg06636551,cg07104639,cg07305485,cg07322196,cg07347128,cg07382347,cg07569918,cg07721756,cg07861448,cg07959070,cg08247564,cg08287940,cg08303418,cg08382737,cg08853920,cg08998950,cg09147516,cg09417038,cg09574909,cg09659072,cg10056106,cg11047325,cg11123440,cg11557478,cg11601463,cg12228627,cg12451061,cg12992827,cg13574411,cg13622450,cg13682317,cg13691353,cg13929323,cg13962111,cg14061069,cg14426688,cg14458563,cg14509133,cg14540162,cg14614789,cg14931884,cg15137734,cg15263617,cg15734589,cg15955909,cg16280551,cg16354404,cg16473184,cg16733809,cg16810724,cg17107388,cg17301248,cg17566325,cg18030306,cg18263335,cg18893685,cg18926797,cg18958185,cg19097407,cg19142181,cg19429405,cg19689387,cg19707454,cg19806151,cg20130571,cg20385971,cg20588986,cg20698781,cg20708537,cg20786422,cg20810558,cg21004565,cg21250898,cg21887193,cg21941547,cg21964148,cg22108311,cg22443212,cg22774340,cg23372523,cg23730027,cg24312537,cg24343007,cg24496021,cg24880665,cg25053141,cg25279747,cg25407979,cg25430089,cg25569341,cg25634041,cg26237810,cg26413855,cg26434859,cg26649551,cg26849382,cg27083089,cg27256074	GSM530658	4.20e-04
3.382	5.91e-04	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01492.DS12774.twopass.merge150.wgt10.zgt2.wig.gz	cg00698382,cg00923880,cg00989806,cg01201279,cg01942558,cg02048733,cg02109585,cg02630646,cg02699612,cg02874930,cg03181300,cg03706086,cg03751915,cg04283041,cg04664516,cg04739200,cg04781916,cg05059108,cg05062694,cg05141485,cg05442797,cg05890727,cg05904180,cg06113552,cg06203243,cg07305485,cg07322196,cg07347128,cg07382347,cg07569918,cg07721756,cg07861448,cg07959070,cg08247564,cg08382737,cg08853920,cg08998950,cg09147516,cg09417038,cg09574909,cg09659072,cg10056106,cg10997258,cg11047325,cg11123440,cg12228627,cg12866960,cg12992827,cg13574411,cg13622450,cg13691353,cg13929323,cg13962111,cg14426688,cg14458563,cg14509133,cg14614789,cg14730017,cg15137734,cg15233651,cg15263617,cg15734589,cg16280551,cg16354404,cg16473184,cg16733809,cg16810724,cg16972032,cg17107388,cg17301248,cg18030306,cg18263335,cg18586585,cg18784409,cg18893685,cg18958185,cg19039140,cg19097407,cg19142181,cg19149957,cg19429405,cg19689387,cg19707454,cg19743666,cg20130571,cg20385971,cg20588986,cg20786422,cg21854538,cg21887193,cg21941547,cg21964148,cg22774340,cg23372523,cg23403192,cg24312537,cg24343007,cg24496021,cg24880665,cg25053141,cg25084479,cg25279747,cg25407979,cg25430089,cg25569341,cg25634041,cg25824218,cg26010015,cg26413855,cg26434859,cg26624021,cg26849382,cg27083089,cg27256074,cg27272679	GSM530659	1.37e-02
4.231	2.01e-05	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01492.DS14206.twopass.merge150.wgt10.zgt2.wig.gz	cg00597623,cg00698382,cg00923880,cg00928596,cg01073521,cg01201279,cg01741372,cg01889448,cg01942558,cg02048733,cg02109585,cg02498886,cg02630646,cg02699612,cg03181300,cg03706086,cg03751915,cg04283041,cg04553038,cg04664516,cg04739200,cg05059108,cg05187965,cg05194426,cg05442797,cg05890727,cg05904180,cg05986449,cg06113552,cg06203243,cg06418013,cg06577638,cg06636551,cg07305485,cg07322196,cg07347128,cg07382347,cg07569918,cg07721756,cg07861448,cg07959070,cg08042254,cg08247564,cg08287940,cg08382737,cg08998950,cg09147516,cg09417038,cg09574909,cg09659072,cg10056106,cg10283362,cg10548102,cg10703154,cg11111643,cg11123440,cg11557478,cg12228627,cg12451061,cg12621411,cg13256716,cg13338814,cg13574411,cg13691353,cg13929323,cg13962111,cg14426688,cg14458563,cg14509133,cg14547105,cg14614789,cg15137734,cg15263617,cg15734589,cg15955909,cg16280551,cg16354404,cg16810724,cg17107388,cg17566325,cg17970043,cg18263335,cg18848366,cg18958185,cg19097407,cg19142181,cg19149957,cg19237150,cg19429405,cg19689387,cg19707454,cg19787543,cg20130571,cg20385971,cg20588986,cg21887193,cg21941547,cg21964148,cg22083892,cg22108311,cg22443212,cg22774340,cg23372523,cg23403192,cg23625388,cg23730027,cg23745290,cg24312537,cg24880665,cg25053141,cg25084479,cg25279747,cg25407979,cg25430089,cg25569341,cg25824218,cg26010015,cg26413855,cg26434859,cg26585354,cg27083089,cg27256074,cg27272679,cg27605677	GSM595919	5.63e-04
4.492	9.03e-06	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01508.DS11202.twopass.merge150.wgt10.zgt2.wig.gz	cg00212275,cg00923880,cg00928596,cg01399826,cg01741372,cg01899759,cg01942558,cg02048733,cg02109585,cg02111865,cg02630646,cg02874930,cg03181300,cg03465320,cg03706086,cg03751915,cg04051206,cg04283041,cg04553038,cg04664516,cg04739200,cg04781916,cg05059108,cg05194426,cg05442797,cg05890727,cg06113552,cg06203243,cg06331585,cg06636551,cg07104639,cg07322196,cg07464716,cg07721756,cg07959070,cg08247564,cg08287940,cg08303418,cg08382737,cg08482536,cg08853920,cg08998950,cg09147516,cg09417038,cg09574909,cg09659072,cg10056106,cg10283362,cg10997258,cg11123440,cg11557478,cg11601463,cg12228627,cg12770425,cg13574411,cg13622450,cg13691353,cg13929323,cg13962111,cg14061069,cg14426688,cg14509133,cg14547105,cg14614789,cg15137734,cg15233651,cg15263617,cg15955909,cg16280551,cg16397001,cg16733809,cg17107388,cg17301248,cg17385708,cg17566325,cg18263335,cg18784409,cg18893685,cg18926797,cg18958185,cg19097407,cg19142181,cg19149957,cg19429405,cg19707454,cg19743666,cg20022454,cg20130571,cg20363450,cg20385971,cg20588986,cg20698781,cg20786422,cg21004565,cg21515958,cg21814550,cg21854538,cg21887193,cg21941547,cg21964148,cg22108311,cg22774340,cg23372523,cg23625388,cg23730027,cg24012708,cg24312537,cg24343007,cg24496021,cg24880665,cg25053141,cg25084479,cg25279747,cg25634041,cg25824218,cg26237810,cg26413855,cg26434859,cg27083089,cg27256074	GSM493386	2.69e-04
5.626	7.14e-08	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01517.DS14129.twopass.merge150.wgt10.zgt2.wig.gz	cg00212275,cg00394026,cg00698382,cg01201279,cg01239499,cg01384410,cg01741372,cg01889448,cg01942558,cg02048733,cg02109585,cg02353916,cg02630646,cg02874930,cg03181300,cg03418002,cg03706086,cg03751915,cg04283041,cg04664516,cg04739200,cg04781916,cg05059108,cg05141485,cg05442797,cg05812200,cg05874443,cg05890727,cg05904180,cg05986449,cg06113552,cg06203243,cg06394653,cg06570358,cg06577638,cg07104639,cg07305485,cg07322196,cg07569918,cg07721756,cg07861448,cg08042254,cg08247564,cg08287940,cg08382737,cg08998950,cg09147516,cg09366951,cg09417038,cg09659072,cg10056106,cg11123440,cg11557478,cg11601463,cg12228627,cg12866960,cg13338814,cg13574411,cg13622450,cg13691353,cg13929323,cg13962111,cg14426688,cg14547105,cg14614789,cg14931884,cg15137734,cg15233651,cg15263617,cg15734589,cg15955909,cg16280551,cg16473184,cg16733809,cg17107388,cg17301248,cg17566325,cg18030306,cg18263335,cg18848366,cg18958185,cg19097407,cg19142181,cg19149957,cg19429405,cg19707454,cg19743666,cg19787543,cg19927678,cg20130571,cg20363450,cg20385971,cg20588986,cg20708537,cg20786422,cg20810558,cg21854538,cg21887193,cg21941547,cg21964148,cg22443212,cg22774340,cg23372523,cg23625388,cg24256039,cg24343007,cg24496021,cg25053141,cg25279747,cg25407979,cg25430089,cg25569341,cg25634041,cg25824218,cg26010015,cg26237810,cg26300092,cg26413855,cg26434859,cg26521143,cg26649551,cg26849382,cg27083089,cg27256074,cg27272679,cg27605677	GSM595917	2.48e-06
