Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-0.146	5.90e-01	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23914.DS17756.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01127300,cg01309328,cg01357892,cg01649611,cg02716826,cg06362313,cg06391412,cg08507178,cg08850169,cg08913523,cg09245302,cg09610644,cg12054453,cg12269535,cg12728588,cg12949141,cg13359998,cg13458609,cg13924998,cg14140379,cg16306654,cg17446956,cg19149463,cg20316440,cg20408175,cg20898283,cg23172671,cg23599026,cg23691006,cg24704287,cg25364972,cg27023597,cg27660627	GSM701529	1.00e+00
0.325	4.11e-01	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23941.DS17804.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01101459,cg01127300,cg01309328,cg01357892,cg01649611,cg01904393,cg02088996,cg02716826,cg05439368,cg05554494,cg08507178,cg08818207,cg08850169,cg08913523,cg09018739,cg09245302,cg09610644,cg12054453,cg12269535,cg12394289,cg12483947,cg13359998,cg13458609,cg13924998,cg16306654,cg17446956,cg17803993,cg18181703,cg19149463,cg20316440,cg20408175,cg20898283,cg23172671,cg23547429,cg23599026,cg23691006,cg24704287,cg25132241,cg25533551,cg26172016,cg27023597,cg27660627	GSM701532	1.00e+00
1.855	4.87e-02	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-24078.DS18428.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg00959259,cg01127300,cg01243823,cg01252219,cg01309328,cg01357892,cg01649611,cg01904393,cg02010481,cg02716826,cg04120520,cg05400196,cg05439368,cg06362313,cg06391412,cg07839457,cg08507178,cg08818207,cg08850169,cg08913523,cg09245302,cg10454864,cg12054453,cg12269535,cg12419318,cg12483947,cg12680205,cg12728588,cg13359998,cg13458609,cg13924998,cg13984040,cg16306654,cg17972213,cg18181703,cg19149463,cg20316440,cg20408175,cg20898283,cg21550372,cg23172671,cg23599026,cg23691006,cg24704287,cg25353281,cg26172016,cg26227957,cg26470501,cg27023597,cg27128761,cg27660627	GSM817176	4.97e-01
0.079	5.06e-01	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-24259.DS19388.twopass.merge150.wgt10.zgt2.wig.gz	cg01101459,cg01127300,cg01243823,cg01252219,cg01309328,cg02010481,cg02716826,cg03055021,cg05400196,cg05439368,cg07839457,cg08507178,cg08683263,cg08818207,cg08850169,cg08904394,cg08913523,cg09245302,cg09610644,cg12054453,cg12269535,cg12394289,cg13359998,cg13458609,cg13924998,cg16306654,cg17446956,cg17803993,cg18181703,cg19149463,cg19805160,cg20098015,cg20316440,cg20408175,cg20898283,cg23172671,cg23547429,cg23599026,cg23691006,cg24704287,cg25353281,cg25364972,cg27660627	GSM878629	1.00e+00
0.886	2.23e-01	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-24493.DS20568.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01101459,cg01127300,cg01243823,cg01252219,cg01309328,cg01649611,cg02010481,cg02716826,cg03055021,cg03290827,cg04120520,cg05439368,cg07839457,cg08507178,cg08818207,cg08850169,cg08913523,cg09245302,cg09610644,cg12054453,cg12269535,cg12394289,cg12483947,cg12728588,cg12949141,cg13359998,cg13458609,cg13924998,cg16306654,cg17446956,cg17803993,cg18181703,cg19149463,cg19805160,cg20316440,cg20408175,cg20898283,cg23172671,cg23547429,cg23599026,cg23648810,cg23691006,cg24704287,cg25132241,cg25533551,cg26172016,cg27023597,cg27660627	GSM878667	1.00e+00
0.914	2.24e-01	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-23871.DS17553.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01101459,cg01127300,cg01243823,cg01309328,cg01357892,cg01649611,cg01904393,cg02716826,cg05400196,cg05439368,cg06362313,cg06391412,cg07839457,cg08683263,cg08850169,cg08913523,cg09245302,cg09586924,cg09610644,cg12054453,cg12269535,cg12483947,cg12680205,cg13359998,cg13458609,cg13924998,cg14140379,cg16306654,cg16909914,cg17446956,cg17972213,cg18181703,cg19149463,cg19805160,cg20316440,cg20408175,cg20898283,cg23172671,cg23547429,cg23599026,cg23691006,cg24704287,cg25132241,cg25533551,cg26172016,cg27023597,cg27128761,cg27660627	GSM701520	1.00e+00
0.124	4.88e-01	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-24111.DS18666.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg01243823,cg01252219,cg01357892,cg02716826,cg02750743,cg03055021,cg05439368,cg06362313,cg08507178,cg08850169,cg08913523,cg09245302,cg09610644,cg12054453,cg12269535,cg12419318,cg12483947,cg12680205,cg12949141,cg13359998,cg13458609,cg13924998,cg16306654,cg17803993,cg17972213,cg18181703,cg19149463,cg20316440,cg20408175,cg20898283,cg23172671,cg23547429,cg23599026,cg23648810,cg24704287,cg25132241,cg26172016,cg27128761,cg27660627	GSM817193	1.00e+00
1.740	5.88e-02	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-24169.DS18964.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01127300,cg01243823,cg01309328,cg01357892,cg01649611,cg01904393,cg02010481,cg02297838,cg02716826,cg04120520,cg05439368,cg06362313,cg06391412,cg08683263,cg08850169,cg08913523,cg09018739,cg09245302,cg09610644,cg09912552,cg12054453,cg12170787,cg12269535,cg12394289,cg12680205,cg12728588,cg13359998,cg13458609,cg13924998,cg14140379,cg16306654,cg17446956,cg18181703,cg19149463,cg19805160,cg20098015,cg20316440,cg20408175,cg20408505,cg20898283,cg22953759,cg23172671,cg23599026,cg23691006,cg24704287,cg25533551,cg26172016,cg26470501,cg27023597,cg27660627	GSM817205	5.75e-01
-0.767	7.94e-01	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-24232.DS19238.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01127300,cg01243823,cg01309328,cg01649611,cg02716826,cg02750743,cg04120520,cg08683263,cg08818207,cg08850169,cg08913523,cg09245302,cg09586924,cg11354682,cg12054453,cg12170787,cg12269535,cg12394289,cg12680205,cg12949141,cg13359998,cg13458609,cg13924998,cg16306654,cg17446956,cg18181703,cg19149463,cg20316440,cg20408175,cg20898283,cg23172671,cg23599026,cg25132241,cg25353281,cg25364972,cg26172016,cg27023597,cg27660627	GSM817209	1.00e+00
1.250	1.36e-01	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-23871.DS17548.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01127300,cg01243823,cg01252219,cg01309328,cg01357892,cg01517384,cg01649611,cg01904393,cg02010481,cg02716826,cg03290827,cg04120520,cg05400196,cg05439368,cg06362313,cg06391412,cg07839457,cg08507178,cg08683263,cg08850169,cg08913523,cg09018739,cg09245302,cg09610644,cg09912552,cg12054453,cg12269535,cg12394289,cg12419318,cg12483947,cg13359998,cg13458609,cg13924998,cg16306654,cg17446956,cg17972213,cg19149463,cg19805160,cg20316440,cg20408175,cg20408505,cg20898283,cg23172671,cg23599026,cg23648810,cg23691006,cg24704287,cg25132241,cg25353281,cg25364972,cg26172016,cg27023597,cg27128761,cg27660627	GSM701518	1.00e+00
0.221	4.52e-01	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24111.DS18663.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01101459,cg01127300,cg01243823,cg01309328,cg01357892,cg01517384,cg02010481,cg02716826,cg03055021,cg05400196,cg05439368,cg06362313,cg08507178,cg08850169,cg08913523,cg09018739,cg09245302,cg09610644,cg09912552,cg12054453,cg12269535,cg12419318,cg12483947,cg12680205,cg13359998,cg13458609,cg13924998,cg16306654,cg17446956,cg19149463,cg20098015,cg20316440,cg20898283,cg23172671,cg23547429,cg23599026,cg23691006,cg25132241,cg26172016,cg27023597,cg27128761,cg27660627	GSM817192	1.00e+00
0.304	4.20e-01	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24169.DS18961.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01127300,cg01243823,cg01309328,cg01357892,cg01517384,cg01595951,cg01904393,cg02010481,cg02297838,cg02716826,cg05400196,cg05439368,cg08818207,cg08850169,cg08913523,cg09245302,cg12054453,cg12269535,cg12394289,cg12483947,cg12728588,cg13359998,cg13458609,cg13924998,cg14140379,cg16306654,cg17446956,cg18181703,cg19149463,cg19805160,cg20098015,cg20316440,cg20408175,cg20898283,cg22221575,cg23172671,cg23599026,cg24704287,cg25533551,cg26172016,cg27023597,cg27660627	GSM817204	1.00e+00
-0.155	5.95e-01	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24232.DS19235.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01127300,cg01243823,cg01649611,cg02010481,cg02716826,cg05400196,cg05439368,cg06362313,cg06391412,cg07839457,cg08507178,cg08850169,cg08913523,cg09245302,cg09610644,cg09912552,cg12054453,cg12269535,cg12394289,cg13359998,cg13458609,cg13924998,cg16306654,cg17446956,cg18181703,cg19149463,cg20316440,cg20408175,cg20595453,cg20898283,cg23172671,cg23599026,cg23691006,cg24704287,cg25132241,cg26172016,cg27023597,cg27660627	GSM817208	1.00e+00
2.695	7.39e-03	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23790.DS17381.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01127300,cg01243823,cg01252219,cg01309328,cg01517384,cg01649611,cg01904393,cg02088996,cg02297838,cg02716826,cg04120520,cg05400196,cg05439368,cg06362313,cg07839457,cg08507178,cg08683263,cg08818207,cg08850169,cg08904394,cg08913523,cg09018739,cg09245302,cg09586924,cg09610644,cg09912552,cg11354682,cg12054453,cg12269535,cg12394289,cg12419318,cg12483947,cg12680205,cg13359998,cg13458609,cg13618969,cg13924998,cg13984040,cg16306654,cg17446956,cg17803993,cg17972213,cg18650626,cg19149463,cg19805160,cg20316440,cg20408175,cg20898283,cg23172671,cg23599026,cg23648810,cg23691006,cg24704287,cg25353281,cg26227957,cg27023597,cg27128761,cg27660627	GSM701501	1.16e-01
2.097	2.81e-02	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23833.DS17451.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg00340855,cg00959259,cg01127300,cg01243823,cg01309328,cg01357892,cg01904393,cg02010481,cg02297838,cg02656560,cg02716826,cg03055021,cg04120520,cg05400196,cg05439368,cg06362313,cg06391412,cg07839457,cg08818207,cg08850169,cg08913523,cg09245302,cg12054453,cg12170787,cg12269535,cg12394289,cg12483947,cg13359998,cg13458609,cg13924998,cg16306654,cg17446956,cg17972213,cg18181703,cg19149463,cg19805160,cg20098015,cg20316440,cg20408175,cg20898283,cg23172671,cg23547429,cg23599026,cg23648810,cg23691006,cg24704287,cg25132241,cg25353281,cg25364972,cg25533551,cg26172016,cg26392102,cg27023597,cg27067618,cg27128761,cg27660627	GSM701510	3.17e-01
0.996	1.93e-01	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23914.DS17760.twopass.merge150.wgt10.zgt2.wig.gz	cg00218406,cg01127300,cg01243823,cg01252219,cg01309328,cg01616956,cg01904393,cg02010481,cg02656560,cg02716826,cg02750743,cg03055021,cg05400196,cg05439368,cg06362313,cg06494464,cg07839457,cg08507178,cg08818207,cg08850169,cg08904394,cg08913523,cg09018739,cg09245302,cg09912552,cg12054453,cg12269535,cg12394289,cg12483947,cg12680205,cg12949141,cg13359998,cg13458609,cg13924998,cg14016418,cg14140379,cg16306654,cg17446956,cg17972213,cg18181703,cg19149463,cg20316440,cg20408175,cg20408505,cg20898283,cg23172671,cg23547429,cg23599026,cg24704287,cg25364972,cg25533551,cg26392102,cg26470501,cg27023597,cg27660627	GSM774222	1.00e+00
-1.686	9.62e-01	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24005.DS18088.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg01243823,cg02716826,cg04120520,cg08507178,cg08850169,cg08913523,cg09245302,cg09610644,cg12054453,cg12269535,cg12394289,cg12483947,cg13359998,cg14140379,cg16306654,cg17446956,cg20316440,cg20898283,cg23172671,cg23599026,cg24704287,cg24836822,cg25132241,cg26172016,cg27660627	GSM774236	1.00e+00
0.977	2.00e-01	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24078.DS18431.twopass.merge150.wgt10.zgt2.wig.gz	cg00218406,cg00340855,cg01127300,cg01243823,cg01309328,cg01595951,cg01904393,cg02716826,cg04120520,cg05400196,cg05439368,cg06362313,cg08507178,cg08683263,cg08850169,cg08913523,cg09245302,cg09610644,cg12054453,cg12269535,cg12394289,cg12419318,cg12680205,cg13359998,cg13618969,cg13924998,cg16306654,cg17446956,cg18181703,cg19149463,cg20098015,cg20316440,cg20408175,cg20898283,cg23172671,cg23547429,cg23599026,cg24704287,cg25353281,cg25533551,cg26172016,cg26392102,cg27023597,cg27128761,cg27660627	GSM817177	1.00e+00
0.266	4.35e-01	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24259.DS19386.twopass.merge150.wgt10.zgt2.wig.gz	cg00340855,cg01127300,cg01243823,cg01252219,cg01309328,cg01649611,cg01904393,cg02010481,cg02297838,cg02716826,cg05439368,cg08507178,cg08683263,cg08850169,cg08904394,cg08913523,cg09018739,cg09245302,cg09610644,cg12054453,cg12269535,cg12394289,cg12483947,cg12680205,cg12949141,cg13359998,cg13458609,cg13924998,cg16306654,cg17446956,cg18181703,cg19149463,cg19805160,cg20098015,cg20316440,cg20898283,cg23172671,cg23547429,cg23648810,cg24704287,cg26172016,cg27023597,cg27128761,cg27660627	GSM817218	1.00e+00
1.630	7.51e-02	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24477.DS20448.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01101459,cg01127300,cg01243823,cg01309328,cg01357892,cg01649611,cg02656560,cg02716826,cg03055021,cg03290827,cg04120520,cg05400196,cg05439368,cg05554494,cg07573872,cg08507178,cg08683263,cg08818207,cg08850169,cg08913523,cg09018739,cg09245302,cg09610644,cg11354682,cg12054453,cg12170787,cg12269535,cg12394289,cg12483947,cg12680205,cg12949141,cg13359998,cg13458609,cg13924998,cg16306654,cg17394978,cg17446956,cg17803993,cg18181703,cg19149463,cg20316440,cg20408175,cg20408505,cg20898283,cg23172671,cg23691006,cg23876292,cg24704287,cg25132241,cg25353281,cg25533551,cg26172016,cg27023597,cg27128761,cg27660627	GSM878662	7.12e-01
1.096	1.71e-01	Fetal_Skin	Fetal Skin	DHS	UW.Fetal_Skin.ChromatinAccessibility.H-22337.DS10987.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg00490406,cg01127300,cg01309328,cg01649611,cg02716826,cg03055021,cg04120520,cg05400196,cg06362313,cg07839457,cg08850169,cg08913523,cg09245302,cg12054453,cg12269535,cg12483947,cg12680205,cg12949141,cg13359998,cg13924998,cg16306654,cg17446956,cg19149463,cg20316440,cg20898283,cg23172671,cg24704287,cg27128761,cg27660627	GSM817158	1.00e+00
-0.983	8.60e-01	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24111.DS18501.twopass.merge150.wgt10.zgt2.wig.gz	cg01101459,cg01127300,cg01243823,cg01309328,cg01357892,cg01498832,cg01595951,cg01904393,cg02010481,cg02346442,cg02656560,cg04120520,cg05400196,cg05439368,cg08818207,cg08850169,cg08913523,cg12054453,cg12269535,cg12483947,cg12680205,cg12728588,cg13359998,cg13618969,cg13984040,cg19149463,cg19805160,cg20098015,cg20316440,cg20408175,cg23172671,cg23547429,cg23599026,cg23691006,cg25533551,cg26172016,cg26392102,cg26508465,cg27023597,cg27660627	GSM817189	1.00e+00
-1.099	8.79e-01	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24409.DS20351.twopass.merge150.wgt10.zgt2.wig.gz	cg00934987,cg01101459,cg01127300,cg01243823,cg01252219,cg01357892,cg02346442,cg02656560,cg06362313,cg07839457,cg08683263,cg08818207,cg08850169,cg08913523,cg09018739,cg09245302,cg09479650,cg09610644,cg12269535,cg12394289,cg12483947,cg12680205,cg12728588,cg16306654,cg18181703,cg19149463,cg20408175,cg20898283,cg23172671,cg23547429,cg23599026,cg23691006,cg25364972,cg26172016,cg27067618,cg27128761,cg27660627	GSM878661	1.00e+00
-0.078	5.66e-01	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24493.DS20530.twopass.merge150.wgt10.zgt2.wig.gz	cg01101459,cg01127300,cg01357892,cg01595951,cg01904393,cg02010481,cg02346442,cg02656560,cg03055021,cg03290827,cg04120520,cg06362313,cg08507178,cg08850169,cg08913523,cg09245302,cg09479650,cg12054453,cg12269535,cg12483947,cg12680205,cg12728588,cg12949141,cg13359998,cg17803993,cg18181703,cg19149463,cg20316440,cg20408175,cg20898283,cg23172671,cg23547429,cg23599026,cg23691006,cg25220990,cg25364972,cg26172016,cg27023597,cg27660627	GSM878663	1.00e+00
5.585	4.59e-07	Fetal_Spleen	Fetal Spleen	DHS	UW.Fetal_Spleen.ChromatinAccessibility.H-23399.DS17448.twopass.merge150.wgt10.zgt2.wig.gz	cg00218406,cg00221794,cg00490406,cg00741986,cg00959259,cg01127300,cg01243823,cg01309328,cg01357892,cg01517384,cg01595951,cg01649611,cg01904393,cg02010481,cg02088996,cg02716826,cg03055021,cg04120520,cg04983687,cg04993082,cg05400196,cg05439368,cg05554494,cg06391412,cg07839457,cg08818207,cg08850169,cg08913523,cg09610644,cg11354682,cg12054453,cg12269535,cg12394289,cg12419318,cg12483947,cg12680205,cg12949141,cg13359998,cg13924998,cg13984040,cg14140379,cg16306654,cg17803993,cg17972213,cg19805160,cg20316440,cg20408175,cg20898283,cg22129276,cg22953759,cg22959742,cg23172671,cg23387863,cg23547429,cg23599026,cg23648810,cg23691006,cg24704287,cg25353281,cg25533551,cg27128761,cg27660627	GSM701509	4.79e-05
2.295	1.95e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23589.DS16530.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01127300,cg01252219,cg01309328,cg01357892,cg01517384,cg01649611,cg01904393,cg02656560,cg02716826,cg03055021,cg04120520,cg04983687,cg05439368,cg06391412,cg08683263,cg08818207,cg08850169,cg08913523,cg09245302,cg11354682,cg12054453,cg12170787,cg12269535,cg12394289,cg12483947,cg12680205,cg12728588,cg13359998,cg13458609,cg13984040,cg14140379,cg16306654,cg17394978,cg18181703,cg19149463,cg19805160,cg20098015,cg20316440,cg20408175,cg20898283,cg21550372,cg23172671,cg23547429,cg23599026,cg23648810,cg23691006,cg24704287,cg25132241,cg25353281,cg25533551,cg26172016,cg27023597,cg27128761,cg27660627	GSM774202	2.36e-01
1.710	7.05e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23758.DS17172.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01127300,cg01243823,cg01252219,cg01309328,cg01357892,cg01517384,cg01649611,cg01904393,cg02010481,cg02656560,cg02716826,cg04120520,cg06362313,cg06391412,cg07839457,cg08683263,cg08850169,cg08913523,cg09610644,cg11354682,cg12054453,cg12170787,cg12269535,cg12394289,cg12483947,cg12680205,cg12949141,cg13359998,cg14140379,cg16306654,cg18181703,cg19149463,cg19805160,cg20098015,cg20408175,cg20898283,cg22953759,cg23172671,cg23547429,cg23599026,cg23691006,cg24704287,cg24707200,cg25353281,cg25533551,cg26392102,cg26508465,cg27023597,cg27067618,cg27660627	GSM774212	6.79e-01
0.128	4.87e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23769.DS17325.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01127300,cg01309328,cg01904393,cg02656560,cg02716826,cg04120520,cg05439368,cg06362313,cg06391412,cg07839457,cg08850169,cg09610644,cg11354682,cg12054453,cg12170787,cg12269535,cg12394289,cg12483947,cg13359998,cg13924998,cg14140379,cg16306654,cg18181703,cg19805160,cg20408175,cg20898283,cg23172671,cg23547429,cg23599026,cg24704287,cg25353281,cg27023597,cg27067618,cg27128761,cg27660627	GSM701498	1.00e+00
2.442	1.64e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23887.DS17659.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg00934987,cg01127300,cg01309328,cg01357892,cg01649611,cg01904393,cg02010481,cg02656560,cg02716826,cg03055021,cg04120520,cg05439368,cg05554494,cg06362313,cg07839457,cg08683263,cg08818207,cg08850169,cg08913523,cg09245302,cg09610644,cg11354682,cg12054453,cg12269535,cg12949141,cg13359998,cg13924998,cg14140379,cg16306654,cg19149463,cg19805160,cg20098015,cg20408175,cg20595453,cg20898283,cg21550372,cg23172671,cg23547429,cg23599026,cg23648810,cg23691006,cg24704287,cg27660627	GSM701521	2.01e-01
0.634	3.10e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23914.DS17750.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01127300,cg01357892,cg01517384,cg02010481,cg02088996,cg02716826,cg03290827,cg05439368,cg08683263,cg08850169,cg09610644,cg11354682,cg12054453,cg12269535,cg12949141,cg13359998,cg14140379,cg16306654,cg16909914,cg17803993,cg19149463,cg20316440,cg20408175,cg20898283,cg23172671,cg23547429,cg23599026,cg24704287,cg25353281,cg26172016,cg27023597,cg27067618,cg27660627	GSM701528	1.00e+00
3.423	9.84e-04	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23964.DS17878.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01101459,cg01127300,cg01309328,cg01357892,cg01595951,cg01649611,cg01904393,cg02010481,cg02088996,cg02297838,cg02656560,cg02716826,cg03055021,cg03290827,cg04120520,cg05439368,cg05554494,cg06362313,cg06837325,cg07573872,cg07839457,cg08507178,cg08683263,cg08818207,cg08850169,cg08913523,cg09018739,cg09610644,cg09912552,cg11354682,cg12054453,cg12269535,cg12394289,cg12483947,cg12680205,cg13359998,cg13924998,cg14140379,cg16306654,cg17803993,cg18181703,cg19149463,cg19805160,cg20098015,cg20316440,cg20408175,cg20408505,cg20898283,cg21550372,cg23172671,cg23480341,cg23547429,cg23599026,cg23691006,cg24704287,cg25353281,cg25368824,cg27023597,cg27067618,cg27128761,cg27660627	GSM701538	2.73e-02
1.876	4.51e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24005.DS17963.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg00959259,cg01101459,cg01127300,cg01243823,cg01252219,cg01309328,cg01357892,cg01649611,cg01904393,cg02010481,cg02297838,cg02716826,cg03290827,cg04120520,cg05439368,cg06362313,cg07839457,cg08683263,cg08818207,cg08850169,cg08913523,cg09245302,cg09610644,cg12054453,cg12170787,cg12269535,cg12394289,cg12483947,cg12680205,cg13359998,cg13823169,cg14140379,cg16306654,cg17972213,cg18650626,cg19149463,cg19805160,cg20098015,cg20316440,cg20408175,cg20898283,cg23172671,cg23547429,cg23599026,cg23648810,cg23691006,cg24704287,cg25353281,cg25533551,cg26172016,cg27023597,cg27067618,cg27128761,cg27660627	GSM774232	4.64e-01
2.670	8.98e-03	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24078.DS18389.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg00934987,cg00959259,cg01127300,cg01243823,cg01252219,cg01309328,cg01357892,cg01517384,cg01649611,cg01904393,cg02716826,cg03290827,cg04120520,cg05400196,cg05439368,cg05554494,cg06362313,cg06391412,cg07839457,cg08683263,cg08850169,cg08913523,cg09018739,cg09610644,cg11354682,cg12054453,cg12269535,cg12394289,cg12483947,cg13359998,cg13458609,cg14140379,cg16306654,cg17803993,cg17972213,cg18650626,cg19149463,cg19805160,cg20098015,cg20316440,cg20408175,cg20898283,cg23172671,cg23547429,cg23599026,cg23648810,cg23691006,cg23876292,cg24704287,cg25353281,cg25533551,cg26470501,cg26508465,cg27023597,cg27067618,cg27128761,cg27660627	GSM817173	1.29e-01
1.663	7.60e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24125.DS18821.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01127300,cg01243823,cg01309328,cg01357892,cg01649611,cg02010481,cg02656560,cg02716826,cg03055021,cg03290827,cg04120520,cg05439368,cg06391412,cg07839457,cg08683263,cg08850169,cg08904394,cg09610644,cg11354682,cg12054453,cg12269535,cg12394289,cg12483947,cg12680205,cg13359998,cg13924998,cg14140379,cg16306654,cg17394978,cg18181703,cg19149463,cg19805160,cg20098015,cg20408175,cg20595453,cg20898283,cg21550372,cg23172671,cg23599026,cg23691006,cg24704287,cg25353281,cg25364972,cg26172016,cg26470501,cg27023597,cg27067618,cg27660627	GSM817199	7.17e-01
2.440	1.56e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24401.DS20349.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg00934987,cg01127300,cg01243823,cg01309328,cg01357892,cg01649611,cg02297838,cg02656560,cg02716826,cg04120520,cg05439368,cg06362313,cg06391412,cg07839457,cg08683263,cg08818207,cg08850169,cg08913523,cg09245302,cg09610644,cg11354682,cg12054453,cg12269535,cg12394289,cg12483947,cg12680205,cg12949141,cg13359998,cg13823169,cg13924998,cg14140379,cg16306654,cg17394978,cg17972213,cg19149463,cg19805160,cg20098015,cg20408175,cg20898283,cg21550372,cg23172671,cg23480341,cg23547429,cg23599026,cg23691006,cg24704287,cg25353281,cg25368824,cg25533551,cg26392102,cg27023597,cg27067618,cg27128761,cg27660627	GSM878660	1.96e-01
