Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
3.071	1.27e-02	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	TssAFlnk	erc2-chromatin15state-all-files/E055_2_TssAFlnk.bed	cg01127300,cg06635952,cg10691866,cg11660018,cg15474579,cg16611234,cg19572487,cg25189904,cg26361535	E055	1.00e+00
3.469	1.29e-02	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	TxFlnk	erc2-chromatin15state-all-files/E055_3_TxFlnk.bed	cg05575921,cg14580211,cg21161138,cg23161492,cg25648203	E055	1.00e+00
-1.034	9.35e-01	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	Tx	erc2-chromatin15state-all-files/E055_4_Tx.bed	cg04885881,cg07251887	E055	1.00e+00
-1.668	9.90e-01	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	TxWk	erc2-chromatin15state-all-files/E055_5_TxWk.bed	cg07986378	E055	1.00e+00
-0.112	5.59e-01	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	EnhG	erc2-chromatin15state-all-files/E055_6_EnhG.bed	cg01899089,cg26703534	E055	1.00e+00
1.478	1.55e-01	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	Enh	erc2-chromatin15state-all-files/E055_7_Enh.bed	cg03450842,cg12075928,cg14462402,cg19254163,cg24090911	E055	1.00e+00
-3.392	1.00e+00	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E055_8_ZNF-Rpts.bed		E055	1.00e+00
1.618	1.42e-01	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	Het	erc2-chromatin15state-all-files/E055_9_Het.bed	cg04172771,cg18804920,cg21322436,cg25602603,cg27252467	E055	1.00e+00
-2.249	1.00e+00	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	TssBiv	erc2-chromatin15state-all-files/E055_10_TssBiv.bed		E055	1.00e+00
-1.868	1.00e+00	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E055_11_BivFlnk.bed		E055	1.00e+00
4.180	5.64e-03	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	EnhBiv	erc2-chromatin15state-all-files/E055_12_EnhBiv.bed	cg01940273,cg03329539,cg03364381,cg03636183,cg09935388	E055	1.00e+00
-1.916	9.95e-01	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	ReprPC	erc2-chromatin15state-all-files/E055_13_ReprPC.bed	cg20303561	E055	1.00e+00
-0.265	6.99e-01	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	ReprPCWk	erc2-chromatin15state-all-files/E055_14_ReprPCWk.bed	cg04492193,cg05284742,cg24838345	E055	1.00e+00
-1.146	9.41e-01	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	Quies	erc2-chromatin15state-all-files/E055_15_Quies.bed	cg03873392,cg11207515	E055	1.00e+00
0.555	4.32e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	TssA	erc2-chromatin15state-all-files/E056_1_TssA.bed	cg10293293,cg15474579,cg19572487,cg20059012,cg23161492,cg24090911	E056	1.00e+00
2.078	8.06e-02	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	TssAFlnk	erc2-chromatin15state-all-files/E056_2_TssAFlnk.bed	cg01127300,cg11660018,cg16611234,cg19254163,cg25189904,cg26361535	E056	1.00e+00
2.346	5.78e-02	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	TxFlnk	erc2-chromatin15state-all-files/E056_3_TxFlnk.bed	cg05575921,cg14580211,cg21161138,cg25648203,cg26703534	E056	1.00e+00
-1.413	9.77e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	Tx	erc2-chromatin15state-all-files/E056_4_Tx.bed	cg04885881	E056	1.00e+00
-1.490	9.78e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	TxWk	erc2-chromatin15state-all-files/E056_5_TxWk.bed	cg06635952,cg07251887	E056	1.00e+00
-0.897	8.08e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	EnhG	erc2-chromatin15state-all-files/E056_6_EnhG.bed	cg01899089	E056	1.00e+00
2.823	2.45e-02	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	Enh	erc2-chromatin15state-all-files/E056_7_Enh.bed	cg03364381,cg03450842,cg10691866,cg12075928,cg21322436,cg26271591	E056	1.00e+00
-3.348	1.00e+00	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E056_8_ZNF-Rpts.bed		E056	1.00e+00
-0.284	6.60e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	Het	erc2-chromatin15state-all-files/E056_9_Het.bed	cg25602603,cg27252467	E056	1.00e+00
-0.632	5.46e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	TssBiv	erc2-chromatin15state-all-files/E056_10_TssBiv.bed	cg03636183	E056	1.00e+00
-1.914	1.00e+00	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E056_11_BivFlnk.bed		E056	1.00e+00
1.799	1.02e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	EnhBiv	erc2-chromatin15state-all-files/E056_12_EnhBiv.bed	cg01940273,cg03329539,cg09935388	E056	1.00e+00
-1.008	9.07e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	ReprPC	erc2-chromatin15state-all-files/E056_13_ReprPC.bed	cg04492193,cg20303561	E056	1.00e+00
-0.536	8.03e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	ReprPCWk	erc2-chromatin15state-all-files/E056_14_ReprPCWk.bed	cg05284742,cg14462402,cg24838345	E056	1.00e+00
-0.156	6.85e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	Quies	erc2-chromatin15state-all-files/E056_15_Quies.bed	cg03873392,cg04172771,cg07986378,cg11207515,cg18804920	E056	1.00e+00
0.372	4.91e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	TssA	erc2-chromatin15state-all-files/E057_1_TssA.bed	cg06635952,cg10293293,cg19572487,cg23161492,cg26271591	E057	1.00e+00
3.999	2.74e-03	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	TssAFlnk	erc2-chromatin15state-all-files/E057_2_TssAFlnk.bed	cg05284742,cg10691866,cg11660018,cg12075928,cg15474579,cg16611234,cg20059012,cg25189904,cg26361535	E057	7.80e-01
-2.244	1.00e+00	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	TxFlnk	erc2-chromatin15state-all-files/E057_3_TxFlnk.bed		E057	1.00e+00
-1.963	9.97e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	Tx	erc2-chromatin15state-all-files/E057_4_Tx.bed	cg04885881	E057	1.00e+00
-1.063	9.26e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	TxWk	erc2-chromatin15state-all-files/E057_5_TxWk.bed	cg03450842,cg20303561,cg24838345	E057	1.00e+00
-2.013	1.00e+00	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	EnhG	erc2-chromatin15state-all-files/E057_6_EnhG.bed		E057	1.00e+00
1.286	1.86e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	Enh	erc2-chromatin15state-all-files/E057_7_Enh.bed	cg01127300,cg03364381,cg07251887,cg07986378,cg14580211	E057	1.00e+00
-3.205	1.00e+00	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E057_8_ZNF-Rpts.bed		E057	1.00e+00
0.508	3.20e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	Het	erc2-chromatin15state-all-files/E057_9_Het.bed	cg25602603,cg27252467	E057	1.00e+00
-1.916	1.00e+00	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	TssBiv	erc2-chromatin15state-all-files/E057_10_TssBiv.bed		E057	1.00e+00
-1.957	1.00e+00	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E057_11_BivFlnk.bed		E057	1.00e+00
1.142	1.58e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	EnhBiv	erc2-chromatin15state-all-files/E057_12_EnhBiv.bed	cg01940273,cg21322436	E057	1.00e+00
1.575	1.40e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	ReprPC	erc2-chromatin15state-all-files/E057_13_ReprPC.bed	cg03329539,cg05575921,cg09935388,cg21161138,cg24090911,cg25648203	E057	1.00e+00
0.654	3.71e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	ReprPCWk	erc2-chromatin15state-all-files/E057_14_ReprPCWk.bed	cg01899089,cg03636183,cg04492193,cg14462402,cg19254163,cg26703534	E057	1.00e+00
-0.967	9.08e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	Quies	erc2-chromatin15state-all-files/E057_15_Quies.bed	cg03873392,cg04172771,cg11207515,cg18804920	E057	1.00e+00
-0.164	6.83e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	TssA	erc2-chromatin15state-all-files/E058_1_TssA.bed	cg10293293,cg20059012,cg23161492,cg26271591	E058	1.00e+00
2.830	1.99e-02	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	TssAFlnk	erc2-chromatin15state-all-files/E058_2_TssAFlnk.bed	cg06635952,cg10691866,cg11660018,cg15474579,cg16611234,cg19572487,cg25189904,cg26361535	E058	1.00e+00
-2.310	1.00e+00	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	TxFlnk	erc2-chromatin15state-all-files/E058_3_TxFlnk.bed		E058	1.00e+00
-2.035	9.98e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	Tx	erc2-chromatin15state-all-files/E058_4_Tx.bed	cg04885881	E058	1.00e+00
-1.838	9.95e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	TxWk	erc2-chromatin15state-all-files/E058_5_TxWk.bed	cg24838345	E058	1.00e+00
-0.806	7.47e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	EnhG	erc2-chromatin15state-all-files/E058_6_EnhG.bed	cg12075928	E058	1.00e+00
3.531	4.11e-03	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	Enh	erc2-chromatin15state-all-files/E058_7_Enh.bed	cg01127300,cg03364381,cg03450842,cg04172771,cg05284742,cg07251887,cg07986378,cg14580211,cg20303561	E058	9.08e-01
-3.969	1.00e+00	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E058_8_ZNF-Rpts.bed		E058	1.00e+00
1.863	9.94e-02	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	Het	erc2-chromatin15state-all-files/E058_9_Het.bed	cg11207515,cg18804920,cg25602603,cg27252467	E058	1.00e+00
-0.554	4.92e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	TssBiv	erc2-chromatin15state-all-files/E058_10_TssBiv.bed	cg01940273	E058	1.00e+00
-1.905	1.00e+00	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E058_11_BivFlnk.bed		E058	1.00e+00
0.824	2.23e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	EnhBiv	erc2-chromatin15state-all-files/E058_12_EnhBiv.bed	cg09935388,cg21322436	E058	1.00e+00
2.060	7.64e-02	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	ReprPC	erc2-chromatin15state-all-files/E058_13_ReprPC.bed	cg01899089,cg03329539,cg04492193,cg05575921,cg21161138,cg24090911	E058	1.00e+00
0.252	5.27e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	ReprPCWk	erc2-chromatin15state-all-files/E058_14_ReprPCWk.bed	cg03636183,cg14462402,cg19254163,cg25648203,cg26703534	E058	1.00e+00
-2.314	9.99e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	Quies	erc2-chromatin15state-all-files/E058_15_Quies.bed	cg03873392	E058	1.00e+00
-1.175	9.38e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	TssA	erc2-chromatin15state-all-files/E059_1_TssA.bed	cg10293293,cg10691866,cg20059012	E059	1.00e+00
1.555	1.51e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	TssAFlnk	erc2-chromatin15state-all-files/E059_2_TssAFlnk.bed	cg04885881,cg06635952,cg19572487,cg25189904	E059	1.00e+00
-0.372	3.22e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	TxFlnk	erc2-chromatin15state-all-files/E059_3_TxFlnk.bed	cg05575921	E059	1.00e+00
-1.349	9.66e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	Tx	erc2-chromatin15state-all-files/E059_4_Tx.bed	cg26703534	E059	1.00e+00
-0.192	7.06e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	TxWk	erc2-chromatin15state-all-files/E059_5_TxWk.bed	cg07251887,cg07986378,cg12075928,cg14580211,cg16611234,cg26271591	E059	1.00e+00
0.340	3.59e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	EnhG	erc2-chromatin15state-all-files/E059_6_EnhG.bed	cg01899089,cg25648203	E059	1.00e+00
5.482	2.09e-04	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	Enh	erc2-chromatin15state-all-files/E059_7_Enh.bed	cg01127300,cg03450842,cg05284742,cg11660018,cg15474579,cg21161138,cg23161492,cg24090911,cg24838345,cg26361535	E059	1.41e-01
-2.402	1.00e+00	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E059_8_ZNF-Rpts.bed		E059	1.00e+00
0.182	4.41e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	Het	erc2-chromatin15state-all-files/E059_9_Het.bed	cg25602603,cg27252467	E059	1.00e+00
-2.561	1.00e+00	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	TssBiv	erc2-chromatin15state-all-files/E059_10_TssBiv.bed		E059	1.00e+00
-0.648	6.32e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E059_11_BivFlnk.bed	cg03636183	E059	1.00e+00
1.448	1.18e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	EnhBiv	erc2-chromatin15state-all-files/E059_12_EnhBiv.bed	cg01940273,cg03329539,cg09935388	E059	1.00e+00
-1.515	9.81e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	ReprPC	erc2-chromatin15state-all-files/E059_13_ReprPC.bed	cg04492193	E059	1.00e+00
-0.340	7.47e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	ReprPCWk	erc2-chromatin15state-all-files/E059_14_ReprPCWk.bed	cg03364381,cg14462402,cg19254163,cg20303561	E059	1.00e+00
-0.902	8.91e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	Quies	erc2-chromatin15state-all-files/E059_15_Quies.bed	cg03873392,cg04172771,cg11207515,cg18804920,cg21322436	E059	1.00e+00
-0.074	6.45e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	TssA	erc2-chromatin15state-all-files/E061_1_TssA.bed	cg10293293,cg16611234,cg20059012,cg26271591	E061	1.00e+00
0.786	3.29e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	TssAFlnk	erc2-chromatin15state-all-files/E061_2_TssAFlnk.bed	cg06635952,cg10691866,cg19572487,cg25189904	E061	1.00e+00
-0.336	2.43e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	TxFlnk	erc2-chromatin15state-all-files/E061_3_TxFlnk.bed	cg05575921	E061	1.00e+00
-1.898	9.96e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	Tx	erc2-chromatin15state-all-files/E061_4_Tx.bed	cg26703534	E061	1.00e+00
-0.172	6.92e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	TxWk	erc2-chromatin15state-all-files/E061_5_TxWk.bed	cg03364381,cg04172771,cg07986378,cg12075928,cg19254163	E061	1.00e+00
2.733	3.51e-02	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	EnhG	erc2-chromatin15state-all-files/E061_6_EnhG.bed	cg01899089,cg07251887,cg24090911,cg25648203	E061	1.00e+00
4.236	1.02e-03	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	Enh	erc2-chromatin15state-all-files/E061_7_Enh.bed	cg01127300,cg03450842,cg04885881,cg05284742,cg11660018,cg14580211,cg15474579,cg21161138,cg23161492,cg24838345,cg26361535	E061	3.95e-01
-3.581	1.00e+00	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E061_8_ZNF-Rpts.bed		E061	1.00e+00
1.111	2.11e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	Het	erc2-chromatin15state-all-files/E061_9_Het.bed	cg18804920,cg25602603,cg27252467	E061	1.00e+00
-0.426	3.36e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	TssBiv	erc2-chromatin15state-all-files/E061_10_TssBiv.bed	cg21322436	E061	1.00e+00
-0.813	7.20e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E061_11_BivFlnk.bed	cg09935388	E061	1.00e+00
-0.721	6.95e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	EnhBiv	erc2-chromatin15state-all-files/E061_12_EnhBiv.bed	cg01940273	E061	1.00e+00
-1.268	9.52e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	ReprPC	erc2-chromatin15state-all-files/E061_13_ReprPC.bed	cg03329539	E061	1.00e+00
-0.128	6.65e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	ReprPCWk	erc2-chromatin15state-all-files/E061_14_ReprPCWk.bed	cg03636183,cg04492193,cg14462402,cg20303561	E061	1.00e+00
-2.163	9.98e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	Quies	erc2-chromatin15state-all-files/E061_15_Quies.bed	cg03873392,cg11207515	E061	1.00e+00
-0.807	8.69e-01	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	TssA	erc2-chromatin15state-all-files/E126_1_TssA.bed	cg10293293,cg20059012,cg23161492,cg25189904	E126	1.00e+00
1.512	1.50e-01	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	TssAFlnk	erc2-chromatin15state-all-files/E126_2_TssAFlnk.bed	cg06635952,cg14580211,cg15474579,cg24090911	E126	1.00e+00
-3.674	1.00e+00	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	TxFlnk	erc2-chromatin15state-all-files/E126_3_TxFlnk.bed		E126	1.00e+00
-1.918	1.00e+00	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	Tx	erc2-chromatin15state-all-files/E126_4_Tx.bed		E126	1.00e+00
-1.277	9.57e-01	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	TxWk	erc2-chromatin15state-all-files/E126_5_TxWk.bed	cg03450842,cg04885881,cg05284742,cg07251887	E126	1.00e+00
4.129	3.51e-03	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	EnhG	erc2-chromatin15state-all-files/E126_6_EnhG.bed	cg01899089,cg05575921,cg21161138,cg26703534	E126	8.57e-01
4.593	2.40e-04	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	Enh	erc2-chromatin15state-all-files/E126_7_Enh.bed	cg01127300,cg03364381,cg10691866,cg11660018,cg12075928,cg14462402,cg16611234,cg19254163,cg19572487,cg24838345,cg25648203,cg26271591,cg26361535	E126	1.55e-01
-6.403	1.00e+00	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E126_8_ZNF-Rpts.bed		E126	1.00e+00
-2.989	1.00e+00	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	Het	erc2-chromatin15state-all-files/E126_9_Het.bed		E126	1.00e+00
-2.730	1.00e+00	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	TssBiv	erc2-chromatin15state-all-files/E126_10_TssBiv.bed		E126	1.00e+00
-3.675	1.00e+00	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E126_11_BivFlnk.bed		E126	1.00e+00
-3.267	1.00e+00	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	EnhBiv	erc2-chromatin15state-all-files/E126_12_EnhBiv.bed		E126	1.00e+00
0.901	3.06e-01	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	ReprPC	erc2-chromatin15state-all-files/E126_13_ReprPC.bed	cg01940273,cg03329539,cg09935388,cg20303561	E126	1.00e+00
-1.862	9.96e-01	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	ReprPCWk	erc2-chromatin15state-all-files/E126_14_ReprPCWk.bed	cg04492193	E126	1.00e+00
-0.540	8.28e-01	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	Quies	erc2-chromatin15state-all-files/E126_15_Quies.bed	cg03636183,cg03873392,cg04172771,cg07986378,cg11207515,cg18804920,cg21322436,cg25602603,cg27252467	E126	1.00e+00
-1.172	9.30e-01	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	TssA	erc2-chromatin15state-all-files/E127_1_TssA.bed	cg10293293,cg20059012	E127	1.00e+00
1.428	1.76e-01	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	TssAFlnk	erc2-chromatin15state-all-files/E127_2_TssAFlnk.bed	cg03364381,cg06635952,cg10691866,cg11660018,cg15474579,cg25189904	E127	1.00e+00
1.363	9.70e-02	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	TxFlnk	erc2-chromatin15state-all-files/E127_3_TxFlnk.bed	cg01127300,cg26271591	E127	1.00e+00
-1.544	9.81e-01	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	Tx	erc2-chromatin15state-all-files/E127_4_Tx.bed	cg04885881	E127	1.00e+00
-1.805	9.92e-01	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	TxWk	erc2-chromatin15state-all-files/E127_5_TxWk.bed	cg16611234,cg20303561	E127	1.00e+00
-0.680	5.95e-01	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	EnhG	erc2-chromatin15state-all-files/E127_6_EnhG.bed	cg14580211	E127	1.00e+00
3.114	9.96e-03	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	Enh	erc2-chromatin15state-all-files/E127_7_Enh.bed	cg03450842,cg05284742,cg07251887,cg07986378,cg12075928,cg19572487,cg24838345,cg26361535	E127	1.00e+00
-4.045	1.00e+00	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E127_8_ZNF-Rpts.bed		E127	1.00e+00
-0.932	8.40e-01	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	Het	erc2-chromatin15state-all-files/E127_9_Het.bed	cg27252467	E127	1.00e+00
-2.255	1.00e+00	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	TssBiv	erc2-chromatin15state-all-files/E127_10_TssBiv.bed		E127	1.00e+00
-2.082	1.00e+00	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E127_11_BivFlnk.bed		E127	1.00e+00
1.681	6.06e-02	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	EnhBiv	erc2-chromatin15state-all-files/E127_12_EnhBiv.bed	cg01940273,cg09935388	E127	1.00e+00
1.403	1.73e-01	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	ReprPC	erc2-chromatin15state-all-files/E127_13_ReprPC.bed	cg03329539,cg05575921,cg21161138,cg21322436,cg24090911,cg25648203	E127	1.00e+00
0.529	4.25e-01	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	ReprPCWk	erc2-chromatin15state-all-files/E127_14_ReprPCWk.bed	cg01899089,cg04492193,cg14462402,cg19254163,cg23161492,cg26703534	E127	1.00e+00
-0.485	7.97e-01	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	Quies	erc2-chromatin15state-all-files/E127_15_Quies.bed	cg03636183,cg03873392,cg04172771,cg11207515,cg18804920,cg25602603	E127	1.00e+00
-1.849	9.91e-01	E001 ES-I3	ESC	TssA	erc2-chromatin15state-all-files/E001_1_TssA.bed	cg10293293,cg21322436	E001	1.00e+00
-2.101	1.00e+00	E001 ES-I3	ESC	TssAFlnk	erc2-chromatin15state-all-files/E001_2_TssAFlnk.bed		E001	1.00e+00
-4.230	1.00e+00	E001 ES-I3	ESC	TxFlnk	erc2-chromatin15state-all-files/E001_3_TxFlnk.bed		E001	1.00e+00
-1.832	1.00e+00	E001 ES-I3	ESC	Tx	erc2-chromatin15state-all-files/E001_4_Tx.bed		E001	1.00e+00
-1.217	9.46e-01	E001 ES-I3	ESC	TxWk	erc2-chromatin15state-all-files/E001_5_TxWk.bed	cg04885881,cg07986378,cg21161138,cg25648203,cg26271591	E001	1.00e+00
-4.159	1.00e+00	E001 ES-I3	ESC	EnhG	erc2-chromatin15state-all-files/E001_6_EnhG.bed		E001	1.00e+00
3.597	3.62e-03	E001 ES-I3	ESC	Enh	erc2-chromatin15state-all-files/E001_7_Enh.bed	cg01127300,cg03364381,cg03450842,cg04492193,cg05284742,cg06635952,cg07251887,cg10691866,cg12075928,cg14462402,cg20303561	E001	8.62e-01
-4.268	1.00e+00	E001 ES-I3	ESC	ZNF-Rpts	erc2-chromatin15state-all-files/E001_8_ZNF-Rpts.bed		E001	1.00e+00
-2.914	1.00e+00	E001 ES-I3	ESC	Het	erc2-chromatin15state-all-files/E001_9_Het.bed		E001	1.00e+00
1.659	1.38e-01	E001 ES-I3	ESC	TssBiv	erc2-chromatin15state-all-files/E001_10_TssBiv.bed	cg01940273,cg03329539,cg09935388,cg11660018,cg20059012,cg25189904	E001	1.00e+00
1.913	4.80e-02	E001 ES-I3	ESC	BivFlnk	erc2-chromatin15state-all-files/E001_11_BivFlnk.bed	cg15474579,cg16611234	E001	1.00e+00
-0.535	4.87e-01	E001 ES-I3	ESC	EnhBiv	erc2-chromatin15state-all-files/E001_12_EnhBiv.bed	cg19572487	E001	1.00e+00
0.420	4.11e-01	E001 ES-I3	ESC	ReprPC	erc2-chromatin15state-all-files/E001_13_ReprPC.bed	cg05575921,cg23161492,cg24838345	E001	1.00e+00
0.940	2.91e-01	E001 ES-I3	ESC	ReprPCWk	erc2-chromatin15state-all-files/E001_14_ReprPCWk.bed	cg01899089,cg03873392,cg19254163,cg24090911,cg26703534	E001	1.00e+00
-0.612	8.40e-01	E001 ES-I3	ESC	Quies	erc2-chromatin15state-all-files/E001_15_Quies.bed	cg03636183,cg04172771,cg11207515,cg14580211,cg18804920,cg25602603,cg26361535,cg27252467	E001	1.00e+00
0.172	5.69e-01	E002 ES-WA7	ESC	TssA	erc2-chromatin15state-all-files/E002_1_TssA.bed	cg01940273,cg03329539,cg10293293,cg15474579,cg21322436,cg25189904	E002	1.00e+00
