Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
2.572	8.46e-03	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24493.DS20530.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00988037,cg01100175,cg01101873,cg01126699,cg01329690,cg01501009,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg02810967,cg02816816,cg03057083,cg03131366,cg04134748,cg04292359,cg04537738,cg04657325,cg04768697,cg04845871,cg05392764,cg05575921,cg05673882,cg06297145,cg06635952,cg06946543,cg06991974,cg07029024,cg07056299,cg07363676,cg08059112,cg08262464,cg08288703,cg08335767,cg08383315,cg08447934,cg08654655,cg08843623,cg08899895,cg08922729,cg08972170,cg09109520,cg09235539,cg09904264,cg10099827,cg10295552,cg10493186,cg10581754,cg10670310,cg11617147,cg11965976,cg12520319,cg13039251,cg13189097,cg13253439,cg13305415,cg13405783,cg13526915,cg13566648,cg14049470,cg14450238,cg14469684,cg14519664,cg15283950,cg15485700,cg15523958,cg15953602,cg16145216,cg16560711,cg16887422,cg17042996,cg17053845,cg17486314,cg17870792,cg17873919,cg17907003,cg17934871,cg18022012,cg18176887,cg18597188,cg18797823,cg19075787,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg21085462,cg21162029,cg21327581,cg21411075,cg21497218,cg21618017,cg21686890,cg21848084,cg22010052,cg22122862,cg22389950,cg22639011,cg23983449,cg24988625,cg25580656,cg25921609,cg25953130,cg26076119,cg26189283,cg26693467,cg27315333,cg27613174	GSM878663	1.14e-01
3.446	7.53e-04	Fetal_Spleen	Fetal Spleen	DHS	UW.Fetal_Spleen.ChromatinAccessibility.H-23399.DS17448.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg01015663,cg01100175,cg01101873,cg01126699,cg01329690,cg01501009,cg01939453,cg02317313,cg02349578,cg02556393,cg02610360,cg02810967,cg03131366,cg03526142,cg04292359,cg04657325,cg04751761,cg04845871,cg04983687,cg05253759,cg05392764,cg05567236,cg05673882,cg05708512,cg06297145,cg06670742,cg06946543,cg07094298,cg07157107,cg08335767,cg08549335,cg08726900,cg08767044,cg08922729,cg08937102,cg08972170,cg09109520,cg09235539,cg09435170,cg09904264,cg10422233,cg10581754,cg11617147,cg11965976,cg12076102,cg12126344,cg13253439,cg13526915,cg14049470,cg14450238,cg14519664,cg15283950,cg15485700,cg15523958,cg15953602,cg16145216,cg16348158,cg16560711,cg16734795,cg17042996,cg17053845,cg17486314,cg17540765,cg17870792,cg17873919,cg17907003,cg18022012,cg18176887,cg18419358,cg18597188,cg19399220,cg19755108,cg20051772,cg20309640,cg20472746,cg21085462,cg21327581,cg21393163,cg21411075,cg21497218,cg21618017,cg21686890,cg22010052,cg22389950,cg22761205,cg23205886,cg23661483,cg23690893,cg23965590,cg24536818,cg24988625,cg25580656,cg25799109,cg25953130,cg25966599,cg26163153,cg26189283,cg26618703,cg26728709,cg27315333,cg27613174	GSM701509	1.68e-02
4.659	9.30e-06	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23589.DS16530.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00902153,cg00962903,cg01100175,cg01101873,cg01126699,cg01329690,cg01501009,cg01656168,cg01939453,cg02194129,cg02317313,cg02349578,cg02556393,cg02597894,cg02816816,cg03211864,cg03526142,cg03744763,cg04134748,cg04292359,cg04304450,cg04537738,cg04657325,cg04845871,cg04983687,cg05376219,cg05392764,cg05508862,cg05567236,cg05575921,cg05673882,cg06297145,cg06635952,cg06653796,cg06670742,cg06946543,cg06991974,cg07029024,cg07056299,cg07094298,cg07186154,cg07357081,cg07518532,cg07891911,cg08059112,cg08109625,cg08262464,cg08288703,cg08335767,cg08383315,cg08447934,cg08549335,cg08654655,cg08843623,cg08899895,cg08922729,cg08937102,cg08940169,cg08948841,cg09109520,cg09235539,cg09904264,cg10017105,cg10186366,cg10295552,cg10322443,cg10422233,cg10581754,cg10670310,cg10692140,cg10713715,cg11617147,cg11965976,cg12076102,cg13253439,cg13305415,cg13458609,cg13526915,cg13836518,cg14049470,cg14450238,cg14519664,cg15068180,cg15090440,cg15251319,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16145216,cg16560711,cg16887422,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg17934871,cg18022012,cg18176887,cg18202127,cg18419358,cg18797823,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21566642,cg21686890,cg21848084,cg22010052,cg22122862,cg22389950,cg23205886,cg23983449,cg24988625,cg25799109,cg25953130,cg26163153,cg26189283,cg26693467,cg26728709,cg27315333,cg27613174	GSM774202	4.48e-04
4.417	3.18e-05	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23758.DS17172.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00902153,cg00962903,cg00988037,cg01100175,cg01101873,cg01126699,cg01501009,cg01556552,cg01656168,cg01939453,cg02194129,cg02317313,cg02349578,cg02556393,cg02610360,cg03057083,cg03131366,cg03489965,cg03526142,cg04134748,cg04292359,cg04537738,cg04657325,cg04751761,cg04845871,cg05033439,cg05376219,cg05392764,cg05508862,cg05575921,cg05673882,cg06297145,cg06635952,cg06653796,cg06670742,cg06946543,cg06991974,cg07029024,cg07094298,cg07186154,cg07357081,cg07551060,cg07891911,cg08059112,cg08109625,cg08262464,cg08288703,cg08335767,cg08383315,cg08447934,cg08654655,cg08899895,cg08922729,cg08937102,cg08940169,cg08948841,cg09109520,cg09235539,cg09704401,cg09904264,cg10099827,cg10295552,cg10322443,cg10422233,cg10581754,cg10670310,cg11617147,cg11965976,cg12076102,cg12126344,cg13039251,cg13167816,cg13189097,cg13253439,cg13305415,cg14049470,cg14145338,cg14450238,cg14519664,cg15090440,cg15150970,cg15251319,cg15283950,cg15485700,cg15523958,cg15727507,cg15953602,cg16145216,cg16455894,cg16560711,cg16887422,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg17934871,cg18022012,cg18176887,cg18597188,cg18797823,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21566642,cg21686890,cg21848084,cg22010052,cg22122862,cg22389950,cg22639011,cg23205886,cg23983449,cg24988625,cg25799109,cg25953130,cg26189283,cg26618703,cg26728709,cg27315333,cg27613174	GSM774212	1.30e-03
4.082	2.73e-04	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23769.DS17325.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg00988037,cg01015663,cg01100175,cg01101873,cg01126699,cg01329690,cg01501009,cg01556552,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg03526142,cg04134748,cg04292359,cg04537738,cg04657325,cg04845871,cg05253759,cg05257275,cg05376219,cg05392764,cg05508862,cg05575921,cg05673882,cg06297145,cg06653796,cg06946543,cg07056299,cg07094298,cg07186154,cg07357081,cg07891911,cg08059112,cg08109625,cg08262464,cg08288703,cg08335767,cg08383315,cg08447934,cg08767044,cg08843623,cg08899895,cg08922729,cg08937102,cg08948841,cg09109520,cg09235539,cg09904264,cg10017105,cg10322443,cg10422233,cg10581754,cg11617147,cg11965976,cg12076102,cg13039251,cg13189097,cg13253439,cg13305415,cg13526915,cg14049470,cg14450238,cg14519664,cg15090440,cg15150970,cg15251319,cg15283950,cg15338967,cg15523958,cg15953602,cg16455894,cg16560711,cg16887422,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg17971600,cg18022012,cg18176887,cg19399220,cg19623054,cg19755108,cg20051772,cg20100049,cg20309640,cg20472746,cg21085462,cg21162029,cg21327581,cg21411075,cg21497218,cg21686890,cg22010052,cg22122862,cg22389950,cg22500518,cg23205886,cg23258188,cg23665802,cg23983449,cg24988625,cg25953130,cg26189283,cg26618703,cg26693467,cg26728709,cg27315333,cg27613174	GSM701498	7.49e-03
4.237	9.20e-05	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23887.DS17659.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg01015663,cg01101873,cg01329690,cg01501009,cg01556552,cg01939453,cg02317313,cg02349578,cg02556393,cg02816816,cg03057083,cg03131366,cg03526142,cg04134748,cg04292359,cg04537738,cg04657325,cg04751761,cg04845871,cg05376219,cg05392764,cg05508862,cg05567236,cg05575921,cg05673882,cg05708512,cg06297145,cg06653796,cg06670742,cg06946543,cg07029024,cg07094298,cg07357081,cg07551060,cg07891911,cg08059112,cg08109625,cg08262464,cg08288703,cg08383315,cg08447934,cg08549335,cg08843623,cg08899895,cg08922729,cg08937102,cg08948841,cg08972170,cg09109520,cg09410512,cg09435170,cg09704401,cg09904264,cg10017105,cg10581754,cg10713715,cg11617147,cg11965976,cg12076102,cg13253439,cg13305415,cg13526915,cg13836518,cg14049470,cg14450238,cg14519664,cg15068180,cg15251319,cg15283950,cg15485700,cg15540623,cg15953602,cg16560711,cg16887422,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg17971600,cg18176887,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21686890,cg22389950,cg23205886,cg23983449,cg24988625,cg25921609,cg25953130,cg26189283,cg26618703,cg26693467,cg26728709,cg27315333	GSM701521	3.03e-03
3.927	3.16e-04	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23914.DS17750.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg01100175,cg01101873,cg01126699,cg01501009,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg02610360,cg02816816,cg03131366,cg03526142,cg04134748,cg04292359,cg04537738,cg04657325,cg04845871,cg05376219,cg05392764,cg05508862,cg05567236,cg05673882,cg06297145,cg06635952,cg06653796,cg06670742,cg06946543,cg07029024,cg07357081,cg07891911,cg08059112,cg08109625,cg08262464,cg08335767,cg08383315,cg08447934,cg08899895,cg08922729,cg08937102,cg09109520,cg09235539,cg09435170,cg09904264,cg10322443,cg10422233,cg10581754,cg10670310,cg10692140,cg11617147,cg11965976,cg12076102,cg13253439,cg13836518,cg14049470,cg14395060,cg14450238,cg14519664,cg15029631,cg15283950,cg15338967,cg15485700,cg15540623,cg15727507,cg15953602,cg16348158,cg16560711,cg16887422,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg17971600,cg18022012,cg18176887,cg18187029,cg19399220,cg19755108,cg20100049,cg20309640,cg21085462,cg21327581,cg21411075,cg21443659,cg21497218,cg21686890,cg22122862,cg22389950,cg22639011,cg23205886,cg23665802,cg23983449,cg25799109,cg25953130,cg26618703,cg26728709,cg27315333,cg27613174	GSM701528	8.36e-03
6.773	9.98e-11	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23964.DS17878.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg00988037,cg01015663,cg01100175,cg01101873,cg01126699,cg01329690,cg01501009,cg01542019,cg01556552,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg02597894,cg02610360,cg02816816,cg03057083,cg03131366,cg03526142,cg03744763,cg04134748,cg04292359,cg04304450,cg04537738,cg04657325,cg04751761,cg04845871,cg05376219,cg05392764,cg05508862,cg05567236,cg05575921,cg05673882,cg06297145,cg06635952,cg06653796,cg06670742,cg06946543,cg06991974,cg07029024,cg07056299,cg07094298,cg07186154,cg07357081,cg07551060,cg07891911,cg08059112,cg08109625,cg08262464,cg08288703,cg08335767,cg08383315,cg08447934,cg08549335,cg08654655,cg08843623,cg08899895,cg08922729,cg08937102,cg08940169,cg08948841,cg09109520,cg09235539,cg09435170,cg09704401,cg09904264,cg10017105,cg10099827,cg10295552,cg10322443,cg10422233,cg10581754,cg10670310,cg10692140,cg11617147,cg11965976,cg12076102,cg13167816,cg13189097,cg13253439,cg13305415,cg13526915,cg13836518,cg14049470,cg14450238,cg14469684,cg14519664,cg15068180,cg15150970,cg15251319,cg15283950,cg15485700,cg15523958,cg15953602,cg16145216,cg16348158,cg16455894,cg16560711,cg16734795,cg16834726,cg16887422,cg17042996,cg17053845,cg17486314,cg17540765,cg17870792,cg17873919,cg17907003,cg17971600,cg18022012,cg18176887,cg18419358,cg18797823,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg20472746,cg20784591,cg21085462,cg21327581,cg21411075,cg21443659,cg21497218,cg21618017,cg21686890,cg21848084,cg22010052,cg22122862,cg22389950,cg22533317,cg22639011,cg23205886,cg23965590,cg23983449,cg24988625,cg25580656,cg25799109,cg25953130,cg25966599,cg26189283,cg26618703,cg26693467,cg26728709,cg27315333,cg27613174	GSM701538	2.08e-08
5.543	2.17e-07	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24005.DS17963.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg00988037,cg01015663,cg01100175,cg01101873,cg01126699,cg01501009,cg01542019,cg01556552,cg01656168,cg01939453,cg02194129,cg02317313,cg02349578,cg02556393,cg02610360,cg02810967,cg02816816,cg03131366,cg03526142,cg03744763,cg03750061,cg04134748,cg04292359,cg04304450,cg04537738,cg04657325,cg04751761,cg04845871,cg05376219,cg05392764,cg05508862,cg05567236,cg05673882,cg06297145,cg06635952,cg06653796,cg06670742,cg06946543,cg07056299,cg07357081,cg07518532,cg07551060,cg07891911,cg08059112,cg08109625,cg08262464,cg08288703,cg08335767,cg08383315,cg08447934,cg08549335,cg08654655,cg08843623,cg08899895,cg08922729,cg08937102,cg08940169,cg08948841,cg09109520,cg09235539,cg09704401,cg09904264,cg10186366,cg10322443,cg10422233,cg10581754,cg10670310,cg10692140,cg10713715,cg11547696,cg11617147,cg11965976,cg12076102,cg12126344,cg12520319,cg13039251,cg13189097,cg13253439,cg13305415,cg13526915,cg13566648,cg13836518,cg14049470,cg14450238,cg14469684,cg14519664,cg15150970,cg15283950,cg15485700,cg15523958,cg15727507,cg15953602,cg16145216,cg16348158,cg16455894,cg16560711,cg16887422,cg17042996,cg17053845,cg17486314,cg17540765,cg17870792,cg17873919,cg17934871,cg17971600,cg18022012,cg18176887,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg21085462,cg21162029,cg21327581,cg21393163,cg21411075,cg21443659,cg21497218,cg21566642,cg21618017,cg21686890,cg21848084,cg22010052,cg22122862,cg22389950,cg22639011,cg23205886,cg23665802,cg23983449,cg24843346,cg24988625,cg25799109,cg25953130,cg26189283,cg26618703,cg26693467,cg26728709,cg27315333,cg27613174	GSM774232	2.03e-05
5.849	2.52e-08	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24078.DS18389.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg00988037,cg01015663,cg01100175,cg01101873,cg01126699,cg01501009,cg01556552,cg01656168,cg01939453,cg02194129,cg02317313,cg02349578,cg02556393,cg02816816,cg03131366,cg03502812,cg03526142,cg04134748,cg04292359,cg04537738,cg04657325,cg04751761,cg04845871,cg05253759,cg05376219,cg05392764,cg05508862,cg05567236,cg05575921,cg06297145,cg06635952,cg06653796,cg06670742,cg06946543,cg06991974,cg07029024,cg07056299,cg07094298,cg07186154,cg07357081,cg07363676,cg07518532,cg07891911,cg08059112,cg08109625,cg08262464,cg08288703,cg08307171,cg08447934,cg08549335,cg08843623,cg08881614,cg08899895,cg08922729,cg08937102,cg08940169,cg08948841,cg09109520,cg09235539,cg09704401,cg09904264,cg10186366,cg10295552,cg10322443,cg10422233,cg10581754,cg10670310,cg10713715,cg11547696,cg11617147,cg11965976,cg12076102,cg13039251,cg13189097,cg13253439,cg13305415,cg13458609,cg13526915,cg13836518,cg14049470,cg14145338,cg14395060,cg14450238,cg14519664,cg15150970,cg15251319,cg15283950,cg15338967,cg15485700,cg15523958,cg15540623,cg15727507,cg15953602,cg16145216,cg16348158,cg16455894,cg16560711,cg16887422,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg18022012,cg18176887,cg18187029,cg18797823,cg19295068,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg20472746,cg21085462,cg21162029,cg21327581,cg21393163,cg21411075,cg21443659,cg21497218,cg21566642,cg21618017,cg21686890,cg21848084,cg22010052,cg22122862,cg22389950,cg22533317,cg22639011,cg23205886,cg23258188,cg23690893,cg23983449,cg24988625,cg25953130,cg26189283,cg26618703,cg26693467,cg26728709,cg27315333,cg27613174	GSM817173	3.15e-06
4.984	2.53e-06	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24125.DS18821.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00902153,cg00962903,cg00988037,cg01015663,cg01100175,cg01101873,cg01126699,cg01501009,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg02610360,cg02816816,cg03131366,cg03526142,cg03744763,cg04134748,cg04292359,cg04304450,cg04537738,cg04657325,cg04845871,cg05376219,cg05392764,cg05508862,cg05575921,cg05673882,cg06297145,cg06635952,cg06653796,cg06670742,cg06946543,cg06991974,cg07029024,cg07056299,cg07186154,cg07357081,cg07518532,cg07551060,cg07891911,cg08059112,cg08109625,cg08262464,cg08288703,cg08335767,cg08383315,cg08549335,cg08654655,cg08843623,cg08899895,cg08922729,cg08937102,cg08940169,cg09109520,cg09235539,cg09704401,cg09904264,cg10186366,cg10295552,cg10322443,cg10422233,cg10581754,cg11617147,cg11965976,cg12076102,cg12126344,cg12520319,cg13189097,cg13253439,cg13305415,cg13523568,cg13526915,cg14049470,cg14450238,cg14519664,cg15029631,cg15150970,cg15283950,cg15338967,cg15485700,cg15523958,cg15727507,cg15953602,cg16560711,cg16834726,cg16887422,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg18022012,cg18176887,cg18597188,cg18797823,cg19295068,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg20472746,cg21085462,cg21327581,cg21411075,cg21443659,cg21497218,cg21566642,cg21686890,cg22010052,cg22122862,cg22389950,cg22500518,cg22533317,cg22639011,cg23205886,cg23983449,cg24988625,cg25799109,cg25921609,cg25953130,cg26189283,cg26618703,cg26693467,cg26728709,cg27315333,cg27613174	GSM817199	1.66e-04
4.830	5.59e-06	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24401.DS20349.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00902153,cg00962903,cg00988037,cg01015663,cg01101873,cg01126699,cg01501009,cg01556552,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg03057083,cg03131366,cg03211864,cg03526142,cg03732020,cg04134748,cg04292359,cg04304450,cg04657325,cg04845871,cg05376219,cg05392764,cg05508862,cg05567236,cg05575921,cg05673882,cg06297145,cg06635952,cg06653796,cg06946543,cg06991974,cg07029024,cg07056299,cg07094298,cg07186154,cg07357081,cg07551060,cg07891911,cg08059112,cg08109625,cg08262464,cg08288703,cg08447934,cg08654655,cg08726900,cg08843623,cg08881614,cg08899895,cg08922729,cg08937102,cg08940169,cg08948841,cg09109520,cg09235539,cg09410512,cg09704401,cg09904264,cg10099827,cg10186366,cg10295552,cg10322443,cg10422233,cg10581754,cg10670310,cg10692140,cg11617147,cg11965976,cg12076102,cg12520319,cg13039251,cg13189097,cg13253439,cg13305415,cg13526915,cg13836518,cg14049470,cg14395060,cg14450238,cg14519664,cg15150970,cg15283950,cg15338967,cg15485700,cg15523958,cg15540623,cg15953602,cg16455894,cg16560711,cg16887422,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg17971600,cg18022012,cg18176887,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg20472746,cg21085462,cg21162029,cg21327581,cg21393163,cg21411075,cg21443659,cg21497218,cg21566642,cg21618017,cg21686890,cg22010052,cg22122862,cg22389950,cg23205886,cg23983449,cg24988625,cg25799109,cg25921609,cg25953130,cg26189283,cg26618703,cg26693467,cg26728709,cg27315333,cg27613174	GSM878660	3.28e-04
5.583	2.69e-07	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24507.DS20546.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg00988037,cg01015663,cg01100175,cg01101873,cg01126699,cg01501009,cg01556552,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg02597894,cg02610360,cg02816816,cg03131366,cg03526142,cg03744763,cg04134748,cg04292359,cg04304450,cg04537738,cg04657325,cg04751761,cg04845871,cg05376219,cg05392764,cg05508862,cg05567236,cg05575921,cg05673882,cg05708512,cg06297145,cg06635952,cg06653796,cg06946543,cg06991974,cg07029024,cg07056299,cg07186154,cg07357081,cg07363676,cg07551060,cg07891911,cg08059112,cg08109625,cg08262464,cg08288703,cg08335767,cg08383315,cg08447934,cg08549335,cg08654655,cg08843623,cg08899895,cg08922729,cg08937102,cg09109520,cg09235539,cg09410512,cg09435170,cg09704401,cg09904264,cg10295552,cg10322443,cg10422233,cg10581754,cg10670310,cg10692140,cg11617147,cg11965976,cg12076102,cg12520319,cg13189097,cg13253439,cg13526915,cg13836518,cg14049470,cg14395060,cg14450238,cg14469684,cg14519664,cg15150970,cg15283950,cg15338967,cg15485700,cg15523958,cg15727507,cg15953602,cg16348158,cg16560711,cg16887422,cg17042996,cg17053845,cg17486314,cg17540765,cg17870792,cg17873919,cg17971600,cg18022012,cg18176887,cg18202127,cg18419358,cg18597188,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21618017,cg21686890,cg22010052,cg22122862,cg22389950,cg23205886,cg23665802,cg23983449,cg24988625,cg25799109,cg25953130,cg25966599,cg26189283,cg26618703,cg26693467,cg26728709,cg27315333,cg27613174	GSM878665	2.40e-05
1.992	3.82e-02	Fetal_Testes	Fetal Testes	DHS	UW.Fetal_Testes.ChromatinAccessibility.H24198_H23640_H24042.DS18942.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg01100175,cg01101873,cg01126699,cg01501009,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg02610360,cg02810967,cg02816816,cg03057083,cg03211864,cg03489965,cg04292359,cg04537738,cg04657325,cg04845871,cg05392764,cg05567236,cg05673882,cg06297145,cg06635952,cg06946543,cg07029024,cg07157107,cg07186154,cg07518532,cg07891911,cg08059112,cg08109625,cg08262464,cg08288703,cg08383315,cg08447934,cg08899895,cg08922729,cg08937102,cg08948841,cg09109520,cg09235539,cg09904264,cg10186366,cg10295552,cg10322443,cg10422233,cg10581754,cg10670310,cg11617147,cg11965976,cg13189097,cg13526915,cg13836518,cg14049470,cg14450238,cg14519664,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16348158,cg16560711,cg16887422,cg17042996,cg17053845,cg17870792,cg17873919,cg17934871,cg18022012,cg18176887,cg18202127,cg18797823,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg21085462,cg21327581,cg21393163,cg21411075,cg21443659,cg21497218,cg21618017,cg21686890,cg22010052,cg22389950,cg22500518,cg22533317,cg23983449,cg24988625,cg25580656,cg25953130,cg26693467,cg27315333,cg27509347,cg27613174	GSM878617	3.73e-01
2.518	1.53e-02	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23589.DS16490.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00902153,cg00988037,cg01329690,cg01501009,cg02349578,cg02610360,cg02810967,cg03526142,cg04292359,cg04304450,cg04657325,cg04751761,cg04845871,cg05392764,cg05567236,cg05673882,cg05708512,cg06297145,cg06653796,cg06946543,cg07094298,cg07157107,cg07551060,cg07660627,cg08335767,cg08549335,cg08726900,cg08767044,cg08972170,cg09109520,cg09235539,cg09704401,cg09904264,cg10017105,cg10186366,cg10295552,cg10322443,cg10581754,cg10670310,cg11617147,cg12520319,cg13167816,cg13253439,cg13836518,cg14377791,cg14450238,cg14519664,cg15150970,cg15485700,cg15953602,cg16145216,cg16455894,cg16560711,cg17042996,cg17053845,cg17486314,cg17870792,cg17873919,cg18022012,cg18176887,cg18202127,cg18419358,cg19399220,cg19755108,cg20051772,cg20100049,cg20472746,cg20784591,cg21085462,cg21162029,cg21327581,cg21411075,cg21497218,cg21618017,cg21686890,cg22010052,cg22761205,cg23205886,cg23965590,cg24536818,cg24988625,cg25799109,cg25953130,cg26163153,cg26189283,cg26728709,cg27315333,cg27509347	GSM665823	1.82e-01
2.201	2.18e-02	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23663.DS16841.twopass.merge150.wgt10.zgt2.wig.gz	cg00902153,cg01329690,cg01501009,cg01939453,cg02349578,cg03526142,cg04292359,cg04304450,cg04537738,cg04751761,cg04845871,cg05257275,cg05392764,cg05567236,cg05575921,cg06297145,cg06653796,cg06670742,cg06946543,cg06991974,cg07094298,cg07157107,cg07660627,cg08262464,cg08307171,cg08335767,cg08549335,cg08726900,cg08802607,cg08899895,cg08937102,cg08948841,cg08972170,cg09109520,cg09904264,cg10017105,cg10186366,cg10295552,cg10322443,cg10670310,cg11617147,cg11965976,cg12076102,cg13167816,cg13189097,cg13836518,cg14049470,cg14450238,cg14519664,cg15150970,cg15251319,cg15283950,cg15485700,cg15523958,cg15540623,cg15953602,cg16145216,cg16560711,cg16887422,cg17042996,cg17053845,cg17486314,cg17540765,cg17870792,cg17873919,cg17907003,cg18022012,cg18176887,cg18202127,cg18419358,cg18597188,cg19399220,cg19755108,cg20051772,cg20472746,cg20507228,cg20784591,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21566642,cg21618017,cg21686890,cg21848084,cg22010052,cg22389950,cg22533317,cg23205886,cg23258188,cg23983449,cg24536818,cg24988625,cg25953130,cg26163153,cg26189283,cg26618703,cg26728709,cg27315333,cg27613174	GSM774204	2.42e-01
0.326	4.09e-01	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23769.DS17323.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00902153,cg01501009,cg01656168,cg02810967,cg03526142,cg04292359,cg04304450,cg04845871,cg05392764,cg05567236,cg06297145,cg06653796,cg06946543,cg07094298,cg07157107,cg07551060,cg07660627,cg08383315,cg08549335,cg08726900,cg08899895,cg08948841,cg09109520,cg09904264,cg10322443,cg10581754,cg10670310,cg11617147,cg12520319,cg13167816,cg13836518,cg14020176,cg14450238,cg14519664,cg15485700,cg15523958,cg15953602,cg16145216,cg16560711,cg17042996,cg17053845,cg17870792,cg17873919,cg18022012,cg18176887,cg18202127,cg19399220,cg19755108,cg20051772,cg20472746,cg20784591,cg21085462,cg21327581,cg21411075,cg21443659,cg21497218,cg21618017,cg21686890,cg23205886,cg23965590,cg23983449,cg24536818,cg24988625,cg25953130,cg26163153,cg26189283,cg26728709,cg27315333,cg27509347,cg27613174	GSM701497	1.00e+00
