Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
2.817	1.33e-03	E021 iPS DF 6.9 Cells	IPS cell	H3K4me1	E021-H3K4me1.broadPeak.gz	cg00073090,cg00210249,cg00310412,cg00378510,cg00501876,cg00903584,cg00976097,cg01062937,cg01207684,cg01692968,cg01901332,cg01940273,cg01952185,cg02013841,cg02226079,cg03329539,cg03450842,cg03636183,cg03707168,cg04325591,cg04517079,cg04535902,cg04551776,cg04673446,cg04956244,cg05460226,cg05575921,cg05673882,cg05824218,cg06635952,cg06819357,cg07178945,cg07251887,cg07285983,cg07339236,cg07986378,cg08038054,cg08149865,cg08709672,cg09006487,cg09022230,cg09109520,cg09256832,cg09578155,cg09662411,cg10717312,cg10841124,cg11412468,cg11554391,cg11660018,cg11735008,cg11902777,cg12075928,cg12423733,cg12547807,cg12803068,cg12828729,cg12919119,cg13038618,cg13039251,cg13184736,cg13985437,cg14580211,cg14753356,cg15410835,cg15554421,cg15693572,cg15963913,cg16047567,cg16092017,cg16417374,cg16503724,cg16556677,cg16611234,cg17024919,cg18369990,cg18582010,cg18900812,cg19325791,cg19406367,cg19514721,cg19572487,cg19696491,cg19719391,cg20066188,cg20244340,cg20505728,cg21161138,cg21393163,cg21473814,cg21913886,cg22835712,cg22891595,cg23079012,cg23090529,cg23161492,cg23351584,cg23667432,cg24090911,cg24134897,cg24540678,cg24556382,cg24735226,cg24838345,cg24980413,cg25648203,cg25949550,cg26271591,cg26337070,cg26361535,cg26889659,cg26954197,cg27241845,cg27526649,cg27537125	E021	5.98e-03
2.483	2.90e-03	E022 iPS DF 19.11 Cells	IPS cell	H3K4me1	E022-H3K4me1.broadPeak.gz	cg00073090,cg00202479,cg00210249,cg00295485,cg00310412,cg00378510,cg00501876,cg00903584,cg00976097,cg01207684,cg01692968,cg01899089,cg01901332,cg01940273,cg01952185,cg01970407,cg02013841,cg02532700,cg03227037,cg03329539,cg03450842,cg03636183,cg03707168,cg04325591,cg04517079,cg04535902,cg04551776,cg04673446,cg04885881,cg04956244,cg05284742,cg05460226,cg05575921,cg05673882,cg05824218,cg05875421,cg05886626,cg06635952,cg06688763,cg07178945,cg07251887,cg07986378,cg08035323,cg08149865,cg08709672,cg09022230,cg09109520,cg09256832,cg09338136,cg09578155,cg09662411,cg10619342,cg10717312,cg10750182,cg10841124,cg11554391,cg11660018,cg11824827,cg11902777,cg12423733,cg12547807,cg12803068,cg12828729,cg12919119,cg13038618,cg13039251,cg13184736,cg13985437,cg14210872,cg14254999,cg14712058,cg14753356,cg14818621,cg14977938,cg15159987,cg15251319,cg15410835,cg15542713,cg15963913,cg16047567,cg16092017,cg16296843,cg16417374,cg16547579,cg16556677,cg16611234,cg17024919,cg18900812,cg19254163,cg19325791,cg19406367,cg19514721,cg19572487,cg19696491,cg19719391,cg19956914,cg20059012,cg20066188,cg20244340,cg20505728,cg20543544,cg21161138,cg21322436,cg21473814,cg21747070,cg22891595,cg23079012,cg23161492,cg23351584,cg23667432,cg23842572,cg24090911,cg24134897,cg24540678,cg24556382,cg24665265,cg24980413,cg25648203,cg25809905,cg25949550,cg26337070,cg26361535,cg26850624,cg26889659,cg26954197,cg27241845,cg27467282,cg27537125	E022	1.23e-02
6.374	1.55e-11	E017 IMR90 fetal lung fibroblasts Cell Line	Lung	H3K4me1	E017-H3K4me1.broadPeak.gz	cg00073090,cg00202479,cg00210249,cg00295485,cg00310412,cg00378510,cg00501876,cg00976097,cg01062937,cg01207684,cg01692968,cg01899089,cg01901332,cg01940273,cg01970407,cg02121447,cg03450842,cg03636183,cg03707168,cg04517079,cg04535902,cg04551776,cg04673446,cg04885881,cg04956244,cg05284742,cg05575921,cg05673882,cg05824218,cg05875421,cg06635952,cg06688763,cg06819357,cg07178945,cg07285983,cg07339236,cg07986378,cg08035323,cg08709672,cg09006487,cg09022230,cg09256832,cg09338136,cg09578155,cg09662411,cg10841124,cg11554391,cg11557553,cg11660018,cg11824827,cg11902777,cg12075928,cg12547807,cg12803068,cg12828729,cg12919119,cg13038618,cg13039251,cg13184736,cg13985437,cg14210872,cg14316231,cg14580211,cg14753356,cg14818621,cg15159987,cg15542713,cg15554421,cg16047567,cg16092017,cg16417374,cg16547579,cg16556677,cg16611234,cg17024919,cg18369990,cg18826637,cg18900812,cg19089328,cg19254163,cg19325791,cg19344626,cg19514721,cg19572487,cg19696491,cg19719391,cg19798735,cg19956914,cg20059012,cg20505728,cg20543544,cg21161138,cg21393163,cg21473814,cg21747070,cg21913886,cg22835712,cg22891595,cg23079012,cg23090529,cg23110422,cg23161492,cg23351584,cg23842572,cg24090911,cg24134897,cg24540678,cg24556382,cg24665265,cg24735226,cg24980413,cg25305703,cg25648203,cg26271591,cg26337070,cg26361535,cg26703534,cg26850624,cg26889659,cg26954197,cg27241845,cg27467282,cg27537125,cg27646484	E017	2.57e-10
4.410	6.13e-06	E097 Ovary	Ovary	H3K4me1	E097-H3K4me1.broadPeak.gz	cg00073090,cg00210249,cg00295485,cg00310412,cg00378510,cg00501876,cg00871610,cg01207684,cg01899089,cg01901332,cg01940273,cg01970407,cg02013841,cg02121447,cg02226079,cg03329539,cg03450842,cg03636183,cg03707168,cg04325591,cg04517079,cg04551776,cg04673446,cg04885881,cg04956244,cg05221370,cg05284742,cg05575921,cg05673882,cg05886626,cg06394460,cg06688763,cg07178945,cg07251887,cg07339236,cg07807219,cg08035323,cg08709672,cg09022230,cg09109520,cg09256832,cg09338136,cg09578155,cg10750182,cg11554391,cg11660018,cg11902777,cg12075928,cg12547807,cg12803068,cg12828729,cg12919119,cg13038618,cg13039251,cg13184736,cg13985437,cg14316231,cg14580211,cg14753356,cg14818621,cg14977938,cg15159987,cg15410835,cg15554421,cg15963913,cg16047567,cg16503724,cg16547579,cg16556677,cg16611234,cg16983588,cg17024919,cg17372101,cg18900812,cg19406367,cg19514721,cg19696491,cg19719391,cg19956914,cg20244340,cg21161138,cg21322436,cg21393163,cg21473814,cg21747070,cg21913886,cg22891595,cg23079012,cg23161492,cg23842572,cg24090911,cg24134897,cg24556382,cg24735226,cg25305703,cg25421530,cg25648203,cg25809905,cg25949550,cg26337070,cg26361535,cg26850624,cg26889659,cg27241845,cg27467282,cg27526649	E097	3.91e-05
3.879	7.30e-06	E098 Pancreas	Pancreas	H3K4me1	E098-H3K4me1.broadPeak.gz	cg00073090,cg00202479,cg00210249,cg00295485,cg00310412,cg00378510,cg00501876,cg00871610,cg00903584,cg01062937,cg01207684,cg01899089,cg01901332,cg01940273,cg01952185,cg01970407,cg02532700,cg03227037,cg03329539,cg03450842,cg03636183,cg03707168,cg04325591,cg04517079,cg04535902,cg04551776,cg04673446,cg04885881,cg04956244,cg05284742,cg05460226,cg05575921,cg05673882,cg05824218,cg05875421,cg05886626,cg06235438,cg06394460,cg06635952,cg06688763,cg07178945,cg07251887,cg07339236,cg07807219,cg07986378,cg08035323,cg08038054,cg08709672,cg09022230,cg09109520,cg09256832,cg09338136,cg09578155,cg09662411,cg10619342,cg10717312,cg10750182,cg10841124,cg11554391,cg11660018,cg11824827,cg11902777,cg12075928,cg12423733,cg12547807,cg12803068,cg12828729,cg12919119,cg13038618,cg13184736,cg13985437,cg14210872,cg14580211,cg14712058,cg14753356,cg14818621,cg14977938,cg15159987,cg15410835,cg15417641,cg15542713,cg15963913,cg16047567,cg16092017,cg16296843,cg16417374,cg16503724,cg16547579,cg16556677,cg17024919,cg18369990,cg18900812,cg18956562,cg19089328,cg19344626,cg19406367,cg19514721,cg19572487,cg19719391,cg19956914,cg20059012,cg20066188,cg20244340,cg20295214,cg20543544,cg21161138,cg21322436,cg21393163,cg21473814,cg21747070,cg21913886,cg22835712,cg22891595,cg23090529,cg23161492,cg23351584,cg23667432,cg23842572,cg24134897,cg24540678,cg24556382,cg24665265,cg24838345,cg25421530,cg25491122,cg25809905,cg25949550,cg26271591,cg26337070,cg26361535,cg26703534,cg26850624,cg26889659,cg26954197,cg27241845,cg27467282,cg27526649	E098	4.48e-05
5.129	5.63e-08	E091 Placenta	Placenta	H3K4me1	E091-H3K4me1.broadPeak.gz	cg00073090,cg00210249,cg00295485,cg00310412,cg00378510,cg00501876,cg00871610,cg00903584,cg01207684,cg01692968,cg01899089,cg01901332,cg01940273,cg01970407,cg02013841,cg02121447,cg02226079,cg02532700,cg03329539,cg03450842,cg03636183,cg03707168,cg04517079,cg04535902,cg04551776,cg04956244,cg05284742,cg05575921,cg05673882,cg05824218,cg05875421,cg05886626,cg06235438,cg06635952,cg06688763,cg07178945,cg07251887,cg07339236,cg07986378,cg08035323,cg08038054,cg08149865,cg08709672,cg09022230,cg09109520,cg09256832,cg09578155,cg09662411,cg10619342,cg10717312,cg10750182,cg10841124,cg11554391,cg11660018,cg11824827,cg11902777,cg12075928,cg12547807,cg12803068,cg12828729,cg12919119,cg13038618,cg13039251,cg13184736,cg13985437,cg14210872,cg14254999,cg14316231,cg14580211,cg14712058,cg14753356,cg14818621,cg14977938,cg15159987,cg15251319,cg15542713,cg15554421,cg16047567,cg16092017,cg16417374,cg16547579,cg16556677,cg16611234,cg17024919,cg18900812,cg19254163,cg19344626,cg19406367,cg19514721,cg19572487,cg19696491,cg19719391,cg19956914,cg20059012,cg20244340,cg20505728,cg20543544,cg21161138,cg21393163,cg21473814,cg21747070,cg21913886,cg22835712,cg22891595,cg23079012,cg23090529,cg23110422,cg23161492,cg23351584,cg23667432,cg23842572,cg24090911,cg24134897,cg24540678,cg24665265,cg25648203,cg26271591,cg26337070,cg26361535,cg26850624,cg26889659,cg26954197,cg27241845,cg27526649,cg27537125,cg27646484	E091	5.10e-07
5.693	9.50e-09	E100 Psoas Muscle	Psoas Muscle	H3K4me1	E100-H3K4me1.broadPeak.gz	cg00073090,cg00210249,cg00295485,cg00378510,cg00501876,cg00871610,cg01207684,cg01901332,cg01940273,cg02013841,cg02121447,cg02226079,cg03227037,cg03329539,cg03450842,cg03707168,cg04517079,cg04535902,cg05221370,cg05673882,cg05824218,cg05875421,cg05886626,cg06235438,cg06635952,cg06688763,cg06819357,cg07178945,cg07339236,cg07986378,cg08035323,cg08709672,cg09006487,cg09022230,cg09109520,cg09256832,cg09338136,cg09578155,cg09662411,cg10619342,cg10717312,cg10750182,cg11554391,cg11660018,cg11824827,cg12075928,cg12547807,cg12803068,cg12919119,cg13038618,cg13039251,cg13184736,cg14210872,cg14316231,cg14753356,cg14818621,cg14977938,cg15542713,cg15554421,cg15693572,cg16047567,cg16417374,cg16503724,cg16547579,cg16556677,cg16611234,cg17024919,cg18826637,cg18900812,cg18956562,cg19089328,cg19254163,cg19325791,cg19406367,cg19514721,cg19572487,cg19719391,cg19798735,cg19956914,cg20059012,cg20244340,cg20505728,cg20543544,cg21322436,cg21473814,cg21747070,cg22835712,cg22891595,cg23090529,cg23110422,cg23161492,cg23351584,cg23842572,cg24090911,cg24134897,cg24540678,cg24665265,cg24735226,cg24838345,cg25421530,cg25491122,cg25949550,cg26271591,cg26361535,cg26889659,cg27526649	E100	1.05e-07
4.197	7.06e-07	E055 Foreskin Fibroblast Primary Cells skin01	Skin	H3K4me1	E055-H3K4me1.broadPeak.gz	cg00073090,cg00202479,cg00210249,cg00310412,cg00378510,cg00501876,cg00976097,cg01062937,cg01207684,cg01692968,cg01899089,cg01901332,cg01940273,cg01952185,cg01970407,cg02013841,cg02121447,cg02226079,cg03329539,cg03450842,cg03636183,cg03707168,cg04325591,cg04517079,cg04535902,cg04551776,cg04673446,cg04885881,cg04956244,cg05221370,cg05284742,cg05575921,cg05673882,cg05824218,cg05875421,cg05886626,cg06235438,cg06394460,cg06635952,cg06688763,cg06819357,cg07178945,cg07251887,cg07339236,cg07807219,cg08035323,cg08038054,cg08149865,cg08709672,cg09006487,cg09022230,cg09109520,cg09256832,cg09338136,cg09578155,cg09662411,cg10619342,cg10717312,cg10750182,cg10841124,cg11554391,cg11557553,cg11660018,cg11824827,cg11902777,cg12075928,cg12547807,cg12803068,cg12828729,cg12919119,cg13038618,cg13039251,cg13184736,cg13985437,cg14210872,cg14254999,cg14316231,cg14580211,cg14712058,cg14753356,cg14818621,cg14977938,cg15159987,cg15251319,cg15542713,cg15554421,cg15963913,cg16047567,cg16092017,cg16503724,cg16547579,cg16556677,cg16611234,cg17024919,cg18582010,cg18826637,cg18900812,cg19089328,cg19254163,cg19325791,cg19344626,cg19406367,cg19514721,cg19572487,cg19696491,cg19719391,cg19798735,cg19956914,cg20059012,cg20066188,cg20244340,cg20295214,cg20505728,cg20543544,cg21161138,cg21473814,cg21747070,cg21913886,cg22835712,cg22891595,cg23110422,cg23161492,cg23351584,cg23842572,cg24090911,cg24134897,cg24540678,cg24556382,cg24665265,cg24980413,cg25305703,cg25491122,cg25648203,cg25809905,cg26271591,cg26337070,cg26361535,cg26703534,cg26850624,cg26889659,cg26954197,cg27241845,cg27537125,cg27646484	E055	5.32e-06
3.195	3.52e-05	E056 Foreskin Fibroblast Primary Cells skin02	Skin	H3K4me1	E056-H3K4me1.broadPeak.gz	cg00073090,cg00202479,cg00210249,cg00295485,cg00310412,cg00378510,cg00501876,cg00871610,cg00903584,cg00976097,cg01062937,cg01207684,cg01692968,cg01899089,cg01901332,cg01940273,cg01952185,cg01970407,cg02013841,cg02121447,cg02532700,cg03227037,cg03329539,cg03450842,cg03636183,cg03707168,cg04517079,cg04535902,cg04551776,cg04673446,cg04885881,cg04956244,cg05221370,cg05284742,cg05575921,cg05673882,cg05824218,cg05875421,cg05886626,cg06394460,cg06635952,cg06688763,cg06819357,cg07178945,cg07251887,cg07339236,cg07807219,cg07986378,cg08035323,cg08038054,cg08149865,cg08709672,cg09022230,cg09109520,cg09256832,cg09338136,cg09578155,cg09662411,cg10619342,cg10717312,cg10750182,cg10841124,cg11554391,cg11557553,cg11660018,cg11824827,cg11902777,cg12075928,cg12547807,cg12803068,cg12828729,cg12919119,cg13038618,cg13039251,cg13184736,cg13185177,cg13985437,cg14210872,cg14254999,cg14316231,cg14580211,cg14712058,cg14753356,cg14818621,cg14977938,cg15159987,cg15251319,cg15410835,cg15542713,cg15554421,cg15963913,cg16047567,cg16092017,cg16296843,cg16417374,cg16547579,cg16556677,cg16611234,cg17024919,cg18369990,cg18582010,cg18826637,cg18900812,cg19254163,cg19325791,cg19344626,cg19406367,cg19514721,cg19572487,cg19696491,cg19719391,cg19956914,cg20059012,cg20066188,cg20244340,cg20295214,cg20505728,cg20543544,cg21161138,cg21322436,cg21473814,cg21747070,cg22835712,cg22891595,cg23090529,cg23110422,cg23161492,cg23351584,cg23667432,cg23842572,cg24090911,cg24134897,cg24540678,cg24556382,cg24665265,cg24980413,cg25305703,cg25491122,cg25648203,cg25809905,cg26271591,cg26337070,cg26361535,cg26703534,cg26850624,cg26889659,cg26954197,cg27241845,cg27467282,cg27526649,cg27537125,cg27646484	E056	1.82e-04
5.197	7.85e-08	E057 Foreskin Keratinocyte Primary Cells skin02	Skin	H3K4me1	E057-H3K4me1.broadPeak.gz	cg00073090,cg00202479,cg00210249,cg00310412,cg00378510,cg00501876,cg01062937,cg01207684,cg01692968,cg01901332,cg01940273,cg02013841,cg02121447,cg02532700,cg03227037,cg03329539,cg03450842,cg03636183,cg03707168,cg04517079,cg04535902,cg04551776,cg04885881,cg05284742,cg05575921,cg05673882,cg05824218,cg05875421,cg06635952,cg06688763,cg07178945,cg07251887,cg07285983,cg07339236,cg07807219,cg07986378,cg08035323,cg08038054,cg08709672,cg09006487,cg09022230,cg09109520,cg09256832,cg09338136,cg09662411,cg10717312,cg10750182,cg11554391,cg11660018,cg11824827,cg11902777,cg12075928,cg12547807,cg12803068,cg12828729,cg12919119,cg13038618,cg13039251,cg13184736,cg14254999,cg14316231,cg14580211,cg14712058,cg14753356,cg14818621,cg14977938,cg15159987,cg15542713,cg15963913,cg16047567,cg16092017,cg16296843,cg16547579,cg16556677,cg16611234,cg17024919,cg18826637,cg18900812,cg19325791,cg19344626,cg19514721,cg19572487,cg19696491,cg19719391,cg20059012,cg20066188,cg20244340,cg20505728,cg20543544,cg21322436,cg21393163,cg21473814,cg21747070,cg21913886,cg22891595,cg23110422,cg23161492,cg23842572,cg24134897,cg24540678,cg24556382,cg24838345,cg25305703,cg25949550,cg26271591,cg26337070,cg26361535,cg26850624,cg26889659,cg27241845,cg27467282,cg27526649,cg27537125,cg27646484	E057	6.51e-07
5.642	1.17e-10	E059 Foreskin Melanocyte Primary Cells skin01	Skin	H3K4me1	E059-H3K4me1.broadPeak.gz	cg00073090,cg00202479,cg00210249,cg00295485,cg00310412,cg00378510,cg00501876,cg00871610,cg00903584,cg00976097,cg01062937,cg01207684,cg01899089,cg01901332,cg01940273,cg01970407,cg02013841,cg02121447,cg02532700,cg03329539,cg03450842,cg03636183,cg03707168,cg04325591,cg04517079,cg04535902,cg04551776,cg04885881,cg04956244,cg05284742,cg05575921,cg05673882,cg05824218,cg05886626,cg06235438,cg06394460,cg06635952,cg06688763,cg06819357,cg07178945,cg07251887,cg07339236,cg07986378,cg08035323,cg08038054,cg08149865,cg08709672,cg09006487,cg09109520,cg09256832,cg09338136,cg09578155,cg09662411,cg10619342,cg10717312,cg10841124,cg11554391,cg11557553,cg11660018,cg11824827,cg11902777,cg12075928,cg12423733,cg12547807,cg12803068,cg12828729,cg12919119,cg13038618,cg13039251,cg13184736,cg13185177,cg13985437,cg14210872,cg14254999,cg14316231,cg14712058,cg14753356,cg14818621,cg14977938,cg15159987,cg15542713,cg15963913,cg16047567,cg16092017,cg16296843,cg16417374,cg16547579,cg16556677,cg16611234,cg17024919,cg18369990,cg18826637,cg18900812,cg19254163,cg19344626,cg19406367,cg19514721,cg19572487,cg19696491,cg19719391,cg19859270,cg19956914,cg20059012,cg20066188,cg20244340,cg20295214,cg20505728,cg20543544,cg21161138,cg21322436,cg21393163,cg21473814,cg21747070,cg21913886,cg22891595,cg23090529,cg23110422,cg23161492,cg23351584,cg23667432,cg23842572,cg24090911,cg24134897,cg24540678,cg24556382,cg24665265,cg24838345,cg24980413,cg25305703,cg25648203,cg25809905,cg25949550,cg26271591,cg26337070,cg26361535,cg26703534,cg26850624,cg26889659,cg26954197,cg27241845,cg27467282,cg27526649,cg27537125,cg27646484	E059	1.77e-09
6.724	5.69e-14	E109 Small Intestine	Small Intestine	H3K4me1	E109-H3K4me1.broadPeak.gz	cg00073090,cg00210249,cg00295485,cg00310412,cg00378510,cg00501876,cg00871610,cg01062937,cg01207684,cg01692968,cg01901332,cg01940273,cg01970407,cg02013841,cg02226079,cg02532700,cg03329539,cg03340878,cg03450842,cg03636183,cg03707168,cg04325591,cg04517079,cg04535902,cg04551776,cg04885881,cg04956244,cg05221370,cg05284742,cg05460226,cg05575921,cg05673882,cg05875421,cg06635952,cg06688763,cg07178945,cg07251887,cg07285983,cg07339236,cg07807219,cg07986378,cg08035323,cg08038054,cg08709672,cg09006487,cg09022230,cg09109520,cg09256832,cg09338136,cg09578155,cg09662411,cg10619342,cg10717312,cg10750182,cg11207515,cg11554391,cg11660018,cg11824827,cg11902777,cg12075928,cg12547807,cg12803068,cg12828729,cg12919119,cg13038618,cg13039251,cg13184736,cg13185177,cg13985437,cg14210872,cg14316231,cg14580211,cg14753356,cg14818621,cg14977938,cg15159987,cg15410835,cg15542713,cg15554421,cg16047567,cg16237191,cg16417374,cg16503724,cg16547579,cg16556677,cg16611234,cg17024919,cg18900812,cg18956562,cg19089328,cg19254163,cg19325791,cg19344626,cg19514721,cg19572487,cg19696491,cg19719391,cg19798735,cg19859270,cg19956914,cg20059012,cg20244340,cg20505728,cg20543544,cg21161138,cg21322436,cg21393163,cg21473814,cg21747070,cg21913886,cg22891595,cg23090529,cg23110422,cg23161492,cg23351584,cg23842572,cg24134897,cg24540678,cg24556382,cg24665265,cg24735226,cg24838345,cg24980413,cg25305703,cg25421530,cg25491122,cg25809905,cg25949550,cg26271591,cg26337070,cg26361535,cg26889659,cg27241845,cg27467282,cg27526649,cg27537125,cg27646484	E109	1.89e-12
